malign,0
brad,1
tarragon,0
garrulous,1
stein,1
natty,0
sybarite,1
baten,1
interlard,0
mulberry,0
fatuous,1
reproof,0
excoriate,0
convalescence,0
wizened,1
ukase,0
vicegerent,1
obsequious,0
maundering,0
chamois,0
codicil,1
poinsetia,0
furl, 1
grommet,1
accouterment,1
filigree,1
consternation,0
synod, 1
sasafras,0
paunch,0
chronometer,1
exculpate,1
crestfallen,1
divest,1
mattock,0
breech,1
mimosa,1
halm,0
ardor,0
cenotaph,1
sardonic,0
proboscis,1
billfold,1
colic,0
phantasmagoria,0
efficacious,0
shad,0
pertinacious,0
cutaneous,0
hors de combat,0
loganberry,1
legume,1
divan,1
divagations, 1
quay, 1
font,0
glean,1
propinquity,0
leek,0
winnow,1
pastiche,1
eremites,0
disaffect, 1
sciatica,1
lugubrious,1
muckraking,0
catharsis,1
requite, 1
pansy,1
artesian well, 1
amethyst,1
cortege,0
balsam,0
purled,1
in absentia,1
porcine,1
cull,1
supine,1
paroxysm,0
badinage, 1
hutch,1
recalcitrant,0
neophyte,1
pernicious,1
scarify,1
foundry,0
isthmus,1
phlox,1
castigate,0
pinto,0
parlay,1
marauder,1
breviary, 1
pimento,1
smote,1
gharry,0
petrel,0
polemics,0
collusion,0
orbicular,0
talesman,1
timothy,1
cistern,1
presidium,0
yoke,1
snapdragon,0
furlough,1
tiffin, 1
cogwheel,1
balmy, 1
cameo,1
limitary,0
scour,1
geriatrics,1
mansard,0
animadvert,1
involution,0
gulch,1
beech,0
jejune,1
pullet, 1
plover, 1
accede,0
recapitulate,0
seaway,0
ammiral,0
gable,1
peremptory,0
erudite,1
vicar,0
novitiate,0
heifer,1
stilted,0
beryl,0
apprise,1
bibulous,1
gossamer,1
regent,0
stile,0
progeny, 1
bangle,1
simper,0
verdure,1
moonstruck, 1
vitreous,0
wheal,0
plat,0
quince,0
loam,1
querulous,0
inure,1
sodden,0
lye,0
pilaf,1
nostrum,0
omnibus, 1
byline,1
pillory,0
victual,1
proboscis,1
brindled,0
absolve,0
preen,1
proletariat,0
blue stocking,0
abase,0
philippic,0
artful, 1
tawdry,0
diurnal,1
patella,1
baritone,0
valence,1
attrite,0
dormer,1
strident,1
philately,0
sputum,0
perihelion,1
beaux yeux,1
garble,0
colloquy,0
dulcimer,0
monsignor,0
cudgel,1
roseate,1
ague,0
slag,0
cynosure,1
tabby,1
oligarchy,1
chandler, 1
saccharine,1
mezzanine,1
liniment,0
svelte,1
festoon,1
licit,0
skinflint,0
coiffure, 1
modicum,0
ameliorate,1
phenobarbitol,0
tern,1
squaw,0
cavort,1
basalt,0
frontispiece,1
deponent,0
conciliate,0
occult,1
salacious,1
lannai,1
peen,0
cloven,1
cretonne,0
reprisal,0
rhesus,0
lapel,0
argent,0
lading,1
mica,1
vitiate,0
skein,0
tom,1
bier,1
boatswain,1
foible,1
pogrom, 1
umbrage,0
monaural,0
cupola,1
sandalwood,1
pettish,0
incisor, 1
blunderbuss,0
jute,0
froward,1
expiate,1
periwinkle,0
mandrel,1
dungaroes,1
dearth,1
intrepid,1
capitulate,1
quid,0
nom de plume,1
guichet,1
inextremis,0
obtrusive,1
consign,1
carp,0
pliant,0
ptomaine,0
rhinestone,1
moribund,1
indolent,1
pantaloons,0
cloying,0
pepsin,1
pernicious,1
jasper,1
bill of fare,1
verdant,0
reprobate,1
hillock,1
jowl,1
phrenetic,1
cope,0
preternatural,1
idyll, 1
slough,0
blandish,1
plenipotentiary,0
surcease,0
plebiscite,0
bonmot, 1
gypsum,0
liner,1
isinglass,1
papyrus,1
billet,1
actuate,0
culvert,1
inveigle,0
affaisement,0
lee,1
obdurate,0
litany,1
bosun,0
prurient,0
commissariat,1
adjutant,1
apothecary,1
boondoggle,0
laconic,1
trite,1
trumpery,0
plectrum,0
waylay,0
apogee,1
hawser,1
minuet,0
witting,0
wheal,0
philistine,1
parallax,1
baluster,0
mileau,1
variola,0
naphtha,1
potations,0
sacrasanct,1
Chiffney bit,1
abrogation,1
stultify,0
fortissimo,0
sortie,1
flange,0
inexorable,0
palavering,1
linden,0
braise,0
paraffin,0
millener,0
risibility,1
salient,1
alluvium, 1
somnolent,0
timpani,1
naptha,1
wicket,1
largess,1
twill,0
portage,1
dale,1
caliope,1
sloven,1
gesticulate,1
carmine,1
solah topi,1
pleurisy,1
obsequies,1
ford,1
banter,0
thrombosis,1
mucilage,0
opal,1
graft,1
arrogated,0
churl,0
windlass,0
cicatrice,1
perfidious,0
phosphate,1
salvo,1
caper,0
reticence,1
palisade,1
castanets,1
cheesecloth,1
pugilism,0
winsome,1
manse,1
blandishment,0
alacrity,0
sprite,1
gaff,1
polecat,1
dowager, 1
gauche,0
bevel,1
impanel,1
sluice,1
regardant,1
weevil,0
venial,1
potation,1
mantilla,1
missal,1
igneous,0
plastron,0
distends,1
panoply,1
piker,0
mandolin,1
rakish,0
inculcate,1
marten,0
ensconce,0
mulish,0
purloin,0
glozing,0
quay,1
sylph,1
longton,0
swarthy,1
grovel,1
brigantine,0
browbeat,0
phoebe, 1
missive,1
styptic,0
expropriate,0
ragout,0
potpourri,1
tenuous,0
contrition,1
paw,0
adduced,1
pique,0
premonitory,0
munificent,0
junta,0
cowl,1
penurious,0
sinew, 1
appertain,1
keel,0
lozenge,1
raglan,0
impetuousity,1
aspect,0
scurrilous,0
agog,0
hilt,1
viceroy,0
capstan,1
lathe,1
lissome,0
swath,1
poniard,1
tesselated,1
cormorant,1
nimbus,0
narcosis,0
rutabaga,0
remit,1
objurgate,0
equable,0
capstan,0
congenial,0
stanchion,0
obloquy,0
orotund,1
cognomen,1
restive,0
mackinaw,0
cirrus,1
zygote,1
glower,1
poop,0
cadge,1
hale,1
spatter,0
spoor,1
valise,1
harem,1
striated,1
voracious, 1
espaliers,0
amenable,1
gaseosa,1
conglobated,0
sconce,1
table land,0
dun,0
cabriolet,1
bouillon,0
reprieve,1
shoat,1
penultimate,1
lumbago,1
rhubarb,0
paprika,1
macrame,1
taffeta,0
aplomb,1
pediment,0
saturnine,1
shank,1
tine,1
sucotash,1
landed,1
strop,1
louse,1
anagram,1
turncoat,1
ingratiate,1
palaver,0
rosette,1
muff,0
rectory,1
maugre,0
patina,0
paten,1
halyard,1
potente,1
transom,1
gurried,1
prophylaxis,1
sclerosis, 1
impetuous,1
wiseacre,1
convex,1
theosophy,1
hurdled,0
jamb,0
evince,0
inveigh,0
myrtle,1
chalet,1
nettle,1
roil,1
ragweed,0
edge,0
shoal,0
abscond,1
batrachian,0
sebaceous,1
unlibidinous,0
impost,1
largo,1
bemused,0
hew,1
necromancy,1
nettled,0
invective,0
spinster,1
vestibule,0
ordnance,0
reconnoiter,1
wherry,0
quinine,0
lentil,1
truculent,1
rosin,0
peccary,0
tress,0
cowl,1
regatta,1
fatigue,1
acclivity,0
catechism,0
narcissus,0
nugatory,1
shunt,0
cumulus,1
fastidious,0
cutlet,1
demure,0
widgeon,0
coruscate,1
spruce,1
box elder,0
puerperal,1
marquess,0
shah,0
cockle,0
descant,0
freshet,1
pall,1
jasmine,1
martinet,1
spruit,0
rapier,1
lattice,1
sloop,1
nautilus,1
mufti,0
fodder,0
pippin,0
salubrious,0
pabulum,0
savoir faire,1
cravat,1
pekoe,1
exigencies,1
staid,1
canard,1
delphinium,1
parapet,1
stalwart,1
hasp,1
lily,1
aster,1
samovar,1
grouse,0
doxology,0
paean,0
ordure,0
bunting,1
pinochle,0
ombudsman,0
impetuous,1
palliate,0
alfalfa,1
viand,1
damask,1
kumquat,0
tankard,0
papist,0
carrion,1
piccalilli,0
oblique,0
Talmud,0
comely, 1
contingency,1
apostate,1
lilac,1
cogent,1
nominal,1
osseous,0
joist,1
charlatan,1
lout,0
spurious,0
passbook,0
cantankerous,0
fecund, 1
tumid,1
simony,1
lignite,0
wrest,0
popover,0
proselyte,1
aquiline,1
poringer,0
whisk,0
sedulous,1
bivouac,1
turpitude,0
hyacinth, 1
ignominy,0
haggard,1
ramify,1
quietus,0
desultorily,1
andiron,1
lithograph,0
parquet,1
orison,0
wainscot,1
compunction,1
sampan,0
obstreperous,1
rankle,0
vitiate,1
sartorial,1
steelyard,0
malcontent,1
bulrush,0
mortise,0
pathology,0
redletter,1
yawl,1
ligature,0
quoit,1
chrysolis,1
petulant,0
argosy,1
spheroid,1
gambol,1
pertinacious,0
tenement,1
neaptide,1
acrimony,0
loon,0
chrysanthemum,1
pinfeather,1
jounce, 1
spinet,1
gristle, 1
dram,0
impetus,1
abash,1
negligee,1
tarpaulin,1
fricassee,1
hanker,0
insipid, 1
filbert,0
pantheism,0
posy,0
plaintive,0
decorous,0
gladiolus,0
tutelage,0
inculpate,1
ingot,1
hassock,0
marigold,1
wisteria,1
ribald,0
offing, 1
insinuate,0
filament,1
polonaise,1
callow,0
contumely,1
internecine,1
coitus,0
rickets,0
rapacious,0
pusilanimous,1
commingle,0
palpitating,0
nebulous,1
architrave,0
chantey,1
myrmidon,1
sough,0
titular,0
parsnip,0
bur,0
rabbet,0
russet,0
traduce,0
pumpernickel,0
seine,0
dory,1
deshabille,1
onus,1
virago,1
knight errant,0
abnegate,1
centupled,1
palomino, 1
corvette,1
trousseau,0
misogyny,1
dolly,1
lichenous,1
regalia,1
tensile,0
pariah,0
placer,0
pedagogue,0
gaoler,1
camber,1
incommudicado,1
lotus,1
impassive,1
cassock,0
narwhal,1
teetotaler,1
solidarity,1
yaw,1
scow,0
hoipolloi,1
jeremiad,1
grackle,0
purvey,1
serang,0
plexus,0
tacit,1
myopia,1
cob,1
incrust,1
primrose,0
impecunious,1
harangue,0
lolling,0
constable,1
immolate,0
tenon,1
diffidence,1
swayback,1
garrote,1
jalopy,1
perfidy,0
tanager,0
alderman,0
metempsychosis,0
monomania, 1
lacy,1
prawn, 1
personage,1
sapsucker,0
nez,1
connubial,0
surfeit,1
rote,1
hypodermic,1
manna,1
skulduggery,1
vicissitude,1
rectilinear, 1
prestidigation,0
rickshaw,1
repartee,0
pellucid,1
lovelorn, 1
shrike,0
settee,0
rejoinder,0
slog,1
obstreperous,1
logy,0
sponger, 1
pejorative,1
neologism, 1
tracery,0
rheumatism,1
captious,1
enmity,1
hangdog,1
mackintosh,1
testator,0
mien,1
stalwart,1
harangue,1
taper,1
juris prudence,1
dross,0
reconnoiter,1
obverse,0
sere,0
muslin,0
refectory,1
nonplus,0
geld,1
peculate,0
derelict,1
anodyne,1
firmament, 1
muss,0
pone,0
whiting,0
laterite,1
pistil,1
sauterne,0
cerise,0
quitance,0
redound,0
cohabit,1
watchword,1
sepia,0
tare, 1
scamp,0
mortmain,0
valise, 1
puissant,0
runlet,0
polyglot,1
lapidary,1
pagoda,1
berm,1
ladened,1
nepotism,1
hamlet,1
lyceum,1
arbor,1
scallion,0
vestige,0
perfunctory,1
synod,1
maharajah,0
turbid,1
smirch,0
disrepute,1
rove,0
buxom,1
toothsome,0
acidulous,1
spindrift,0
mellifluous,1
clangor,1
perspicacious,1
jalousie,0
woodbine,0
clavichord,0
sodality,0
parimutuel,1
quaff,1
odious,0
dispensory,0
pompadour,1
lanolin,0
obtrude,0
comport,1
brooch,1
matins,1
whey,1
enervate,1
noisome,1
yeoman,0
bisect,1
mulct,0
wan,1
mordant,0
sangfroid,1
jack,1
politburo,1
sepsis,1
credulous,1
scupper,0
inchoate,1
zeppelin,1
cavil,0
unconscionable,1
kowtow,1
convivial,0
hogshead,1
scrip,1
quixotic,1
philharmonic,1
mesquite,0
miff,0
crotchet,0
colloquy,0
sienna,1
jag,0
cauterize,1
spume,0
quintescence,1
crone,0
umber,1
coddle,1
wizened,1
toreador,1
pumice,1
suet,1
lath,0
umbel,1
meretricious,0
flax,0
indemnify,1
shoal,1
caisson, 1
ultimo,0
puissance,0
prattle,1
deprecation,0
pewter,1
unwitting,0
monograph,0
gilt,1
cantankerous,1
bridgehead,0
redound, 1
jetsam,1
honeysuckle,0
nonce,0
quartermaster,1
musk melon,1
tonsorial,0
shallot,1
breakwater, 1
affable,1
tenterhook,1
quiescent,0
desicate,1
asunder,1
rubicund,0
acrimoniously,0
binnacle,1
knoll,1
aphorism,0
dog,0
factotum,1
paleolithic,1
hapless,1
tete,1
angostura,0
incorrigible,0
discomfit,0
sprat,0
facile,0
coloratura,0
preponderance,1
bemuse,0
scull,0
corroborate,0
canter,1
girder,0
kith and kin,1
longshoreman,0
attrition,0
impinge,1
paramour,1
genuflect,1
muezzin,0
contravene,0
gout,1
bicuspid,1
benighted,1
sable,1
schmaltz,0
platane,0
incandescent,0
wigwam,0
wardroom,1
lien,0
surtout,0
pianissimo,0
rebus,0
loge,1
rye,1
paucity,1
prate,1
laudanum,0
scrimp,0
balsa,0
marjoram,0
malinger,0
benignant,0
stanchion,1
shim,0
petunia,0
quadroon,1
leer,1
purlieu,0
officious,1
ecumenical,1
meerschaum,1
hagiology,0
cumbrous,0
dalliance,1
pestle,1
bilious,1
halibut,0
magpie,0
cupidity,1
ingenuous,0
satiate,1
tartan,1
ballast,1
cataleptic,1
globule,1
maelstrom,1
roister,0
caprice,0
clarions,0
pullet, 1
legatee,1
distend,1
sump,1
scrofula,1
masticate, 1
transverse,0
sot,1
specious,1
pied,0
spoliation,0
drivel,1
simian,0
papoose,1
pharisee, 1
torpid,1
philander,0
portcullis,0
tableau,1
alabaster,0
frustrum,0
odious,0
imperious,0
intervolved,0
porterhouse,1
clefts,1
nickelodeon,1
piebald,1
frieze,1
saltpeter,1
outrigger, 1
uxorious,1
retch,1
noncomposmentis,1
contrite,1
sidled,1
gingham,1
dastard,0
scape grace,0
tempera,0
surplice,1
insuperable,0
rueful,1
pernicious,0
shirr,0
rhodadendrum,0
plangent,0
brogan,0
sinuous,1
interstice,1
abide,1
stiletto,1
butte,0
renal,1
sarsaparilla,1
loath,0
warder,0
bawdy,1
nasturtium,0
birch,1
buxom,1
poppy,1
chattel,0
stolid,1
furlong,1
scintilla,0
repatriate,1
soporific,1
truculent,1
maple,1
placket,0
lineal,0
pelt,1
swage,0
castellated,1
renage,1
verdure,1
madcap,0
sorghum,0
retinue, 1
draftsman,1
fop,1
fallible,1
prow,1
percha,1
fallow,1
euphemism,0
plait,1
chancel,1
repast,1
intone,1
cajole,1
louring,0
hydroelectric,0
borax,0
clarvoyance,1
disquisition,0
satyr,1
polonium,1
jib,0
dropsy,0
disconsolate,1
doddered,0
barbiturate,1
parterres,0
old maid,1
reprobate,1
exorbitant,0
raucous,1
rayon,1
sidereal, 1
caustic,1
fettle,1
adulation,0
magnanimous,1
amity,1
beatific,1
benefaction,1
vicissitude,1
transliterate, 1
opprobrious,0
legate, 1
mince, 1
philology,0
frenetic,1
aria,1
slapsided,0
paisley,1
gaff,1
upholster,1
vernal,1
abreast,1
dappled,0
tincture,1
osculate,0
redolent,0
kilter,0
slatern,1
forbear,0
penumbra,1
overture,1
tenebrous,0
parlance,0
fetid,1
august,0
paddock,1
sully,0
prattle,1
sacerdotal,1
appurtenance,0
lascivious,1
dowdy,0
carbuncle,0
scurf,1
imputation,0
remand,0
pyrite,0
muscatel,1
tallow,0
courtesan,1
lark,0
gusset,0
pelf,0
matzo,1
approbation,0
howitzer,1
peruse,1
roue,0
suet,1
dowel,1
probate,0
progeny,0
petrology,0
sinecure,1
cairn,0
nadir,1
nebula,1
necrology,0
bramble,1
beguile,0
detente,1
marimba,1
integument,0
nubile,1
nosegay,1
palmistry,1
torsion,0
nocturne,1
mandible,0
halter,0
table d'hote,1
depredation,0
offal,1
plenary,0
tamp,0
transubstantiate,1
nape,1
gratuitous,0
pinion,1
stalagnite,1
puffin,1
arrant,0
egalitarian,1
abortive,0
transept,1
sheaf,0
bumptious,1
spindling,0
parasol,0
papaya,0
garnet,1
boudoir,1
antipathy,0
sorrel,1
porthole,1
addle,1
supervene,0
plutocracy,0
reticent,1
lubber,0
onyx,1
mensuration,0
mange,1
ape,1
statuary,1
quahog,1
auriferous,1
peony,0
grist,0
scullion,1
hewn,0
ambergris,1
twine,0
dyspepsia,1
sundry,1
wen,1
maladroit,1
lief,0
emprise,1
apposite,0
coeval,1
palid,1
fiduciary,1
quaff,1
serried,0
souse,0
offing,0
ostensible,1
appelation,1
obviate,0
aggrandize,1
ornery,0
quondam,0
facsimile,1
raconteur,1
lurid,0
katydid,0
pellitory,0
stoup,0
nary,0
halitosis,1
semaphore,0
Quaker,1
pyorrhea,0
askance,1
brine,1
linseed,0
frore,0
ebulient,1
haddock,0
juniper,0
expatiate,0
schlock,0
ribofla,0
kibbitz,0
blarney,0
micrometer,1
settee,1
portico,1
banal,0
groundsel, 1
dyspepsia,1
chortle,1
vitriol,0
gustatory, 1
portulaca,0
mottle,0
fillip,1
papilla,0
outcrop,0
grandiloquent,1
imbue,0
filch,1
placard, 1
friable,1
welkin,1
gorse,0
rattan,1
scullery,0
chamber music,0
panegyric,1
whiffletree,1
ablution,0
exigencies,1
swill,1
paregoric,0
impugn,0
importune,0
barley,1
admonish,0
inveteracy,0
poplin,0
bonhomie,0
obfuscate,0
chary,0
bucolic,1
neurosis,1
pinafore,1
tryst,1
calico,1
isometric,0
pate,0
legerdemain,1
gainsay,0
intrigante,0
dipsomania,0
libretto,0
contemn,0
posthaste,1
cordwood,1
wary,1
vintner,1
trivet,1
nascent,0
scud,0
blithe,0
mollify,1
winnow,1
proviso,0
helio,1
persimmon,1
uxorious,1
pincenez,1
parson,0
ambuscades, 1
dilatory,1
mountebank,1
interdicted,0
metallurgy,0
clamber,1
platitude,1
onerous,0
altruism,0
unpropitious,0
sanctimony,1
natty,0
impertinent,0
maudlin,1
windbag, 1
alder,0
variegate,0
shanghai,1
cardigan,1
pentateuch,1
apocryphal,0
legato,0
sahib,0
pilaster,1
whippet,1
pickerel,0
truncheon,0
inviolable,1
sateen,1
trellis,1
jaunty,0
interposed,0
Sedir,1
peat,1
delude,1
palsy,0
asperity,0
pica,0
trenchant,0
ineluctable,1
sacristy,1
steppe,0
damasked,1
somnambulism,1
blue law,1
euphonious,0
windrow,1
punctiliously,0
attenuate,0
effrontery,0
tawny, 1
moraine,0
kibbutz,0
burgher,1
abbess,1
trestle, 1
fulsome,0
pertinacity,1
comestible,0
bray,1
valance,0
namby pamby,0
serge,0
baleful,0
conduce,0
purlieu,0
poltroon,1
overweening,0
bandy,0
shaly,0
incorrigible,1
tremolo,0
sedition,0
haft,0
concupiscence,0
adjure,0
chemise,1
odium,0
sacristan, 1
inanition,0
imbroglio,1
wen,1
lode,1
contused,0
ignominiously,0
confute,0
trill,0
tureen,0
pastern,0
falsetto,0
renumerate,0
saturnalis,1
tautology,0
overawe,0
adroit,1
mica,1
ware,1
ingrate,1
scion,1
inveterate,0
coalesce,0
opaque,1
viscera,0
kingfisher,1
assiduous,0
vellum,0
abstruse, 1
gyp,0
marchioness,0
craven,1
obsolescent,1
prevaricate,0
corrugated,1
tumid,1
piccolo,1
neuralgia,0
perigee,1
impetus,0
clement,1
lariat,0
discursive,0
stentorian,1
tedded,1
equanimity,1
presage,0
amerced,0
bituminous coal,0
peptic,0
slaver,0
carillon,1
uncouth, 1
oakum,0
tule,0
oppurtune,1
casuistry,0
extol,1
ocelot, 1
effete,0
calumny,0
sloven,0
louver, 1
sapphire,0
turgid,0
peroration, 1
postern,1
newel, 1
whitlow,0
panegyric,0
abatoir,1
sprig,1
regale,0
gumption,1
canting,0
pitchblende,0
goulash,1
sapience,1
lintel,0
maw,1
perturbation,0
protuberant,0
dint,0
lucre,1
trinkgeld,0
potash,0
lozenge,1
martin,1
carious,0
waif,0
abstemious,1
lambent,1
lodestone,1
repudiate,0
nonage,1
swale,0
indefatigable,1
rent,1
magnolia,1
suborn,0
pellucid,1
chiffonier,1
