steelyard,0
edge,0
opprobrium,0
ordure,0
unwitting,0
fallible,1
adjutant,1
bosun,0
bathos,0
alder,0
vitreous,0
shellac,0
catechism,0
opprobrious,0
strychnine,0
indemnify,1
protuberant,0
plastron,0
integument,0
rhesus,0
delude,1
excoriate,0
ribald,0
pianissimo,0
musk melon,1
miscegenation,1
ammiral,0
paten,1
diffident,0
Talmud,0
portcullis,0
gilt,1
styptic,0
quinine,0
plexus,0
cudgel,1
mulct,0
friable,1
palliate,0
luxuriant,0
peculate,0
meerschaum,1
oakum,0
plebiscite,0
torsion,0
quiescent,0
benefaction,1
ultimo,0
bituminous coal,0
apogee,1
souse,0
Sedir,1
fiat,1
hangdog,1
cupidity,1
jamb,0
mucilage,0
ostensible,1
tincture,1
protract,1
statuary,1
roil,1
minuet,0
garrulous,1
vestibule,0
pugilism,0
alabaster,0
mulish,0
pellitory,0
patina,0
kith and kin,1
prestidigation,0
igneous,0
whippet,1
clarvoyance,1
intervolved,0
scarify,1
quadroon,1
philately,0
abeyance,1
saltpeter,1
gypsum,0
loam,1
plaintive,0
lath,0
apothecary,1
semaphore,0
lye,0
splutter,0
seamy,0
swarthy,1
titular,0
disconsolate,1
sanctimony,1
espaliers,0
palsy,0
rejoinder,0
swage,0
commingle,0
leek,0
polonaise,1
lattice,1
panoply,1
sally,0
pare,1
legerdemain,1
shantung,0
pogrom,0
insuperable,0
simper,0
zygote,1
doggerel,1
asunder,1
martinet,1
expiate,1
conduce,0
catharsis,1
pelf,0
schmaltz,0
plaudit,0
canter,1
aspect,0
spurious,0
wen,1
deponent,0
imperious,0
pillory,0
toreador,1
berm,1
factotum,1
consign,1
trite,1
paragon,1
reticence,1
compunction,1
abash,1
matzo,1
table land,0
tallow,0
sardonic,0
stile,0
empyreal,1
parquet,1
anodyne,1
repudiate,0
scupper,0
parimutuel,1
sere,0
halibut,0
enmity,1
hew,1
tempera,0
rapacious,0
erudite,1
truculent,1
tartan,1
lathe,1
timpani,1
amerced,0
sandalwood,1
mince,0
arrant,0
buxom,1
peccadillo,1
abstemious,1
kumquat,0
suture,1
narcosis,0
lapel,0
saturnalis,1
globule,1
ape,1
ecumenical,1
gaff,1
ebulient,1
metallurgy,0
gelid,1
sinecure,1
muezzin,0
repatriate,1
connubial,0
vitriol,0
yawl,1
ignominy,0
lumbago,1
dram,0
blue law,1
largess,1
adroit,1
pyrite,0
jack,1
askance,1
specious,1
ragweed,0
nonage,1
draftsman,1
chandler, 1
laconic,1
capstan,0
refectory,1
inculcate,1
scow,0
popover,0
sloop,1
cambric,0
samovar,1
whisk,0
charlatan,1
twine,0
genuflect,1
rattan,1
desideratum,0
palmistry,1
pellucid,1
voracious, 1
narwhal,1
lading,1
coalesce,0
in absentia,1
lineal,0
sapsucker,0
passbook,0
dour,0
naphtha,1
frore,0
lee,1
comport,1
rickshaw,1
gout,1
groundsel,0
parlay,1
acidulous,1
nominal,1
fetter,0
legatee,1
scrofula,1
incorrigible,1
objurgate,0
lassitude,1
windbag, 1
nom de plume,1
mien,0
runlet,0
tine,1
carp,0
beguile,0
bramble,1
rabbet,0
beryl,0
sarsaparilla,1
aphorism,0
risibility,1
conflation,0
sacristan,0
traduce,0
posy,0
calico,1
scrip,1
onerous,0
bouillon,0
quid,0
muss,0
cassock,0
plat,0
landed,1
maw,1
mordant,0
pistil,1
lichenous,1
soutane,0
remand,0
clavichord,0
valise,0
quietus,0
breech,1
ragout,0
linoleum,1
pediment,0
jetsam,1
pastern,0
petrology,0
hurdled,0
suffusion,0
marquee,0
amethyst,1
sortie,1
chattel,0
sycophant,1
lapidary,1
odious,0
burr, 1
obstreperous,1
maple,1
miasma,0
mantilla,1
pantaloons,0
hewn,0
crotchet,0
incisor,0
expeditious,0
sorghum,0
lozenge,1
tawny,0
quixotic,1
chiffonier,1
scurf,1
millener,0
artful,0
proviso,0
rectory,1
truculent,1
quahog,1
lurid,0
coddle,1
spruit,0
intone,1
talesman,1
binnacle,1
euphemism,0
dyspepsia,1
redoubtable,1
otiose,0
sluice,1
argosy,1
aggrandize,1
inveterate,0
outrigger,0
exculpate,1
scrimp,0
pilaf,1
malfeasance,0
collier,0
kipper,0
bur,0
trenchant,0
prawn,0
juniper,0
tenuous,0
whitlow,0
sturgeon,1
philology,0
abaft,1
lignite,0
halm,0
balmy,0
cutlet,1
sampan,0
parsimony,0
ostracize,1
settee,1
primrose,0
paunch,0
turncoat,1
percale,0
regatta,1
meretricious,0
longton,0
draff,0
mileau,1
beaux yeux,1
giblet,0
apposite,0
impetus,0
antipathy,0
tacit,1
rosin,0
palavering,1
moonstruck,0
pullet,0
myrtle,1
intractable,1
lisle,0
cohabit,1
mortmain,0
fatuous,1
barley,1
vicissitude,1
regent,0
tress,0
furrow,1
tumid,1
politburo,1
bicuspid,1
chortle,1
baritone,0
moraine,0
affable,1
falsetto,0
mange,1
miff,0
zeppelin,1
dalliance,1
clarions,0
periwinkle,0
puissance,0
equable,0
artesian well,0
venial,1
venal,0
mattock,0
oleograph,0
squab,0
grackle,0
winnow,1
prattle,1
cogitation,1
obtrusive,1
bedevil,0
loganberry,1
propinquity,0
umber,1
baten,1
goulash,1
surtout,0
kibbitz,0
grouse,0
maugre,0
contingency,1
torpid,1
fiduciary,1
serang,0
constable,1
hoipolloi,1
quaff,1
welkin,1
cortege,0
omnibus,0
agog,0
broach,0
placket,0
purvey,1
nostrum,0
basalt,0
sidled,1
dolorous,0
caprice,0
churl,0
cockle,0
sapience,1
hectare,0
reprobate,1
largo,1
pincenez,1
hypodermic,1
obsolescent,1
billet,1
inanition,0
mackinaw,0
harangue,1
ardor,0
shirr,0
offing,0
oligarchy,1
parterres,0
nascent,0
bonmot,0
natty,0
sparrow,1
marimba,1
garble,0
plenary,0
loge,1
extricate,1
hireling,0
scullery,0
bill of fare,1
impetuous,1
obdurate,0
parsnip,0
pewter,1
salacious,1
bicameral,1
chamber music,0
scurf,1
fissure,0
cretonne,0
turpitude,0
quisling,0
naptha,1
pekoe,1
shoat,1
abreast,1
corvette,1
abbess,1
whiffletree,1
silica,1
distend,1
wigwam,0
captious,1
trellis,1
disparate,1
posthaste,1
valence,1
muckraking,0
desicate,1
confute,0
interdicted,0
legato,0
pertinacious,0
taper,1
comestible,0
vitiate,1
gainsay,0
glozing,0
machination,1
cloying,0
hertz,1
ingot,1
puffin,1
dispensory,0
tenebrous,0
meringue,1
polyandry,0
nez,1
stultify,0
katydid,0
globose,1
reproof,0
teetotaler,1
pentateuch,1
hyacinth,0
misogyny,1
systole,1
imbue,0
philippic,0
renage,1
nugatory,1
gharry,0
ambuscades, 1
inducements,0
lily,1
grandiloquent,1
colic,0
boudoir,1
adduced,1
labial,1
parasol,0
callow,0
lolling,0
firmament,0
impugn,0
font,0
martin,1
lief,0
mountebank,1
ramify,1
raucous,1
sateen,1
cloven,1
rebus,0
lascivious,1
divest,1
waylay,0
louver,0
warder,0
gable,1
transom,1
hutch,1
sorrel,1
wheal,0
credulous,1
amenable,1
acerbity,1
spindrift,0
sully,0
sprig,1
lyceum,1
lilac,1
overture,1
haggard,1
mesquite,0
rectilinear,0
shim,0
cenotaph,1
abnegate,1
scullion,1
polemics,0
tumid,1
bemuse,0
attrition,0
monaural,0
furl,0
oblique,0
vicar,0
cameo,1
elucidate,1
glean,1
nickelodeon,1
phlox,1
paramour,1
damasked,1
castellated,1
shad,0
lark,0
vintner,1
lessor, 1
clefts,1
bangle,1
miter,1
hassock,0
neophyte,1
pitchblende,0
immolate,0
proletariat,0
nonagenarian,0
neurosis,1
lode,1
quoit,1
imbroglio,1
tutelage,0
wainscot,1
uncanny,0
frith,0
preen,1
desultory,1
appurtenance,0
traipse,0
strident,1
clangor,1
fortissimo,0
monsignor,0
stiletto,1
prurient,0
pusilanimous,1
bucolic,1
peccary,0
congenial,0
weevil,0
recalcitrant,0
absolve,0
paucity,1
baleful,0
panoply,1
insinuate,0
incrust,1
seraph,1
rove,0
coeval,1
mansard,0
dammar,0
cursory,0
orotund,1
turbid,1
sacristy,1
smirch,0
portico,1
nary,0
perturbation,0
longshoreman,0
apprise,1
perihelion,1
nettle,1
slag,0
timothy,1
apoplexy,1
cob,1
scallion,0
blandish,1
addle,1
raconteur,1
auriferous,1
stalwart,1
disquisition,0
detente,1
magnanimous,1
ladened,1
harangue,0
vellum,0
gambol,1
inveteracy,0
snapdragon,0
abortive,0
jejune,1
denude,1
isthmus,1
intrigante,0
pique,0
peony,0
jasper,1
ware,1
hale,1
batrachian,0
mandible,0
scape grace,0
bedstead,1
derelict,1
leer,1
newel,0
barbiturate,1
poltroon,1
potation,1
quartermaster,1
parallax,1
lodestone,1
shallot,1
marquess,0
svelte,1
bemused,0
isinglass,1
frieze,1
scull,0
jib,0
bombast,0
brogan,0
angostura,0
porthole,1
progeny,0
lout,0
porcine,1
panegyric,1
verdure,1
manacles,0
ocelot,0
madcap,0
pantheism,0
testator,0
fatigue,1
proboscis,1
abrogate,1
redletter,1
peen,0
potations,0
blarney,0
plait,1
obstreperous,1
probate,0
pendant,1
tautology,0
sundry,1
oppurtune,1
onyx,1
rajah,0
mica,1
preponderance,1
muscatel,1
castanets,1
wary,1
carious,0
efficacious,0
officious,1
joist,1
limpid,0
parquet,1
inchoate,1
lariat,0
rheumatism,1
shaly,0
filbert,0
parapet,1
malinger,0
ingratiate,1
hasp,1
bazaar,1
loath,0
blunderbuss,0
unpropitious,0
pestle,1
pelt,1
bisect,1
freshet,1
sponger,0
discomfit,0
rapier,1
ablution,0
scud,0
obsequious,0
tabby,1
spoor,1
gristle,0
crone,0
proselyte,1
halyard,1
simulacra,0
plectrum,0
crestfallen,1
pabulum,0
mutton,1
nonce,0
diffidence,1
mezzanine,1
spume,0
scurrilous,0
tremolo,0
animadvert,1
cabriolet,1
harem,1
marten,0
pinochle,0
sapphire,0
beech,0
nimbus,0
banter,0
hilt,1
invective,0
stipple,1
evince,0
jag,0
dyspepsia,1
masticate,0
hawser,1
supervene,0
canard,1
prattle,1
renal,1
desultorily,1
depredation,0
redound,0
stoup,0
shank,1
culvert,1
maladroit,1
Chiffney bit,1
placard, 1
baluster,0
goiter,0
calumny,0
uxorious,1
wren,0
fuchsia,1
sallow,1
wizened,1
geriatrics,1
ensconce,0
polyglot,1
quay,1
marjoram,0
forbear,0
rickets,0
woodbine,0
cistern,1
louse,1
cadge,1
pimento,1
mica,1
osculate,0
sodality,0
pertinacious,0
cowl,1
fallow,1
ingrate,1
obstreperous,1
denigrate,1
boatswain,1
wrest,0
rankle,0
novitiate,0
osseous,0
purloin,0
slaver,0
cowl,1
seine,0
genial,1
thrombosis,1
sluiced,1
louring,0
tedded,1
gladiolus,0
pertinacity,1
balsam,0
hagiology,0
striated,1
dross,0
skinflint,0
chrysanthemum,1
reconnoiter,1
involution,0
foible,1
maharajah,0
colloquy,0
flywheel,1
dearth,1
rent,1
paling,1
offing,0
peruse,1
brooch,1
juris prudence,1
pansy,1
graft,1
cressets,0
matins,1
malign,0
ford,1
capitulate,1
ossify,1
coterie,1
spruce,1
macrame,1
descry,0
conglobated,0
imputation,0
tenterhook,1
damask,1
lucre,1
metempsychosis,0
knight errant,0
actuate,0
waif,0
paregoric,0
stanchion,0
pickerel,0
bawdy,1
cynosure,1
chrysolis,1
magpie,0
tamp,0
shah,0
mercerize,0
pathology,0
theosophy,1
obsequies,1
lambent,1
dulcimer,0
cataleptic,1
purled,1
plutocracy,0
dowager,0
scrivener,0
corrugated,1
laterite,1
shunt,0
morass,1
frontispiece,1
effervesce,1
portulaca,0
pepsin,1
alfalfa,1
prevaricate,0
gusset,0
bonhomie,0
pullet,0
platitude,1
surplice,1
anagram,1
banal,0
shoal,0
boondoggle,0
impanel,1
appelation,1
solah topi,1
incandescent,0
assiduous,0
tenement,1
steppe,0
carillon,1
sycamore,0
distends,1
inveigle,0
collusion,0
blithe,0
nosegay,1
opal,1
pumice,1
disrepute,1
philander,0
pompadour,1
punctiliously,0
filigree,1
gardenia,1
geld,1
malcontent,1
attrite,0
piccalilli,0
topaz,0
sclerosis,0
adulation,0
perspicacious,1
birch,1
trumpery,0
vestige,0
contravene,0
poop,0
palaver,0
piccolo,1
myopia,1
egalitarian,1
saccharine,1
honeysuckle,0
loon,0
aplomb,1
burgher,1
rhinestone,1
mufti,0
tom,1
blue stocking,0
tanager,0
cad,1
wisteria,1
doxology,0
importune,0
verdure,1
purlieu,0
peremptory,0
bilious,1
morocco,1
maelstrom,1
nocturne,1
abet,0
tracery,0
truncheon,0
poringer,0
pilaster,1
tule,0
ameliorate,1
marigold,1
contrition,1
ganglion,1
chamois,0
pedagogue,0
gaoler,1
pagoda,1
sacrasanct,1
neaptide,1
trivet,1
incorrigible,0
turgid,0
porterhouse,1
diurnal,1
cadre,1
phantasmagoria,0
knoll,1
reticent,1
wiseacre,1
acclivity,0
borax,0
nepotism,1
descant,0
obviate,0
roue,0
font,1
apostate,1
rhodadendrum,0
lien,0
deprecation,0
pinto,0
delphinium,1
exigencies,1
lozenge,1
sapient,0
indefatigable,1
pinfeather,1
linseed,0
slough,0
brig,0
nettled,0
noisome,1
machismo,0
lanolin,0
sedition,0
starling,0
jeremiad,1
remit,1
palisade,1
sprite,1
tensile,0
neuralgia,0
filament,1
dungaroes,1
box elder,0
nubile,1
limitary,0
tare,0
alderman,0
cogwheel,1
carbuncle,0
prate,1
cavort,1
cormorant,1
scintilla,0
emprise,1
pyorrhea,0
tropism,1
furlough,1
rote,1
polonium,1
cardigan,1
skulduggery,1
disaffect, 1
dun,0
pellagra,0
brigantine,0
bulwork,1
nadir,1
redolent,0
suet,1
persimmon,1
pliant,0
kowtow,1
gauche,0
cavil,0
hanker,0
synod,1
byline,1
chary,0
mollified,1
flax,0
flange,0
lissome,0
preternatural,1
chronometer,1
rostrum,1
rosette,1
retch,1
clamber,1
pippin,0
sebaceous,1
philharmonic,1
garnet,1
centupled,1
sepsis,1
stolid,1
winsome,1
swill,1
squaw,0
retinue,0
salvo,1
wangle,0
contemn,0
quitance,0
viceroy,0
pied,0
acrimony,0
august,0
marchioness,0
suborn,0
garrote,1
trill,0
manse,1
dory,1
papist,0
exorbitant,0
pernicious,1
schlemiel,0
sot,1
overweening,0
umbel,1
kingfisher,1
lacy,1
canting,0
ignominiously,0
colloquy,0
coruscate,1
paprika,1
potpourri,1
sconce,1
uxorious,1
presage,0
jalousie,0
cull,1
inveigh,0
satyr,1
nautilus,1
gourmand,1
paraffin,0
roseate,1
obstetrics,0
swale,0
phoebe,0
clement,1
vitiate,0
slatern,1
widgeon,0
mortise,0
ocher,1
appertain,1
acrimoniously,0
soporific,1
stevedore,1
architrave,0
tern,1
chicanery,1
sartorial,1
paw,0
bridgehead,0
hamlet,1
slapsided,0
potente,1
mien,1
bulrush,0
patella,1
cruet,0
rapine,0
ribofla,0
sump,1
isometric,0
mandrel,1
puerperal,1
lugubrious,1
obtrude,0
witting,0
hydrangea,1
ptomaine,0
vernal,1
vicegerent,1
strop,1
progeny,0
piebald,1
roan,1
hogshead,1
stalwart,1
grist,0
upholster,1
pall,1
tendentious,0
impost,1
obverse,0
waft,0
lentil,1
fission,0
dint,0
papilla,0
somnolent,0
badinage,0
natty,0
hors de combat,0
cabal,1
courtesan,1
abstruse,0
lithograph,0
sough,0
phial,1
simian,0
abrade,1
gingham,1
comely,0
old maid,1
gustatory,0
bumptious,1
bandy,0
windlass,0
phrenetic,1
mandolin,1
jalopy,1
cheesecloth,1
anathema,0
yeoman,0
jounce,0
moribund,1
lubber,0
contused,0
laudanum,0
cravat,1
valance,0
phenobarbitol,0
selvage,1
capstan,1
impetuousity,1
vituperate,0
colander,1
umbrage,0
breakwater,0
stalactite,0
scamp,0
rhubarb,0
salubrious,0
accretion,1
rubicund,0
sinew, 1
supine,1
aquiline,1
contumely,1
cajole,1
necrology,0
dastard,0
papoose,1
arbutus,0
downy,1
wanton,0
fodder,0
interstice,1
bunting,1
fop,1
stein,1
fastidious,0
idyll,0
consternation,0
jasmine,1
pone,0
obfuscate,0
taffeta,0
surfeit,1
untoward,1
liner,1
outcrop,0
inextremis,0
couchant,1
peroration, 1
grommet,1
querulous,0
wicket,1
variola,0
interposed,0
deshabille,1
effrontery,0
satiate,1
orbicular,0
facile,0
bionics, 1
dolly,1
intrepid,1
numismatics,0
poplin,0
necromancy,1
philistine,1
tesselated,1
quay,0
pinion,1
regardant,1
abide,1
inviolable,1
palid,1
piker,0
petunia,0
somnambulism,1
lintel,0
serge,0
halitosis,1
ague,0
ingrate,1
perforce,0
mackintosh,1
muslin,0
nonplus,0
sprat,0
stevedores,1
swayback,1
reprisal,0
laconic,1
maundering,0
poniard,1
sinuous,1
tableau,1
commissariat,1
rapine,1
grandiloquent,1
sedulous,1
perfunctory,1
casuistry,0
howitzer,1
perigee,1
ambergris,1
dappled,0
tryst,1
jaunty,0
muff,0
affaisement,0
watchword,1
mimosa,1
indolent,1
dormer,1
gimlet,0
mollify,1
stilted,0
cairn,0
gossamer,1
schlock,0
caisson,0
cumbrous,0
gaseosa,1
pastiche,1
brindled,0
parry,1
solidarity,1
sienna,1
cauterize,1
decorous,0
camber,1
prow,1
sasafras,0
magnolia,1
benignant,0
chemise,1
interlard,0
halter,0
palomino,0
dipsomania,0
wheal,0
davenport,0
dowdy,0
portage,1
perfidy,0
restive,0
savoir faire,1
windrow,1
ligature,0
huckster,1
gorse,0
chipper,0
apocryphal,0
chancel,1
quorum,0
premonitory,0
convivial,0
ombudsman,0
wampum,0
simony,1
lovelorn,0
ordnance,0
heifer,1
cupola,1
stanchion,1
maudlin,1
mulberry,0
burlap,1
billfold,1
pica,0
dissolute,0
regale,0
proboscis,1
sucotash,1
missal,1
admonish,0
viscera,0
purlieu,0
chantey,1
pumpernickel,0
sodden,0
unconscionable,1
sacerdotal,1
gratuitous,0
offal,1
honeydew melon,1
codicil,1
penultimate,1
trestle, 1
inexorable,0
spinster,1
inure,1
tenon,1
salient,1
dowel,1
caper,0
alluvium, 1
amortize,1
convalescence,0
shoal,1
recondite,1
smote,1
verdant,0
bivouac,1
personage,1
negligee,1
nape,1
plangent,0
fetid,1
