obsequies,1
polonium,1
exorbitant,0
rove,0
philately,0
magnolia,1
quiescent,0
repudiate,0
grackle,0
plover,0
reprobate,1
spheroid,1
ignominy,0
cabriolet,1
gaff,1
swage,0
paroxysm,0
isinglass,1
gladiolus,0
venal,0
fallow,1
omnibus,0
hireling,0
rueful,1
papaya,0
laterite,1
pinochle,0
potente,1
shoat,1
catharsis,1
palisade,1
scurf,1
sloven,0
interlard,0
scullery,0
popover,0
nascent,0
addle,1
carbuncle,0
efficacious,0
evince,0
doddered,0
flywheel,1
bivouac,1
remand,0
nonage,1
tenon,1
geriatrics,1
maharajah,0
perfidy,0
halibut,0
festoon,1
pertinacious,0
callow,0
missive,1
divan,1
discomfit,0
mellifluous,1
rattan,1
strident,1
truculent,1
euphonious,0
mansard,0
sparrow,1
wangle,0
tincture,1
cope,0
parsimony,0
anagram,1
magnanimous,1
abortive,0
clarions,0
obstreperous,1
pliant,0
necrology,0
placer,0
raglan,0
spindling,0
plait,1
pica,0
imputation,0
timpani,1
ultimo,0
cravat,1
meerschaum,1
mortmain,0
cull,1
pall,1
mutton,1
expatiate,0
dolly,1
sinew, 1
vestibule,0
barbiturate,1
acquisitive,1
obstreperous,1
oligarchy,1
rickets,0
dun,0
asperity,0
plangent,0
plebiscite,0
paddock,1
macrame,1
argent,0
equanimity,1
transliterate, 1
hors de combat,0
aria,1
rapine,1
cretonne,0
trite,1
cardigan,1
cognomen,1
postern,1
miter,1
lout,0
plaintive,0
interdicted,0
pistil,1
coalesce,0
probate,0
opprobrium,0
matzo,1
maladroit,1
neologism,0
stultify,0
parquet,1
affaisement,0
sandalwood,1
desultorily,1
coiffure,0
wheal,0
puissance,0
mordant,0
barley,1
hamlet,1
mulct,0
inexorable,0
regale,0
abet,0
impugn,0
runlet,0
wigwam,0
odious,0
chipper,0
igneous,0
refulgent,0
emprise,1
incisor,0
splutter,0
jounce,0
spinster,1
landed,1
sciatica,1
andiron,1
retch,1
boatswain,1
lacy,1
dowdy,0
obtrusive,1
viand,1
muslin,0
cowl,1
spruce,1
globose,1
tawny,0
opaque,1
titular,0
chamois,0
oleograph,0
trellis,1
largo,1
impetus,1
cerise,0
casuistry,0
manse,1
caper,0
truncheon,0
ragout,0
attrition,0
vitiate,0
quaff,1
sodden,0
frieze,1
pumice,1
borax,0
wan,1
rebus,0
masticate,0
shim,0
bedevil,0
impertinent,0
perspicacious,1
parlay,1
yeoman,0
reprieve,1
yoke,1
kibbitz,0
redoubtable,1
balmy,0
transom,1
manna,1
hypodermic,1
serried,0
pejorative,1
froward,1
goiter,0
bramble,1
tenement,1
querulous,0
cicatrice,1
nebula,1
clement,1
machination,1
basalt,0
placard, 1
noncomposmentis,1
lark,0
honeysuckle,0
marigold,1
peccary,0
gumption,1
pantaloons,0
gaff,1
yawl,1
corrugated,1
pendant,1
browbeat,0
freshet,1
muff,0
uncouth,0
squaw,0
dross,0
mottle,0
quaff,1
glozing,0
stalagnite,1
frontispiece,1
kingfisher,1
raucous,1
mandible,0
shirr,0
longshoreman,0
rapier,1
assuage,1
aplomb,1
lambent,1
unpropitious,0
smirch,0
obfuscate,0
serge,0
vicissitude,1
scape grace,0
crone,0
presage,0
calico,1
abatoir,1
sinecure,1
conglobated,0
tawdry,0
sheaf,0
pullet,0
ignominiously,0
prattle,1
tamp,0
tare,0
philharmonic,1
apoplexy,1
kumquat,0
coeval,1
onyx,1
souse,0
salvo,1
bucolic,1
gypsum,0
indemnify,1
furrow,1
lascivious,1
billfold,1
pate,0
gourmand,1
pantheism,0
shoal,0
sepsis,1
lichenous,1
solidarity,1
anathema,0
whey,1
ligature,0
saltpeter,1
cloven,1
nostrum,0
perfidious,0
inducements,0
beguiled,1
louver,0
tankard,0
philology,0
cantankerous,0
mesquite,0
hale,1
licit,0
saturnalis,1
binnacle,1
tenuous,0
transverse,0
svelte,1
liner,1
malinger,0
arrant,0
fission,0
rapacious,0
diurnal,1
sapphire,0
bisect,1
bonmot,0
egalitarian,1
plenary,0
peccant,0
odium,0
tableau,1
capitulate,1
sacerdotal,1
posthaste,1
halm,0
culvert,1
codicil,1
panoply,1
cupola,1
sheik,0
hasp,1
brogan,0
tutelage,0
poniard,1
badinage,0
dipsomania,0
plaudit,0
sybarite,1
phial,1
sangfroid,1
mufti,0
loge,1
garrison,1
impinge,1
calumny,0
jeremiad,1
shaly,0
chary,0
linoleum,1
slog,1
retinue,0
caustic,1
amity,1
pastiche,1
megalopolis,0
bray,1
scull,0
lubber,0
potations,0
ordure,0
purlieu,0
doxology,0
parasol,0
Sedir,1
offal,1
demure,0
birch,1
mackinaw,0
pone,0
desultory,1
modicum,0
sot,1
contrite,1
phosphate,1
gratuitous,0
tete,1
comely,0
lye,0
necromancy,1
banal,0
effrontery,0
redoubtable,1
frenetic,1
potpourri,1
exigencies,1
naptha,1
martinet,1
slatern,1
dastard,0
stipple,1
accouterment,1
pariah,0
peroration, 1
colic,0
palid,1
dalliance,1
narcissus,0
cogent,1
lassitude,1
quondam,0
assiduous,0
equable,0
scintilla,0
opacous,1
clamber,1
brig,0
empyreal,1
hagiology,0
persimmon,1
malign,0
inveigle,0
ingenuous,0
lathe,1
zeppelin,1
lessor, 1
papoose,1
lath,0
wizened,1
appelation,1
contingency,1
angostura,0
rickshaw,1
scrivener,0
tureen,0
passbook,0
cortege,0
moraine,0
impregns,1
piccolo,1
stalwart,1
contused,0
expeditious,0
juris prudence,1
tarragon,0
asunder,1
cressets,0
soporific,1
palliate,0
spoor,1
noisome,1
apocryphal,0
fuchsia,1
abnegate,1
lilac,1
lariat,0
seine,0
polemics,0
valise,1
lien,0
passe,0
sedulous,1
sortie,1
umbrage,0
raconteur,1
collier,0
quietus,0
tryst,1
mantilla,1
castigate,0
immolate,0
shrike,0
mimosa,1
jasmine,1
trill,0
effervesce,1
garble,0
collusion,0
fillip,1
baten,1
tiffin,0
obsequious,0
whisk,0
orotund,1
convivial,0
filch,1
descry,0
deponent,0
prevaricate,0
foible,1
vicissitude,1
steelyard,0
pewter,1
suffusion,0
bier,1
philander,0
furlough,1
bur,0
cauterize,1
acerbity,1
tedded,1
longton,0
salacious,1
coruscate,1
laconic,1
bathos,0
turbid,1
ephemeral,1
toothsome,0
crotchet,0
tensile,0
carillon,1
wizened,1
prate,1
neophyte,1
misogyny,1
laconic,1
sacristy,1
antipathy,0
petrology,0
guichet,1
plutocracy,0
grist,0
abstemious,1
dropsy,0
munificent,0
facile,0
dilatory,1
bedstead,1
cameo,1
satiate,1
repatriate,1
dolorous,0
lentil,1
cadge,1
lithe,1
kith and kin,1
askance,1
legatee,1
disquisition,0
gossamer,1
renumerate,0
supervene,0
fatigue,1
blue law,1
butte,0
benefaction,1
spurious,0
frustrum,0
windrow,1
bombast,0
tom,1
abjure,1
lucre,1
presidium,0
blarney,0
quintescence,1
nubile,1
grandiloquent,1
percale,0
traduce,0
pellucid,1
twill,0
pare,1
incorrigible,0
spinet,1
lief,0
crestfallen,1
girder,0
stratum,0
progeny,0
surfeit,1
artesian well,0
jejune,1
limitary,0
talesman,1
beryl,0
neurosis,1
bilk,1
acrimoniously,0
hillock,1
verdure,1
onerous,0
platane,0
pernicious,1
ocelot,0
blandish,1
sidereal,0
repast,1
tenebrous,0
legume,1
ursine,1
ammiral,0
flotilla,1
proboscis,1
sluiced,1
paling,1
piccalilli,0
purlieu,0
sycamore,0
exigency,1
cenotaph,1
reproof,0
buxom,1
lintel,0
scurrilous,0
harangue,0
ambuscades,0
onus,1
adjutant,1
denigrate,1
protract,1
carp,0
virago,1
pharisee,0
opal,1
dint,0
sputum,0
lozenge,1
fecund,0
deprecation,0
brindled,0
ablution,0
plat,0
labial,1
coitus,0
cormorant,1
hapless,1
negligee,1
shanghai,1
castanets,1
desideratum,0
confute,0
louse,1
fricassee,1
Quaker,1
pugilism,0
pitchblende,0
alfalfa,1
samovar,1
styptic,0
lolling,0
sidled,1
font,0
abstruse,0
table d'hote,1
quitance,0
skinflint,0
dour,0
turncoat,1
interposed,0
abbess,1
numismatics,0
churl,0
gaseosa,1
panegyric,0
portcullis,0
monsignor,0
fastidious,0
beset,0
roseate,1
damask,1
paunch,0
rye,1
phoebe,0
genuflect,1
breech,1
constable,1
cumbrous,0
delphinium,1
brigantine,0
intone,1
tallow,0
cynosure,1
quadroon,1
ardor,0
peptic,0
remit,1
stile,0
oakum,0
spindrift,0
palomino,0
protuberant,0
skulduggery,1
paucity,1
coloratura,0
plexus,0
repartee,0
cutaneous,0
rhodadendrum,0
cistern,1
loganberry,1
parry,1
draftsman,1
buxom,1
lily,1
alluvium, 1
semaphore,0
pellitory,0
tropism,1
approbation,0
contumely,1
parimutuel,1
slaver,0
architrave,0
quixotic,1
pellagra,0
paprika,1
patina,0
sanctimony,1
redletter,1
nonce,0
garnet,1
gurried,1
vintner,1
helio,1
redolent,0
maundering,0
prestidigation,0
paean,0
ukase,0
anodyne,1
whippet,1
wanton,0
peen,0
abeyance,1
frith,0
aspect,0
regardant,1
simper,0
palavering,1
twine,0
garrote,1
sloop,1
uncanny,0
wen,1
byline,1
transept,1
sapience,1
platitude,1
gesticulate,1
personage,1
turpitude,0
vicar,0
interstice,1
dowager,0
requite,0
scamp,0
nickelodeon,1
swath,1
ladened,1
arbor,1
denude,1
jalousie,0
matins,1
sally,0
mattock,0
berm,1
jalopy,1
bosun,0
sconce,1
marquess,0
grovel,1
poplin,0
pertinacious,0
portage,1
sturgeon,1
filament,1
polyandry,0
reprisal,0
propinquity,0
arbutus,0
inculpate,1
pimento,1
regent,0
recondite,1
slapsided,0
linden,0
umber,1
pleurisy,1
convex,1
halitosis,1
benighted,1
variegate,0
frore,0
hoipolloi,1
minuet,0
shank,1
suet,1
puffin,1
proboscis,1
heifer,1
papilla,0
lineal,0
firmament,0
acclivity,0
transubstantiate,1
ombudsman,0
forestall,0
pompadour,1
striated,1
pilaster,1
panegyric,1
chantey,1
logy,0
tanager,0
somnambulism,1
opprobrious,0
taper,1
animadvert,1
polyglot,1
witting,0
attenuate,0
breviary,0
saturnine,1
fiat,1
prawn,0
dappled,0
obsolescent,1
parquet,1
orbicular,0
grommet,1
saccharine,1
chortle,1
distends,1
outrigger,0
intractable,1
peony,0
brine,1
hertz,1
derelict,1
nonplus,0
admonish,0
halter,0
parlance,0
cruet,0
whitlow,0
abreast,1
linseed,0
adulation,0
amenable,1
liniment,0
sasafras,0
desicate,1
sebaceous,1
taffeta,0
abash,1
supine,1
isthmus,1
katydid,0
salubrious,0
ingrate,1
honeydew melon,1
tempera,0
satyr,1
wiseacre,1
miscegenation,1
inanition,0
overture,1
cowl,1
perihelion,1
pyrite,0
cupidity,1
shantung,0
furlong,1
agog,0
lapel,0
simony,1
hassock,0
wheal,0
obstreperous,1
trumpery,0
conflation,0
Mammon,1
junta,0
colloquy,0
swill,1
stevedores,1
turgid,0
porcine,1
placket,0
pertinacity,1
rhesus,0
knight errant,0
phlox,1
expropriate,0
aquiline,1
tendentious,0
cursory,0
gable,1
inveterate,0
sallow,1
quahog,1
fop,1
bulrush,0
quay,1
tracery,0
contravene,0
nettled,0
stentorian,1
balsa,0
winsome,1
promulgate,0
muckraking,0
caliope,1
mountebank,1
ingratiate,1
impecunious,1
beaux yeux,1
odious,0
synod,1
quisling,0
unconscionable,1
philistine,1
stiletto,1
quince,0
mucilage,0
cavort,1
purled,1
rapine,0
valance,0
staid,1
adjure,0
mica,1
dungaroes,1
lugubrious,1
importune,0
proselyte,1
paleolithic,1
comestible,0
vitreous,0
rajah,0
somnolent,0
nominal,1
whiting,0
metallurgy,0
hurdled,0
windlass,0
potash,0
reticent,1
offing,0
trenchant,0
cadre,1
scion,1
renal,1
sprite,1
upholster,1
dyspepsia,1
pernicious,0
credulous,1
dissolute,0
millener,0
voracious, 1
scrip,1
muscatel,1
bazaar,1
insinuate,0
stoup,0
vitriol,0
nautilus,1
bulwork,1
peccadillo,1
stevedore,1
mandrel,1
alder,0
chicanery,1
rutabaga,0
mercerize,0
newel,0
gout,1
legate,0
extol,1
trousseau,0
doggerel,1
impanel,1
overweening,0
catechism,0
clangor,1
serang,0
nepotism,1
stanchion,1
poppy,1
jetsam,1
isometric,0
burgher,1
coterie,1
wampum,0
ocher,1
imbroglio,1
paregoric,0
silica,1
sacristan,0
rent,1
affable,1
risibility,1
goulash,1
canting,0
quay,0
sylph,1
cheesecloth,1
proviso,0
peremptory,0
natty,0
incrust,1
wherry,0
salient,1
lacuna,0
morass,1
unwitting,0
tumid,1
marauder,1
viscera,0
nefarious,1
jamb,0
haft,0
morocco,1
erudite,1
sprat,0
lodestone,1
scupper,0
rejoinder,0
loath,0
shunt,0
dale,1
lurid,0
pellucid,1
caprice,0
excoriate,0
blue stocking,0
disconsolate,1
dowel,1
myrmidon,1
enmity,1
schlock,0
regalia,1
parson,0
rheumatism,1
sully,0
mileau,1
hydroelectric,0
novitiate,0
rosette,1
incommudicado,1
quoit,1
tautology,0
conduce,0
orison,0
tartan,1
ribofla,0
wren,0
whiffletree,1
hanker,0
lovelorn,0
wisteria,1
squab,0
muss,0
metempsychosis,0
fissure,0
sahib,0
manacles,0
gyp,0
consign,1
suborn,0
juniper,0
roil,1
ornery,0
hew,1
burlap,1
obverse,0
plenipotentiary,0
sponger,0
naphtha,1
sampan,0
idyll,0
giblet,0
ebulient,1
scow,0
ribald,0
inveteracy,0
accretion,1
tress,0
gristle,0
hilt,1
kilter,0
clefts,1
brad,1
cajole,1
vellum,0
colloquy,0
draff,0
paraffin,0
sorghum,0
lignite,0
scour,1
soutane,0
sycophant,1
winnow,1
impetus,0
tern,1
seaway,0
rankle,0
gusset,0
spoliation,0
spatter,0
bandy,0
baleful,0
old maid,1
marimba,1
abide,1
peruse,1
centupled,1
ostracize,1
wrest,0
dog,0
redound,0
surtout,0
rectilinear,0
hogshead,1
Chiffney bit,1
inculcate,1
stolid,1
pullet,0
gorse,0
surplice,1
lozenge,1
obstetrics,0
sough,0
sapient,0
cumulus,1
sucotash,1
potation,1
shallot,1
in absentia,1
internecine,1
exculpate,1
depredation,0
pedagogue,0
insipid,0
legato,0
synod, 1
perforce,0
overawe,0
lee,1
cockle,0
paw,0
ambergris,1
artful,0
namby pamby,0
appurtenance,0
disparate,1
parapet,1
plastron,0
phenobarbitol,0
toreador,1
pathology,0
pinfeather,1
bemuse,0
rhinestone,1
slough,0
carious,0
dormer,1
machismo,0
adduced,1
incorrigible,1
shellac,0
courtesan,1
micrometer,1
sauterne,0
libretto,0
arrogated,0
winnow,1
reconnoiter,1
batrachian,0
chalet,1
apprise,1
narcosis,0
rhubarb,0
hydrangea,1
strychnine,0
cogitation,1
benignant,0
loon,0
luxuriant,0
polonaise,1
lithograph,0
inveigh,0
glean,1
petulant,0
chronometer,1
chrysolis,1
cataleptic,1
hallow,1
fatuous,1
nez,1
nonagenarian,0
pinafore,1
rosin,0
papyrus,1
puerperal,1
congenial,0
inchoate,1
descant,0
intervolved,0
stalactite,0
mulberry,0
sundry,1
argosy,1
inextremis,0
malcontent,1
enervate,1
rayon,1
absolve,0
petunia,0
flange,0
hutch,1
joist,1
gardenia,1
bituminous coal,0
regatta,1
nadir,1
boudoir,1
louring,0
chemise,1
corvette,1
dammar,0
prow,1
gharry,0
politburo,1
bill of fare,1
incandescent,0
cordwood,1
polecat,1
blunderbuss,0
friable,1
palmistry,1
settee,0
legerdemain,1
stopgap,1
bibulous,1
garrulous,1
piebald,1
pelt,1
porthole,1
tine,1
sartorial,1
scud,0
palpitating,0
pinto,0
progeny,0
davenport,0
falsetto,0
slag,0
warder,0
craven,1
sinuous,1
preternatural,1
periwinkle,0
waft,0
breakwater,0
testator,0
maelstrom,1
harem,1
cad,1
cudgel,1
poringer,0
sardonic,0
loam,1
sapsucker,0
schmaltz,0
compunction,1
bionics, 1
mensuration,0
wardroom,1
cassock,0
vernal,1
chancel,1
reprobate,1
sloven,1
sprig,1
pusilanimous,1
refectory,1
pianissimo,0
