paregoric, old diarrhea medicine, 0
actuate, cause to act, 0
frieze, horizontal decoration, 1
uncouth, uncivilized, 0
suet, hard white fat, 1
Milton-clarions, war trumpet or loud and clear, 0
offing, distance, 0
Milton-unlibidinous, excessive sexual drive, 0
anagram, mix letters, 1
nape, part of the neck, 1
Milton-opacous, archaic opaque, 1
ware, for sale, 1
newel, central pillar of winding staircase, 0
beset, give cause to, 0
mulct, extract money, 0
Melville-conglobated, globular, 0
spinster, unmarried woman, 1
mackintosh, raincoat, 1
Greene-corrugated, think cardboard or shanty roofs, 1
barley, wheat, 1
basalt,volcanic rock, 0
sprig, spray as in twig, 1
birch, halo trees, 1
phrenetic, frantic, 1
Crane-cowl, monk hood, 1
impetus, force into motion, 1
discursive, rambling, 0
Milton-impetuous, impulsive, 1
askance, suspicious, 1
shilly-shaly, quarrel of trifles, 0
beatific, holy beauty, 1
mellifluous, pleasant sounding, 1
blandish, flatter, 1
spurious, false, 0
liner, boat with regular line, 1
wangle, obtain by manipulation, 0
ocelot, leopardlike cat, 0
pewter, alloy of tin with copper, 1
somnambulism, sleep walking, 1
Milton-hewn, chop, 0
cupola, small dome, 1
progeny, descendant, 0
yawl, sailboat, 1
quinine, salt like used for malaria, 0
Greene-contrition, remorse or penitence, 1
knight errant, wandering knight, 0
philander, love freely, 0
Crane-purled, flow in swirls, 1
nominal, trivial or normal, 1
decorous, proper, 0
capstan, naval wheel, 1
negligee, night shirt, 1
obtrude, stand out, 0
consign, give to custody, 1
ostracize, alienate, 1
fetter, shackle, 0
Conrad-quay, pier, 0
rayon, textile fabric, 1
manse, living place of priest, 1
facsimile, reproduction, 1
peony, rose like flower, 0
hoipolloi, common people, 1
Milton-maugre, in spite of, 0
ptomaine, unpleasant odor from decay, 0
lanolin, cosmetic oil from wool, 0
impanel, enroll for jury, 1
efficacious, effective, 0
calumny, slander, 0
bituminous coal, yields tar, 0
apothecary, pharmacist, 1
solidarity, unity of purpose, 1
hectare, 10k square meters, 0
plutocracy, rule by rich, 0
mien, disposition, 0
proselyte, converted person, 1
depredation, robbery, 0
lassitude, lack of vigor, 1
mince, dainty, 0
pompadour, hair slicked up, 1
McCarthy-micrometer, tool for measuring small precise distances, 1
recalcitrant, obstinate to authority, 0
amethyst, purple stone, 1
wizened, wrinkled, 1
facile, without revealing effort, 0
garnet, crimson stone, 1
stentorian, loud, 1
rhinestone, fake diamond, 1
clarvoyance, supernatural intuition, 1
piccalilli, relish, 0
nostrum, false medicine, 0
Hawthorne-wizened, wrinkled with age, 1
marauder, adventurer, 1
tincture, tinge, 1
vicar, priest, 0
Melville-exigencies, urgent needs, 1
swath, row of mown grass or broad area, 1
Milton-plat, plot of land, 0
Melville-nettled, annoy, 0
viand, food, 1
overweening, conceded, 0
prawn, shrimp likes, 0
lannai, hawaian open air living, 1
svelte, slender, 1
cardigan, sweater, 1
desultory, without a plan, 1
wherry, rowboat, 0
flotilla, argosy, 1
phial, vial, 1
colic, abdominal pain, 0
caprice, sudden whim, 0
steppe, flat grassland, 0
isthmus, narrow land between water, 1
table land, plateau, 0
panegyric, eulogy, 0
sturgeon, large temperate fish, 1
diurnal, during the day/ daily, 1
maudlin, mawkish, 1
butte, isolated hill, 0
expiate, atone for, 1
parsnip, edible root, 0
Milton-distends, swell, 1
captious, fault-finding, 1
purvey, provide food, 1
miter, priest hat, 1
altruism, beneficence, 0
lentil, seed of legume, 1
nautilus, spiral shell, 1
paraffin, gas lamp, 0
portico, porch, 1
teetotaler, non drinker, 1
tonsorial, barber, 0
synod, assembly of clergy, 1
wheal, cyst, 0
goiter, enlargement of thyroids because of diet, 0
Conrad-incorrigible, hardened, 0
halter, line for prey, 0
huckster, peddler, 1
rote, memerize, 1
Melville-recondite, abstruse, 1
variola, smallpox, 0
Milton-cope, come in contact with, 0
Conrad-blunderbuss, short but large barelled gun, 0
integument, tough outer layer, 0
Milton-synod, assembly of clergy, 0
tarragon, plant used as culinary herb, 0
tallow, fat for soap and candles, 0
philistine, uncultured, 1
surplice, christian white robe, 1
petulant, irascible, 0
balmy, pleasant, 0
mimosa, australian acacia tree, 1
dun, dull gray-brown, 0
porterhouse, steak, 1
patella, knee cap, 1
tanager, bright bird, 0
placket, slit in a garment, 0
perihelion, closest to sun, 1
shallot, onion, 1
Milton-scurf, flakes of skin, 1
personage, v.i.p., 1
renal, kidney, 1
widgeon, malard duck, 0
petrel, seabird, 0
wren, little bird, 0
malcontent, discontented, 1
charlatan, proclaimer of deceits, 1
ecumenical, universal, 1
Conrad-solah topi, safari hat, 1
mollify, blandish, 1
chandler, boat supplier, 0
loganberry, black and rasberry, 1
mattock, agricultural pickax, 0
roue, debauched man, 0
untoward, bad omen, 1
prophylaxis, preventative meds, 1
Conrad-valise, luggage, 0
Milton-buxom, plump esp with large breasts, 1
Greene-diffidence, shyness, 1
tracery, window frame decoration, 0
Conrad-stevedores, dock loader, 1
expatiate, talk at length, 0
arbor, tree, 1
simper, affected smile, 0
cirrus, feathery cloud, 1
pinto, mottled, 0
monograph, study on single subject, 0
benefaction, good act, 1
dint, exertion, 0
asunder, in parts, 1
absolve, get rid of association, 0
freshet, little stream, 1
potente, person in power, 1
meerschaum, white clay, 1
poplin, lightweight cotton, 0
genuflect, stance of supplication, 1
querulous, complaining, 0
Melville-doddered, tremble/totter bc of old age, 0
sparrow, small finchlike bird, 1
nonce, for the nonce/present, 0
hanker, yearn, 0
plebiscite, vote by people, 0
grovel, beg, 0
chantey, sailor song, 1
firmament, heavens, 0
poniard, dagger, 1
mantilla, scarf over head of spanish woman, 1
sally, charge out of besieged place, 0
confute, refute as false, 0
sorghum, syrup from cereal, 0
quid, cut, 0
bouillon, broth, 0
matzo, unleaven bread, 1
pharisee, jew, 0
ameliorate, make better, 1
redound, contribute to, 0
masticate, chew, 0
gumption, common sense, 1
connubial, marital, 0
risibility, ability to laugh, 1
hydroelectric, water power, 0
ingenuous, innocent, 0
ragweed, causes hay fever, 0
indefatigable, untiring, 1
furl, fold up, 0
Milton-carbuncle, abscess, 0
pickerel, fish, 0
weevil, small beetle, 0
impinge, infringe, 1
liniment, ointment in cosmetics, 0
Greene-laterite, reddish clay, 1
lumbago, pain in back, 1
diffident, shy, 0
Milton-hurdled, enclose with hurdles, 0
lintel, support beam across top of door , 0
suture, stitch, 1
giblet, internals of fowl, 0
squab, little pigeon, 0
fettle, in fine state, 1
Conrad-impetuousity, spontaneous, 1
Greene-novitiate, novice esp in religious order, 0
appurtenance, accessory, 0
churl, disagreeable person, 0
twill, diagonal stitching, 0
largess, generosity, 1
pianissimo, soft, 0
fulsome, mawkish, 0
Ford-mien, manner, 1
carmine, purplish-red, 1
staid, quiet, 0
regale, entertain with talk, 0
Ford-spruit, small stream, 0
Melville-oakum, caulk made from fiber of old rope, 0
lapel, collar, 0
cad, ungentlemanly, 1
binnacle, housing of compass, 1
brindled, gray with spots, 0
libretto, text of opera, 0
kingfisher, bright bird, 1
landed, rich in land, 1
rabbet, recess in wood for joining, 0
Milton-tumid, tumid, 1
Conrad-perfidious, disloyal, 0
ingot, block of metal, 1
clavichord, keyboard-like instrument, 0
spindrift, spray from waves from wind, 0
Milton-suffusion, overspread as with liquid color etc, 0
dowel, cylindrical piece of wood for joining, 1
saccharine, overly sweet, 1
nonagenarian,90, 0
hertz, 1 cycle per second, 1
tacit, unspoken, 1
shim, wedge, 0
Milton-couchant, lying with body resting on the legs and head raised think Sphinx, 1
accretion, accumulate by addition, 1
lissome, agile, 0
Conrad-pertinacity, persistence, 1
umbel, flower cluster of common stalk, 1
Ford-espaliers, patterned woody plant growth for fruit, 0
lode, metal ore, 1
fatuous, without thinking, 1
Milton-tedded, turn over or spread out grass/hay to dry for bedding, 1
broach, bring forth, 0
lily, white flower, 1
doxology, hymn of praise, 0
raglan, loose fitting overcoat, 0
pinochle, card game, 0
foible, personal trait, 1
presidium, executive committee of communists, 0
mileau, social condition, 1
arrant, complete, 0
cordwood, wood of uniform lengths esp firewood, 1
gladiolus, tall flower, 0
apoplexy, stroke, 1
paean, hymn, 0
katydid, grasshopper, 0
waylay, attack, 0
gambol, cavort, 1
toothsome, temptingly tasty, 0
nubile, suitable for marriage, 1
crotchet, personal trait, 0
browbeat, force upon, 0
cassock, priest robe, 0
puerperal, childbirth, 1
tankard, mug, 0
discomfit, frustrate, 0
caisson, storage for artillary, 0
shoat, baby pig, 1
outrigger, spar projecting from boat for balance, 0
gingham, cross cotton pattern, 1
nascent, inchoate, 0
longton, 2240 ton, 0
truncheon, club, 0
Milton-forestall, prevent, 0
Milton-surcease, cessation, 0
dungaroes, blue work clothes, 1
cudgel, club, 1
sanctimony, false piety, 1
jack, knave, 1
paleolithic, stone age, 1
parsimony, impecunious, 0
filigree, thin gold or silver ornamentation, 1
Milton-interposed, place between, 0
Milton-contemn, treat with contempt, 0
assiduous, meticulous, 0
fortissimo, loud, 0
brine, salty water, 1
Milton-eremites, Christian hermit, 0
metallurgy, working metal, 0
prate, tedious talk, 1
aspect, profile, 0
pugilism, boxing, 0
Milton-satiate, satisfy, 1
namby pamby, weak, 0
oppurtune, favorable, 1
Greene-corvette, small warship, 1
Greene-guichet, teller window, 1
grackle, common bird, 0
rutabaga, edible root, 0
porcine, pigs, 1
filch, steal, 1
denigrate, blacken, 1
nonplus, stun, 0
pall, casket shroud, 1
sylph, spirit of the air, 1
bedevil, torment, 0
boatswain, deck hand, 1
Melville-cistern, water tank, 1
Melville-clefts, cleaves, 1
Milton-uxorious, excessive fondness of wife, 1
platitude, banal, 1
abide, remain, 1
Crane-reconnoiter, verb of reconnaissance, 1
collusion, conspiracy, 0
Milton-vicegerent, person exercising power on behalf of sovereign, 1
Greene-lolling, lie or stand lazy, 0
repudiate, refuse to accept, 0
apposite, appropriate, 0
pitchblende, mineral uraninite, 0
Ford-desultorily, without a plan, 1
rheumatism, pain in joints, 1
kilter, out of harmony, 0
desicate, dry, 1
spume, foam, 0
Sedir, passover, 1
Conrad-inducements, incentives, 0
jamb, side of a door, 0
nimbus, storm cloud, 0
Milton-pendant, piece of jewelry that hangs around the neck, 1
roil, anger, 1
pica, unit of type, 0
haggard, gaunt appearance, 0
polonaise, slow Polish dance , 1
Conrad-colloquy, talk, 0
lattice, part of window, 1
proletariat, working class, 0
spheroid, spherelike solid, 1
cruet, small container for liquid esp eucharist, 0
sacristy, room housing priestly garb, 1
divan, couch, 1
brig, ship, 0
parlance, talk, 0
roister, celebrate noisily, 0
ebulient, bubbling, 1
sprat, small herring like fish, 0
berm, earth embankment, 1
inveigh, harsh words, 0
transom, window above door, 1
viceroy, deputy, 0
chipper, good spirits, 0
neurosis, anxiety, 1
pastern, sloping part of horses foot, 0
cadge, beg, 1
Conrad-exigencies, urgent needs, 1
miff, annoy, 0
scamp, rascal, 0
seamy, sordid, 0
ombudsman, represen. looking after other reps, 0
sasafras, American aromatic tree for tea, 0
winsome, handsome, 1
pettish, peevish, 0
Greene-grandiloquent, extravagant in language, 1
manacles, shackles, 0
erudite, informed, 1
jowl, lower jaw, 1
lineal, geneology, 0
Quaker, society of friends, 1
Conrad-tenebrous, shadowy, 0
somnolent, sleepy, 0
juniper, biblical bush, 0
meretricious, specious, 0
pincenez, glasses, 1
abet, aid, 0
papilla, taste buds, 0
Conrad-tesselated, mosaic floor, 1
Melville-deshabille, partly clothed, 1
cloven, divided, 1
august, majestic, 0
obstetrics, women during childbirth, 0
Hawthorne-obstreperous, unruly, 1
chamber music, music for small room, 0
licit, permissible, 0
hassock, cushionlike seat, 0
saltpeter, used in gunpowder, 1
fillip, stimulus, 1
peremptory, imperial, 0
Milton-proboscis, trunk of an animal, 1
maharajah, indian lord, 0
cambric, fine linen, 0
pertinacious, holding to an opinion, 0
nocturne, song for night, 1
schmaltz, sentimental art, 0
aggrandize, dramaticize, 1
palisade, fenced in area, 1
gout, sickness of joints, 1
whiting, white fish, 0
ultimo, preceding, 0
McCarthy-halm, stem of a bean/grass/etc, 0
seraph, angel, 0
balsam, sap of wood, 0
Ford-divagations, to wander or drift, 0
leek, onionlike veg, 0
poringer, soup bowl, 0
placer, deposit of sand in river with valuable minerals, 0
Melville-pantaloons, work pants, 0
trousseau, wedding attire, 0
banal, obvious, 0
sloven, careless, 0
pejorative, negative, 1
sinuous, slithering, 1
honeydew melon, melon, 1
jib, sail, 0
crestfallen, abashed, 1
comestible, edible, 0
plangent, loud melancholy sound, 0
regalia, shwag of royalty, 1
hillock, small hill, 1
quisling, traitor, 0
neophyte, novice, 1
bray, cry of donkey, 1
lithograph, silk screen, 0
Shelley-cabriolet, car with folding roof, 1
Milton-globose, ball-shaped, 1
pied, piebald, 0
phosphate, salt, 1
fatigue, military outfit, 1
pippin, little headed penguin, 0
craven, coward, 1
muscatel, sweet wine, 1
reprieve, cancel punishment, 1
Greene-bicuspid, having two points (tooth), 1
salvo, sudden applause, 1
natty, foppish, 0
macrame, art of knotting, 1
tenement, shabby apartment, 1
Milton-orison, prayer, 0
lodestone, metal ore, 1
traipse, walk reluctantly, 0
louse, parasitic insect, 1
sauterne, sweet white wine, 0
sough, moaning or rustling, 0
swill, swig, 1
stile, steps for people over fence, 0
overawe, awe into wonder, 0
Greene-cicatrice, scar, 1
starling, colorful songbird, 0
morass, swamp, 1
Milton-panoply, array, 1
otiose, impractical, 0
Milton-welkin, the sky or heaven, 1
sucotash, lima beans, 1
topaz, green, 0
attenuate, thin, 0
mottle, spotted, 0
redolent, fragrant, 0
petrology, study of minerals, 0
phantasmagoria, sequence of real or imaginary images, 0
logy, sluggish, 0
ligature, fasten, 0
dowager, widow with property, 0
Ford-obtrusive, noticable in an intrusive way, 1
neaptide, beginning of high tide, 1
Milton-naphtha, flammable oil, 1
verdant, springy, 0
statuary, statues, 1
puffin, little penguin, 1
baluster, support column, 0
styptic, stops bleeding, 0
Milton-swage, shaped tool for manipulating metal, 0
silica, glassy mineral, 1
sinecure, position with little work, 1
Conrad-stanchion, upright bar think velvet rope, 1
bicameral, 2 legis. bodies, 1
martinet, drill like, 1
mandrel, lathe, 1
lee, away from wind, 1
wanton, lewd, 0
yoke, tie to plow, 1
marimba, xylaphone, 1
shanghai, abduct for ship work, 1
pathology, study of diseases, 0
sconce, candle bracket, 1
affable, amiable, 1
legato, smooth flowing manner, 0
testator, maker of wills, 0
stalactite, hanging down, 0
pliant, pliable, 0
Conrad-unpropitious, unfavorable, 0
Milton-ingrate, ungrateful person, 1
hyacinth, flower, 0
paramour, male lover, 1
abjure, renounce, 1
stanchion, support bar, 0
Ford-plastron, pad protection worn by fencer or woman's bodice, 0
excoriate, denounce bitterly, 0
vestibule, front of house, 0
camber, shallow upward curve, 1
noncomposmentis, not healthy mind, 1
imbroglio, confusing sit., 1
jute, fiber for burlap, 0
joist, support beam, 1
scud, hurry, 0
reprisal, in retaliation, 0
sacrasanct, sacred, 1
squaw, American Indian woman, 0
wigwam, american indian dwelling, 0
Ford-trinkgeld, tip (money), 0
lucre, dishonest money, 1
bilious, choleric, 1
Milton-attrite, worn by rubbing, 0
comely, handsome, 0
magpie, long tailed crow, 0
remit, cancel or send money, 1
bill of fare, menu, 1
trestle, framework for supporting tabletop, 0
cutaneous, skin, 0
ingratiate, win one's favor, 1
tare, weed, 0
badinage, banter, 0
spindling, lanky, 0
pyrite, shiny yellow mineral, 0
arbutus, bush, 0
Melville-mollified, blandish, 1
cantankerous, ill-tempered, 0
Milton-damasked, fabric with pattern, 1
dour, gloomy, 0
Ford-scullion, kitchen servant, 1
maw, mouth and throat, 1
seaway, way to sea from inland, 0
roan, animal with main of thick and interspered hairs, 1
abaft, near stern, 1
neologism, new word, 0
turncoat, switch parties, 1
inextremis, near death, 0
paunch, fat, 0
mulberry, dark red berry or tree, 0
hangdog, abject, 1
benignant, benign, 0
Greene-groundsel, type of daisy, 0
purloin, steal, 0
canard, rumor, 1
Conrad-capstan, revolving cable wheel, 0
tawdry, gaudy, 0
clement, fair, 1
torpid, without energy, 1
frontispiece, front illustration, 1
savoir faire, coolness, 1
Milton-deprecation, disapproval, 0
Conrad-dyspepsia, indigestion, 1
venal, corrupt, 0
pillory, public punishment, 0
euphonious, pleasant sounding, 0
adroit, nimble, 1
attrition, weaken, 0
shunt, divert, 0
taper, thin, 1
probate, prove a will, 0
pullet, hen, 0
necrology, obituary, 0
Milton-amerced, punish by fine, 0
Milton-adamantine, unbreakable, 1
gauche, socially awkward person, 0
draftsman, sketcher for architecture, 1
blithe, unconcern, 0
loon, diving bird, 0
spoliation, spoils, 0
rebus, picture words, 0
Milton-perturbation, anxiety, 0
geriatrics, old people, 1
Ford-gorse, yellow flowered shrub, 0
salacious, bawdy, 1
parry, block, 1
Milton-ford, shallow place of a river, 1
quadroon, quarter African, 1
sedulous, ape, 1
redoubtable, respectable, 1
ganglion, group of nerves, 1
bandy, exchange, 0
ribald, pied, 0
davenport, large couch, 0
tete-a-tete, intimate conversation, 1
preternatural, supernatural, 1
windbag, talker, 0
unconscionable, without conscious, 1
imperious, imposing one's will, 0
patina, verdigris, 0
abortive, abandoning, 0
Ford-pellitory, type of daisy, 0
aphorism, truism, 0
intone, make tone, 1
Milton-descant, talk tediously at length, 0
preen, primp, 1
rosette, red, 1
fiduciary, trustee, 1
mange, shaggy, 1
stoup, basin of holy water, 0
assuage, comfort, 1
sycophant, fanatical, 1
restive, restless, 0
rattan, palm, 1
spatter, spray or splash, 0
prow, ship's bow above water, 1
swayback, abnormally hollowed back esp horse, 1
boudoir, woman's sitting room, 1
Ford-blandishment, flattering for persuasion, 0
Greene-stalwart, loyalist, 1
pituitary, development part of brain, 1
papoose, bag for carrying child on back, 1
meringue, eggwhite, 1
sodality, christian society, 0
Milton-smote, strike with a firm blow, 1
pyorrhea, pimple, 0
wicket, teller window, 1
regent, in place of a king in absentia, 0
reconnoiter, sent on recon, 1
turgid, swollen, 0
grist, grain, 0
myrmidon, follower or Achilles group, 1
Conrad-dammar, resin for oil or varnish, 0
bur, oak-like tree, 0
renage, go back on, 1
pabulum, food for animals, 0
surfeit, overabundance, 1
moribund, at the point of death, 1
lariat, lasso, 0
piccolo, flute an octave higher, 1
bionics, human and robotic system, 0
trivet, three leged bowl, 1
cogent, persuasive, 1
Milton-peccant, having committed a fault or sin, 0
runlet, little river, 0
nasturtium, still life flower, 0
sartorial, fashion, 1
soporific, sleep inducing, 1
calico, spotted dark colors, 1
Melville-sloven, careless, 0
isinglass, gelatin of fish, 1
Greene-garrulous, talkative, 1
martin, swift songbird, 1
cameo, gem of contrasting layers, 1
voracious, greedy, 0
compunction, guilt, 1
Ford-canter, gait of a horse, 1
carillon, ringing of bells, 1
lovelorn, pining in love, 0
witting, know, 0
banter, badinage, 0
Melville-ambuscades, ambush, 0
Greene-parquet, floor of wood in geometric patterns, 1
largo, slow tempo, 1
vitriol, sulphuric acid, 0
ablution, washing, 0
longshoreman, ship chandler, 0
piebald, mottled, 1
Milton-draff, remnants of a liquid in a container with sediment or grounds, 0
abrade, scrape, 1
cairn,stacked stones marking grave, 0
muff, clumsy action, 0
repast, meal, 1
cohabit, live with, 1
Milton-dross, worthless, 0
lugubrious, mournful, 1
jounce, bounce, 0
Milton-vitiate, spoil or impair the quality of, 0
loge, private box in theatre, 1
flywheel, wheel in mechanics, 1
persimmon, tomato like fruit, 1
parasol, umbrella, 0
abbot, head priest, 1
impecunious, poor, 1
Ford-affaisement, collapse, 0
prattle, prate, 1
penultimate, next to last, 1
jejune, insipid, 1
zygote, fertilized egg, 1
apocryphal, apocalyptic, 0
papyrus, for paper, 1
ordnance, artillary, 0
obloquy, public criticism, 0
cheesecloth, used in cooking, 0
naptha, petroleum, 1
vellum, parchment from calf skin, 0
shoal, shallow or school of fish, 1
hale, healthy, 1
cajole, convince by suggestion, 1
zeppelin, blimp, 1
nugatory, no value, 1
ambergris, green rust, 1
coterie, clique, 1
objurgate, scold, 0
