Conrad-dyspepsia, indigestion, 1
impetuous, rash, 1
scrofula, tuberculosis, 1
Melville-mollified, blandish, 1
monograph, study on single subject, 0
Milton-winnow, blow a current of air to remove the chaff, 1
lode, metal ore, 1
decorous, proper, 0
Greene-oleograph, lithograph resembling oil painting, 0
crotchet, personal trait, 0
expatiate, talk at length, 0
timothy, hay, 1
apothecary, pharmacist, 1
grist, grain, 0
Melville-intrigante, female person planning to do something illicit, 0
Melville-ignominiously, causing public shame, 0
abet, aid, 0
lief, willingly, 0
cantankerous, ill-tempered, 0
abscond, go off in secret, 1
peccadillo, venial offense, 1
sahib, title or address for man in India, 0
pellucid, transparent, 1
Milton-proboscis, trunk of an animal, 1
Milton-hewn, chop, 0
abase, degrade, 0
bandy, exchange, 0
Milton-architrave, main beam resting across tops of columns, 0
conflation, merging of two sets, 0
consternation, horror, 0
bituminous coal, yields tar, 0
cortege, funeral, 0
philately, stamps, 0
teetotaler, non drinker, 1
ordnance, artillary, 0
upholster, secure, 0
vicissitude, fold, 1
bibulous, partial to drinking, 1
mortise, hole to aid joining, 0
brad, type of nail, 1
panoply, wide ranging feat, 1
divest, de-clothe, 1
Greene-gaseosa, Mexican soda water, 1
discursive, rambling, 0
sully, defile, 0
effrontery, impudence, 0
egalitarian, believer of equality, 1
ingrate, ungrateful person, 1
tacit, unspoken, 1
quay, pier, 1
hallow, sanctified, 1
saltpeter, used in gunpowder, 1
pagoda, temple, 1
Melville-pantaloons, work pants, 0
binnacle, housing of compass, 1
gypsum, soft stone, 0
scarify, make cuts, 1
repast, meal, 1
divan, couch, 1
maelstrom, storm, 1
tawdry, gaudy, 0
hertz, 1 cycle per second, 1
codicil, appendix to will, 1
Greene-mica, shiny silicate mineral, 1
twill, diagonal stitching, 0
mange, shaggy, 1
gesticulate, gesture, 1
fatigue, military outfit, 1
Milton-ammiral, admiral, 0
marigold, goldish flower, 1
depredation, robbery, 0
legate, papal envoy, 0
disconsolate, unhappy, 1
russet, red brown, 0
cloven, divided, 1
rickshaw, peddy cab, 1
sinew, tenden, 0
mulct, extract money, 0
sidereal, stars, 0
shank, lower leg, 1
jamb, side of a door, 0
amenable, agreeable, 1
pedagogue, teaching, 0
Milton-puissant, having great power, 0
impetus, force into motion, 1
reprobate, unprincipled person, 1
Conrad-stanchion, upright bar think velvet rope, 1
distend, expand, 1
swath, row of mown grass or broad area, 1
popover, biscuit, 0
muscatel, sweet wine, 1
Ford-saturnalis, melancholy, 1
legume, pod veg, 1
parquet, patterned floor, 1
tensile, capable of being streched, 0
sprat, small herring like fish, 0
butte, isolated hill, 0
jejune, insipid, 1
unconscionable, without conscious, 1
heifer, young cow, 1
Milton-inviolable, not to be violated, 1
fissure, cleave, 0
warder, warden, 0
sandalwood, idian tree for timber and fragrance, 1
Melville-settee, long upholstered couch-like seat, 1
ebulient, bubbling, 1
zeppelin, blimp, 1
coeval, a contemporary, 1
stalactite, hanging down, 0
peruse, read, 1
silica, glassy mineral, 1
whippet, greyhound, 1
pyrite, shiny yellow mineral, 0
samovar, russian tea kettle, 1
marquess, above earl, 0
marjoram, culinary herb, 0
scow, sailing dinghy, 0
Milton-hurdled, enclose with hurdles, 0
obdurate, stubborn, 0
pugilism, boxing, 0
weevil, small beetle, 0
Milton-contemn, treat with contempt, 0
globule, little drop, 1
diffident, shy, 0
windrow, row formed by wind, 1
loon, diving bird, 0
bivouac, temp encampment, 1
howitzer, german cannon, 0
sorghum, syrup from cereal, 0
Milton-naphtha, flammable oil, 1
cambric, fine linen, 0
Milton-couchant, lying with body resting on the legs and head raised think Sphinx, 1
Milton-opacous, archaic opaque, 1
casuistry, false reasoning, 0
Melville-cistern, water tank, 1
quintescence, essence, 1
ingratiate, win one's favor, 1
umber, red brown, 1
gratuitous, without reason, 0
abaft, near stern, 1
rye, wheatlike cereal plant for whiskey, 1
toreador, bull fighter, 1
brooch, woman's pin, 1
narcissus, astral like flower, 0
sepsis, blood infection, 1
colander, large strainer, 1
equable, emotionally steady, 0
dowdy, plainly dressed, 0
appelation, name, 1
coloratura, virtuoso soprano, 0
narcosis, state of stupor, 0
dissolute, dissipated, 0
cauterize, to burn a wound, 1
sump, pit of water, 1
suet, hard white fat, 1
parallax, off centered, 1
serge, twilled wool, 0
prawn, shrimp likes, 0
sangfroid, cool, 1
haggard, gaunt appearance, 0
Milton-portcullis, heavy grating lowered up and down to block gateway, 0
boondoggle, laughable work, 0
windbag, talker, 0
grackle, common bird, 0
roue, debauched man, 0
suture, stitch, 1
Greene-convalescence, healing, 0
kibbitz, unwanted advice, 0
dolorous, sorrowful, 0
gimlet, tool for boring holes, 0
neaptide, beginning of high tide, 1
actuate, cause to act, 0
preternatural, supernatural, 1
accede, consent, 0
colloquy, discussion, 0
sodality, christian society, 0
spurious, false, 0
knoll, grassy hill, 1
Conrad-gharry, horse-drawn cab, 0
plexus, complex, 0
mucilage, gummy substance, 0
grommet, eyelet, 1
perforce, neccessary, 0
Melville-pertinacious, holding to an opinion, 0
nasturtium, still life flower, 0
pillory, public punishment, 0
squaw, American Indian woman, 0
perihelion, closest to sun, 1
inculcate, press in the mind, 1
omnibus, collection, 0
dour, gloomy, 0
oligarchy, gov. of few, 1
parry, block, 1
reproof, expression of blame, 0
honeysuckle, flower, 0
exculpate, prove guiltless, 1
honeydew melon, melon, 1
doggerel, simple verse, 1
viscera, internals, 0
Ford-trinkgeld, tip (money), 0
katydid, grasshopper, 0
swarthy, dark skin, 1
sorrel, plant used for salad, 1
prevaricate, evasive speaking, 0
paunch, fat, 0
fettle, in fine state, 1
desicate, dry, 1
manse, living place of priest, 1
petrology, study of minerals, 0
billet, temp. place of soldier housing, 0
mandrel, lathe, 1
jaunty, spritely, 0
stanchion, support bar, 0
fission, cleave, 0
truculent, savage, 1
Greene-carious,decayed, 0
fulsome, mawkish, 0
piebald, mottled, 1
diurnal, during the day/ daily, 1
lithograph, silk screen, 0
jounce, bounce, 0
penumbra, partially shaded region of shadow, 1
mince, dainty, 0
scape grace, rascal, 0
ingenuous, innocent, 0
pestle, mortar, 1
sclerosis, hardening of tissue, 0
tremolo, vibrations in sound, 0
negligee, night shirt, 1
thrombosis, clotting of blood, 1
dint, exertion, 0
culvert, stream under roadway, 1
osseous, ossified, 0
isthmus, narrow land between water, 1
animadvert, ill-will, 1
nonagenarian,90, 0
strident, loud, 0
fetid, offensively malodorous, 1
tress, curl, 0
Milton-cressets, metal container of oil bunred as a torch on a pole, 0
Conrad-colloquy, talk, 0
trestle, framework for supporting tabletop, 0
catharsis, emotional purge, 1
mottle, spotted, 0
spoor, scent of animal, 1
whey, milk syrup, 1
bulwork, wall of ship, 1
nominal, trivial or normal, 1
flotilla, argosy, 1
gambol, cavort, 1
Milton-adamantine, unbreakable, 1
sycophant, fanatical, 1
sapphire, blue crystal, 0
regalia, shwag of royalty, 1
delude, mislead, 1
shad, herring like fish, 0
sturgeon, large temperate fish, 1
goulash, stew, 1
evince, make obvious, 0
myrmidon, follower or Achilles group, 1
rhesus, monkey, 0
scamp, rascal, 0
dungaroes, blue work clothes, 1
hapless, hopeless, 1
lovelorn, pining in love, 0
Ford-odious, unpleasant, 0
panegyric, eulogy, 0
Milton-beryl, transparent pale green blue or yellow gemstone, 0
otiose, impractical, 0
Milton-unlibidinous, excessive sexual drive, 0
giblet, internals of fowl, 0
portico, porch, 1
admonish, warn, 0
Milton-pernicious, harmful, 0
Melville-castanets, wood clicked together to spanish dancing, 1
hilt, sword handle, 1
trellis, wall for climbing plants, 1
hutch, coop for small animals, 1
plait, pleat fold, 1
cumulus, dome-like cloud, 1
paling, stake, 1
transom, window above door, 1
Melville-recondite, abstruse, 1
pippin, little headed penguin, 0
proboscis, trunk as in nose, 1
gable, upper side of house, 1
stilted, affected, 0
obstetrics, women during childbirth, 0
preponderance, abundance, 1
Conrad-tiffin, light meal lunch, 0
soporific, sleep inducing, 1
rectilinear, moving in straight lines, 0
yoke, tie to plow, 1
yeoman, petty officer, 0
breech, butt, 1
occult, cult, 1
impanel, enroll for jury, 1
Milton-downy, covered with fine soft hair, 1
saturnine, melancholy, 1
Ford-espaliers, patterned woody plant growth for fruit, 0
Greene-ordure, exrement, 0
outrigger, spar projecting from boat for balance, 0
rectory, parsonage, 1
placard, sign, 0
tenement, shabby apartment, 1
flange, perp. edge, 0
Hawthorne-wizened, wrinkled with age, 1
jute, fiber for burlap, 0
confute, refute as false, 0
cognomen, nickname, 1
equanimity, calm, 1
Melville-nettled, annoy, 0
liner, boat with regular line, 1
plutocracy, rule by rich, 0
necrology, obituary, 0
Conrad-punctiliously, meticulous, 0
placket, slit in a garment, 0
poinsetia, christmas flower, 0
Conrad-perfidious, disloyal, 0
Melville-doddered, tremble/totter bc of old age, 0
lacuna, gap, 0
phrenetic, frantic, 1
manna, miracle bread, 1
clamber, climb laboriously, 1
jack, knave, 1
scrimp, save, 0
roil, anger, 1
nascent, inchoate, 0
ape, mimic, 1
plenary, absolute, 0
rubicund, ruddy complexion, 0
sluice, verb to wash or noun gate for water, 1
tonsorial, barber, 0
gumption, common sense, 1
linseed, seed of flax, 0
stoup, basin of holy water, 0
oblique, slanted, 0
browbeat, force upon, 0
Milton-welkin, the sky or heaven, 1
trivet, three leged bowl, 1
pansy, fantasia flower, 1
spume, foam, 0
turgid, swollen, 0
Mammon, wealth personified as evil, 1
trenchant, keen, 0
cutaneous, skin, 0
maw, mouth and throat, 1
quoit, game like horse shoes, 1
isinglass, gelatin of fish, 1
beech, hardwood tree, 0
Hawthorne-inveterate,ingrained, 0
pectin, used in jam, 1
Melville-deshabille, partly clothed, 1
involution, complexity, 0
Milton-purlieu, area near or surrounding a place OR a place where one may range, 0
scupper, drain, 0
sarsaparilla, root beer, 1
prurient, lustful, 0
Conrad-cantankerous, bad-tempered, 1
lacy, open and intricate, 1
acrimony, harsh words, 0
parson, clergy, 0
metempsychosis, soul to soul, 0
verdant, springy, 0
Milton-cope, come in contact with, 0
mackinaw, heavy jacket, 0
sinuous, slithering, 1
seamy, sordid, 0
Conrad-impetuousity, spontaneous, 1
alder, birch, 0
baluster, support column, 0
ensconce, put in secure place, 0
repudiate, refuse to accept, 0
tenterhook, hook for fastening cloth to dry, 1
neurosis, anxiety, 1
poltroon, coward , 1
laconic, terse, 1
festoon, bridge, 1
loganberry, black and rasberry, 1
obstreperous, unruly, 1
recalcitrant, obstinate to authority, 0
Milton-descant, talk tediously at length, 0
polecat, skunk, 1
Melville-windlass, winch for hoisting anchors, 0
commissariat, food dep. of military, 1
Melville-vintner, wine merchant, 1
wren, little bird, 0
lily, white flower, 1
denigrate, blacken, 1
sallow, yellow or willow tree, 1
rote, memerize, 1
laudanum, alcohol containing morphine, 0
Milton-carbuncle, abscess, 0
somnambulism, sleep walking, 1
Conrad-valise, luggage, 0
winsome, handsome, 1
corroborate, support, 0
carp, find faults, 0
acclivity, upward slope, 0
isometric, proportion, 0
hanker, yearn, 0
stevedore, ship chandler, 1
passbook, bank book, 0
chattel, movable property, 0
maple, canadian leaf tree, 1
obtrude, stand out, 0
lissome, agile, 0
bray, cry of donkey, 1
nautilus, spiral shell, 1
rosin, resin, 0
mien, disposition, 0
Milton-smote, strike with a firm blow, 1
sundry, various, 1
meringue, eggwhite, 1
enmity, hostility, 1
salient, distinct, 1
Conrad-plaintive, sorrowful, 0
surfeit, overabundance, 1
descry, perceive, 0
seine, fish net, 0
obverse, primary side, 0
fiduciary, trustee, 1
pettish, peevish, 0
ostracize, alienate, 1
penultimate, next to last, 1
anodyne, pain killer, 1
Milton-orbicular, shape of a flat disk or ring, 0
salvo, sudden applause, 1
fop, stylish, 1
sortie, counter attack, 1
Greene-protuberant, bulging, 0
blarney, talk, 0
pastiche, work from others, 1
remand, place on bail or in jail, 0
Ford-cataleptic, catatonic, 1
paroxysm, sharp nerve pain, 0
schlemiel, failure, 0
euphonious, pleasant sounding, 0
abstruse, hard to understand, 0
stultify, hamper, 0
linoleum, floor covering, 1
loath, reluctant, 0
machination, plot, 1
coruscate, sparkle, 1
pompadour, hair slicked up, 1
chary, sparing because of caution, 0
magnolia, southern flower, 1
necromancy, talking to the dead, 1
wheal, cyst, 0
pullet, hen, 0
jasmine, odorous flower, 1
Melville-cravat, fabric worn around neck by men, 1
Milton-plat, plot of land, 0
tempera, type of paint used before oils, 0
potash, mined ash, 0
hamlet, small village, 1
beatific, holy beauty, 1
muss, state of disorder, 0
prelate, high member of clergy, 0
Greene-mortmain, status of eccelsiastical lands, 0
vicar, priest, 0
mansard, french roof, 0
barbiturate, seditive, 1
scull, oar, 0
sapient, wise, 0
polonaise, slow Polish dance , 1
stiletto, dagger, 1
kith and kin, family, 1
poplin, lightweight cotton, 0
aster, daisy-like flower, 1
Greene-parquet, floor of wood in geometric patterns, 1
Conrad-centupled, multiply by a hundred, 1
nostrum, false medicine, 0
Quaker, society of friends, 1
attenuate, thin, 0
portage, carrying boats over land, 1
pica, unit of type, 0
hydroelectric, water power, 0
wen, cyst, 1
excoriate, denounce bitterly, 0
intractable, unruly, 1
breakwater, wall against waves, 0
geriatrics, old people, 1
expiate, atone for, 1
cudgel, club, 1
tern, type of seabird, 1
nickelodeon, nickle ent. machine, 1
Melville-deponent, person making deposition under oath, 0
cadre, group of military, 1
ameliorate, make better, 1
transept, alley across nave, 1
table land, plateau, 0
peremptory, imperial, 0
parasol, umbrella, 0
sheik, arab chief, 0
mufti, muslim legal expert, 0
Ford-divagations, to wander or drift, 0
aggrandize, dramaticize, 1
peroration, closing of speech, 0
papilla, taste buds, 0
watchword, password, 1
Conrad-canting, talk hypocritically, 0
Milton-clarions, war trumpet or loud and clear, 0
pall, casket shroud, 1
nepotism, favoring family, 0
contravene, in violation, 0
wainscot, wooden paneling on walls, 1
marquee, signage, 0
widgeon, malard duck, 0
apogee, highest point, 1
kipper, salmon, 0
cupola, small dome, 1
Conrad-pertinacity, persistence, 1
Greene-bicuspid, having two points (tooth), 1
Conrad-tenebrous, shadowy, 0
philology, linguistics, 0
incorrigible, uncorrectable, 1
haft, handle of knife, 0
argosy, ships, 1
clarvoyance, supernatural intuition, 1
monaural, sound into one channel, 0
spruce, coniferous tree for christmas, 1
Milton-perturbation, anxiety, 0
amity, friendship, 1
nary, not any, 0
Greene-stalwart, loyalist, 1
Milton-interposed, place between, 0
scullery, prep part of kitchen, 0
juris prudence, science of law, 1
cajole, convince by suggestion, 1
brindled, gray with spots, 0
landed, rich in land, 1
Ford-mien, manner, 1
Milton-intervolved, to roll, 0
Conrad-incorrigible, hardened, 0
wrest, take by force, 0
sloven, careless, 0
malfeasance, wrongdoing in office, 0
stratum, layers, 0
basalt,volcanic rock, 0
bilious, choleric, 1
ambergris, green rust, 1
rapier, dagger, 1
rattan, palm, 1
Milton-insuperable, impossible to overcome, 0
Milton-deprecation, disapproval, 0
obsequies, funeral rites, 1
stalagnite, pointing up, 1
Milton-exorbitant, unreasonably high, 0
Milton-impetuous, impulsive, 1
vitreous, caustic, 0
inure, make accustomed to, 1
nonage, not of age, 1
torsion, twist, 0
rheumatism, pain in joints, 1
comestible, edible, 0
Conrad-rent, gap, 1
buxom, pleasantly plump, 1
aquiline, eagle-like, 1
lee, away from wind, 1
systole, phase of heartbeat when muscle contracts, 1
gingham, cross cotton pattern, 1
Milton-refulgent, shining brightly, 0
box elder, kind of maple, 0
artful, affected, 0
liniment, ointment in cosmetics, 0
palaver, talk, 0
Milton-amerced, punish by fine, 0
acidulous, caustic, 1
pinochle, card game, 0
neologism, new word, 0
banal, obvious, 0
aspect, profile, 0
scurrilous, insulting, 0
old maid, old virgin, 1
woodbine, climbing flowering plant, 0
proselyte, converted person, 1
Milton-serried, rows of people standing close together, 0
sedulous, ape, 1
interlard, embellish speech with material, 0
tureen, deep covered dish for serving soup, 0
fecund, fertile, 0
Melville-castellated, having battlements, 1
fodder, food, 0
scallion, onion, 0
alluvium, soil deposit, 0
comely, handsome, 0
philander, love freely, 0
Greene-garrulous, talkative, 1
noisome, malodorous, 1
cavort, frolic about, 1
calumny, slander, 0
tine, prong, 1
cassock, priest robe, 0
sough, moaning or rustling, 0
uncanny, strange, 0
incisor, front tooth, 0
pare, peel, 1
nebulous, cloudy, 1
assuage, comfort, 1
Greene-lozenge, some black lozenge-eyed Indian child, 1
saccharine, overly sweet, 1
Greene-pince-nez, glasses without ears, 1
erudite, informed, 1
scion, descendent, 1
renal, kidney, 1
Greene-angostura, tonic and fever med, 0
wizened, wrinkled, 1
metallurgy, working metal, 0
solidarity, unity of purpose, 1
abatoir, slaughterhouse, 1
ephemeral, short-lived, 1
chalet, swiss lodge, 1
paten, eucharist plate, 1
obsolescent, becoming obsolete, 1
nettle, extensions, 1
sylph, spirit of the air, 1
paucity, scarcity, 1
ragout, stew, 0
captious, fault-finding, 1
trill, bird song, 0
polonium, radioactive metal , 1
malinger, feign illness, 0
lucre, dishonest money, 1
clement, fair, 1
pinion, outer part of wing, 1
Ford-maundering, ramble, 0
quince, hard acidic fruit, 0
Melville-inveteracy, ingrained, 0
nonplus, stun, 0
junta, temp. leaders, 0
Conrad-parapet, low wall on roof or bridge, 1
traipse, walk reluctantly, 0
porterhouse, steak, 1
remit, cancel or send money, 1
testator, maker of wills, 0
dram, small drink, 0
wardroom, quarters, 1
ultimo, preceding, 0
Melville-oakum, caulk made from fiber of old rope, 0
boatswain, deck hand, 1
abide, remain, 1
caper, leap about playfully, 0
incrust, add layer, 1
disquisition, formal discourse, 0
spatter, spray or splash, 0
lannai, hawaian open air living, 1
Ford-gorse, yellow flowered shrub, 0
rapine, booty, 1
sasafras, American aromatic tree for tea, 0
unwitting, unknowing, 0
slapsided, board siding, 0
Milton-platane, tree sometimes the sycamore, 0
rosette, red, 1
sebaceous, oil or fat, 1
sputum, spit, 0
spinet, small piano, 1
rakish, rake or foppish, 0
blithe, unconcern, 0
contumely, obstinate, 1
paisley, bandana pattern, 1
Milton-maugre, in spite of, 0
pianissimo, soft, 0
svelte, slender, 1
piker, cheat, 0
purlieu, retreat, 0
caprice, sudden whim, 0
simony, money for religion, 1
parsnip, edible root, 0
monomania, obsess over one thing, 0
sanctimony, false piety, 1
pyorrhea, pimple, 0
shunt, divert, 0
Milton-rapine, pillaged property, 0
pabulum, food for animals, 0
lariat, lasso, 0
lout, dumb person, 0
lading, freight, 1
dormer, window structure in roof, 1
waft, float, 0
bicameral, 2 legis. bodies, 1
Milton-dross, worthless, 0
Greene-laterite, reddish clay, 1
Milton-draff, remnants of a liquid in a container with sediment or grounds, 0
Milton-dulcimer, archaic stringed instrument like a guitar, 0
preen, primp, 1
miscegenation, mix of races, 1
Milton-baleful, threatening harm, 0
limpid, clear, 0
chemise, woman's slip, 1
bedstead, bed frame, 1
reticent, reserved, 1
spinster, unmarried woman, 1
leer, suspiciuos look, 1
odium, hate, 0
pewter, alloy of tin with copper, 1
tryst, lovers escape, 1
Milton-pendant, piece of jewelry that hangs around the neck, 1
purvey, provide food, 1
meerschaum, white clay, 1
manacles, shackles, 0
expeditious, prompt, 0
lascivious, lustfull, 1
neuralgia, pain in nerves, 0
bazaar, middleastern market, 1
asperity, caustic, 0
blue law, religious law, 1
overawe, awe into wonder, 0
impassive, stolid, 1
Ford-wheal, red swollen mark, 0
tracery, window frame decoration, 0
Melville-ambuscades, ambush, 0
doxology, hymn of praise, 0
efficacious, effective, 0
viand, food, 1
abbess, head nun, 1
stolid, impassive, 1
papyrus, for paper, 1
Hawthorne-gutta-percha, latex of Malaysian trees--lasts long, 1
Crane-regardant, looking backward, 1
apocryphal, apocalyptic, 0
conduce, lead, 0
percale, fine cotton, 0
tom, male, 1
Milton-frore, frozen, 0
settee, couch, 0
girder, support beam, 0
trite, banal, 1
phoebe, american flycatching bird, 0
redolent, fragrant, 0
paddock, secure area for house, 1
imperious, imposing one's will, 0
vestibule, front of house, 0
approbation, approval, 0
foible, personal trait, 1
ombudsman, represen. looking after other reps, 0
apprise, inform, 1
politburo, policymkaing committee of Communists, 1
hew, cut, 1
Melville-ague, malaria, 0
jalousie, shutter of slats, 0
selvage, edge preventing unravel on fabric, 1
wigwam, american indian dwelling, 0
abstemious, abstaining, 1
sacristy, room housing priestly garb, 1
impinge, infringe, 1
lisle, fine cotton thread, 0
facsimile, reproduction, 1
Milton-reprobate, unprincipled person, 1
skinflint, miserly person, 0
abnegate, renounce, 1
Greene-helio, flash reflection of sunlight, 1
petulant, irascible, 0
rabbet, recess in wood for joining, 0
wary, watchful, 1
quixotic, impractically idealistic, 1
blandish, flatter, 1
agog, in awe, 0
cynosure, center of attention, 1
quartermaster, responsible for living quarters, 1
onerous, burdensome, 0
Milton-grunsel-edge, horizontal support beam of foundation, 0
Conrad-acrimoniously, caustic, 0
raconteur, teller of tales, 1
mellifluous, pleasant sounding, 1
inveigle, persuade by deception, 0
Ford-blandishment, flattering for persuasion, 0
regale, entertain with talk, 0
fastidious, not readily pleased, 0
moonstruck, crazy, 0
gauche, socially awkward person, 0
Melville-cats-paw, person used by another to carry out danger, 0
ossify, turn to bone, 1
supervene, occur later than expected, 0
potation, drink, 1
primrose, little flower, 0
namby pamby, weak, 0
Ford-suet, fat, 1
fillip, stimulus, 1
arbutus, bush, 0
refectory, dining hall, 1
impugn, oppose as false, 0
salacious, bawdy, 1
Ford-laconic, terse, 1
inchoate, beginning, 1
font, fount, 0
balsam, sap of wood, 0
Milton-sluiced, sliding gate for water, 1
dropsy, adema, 0
Ford-titular, holding a title without authority, 0
hassock, cushionlike seat, 0
Ford-natty, fashionable, 0
probate, prove a will, 0
philharmonic, devoted to music, 1
cogwheel, cog in small piece, 1
quid, cut, 0
lintel, support beam across top of door , 0
carmine, purplish-red, 1
Ford-plastron, pad protection worn by fencer or woman's bodice, 0
verdure, green, 1
slough, swamp, 0
Crane-prattle, talk at length foolishly, 1
burlap, hemp used for sack, 1
denude, bare, 1
anagram, mix letters, 1
shoal, shallow or school of fish, 1
fallible, capable of fault, 1
abrogate, revoke a law, 1
bombast, empty talk, 0
accouterment, belongings, 1
taper, thin, 1
opal, aqua stone, 1
grandiloquent, bombastic, 1
facile, without revealing effort, 0
rhinestone, fake diamond, 1
Milton-sere, dry, 0
rayon, textile fabric, 1
orotund, round, 1
carillon, ringing of bells, 1
fetter, shackle, 0
Milton-damasked, fabric with pattern, 1
smirch, smear, 0
disparate, distinct in kind, 1
Milton-transverse, crosswise, 0
drivel, nonsensical utterance, 1
pumice, skin stuff, 1
shim, wedge, 0
broach, bring forth, 0
minuet, slow song, 0
stile, steps for people over fence, 0
phosphate, salt, 1
postern, back entrance, 1
sienna, brownish yellow, 1
miter, priest hat, 1
Conrad-serang, commander/boatswain, 0
ardor, lust, 0
fiat, decree, 0
somnolent, sleepy, 0
stalwart, loyal, 1
Milton-sapience, wisdom, 1
keel, frame of boat, 0
whitlow, abscess near fingernail, 0
martinet, drill like, 1
factotum, doer of odd jobs, 1
pelf, money, 0
marauder, adventurer, 1
Conrad-exigencies, urgent needs, 1
snapdragon, bee attracting flowering plant, 0
knight errant, wandering knight, 0
jag, cut egde, 0
vitriol, sulphuric acid, 0
whiffletree, top of carriage, 1
absolve, get rid of association, 0
peptic, digestive, 0
paramour, male lover, 1
strop, sharpen, 1
ramify, branch out, 1
nefarious, wicked, 1
Greene-lolling, lie or stand lazy, 0
risibility, ability to laugh, 1
pique, irritate, 0
arrant, complete, 0
peony, rose like flower, 0
cursory, too quickly, 0
pusilanimous, coward, 1
raucous, loud noise, 1
lotus, plant of forgetfulness, 1
schmaltz, sentimental art, 0
Milton-vicegerent, person exercising power on behalf of sovereign, 1
tarpaulin, tarp, 1
jetsam, cast off cargo, 1
peculate, embezzle, 0
sprig, spray as in twig, 1
maharajah, indian lord, 0
bathos, anti-climax, 0
querulous, complaining, 0
sacerdotal, priestly, 1
lassitude, lack of vigor, 1
Greene-corrugated, think cardboard or shanty roofs, 1
valance, curtain, 0
harem, place of concubines, 1
miff, annoy, 0
alderman, representative, 0
Conrad-blunderbuss, short but large barelled gun, 0
importune, urge, 0
Melville-panegyric, eulogy, 1
quinine, salt like used for malaria, 0
Milton-convex, curved like a circle, 1
semaphore, flag ring, 0
matins, morning prayer, 1
friable, can be crumbled, 0
pinafore, child smock, 1
hectare, 10k square meters, 0
martin, swift songbird, 1
