prophylaxis,1
sump,1
hectare,0
appelation,1
gainsay,0
expiate,1
abase,0
forestall,0
uxorious,1
shim,0
equable,0
downy,1
whitlow,0
poop,0
importune,0
salient,1
pilaf,1
acidulous,1
quietus,0
factotum,1
pellucid,1
scurf,1
shank,1
penultimate,1
ague,0
scullion,1
chamber music,0
pharisee,0
neaptide,1
scamp,0
nettled,0
sheik,0
cogent,1
ingenuous,0
palliate,0
waylay,0
patina,0
megalopolis,0
Mammon,1
pullet,0
stein,1
myopia,1
twine,0
consign,1
panegyric,1
lovelorn,0
decorous,0
nasturtium,0
abeyance,1
lithe,1
abrade,1
viand,1
spoor,1
sapphire,0
damasked,1
tenterhook,1
hamlet,1
bosun,0
wherry,0
obstreperous,1
turpitude,0
carbuncle,0
parquet,1
longshoreman,0
frontispiece,1
pyorrhea,0
stultify,0
mimosa,1
bucolic,1
leek,0
piebald,1
obtrusive,1
connubial,0
jejune,1
quintescence,1
dun,0
popover,0
corroborate,0
tawdry,0
spindling,0
addle,1
ameliorate,1
chipper,0
pusilanimous,1
damask,1
wan,1
wisteria,1
beech,0
impetus,0
chandler, 1
furlong,1
abstemious,1
tenuous,0
bevel,1
starling,0
simian,0
swale,0
feckless,1
parlance,0
culvert,1
comely,0
penurious,0
cognomen,1
fallible,1
rueful,1
osculate,0
bazaar,1
nugatory,1
offing,0
pituitary,1
bicuspid,1
fatuous,1
variola,0
wren,0
cameo,1
petulant,0
supine,1
contingency,1
transliterate, 1
impetus,1
canting,0
doxology,0
marauder,1
seine,0
persimmon,1
poringer,0
commissariat,1
codicil,1
oleograph,0
rapine,0
doddered,0
sarsaparilla,1
impugn,0
redound,0
chemise,1
exorbitant,0
pyrite,0
sloven,1
confute,0
cretonne,0
quaff,1
quondam,0
cheesecloth,1
tautology,0
shantung,0
lascivious,1
Quaker,1
lisle,0
scarify,1
caprice,0
bangle,1
denigrate,1
quinine,0
bravura,0
conflation,0
paleolithic,1
tonsorial,0
baleful,0
obverse,0
narwhal,1
argent,0
lissome,0
onyx,1
adduced,1
rhinestone,1
prate,1
piccolo,1
cabriolet,1
chary,0
alimental,0
peen,0
lotus,1
pettish,0
sorghum,0
ardor,0
fulsome,0
pediment,0
odium,0
nary,0
vicissitude,1
indefatigable,1
raucous,1
marigold,1
vestige,0
delphinium,1
squab,0
dearth,1
anagram,1
fortissimo,0
idyll, 1
salubrious,0
comestible,0
sluiced,1
inure,1
bouillon,0
incandescent,0
legatee,1
juris prudence,1
eremites,0
pimento,1
sere,0
harangue,0
percha,1
camber,1
chattel,0
chrysolis,1
roil,1
lading,1
titular,0
hasp,1
shaly,0
quartermaster,1
haddock,0
odious,0
shah,0
jute,0
hogshead,1
stratum,0
poltroon,1
apocryphal,0
bawdy,1
artful,0
blue law,1
toothsome,0
upholster,1
denude,1
osseous,0
purvey,1
glean,1
fricassee,1
orotund,1
scud,0
pejorative,1
frieze,1
mucilage,0
tracery,0
vellum,0
somnolent,0
prow,1
filbert,0
piker,0
foible,1
parasol,0
table d'hote,1
acrimoniously,0
halibut,0
spoliation,0
muscatel,1
coiffure,0
cicatrice,1
ebulient,1
parquet,1
querulous,0
facsimile,1
serried,0
purloin,0
panoply,1
windlass,0
saturnine,1
cudgel,1
sycamore,0
centupled,1
cabal,1
surcease,0
matins,1
nubile,1
clamber,1
apogee,1
lannai,1
byline,1
jib,0
regalia,1
laterite,1
munificent,0
ligature,0
tenebrous,0
cloven,1
protuberant,0
sacrasanct,1
bibulous,1
billet,1
dale,1
opprobrium,0
opal,1
jag,0
mileau,1
parimutuel,1
lubber,0
catharsis,1
monograph,0
whiting,0
wen,1
slaver,0
renage,1
aria,1
gustatory,0
russet,0
yeanling,0
goulash,1
dog,0
bier,1
impecunious,1
naptha,1
exigency,1
flotilla,1
peat,1
simulacra,0
warder,0
lath,0
paraffin,0
ptomaine,0
sorrel,1
marimba,1
vitriol,0
tabby,1
goiter,0
mulish,0
dalliance,1
kith and kin,1
phoebe,0
kibbutz,0
sanctimony,1
gusset,0
witting,0
stilted,0
sough,0
ossify,1
browbeat,0
philology,0
malcontent,1
stopgap,1
panegyric,0
incommudicado,1
mica,1
pare,1
honeysuckle,0
desultorily,1
isometric,0
nom de plume,1
nonage,1
kipper,0
hagiology,0
wicket,1
stalwart,1
parson,0
logy,0
imbue,0
mackinaw,0
deprecation,0
flange,0
redound,0
bisect,1
politburo,1
millener,0
brogan,0
metallurgy,0
lattice,1
rheumatism,1
canter,1
sprite,1
desideratum,0
bathos,0
victual,1
paramour,1
table land,0
imperious,0
trestle, 1
tensile,0
semaphore,0
invective,0
pantheism,0
cowl,1
haggard,1
fetid,1
machination,1
porterhouse,1
rapier,1
chancel,1
furrow,1
presidium,0
mandolin,1
baten,1
freshet,1
katydid,0
inexorable,0
turbid,1
rosette,1
laconic,1
steppe,0
bunting,1
ineluctable,1
sally,0
rickets,0
mufti,0
linseed,0
alabaster,0
poinsetia,0
palid,1
abnegate,1
statuary,1
shunt,0
lolling,0
tanager,0
binnacle,1
carillon,1
contumely,1
appurtenance,0
pall,1
repartee,0
penumbra,1
hireling,0
noisome,1
lout,0
firmament,0
punctiliously,0
tallow,0
synod, 1
bridgehead,0
lineal,0
traduce,0
suborn,0
truncheon,0
gratuitous,0
valise,1
papist,0
callow,0
assiduous,0
clement,1
stiletto,1
potash,0
moribund,1
groundsel,0
ganglion,1
ambergris,1
amethyst,1
manna,1
inveterate,0
aplomb,1
narcosis,0
gambol,1
insinuate,0
trill,0
admonish,0
lien,0
gorse,0
grandiloquent,1
carious,0
tureen,0
erudite,1
schlock,0
cassock,0
sodden,0
noncomposmentis,1
rote,1
prattle,1
disconsolate,1
suture,1
solidarity,1
ammiral,0
passbook,0
bonhomie,0
trellis,1
vitreous,0
tutelage,0
rankle,0
animadvert,1
supervene,0
disaffect, 1
stile,0
jalousie,0
cordwood,1
windrow,1
euphemism,0
incorrigible,1
impinge,1
pica,0
cauterize,1
sybarite,1
windbag, 1
aster,1
jalopy,1
legume,1
calumny,0
palsy,0
pastiche,1
purlieu,0
accouterment,1
wizened,1
gilt,1
seamy,0
detente,1
repatriate,1
cistern,1
machismo,0
dowel,1
bivouac,1
sidereal,0
maundering,0
hawser,1
lumbago,1
pertinacity,1
tenement,1
neologism,0
nautilus,1
miscegenation,1
capitulate,1
lozenge,1
sodality,0
lurid,0
cloying,0
jetsam,1
chalet,1
sputum,0
neurosis,1
opprobrious,0
missive,1
metempsychosis,0
badinage,0
loganberry,1
obsolescent,1
labial,1
nostrum,0
contemn,0
festoon,1
rosin,0
ocher,1
morass,1
pertinacious,0
truculent,1
fiduciary,1
caisson,0
sclerosis,0
flax,0
schmaltz,0
peony,0
roue,0
quisling,0
abash,1
matzo,1
quid,0
papilla,0
pinfeather,1
myrtle,1
cadge,1
bombast,0
svelte,1
tesselated,1
minuet,0
clangor,1
plutocracy,0
shoal,1
retinue,0
frustrum,0
abrogation,1
conduce,0
variegate,0
ostensible,1
inveteracy,0
numismatics,0
satyr,1
imputation,0
occult,1
linden,0
stoup,0
cirrus,1
licit,0
polyglot,1
consternation,0
proboscis,1
contravene,0
quiescent,0
halyard,1
newel,0
plaintive,0
transom,1
divest,1
phial,1
ladened,1
pistil,1
broach,0
conciliate,0
mansard,0
congenial,0
sasafras,0
uxorious,1
raglan,0
fettle,1
lessor, 1
disquisition,0
retch,1
passe,0
pompadour,1
mantilla,1
polonium,1
kibbitz,0
sconce,1
alacrity,0
styptic,0
alder,0
scion,1
louse,1
pernicious,1
serang,0
frith,0
vestibule,0
yeoman,0
insipid,0
mandible,0
arrogate,0
trite,1
incrust,1
nape,1
enmity,1
apoplexy,1
fastidious,0
effrontery,0
gulch,1
ignominy,0
sepsis,1
pekoe,1
brindled,0
clavichord,0
harangue,1
moraine,0
gaff,1
saltpeter,1
yoke,1
swill,1
dory,1
mortmain,0
rabbet,0
ablution,0
tankard,0
intractable,1
pumice,1
skein,0
sateen,1
acquisitive,1
collusion,0
palavering,1
hyacinth,0
paragon,1
stevedore,1
abject,0
andiron,1
loath,0
gout,1
parsimony,0
scupper,0
deshabille,1
obstreperous,1
progeny,0
beaux yeux,1
recalcitrant,0
baluster,0
peptic,0
gladiolus,0
interposed,0
marjoram,0
hassock,0
surplice,1
remit,1
pelf,0
dispensory,0
architrave,0
furlough,1
ukase,0
flywheel,1
portulaca,0
vintner,1
calico,1
interdicted,0
louver,0
purled,1
posthaste,1
carrion,1
gesticulate,1
impost,1
testator,0
portage,1
pianissimo,0
aphorism,0
breech,1
paprika,1
grommet,1
inculpate,1
regardant,1
effete,0
palisade,1
miter,1
tedded,1
constable,1
marchioness,0
polemics,0
expeditious,0
pendant,1
porcine,1
barley,1
stentorian,1
prurient,0
amity,1
mensuration,0
contrition,1
birch,1
nez,1
pantaloons,0
hydroelectric,0
trousseau,0
petrology,0
stalactite,0
cull,1
sinew, 1
pansy,1
repast,1
fetter, 1
geriatrics,1
sedulous,1
largess,1
winnow,1
barbiturate,1
umbel,1
musk melon,1
mesquite,0
mordant,0
sparrow,1
anathema,0
intone,1
lapel,0
manacles,0
emprise,1
paregoric,0
espaliers,0
cairn,0
cajole,1
pagoda,1
inchoate,1
ribald,0
chiffonier,1
muezzin,0
honeydew melon,1
slough,0
potente,1
parsnip,0
pinto,0
nepotism,1
sheaf,0
draff,0
palmistry,1
perihelion,1
obfuscate,0
tremolo,0
expropriate,0
samovar,1
nominal,1
in absentia,1
ignominiously,0
slag,0
virago,1
cutlet,1
ragout,0
maugre,0
cutaneous,0
asunder,1
repudiate,0
spruit,0
pique,0
pellucid,1
bulrush,0
periwinkle,0
spume,0
philippic,0
attrite,0
reprobate,1
garrison,1
abrogate,1
isinglass,1
font,1
rebus,0
grouse,0
valance,0
shanghai,1
guichet,1
abortive,0
furl,0
ultimo,0
trivet,1
outrigger,0
seraph,1
trinkgeld,0
presage,0
plangent,0
perspicacious,1
ocelot,0
lichenous,1
tumid,1
quahog,1
lodestone,1
reconnoiter,1
potations,0
diffidence,1
purlieu,0
pentateuch,1
comport,1
geld,1
pippin,0
parlay,1
couchant,1
piccalilli,0
rectilinear, 1
schlemiel,0
cob,1
pinion,1
tempera,0
legato,0
sapience,1
trumpery,0
largo,1
slatern,1
volant,1
pathology,0
incisor, 1
pleurisy,1
bulwork,1
impetuous,1
rhodadendrum,0
harem,1
obdurate,0
platane,0
knight errant,0
cambric,0
salvo,1
cogitation,1
cadre,1
dowdy,0
beguile,0
gaseosa,1
brooch,1
patella,1
perfunctory,1
posy,0
peculate,0
lily,1
topaz,0
abreast,1
cursory,0
rove,0
marten,0
necromancy,1
palpitating,0
wen,1
antipathy,0
libretto,0
bray,1
stanchion,1
tule,0
unpropitious,0
loam,1
beatific,1
abscond,1
courtesan,1
balsa,0
scull,0
ornery,0
roan,1
whisk,0
sinuous,1
fissure,0
lentil,1
batrachian,0
tumid,1
descant,0
frore,0
rye,1
filch,1
yaw,1
extricate,1
orison,0
vernal,1
negligee,1
kingfisher,1
pariah,0
blarney,0
scape grace,0
gurried,1
caliope,1
lanolin,0
parallax,1
lugubrious,1
hangdog,1
personage,1
slog,1
acerbity,1
quay,1
meretricious,0
obstetrics,0
craven,1
rajah,0
legerdemain,1
aspect,0
impanel,1
blithe,0
dram,0
sot,1
accretion,1
sandalwood,1
plaudit,0
nonce,0
dipsomania,0
coruscate,1
laudanum,0
staid,1
plat,0
dappled,0
balsam,0
parterres,0
lacuna,0
objurgate,0
desicate,1
quay,0
sartorial,1
linoleum,1
zeppelin,1
pickerel,0
clarvoyance,1
spruce,1
placket,0
edge,0
lignite,0
colloquy,0
blandish,1
jaunty,0
manse,1
enervate,1
cohabit,1
corvette,1
overawe,0
cormorant,1
interlard,0
genial,1
paean,0
transubstantiate,1
plexus,0
coterie,1
pellitory,0
preponderance,1
gardenia,1
apprise,1
lief,0
extol,1
lilac,1
odious,0
sprig,1
valise,0
wigwam,0
sable,1
abatoir,1
spatter,0
dungaroes,1
phlox,1
gingham,1
peccary,0
smote,1
muss,0
turncoat,1
martin,1
apothecary,1
panoply,1
rutabaga,0
cravat,1
plastron,0
rent,1
davenport,0
giblet,0
cockle,0
rhubarb,0
sebaceous,1
inanition,0
excoriate,0
lacy,1
discomfit,0
cope,0
wardroom,1
altruism,0
isthmus,1
friable,1
benighted,1
officious,1
colander,1
filigree,1
protract,1
smirch,0
synod,1
slapsided,0
paling,1
catechism,0
captious,1
dolorous,0
missal,1
ombudsman,0
discursive,0
mortise,0
wary,1
coloratura,0
sturgeon,1
pertinacious,0
sycophant,1
coalesce,0
alderman,0
mottle,0
malfeasance,0
wheal,0
beset, 1
wizened,1
ordnance,0
buxom,1
steelyard,0
skulduggery,1
paunch,0
dint,0
whippet,1
burgher,1
namby pamby,0
abide,1
affable,1
hallow,1
absolve,0
doggerel,1
pied,0
carmine,1
facile,0
limpid,0
umbrage,0
beryl,0
blunderbuss,0
refulgent,0
regent,0
venial,1
lambent,1
quitance,0
impassive,1
fission,0
papoose,1
miff,0
fodder,0
hapless,1
fecund,0
adroit,1
dissolute,0
pewter,1
swarthy,1
sully,0
puffin,1
graft,1
peccadillo,1
obtrude,0
onerous,0
glozing,0
divan,1
redletter,1
ingratiate,1
effervesce,1
rattan,1
scrivener,0
grandiloquent,1
tom,1
credulous,1
misogyny,1
cupola,1
alluvium, 1
renumerate,0
empyreal,1
lucre,1
scrofula,1
pone,0
castanets,1
nosegay,1
narcissus,0
hilt,1
sluice,1
thrombosis,1
peruse,1
woodbine,0
cumbrous,0
shellac,0
tiffin,0
abet,0
renal,1
buxom,1
disrepute,1
placard, 1
dross,0
verdure,1
timpani,1
tartan,1
billfold,1
platitude,1
exigencies,1
bilk,1
hertz,1
perfidy,0
theosophy,1
sloven,0
myrmidon,1
sprat,0
rapacious,0
peremptory,0
caustic,1
offing, 1
perfidious,0
spinster,1
strop,1
lode,1
salacious,1
burlap,1
box elder,0
dastard,0
castigate,0
primrose,0
fiat,1
cowl,1
marquee,0
viceroy,0
settee,0
nonplus,0
cogwheel,1
mien,0
polonaise,1
snapdragon,0
outcrop,0
brad,1
scow,0
petunia,0
pectin,1
cynosure,1
stolid,1
swath,1
tableau,1
scurf,1
garrote,1
jowl,1
twill,0
descry,0
philately,0
saccharine,1
jounce, 1
concupiscence,0
tacit,1
quadroon,1
incorrigible,0
ursine,1
stanchion,0
saturnalis,1
paroxysm,0
diffident,0
old maid,1
canard,1
neophyte,1
obstreperous,1
hale,1
recapitulate,0
landed,1
liniment,0
foundry,0
breakwater, 1
coeval,1
integument,0
scurrilous,0
ephemeral,1
inveigh,0
burr, 1
timothy,1
ingrate,1
gimlet,0
kowtow,1
rhesus,0
askance,1
grist,0
impregns,1
masticate,0
plover,0
abbot,1
shoat,1
lozenge,1
dropsy,0
prestidigation,0
orbicular,0
peroration, 1
venal,0
commingle,0
proletariat,0
recondite,1
skinflint,0
teetotaler,1
hydrangea,1
potation,1
amenable,1
obviate,0
abjure,1
pedagogue,0
tine,1
paw,0
talesman,1
beguiled,1
regale,0
fallow,1
inveigle,0
arbor,1
bandy,0
aggrandize,1
striated,1
quoit,1
perigee,1
stalwart,1
papyrus,1
philharmonic,1
unconscionable,1
banter,0
nickelodeon,1
dyspepsia,1
juniper,0
vicissitude,1
paten,1
parry,1
dour,0
serge,0
cressets,0
impetuousity,1
progeny,0
unlibidinous,0
berm,1
paddock,1
ambuscades, 1
naphtha,1
braise,0
cad,1
dowager,0
loon,0
reprieve,1
bedevil,0
pate,0
chrysanthemum,1
cavil,0
halitosis,1
efficacious,0
gable,1
adamantine,1
simper,0
joist,1
drivel,1
chronometer,1
swage,0
amortize,1
august,0
arrogated,0
rayon,1
proselyte,1
winnow,1
lathe,1
preternatural,1
sedition,0
quaff,1
basalt,0
bill of fare,1
otiose,0
quixotic,1
mollify,1
equanimity,1
jeremiad,1
lariat,0
moonstruck,0
macrame,1
rostrum,1
pepsin,1
Sedir,1
carrion,1
meerschaum,1
caper,0
breviary,0
whiffletree,1
yawl,1
borax,0
parapet,1
mulct,0
crestfallen,1
risibility,1
jack,1
maple,1
miasma,0
oppurtune,1
overweening,0
gauche,0
swayback,1
vitiate,0
inviolable,1
laconic,1
plebiscite,0
specious,1
surfeit,1
pilaster,1
gyp,0
vicar,0
mange,1
obloquy,0
sepia,0
settee,1
shirr,0
poplin,0
refectory,1
seaway,0
potpourri,1
heifer,1
redoubtable,1
systole,1
abbess,1
mellifluous,1
bur,0
mollified,1
crone,0
abstruse,0
ordure,0
casuistry,0
sacristy,1
haft,0
bemused,0
phenobarbitol,0
desultory,1
mattock,0
clarions,0
philistine,1
monsignor,0
fatigue,1
opaque,1
baritone,0
dulcimer,0
promulgate,0
suet,1
blue stocking,0
tincture,1
longton,0
satiate,1
dolly,1
wrest,0
contrite,1
cavort,1
wainscot,1
intervolved,0
wampum,0
perforce,0
reticence,1
prawn,0
kilter,0
rapine,1
madcap,0
garble,0
ballast,1
ramify,1
lye,0
leer,1
chamois,0
halm,0
conglobated,0
jasmine,1
tern,1
unwitting,0
nefarious,1
deponent,0
collier,0
weevil,0
stevedores,1
derelict,1
mercerize,0
chortle,1
pelt,1
butte,0
junta,0
draftsman,1
natty,0
fuchsia,1
apposite,0
roister,0
stalagnite,1
shoal,0
strychnine,0
quorum,0
compunction,1
waft,0
bemuse,0
benignant,0
postern,1
petrel,0
placer,0
igneous,0
louring,0
garnet,1
papaya,0
polecat,1
poppy,1
lee,1
bedstead,1
spinet,1
transverse,0
pastern,0
grackle,0
intrigante,0
verdant,0
muslin,0
pabulum,0
selvage,1
puissant,0
grovel,1
reconnoiter,1
sangfroid,1
tarragon,0
micrometer,1
scintilla,0
banal,0
turgid,0
cupidity,1
colic,0
demure,0
distends,1
assuage,1
ragweed,0
rectory,1
wiseacre,1
probate,0
fop,1
indolent,1
magpie,0
inducements,0
palomino, 1
reticent,1
portcullis,0
widgeon,0
arbutus,0
ingot,1
lyceum,1
affaisement,0
maelstrom,1
cardigan,1
sylph,1
nadir,1
dilatory,1
shrike,0
attenuate,0
neuralgia,0
sienna,1
sloop,1
suet,1
restive,0
phantasmagoria,0
knoll,1
untoward,1
interstice,1
soutane,0
bonmot,0
coddle,1
globose,1
premonitory,0
uncouth,0
intrepid,1
sacerdotal,1
oblique,0
monaural,0
bilious,1
maudlin,1
gelid,1
acrimony,0
phosphate,1
gaff,1
polyandry,0
ford,1
abaft,1
raconteur,1
capstan,0
asperity,0
pogrom, 1
prelate, 1
pugilism,0
redolent,0
wanton,0
sallow,1
huckster,1
jigsaw,1
lapidary,1
