obstreperous,1
odious,0
unwitting,0
cameo,1
tryst,1
dross,0
tureen,0
alabaster,0
steppe,0
paunch,0
sheik,0
lilac,1
facile,0
fodder,0
trenchant,0
pyorrhea,0
rye,1
coloratura,0
aplomb,1
russet,0
graft,1
furlong,1
simony,1
polyglot,1
ingenuous,0
proviso,0
trinkgeld,0
empyreal,1
loam,1
peony,0
inchoate,1
aquiline,1
involution,0
valance,0
frenetic,1
pinion,1
manacles,0
muff,0
preternatural,1
rickshaw,1
pitchblende,0
naptha,1
wiseacre,1
inveterate,0
bill of fare,1
sump,1
lozenge,1
parquet,1
shanghai,1
hallow,1
jalopy,1
repartee,0
huckster,1
halyard,1
potente,1
harangue,0
sere,0
opprobrium,0
feckless,1
shunt,0
consign,1
intrepid,1
acrimony,0
flotilla,1
lodestone,1
wheal,0
stanchion,0
peroration, 1
derelict,1
blithe,0
brogan,0
rectilinear,0
jute,0
wary,1
lee,1
ingratiate,1
untoward,1
porcine,1
abbess,1
erudite,1
pejorative,1
settee,1
breviary,0
sacristan,0
suborn,0
smote,1
somnolent,0
admonish,0
efficacious,0
rhinestone,1
sloven,0
protract,1
fetter,0
arrogate,0
flange,0
marten,0
bumptious,1
hurdled,0
shantung,0
katydid,0
globose,1
camber,1
wrest,0
cloven,1
miter,1
accretion,1
attenuate,0
rejoinder,0
paprika,1
obdurate,0
pantaloons,0
loath,0
tableau,1
pilaster,1
tarpaulin,1
equanimity,1
pariah,0
ptomaine,0
abscond,1
dint,0
prattle,1
orison,0
lintel,0
beatific,1
monaural,0
nefarious,1
muslin,0
gilt,1
mulct,0
consternation,0
roister,0
transverse,0
stoup,0
runlet,0
dram,0
enervate,1
jalousie,0
guichet,1
damasked,1
strop,1
seamy,0
hogshead,1
detente,1
tamp,0
purvey,1
semaphore,0
spoor,1
cataleptic,1
tenement,1
exorbitant,0
slaver,0
euphonious,0
nascent,0
pincenez,1
longton,0
scarify,1
sardonic,0
neophyte,1
patella,1
haggard,1
surfeit,1
satyr,1
morass,1
phenobarbitol,0
philistine,1
paucity,1
repudiate,0
lacuna,0
pedagogue,0
amity,1
twine,0
querulous,0
garble,0
palisade,1
spindling,0
panegyric,0
schmaltz,0
falsetto,0
collusion,0
dowel,1
compunction,1
trill,0
coitus,0
nonce,0
stiletto,1
cortege,0
cairn,0
vernal,1
bisect,1
piccalilli,0
pediment,0
dory,1
lessor, 1
onus,1
parquet,1
satiate,1
inanition,0
peptic,0
plebiscite,0
posy,0
rosette,1
commissariat,1
papoose,1
philippic,0
rheumatism,1
trumpery,0
quintescence,1
inexorable,0
clement,1
fecund,0
stanchion,1
windrow,1
staid,1
dolly,1
petrel,0
pinafore,1
appelation,1
philately,0
tawdry,0
conciliate,0
variola,0
hassock,0
gypsum,0
occult,1
sputum,0
uxorious,1
cadre,1
grandiloquent,1
taper,1
idyll,0
valise,1
box elder,0
scud,0
linoleum,1
quoit,1
agog,0
natty,0
toothsome,0
apothecary,1
salubrious,0
casuistry,0
sloven,1
pertinacious,0
reprieve,1
hors de combat,0
brindled,0
abeyance,1
knight errant,0
haddock,0
cad,1
constable,1
prelate,0
vitreous,0
chamois,0
scurf,1
cantankerous,1
chancel,1
imbue,0
bemuse,0
tabby,1
grouse,0
corvette,1
quitance,0
sacerdotal,1
rhesus,0
tincture,1
lignite,0
vitiate,0
attrite,0
wampum,0
caprice,0
incorrigible,1
sienna,1
millener,0
refulgent,0
sable,1
pelt,1
kumquat,0
poniard,1
pentateuch,1
voracious, 1
whiffletree,1
benighted,1
sponger,0
vestige,0
redletter,1
gainsay,0
sally,0
winnow,1
martinet,1
sateen,1
slog,1
trousseau,0
tiffin,0
muezzin,0
wen,1
coterie,1
uncanny,0
sedition,0
rabbet,0
lithe,1
intone,1
cadge,1
bionics, 1
colloquy,0
bangle,1
clefts,1
sepia,0
doggerel,1
fastidious,0
confute,0
linden,0
rent,1
cenotaph,1
quay,0
impetuous,1
morocco,1
penurious,0
marauder,1
pendant,1
nostrum,0
nez,1
insuperable,0
intervolved,0
saturnine,1
ape,1
fissure,0
benefaction,1
longshoreman,0
pernicious,1
decorous,0
legato,0
acrimoniously,0
windbag, 1
convalescence,0
tedded,1
restive,0
impetus,1
accouterment,1
cowl,1
delphinium,1
juniper,0
lozenge,1
cursory,0
mortmain,0
sorrel,1
outrigger,0
scrivener,0
tanager,0
spruce,1
synod, 1
pellitory,0
truculent,1
cravat,1
palliate,0
regardant,1
chiffonier,1
cowl,1
genial,1
abnegate,1
heifer,1
plutocracy,0
licit,0
vitiate,1
papyrus,1
goiter,0
dun,0
quorum,0
marjoram,0
phrenetic,1
renage,1
victual,1
lentil,1
cupidity,1
bicuspid,1
appurtenance,0
sylph,1
interdicted,0
uxorious,1
paroxysm,0
philander,0
attrition,0
pantheism,0
canard,1
pertinacity,1
geld,1
collier,0
gauche,0
balmy,0
impost,1
alderman,0
wherry,0
inducements,0
sapphire,0
moraine,0
contrition,1
catharsis,1
nepotism,1
vicegerent,1
perfidious,0
retinue,0
proboscis,1
lucre,1
mezzanine,1
turpitude,0
gaff,1
verdure,1
capstan,0
overawe,0
parson,0
puerperal,1
cupola,1
woodbine,0
pinochle,0
corrugated,1
presage,0
gumption,1
sprite,1
prophylaxis,1
malfeasance,0
spatter,0
turbid,1
grommet,1
abaft,1
scrip,1
rosin,0
fatigue,1
buxom,1
pone,0
mercerize,0
impertinent,0
nominal,1
chipper,0
jetsam,1
tumid,1
descry,0
pippin,0
pianissimo,0
scrofula,1
simper,0
timothy,1
labial,1
tenon,1
percale,0
blandish,1
cogwheel,1
bituminous coal,0
umbrage,0
paten,1
preen,1
jounce,0
matzo,1
preponderance,1
glozing,0
refectory,1
tempera,0
abrade,1
lascivious,1
trellis,1
exculpate,1
girder,0
marchioness,0
filbert,0
sinew, 1
whiting,0
sebaceous,1
stein,1
perforce,0
nonagenarian,0
pinto,0
waft,0
torsion,0
sidereal,0
magnanimous,1
wainscot,1
frith,0
exigencies,1
shellac,0
premonitory,0
broach,0
sycophant,1
disquisition,0
lisle,0
ultimo,0
polonaise,1
widgeon,0
tracery,0
laconic,1
pellagra,0
inveigle,0
shallot,1
incommudicado,1
skinflint,0
cull,1
pugilism,0
paregoric,0
gambol,1
gingham,1
wan,1
winnow,1
umber,1
truculent,1
phial,1
baritone,0
scullery,0
forestall,0
nadir,1
papist,0
integument,0
equable,0
natty,0
solidarity,1
adroit,1
drivel,1
leek,0
Talmud,0
comestible,0
anodyne,1
micrometer,1
chicanery,1
cognomen,1
perturbation,0
blandishment,0
spinet,1
paling,1
scour,1
sarsaparilla,1
quietus,0
pernicious,1
magnolia,1
alder,0
festoon,1
elucidate,1
poop,0
pyrite,0
baten,1
mollified,1
verdant,0
paraffin,0
squaw,0
splutter,0
regatta,1
colander,1
opal,1
chantey,1
paisley,1
rankle,0
pate,0
inviolable,1
barley,1
keel,0
cordwood,1
perihelion,1
effervesce,1
isthmus,1
pewter,1
acquisitive,1
repast,1
reticent,1
papaya,0
spruit,0
monsignor,0
gyp,0
shah,0
arbutus,0
regalia,1
spheroid,1
wicket,1
lyceum,1
mica,1
cardigan,1
abrogate,1
adduced,1
laconic,1
parlance,0
chary,0
machismo,0
malinger,0
renumerate,0
beryl,0
august,0
portage,1
turgid,0
macrame,1
bilious,1
maw,1
butte,0
kowtow,1
nimbus,0
petulant,0
helio,1
aster,1
piker,0
fop,1
otiose,0
indefatigable,1
paw,0
scrimp,0
sandalwood,1
convivial,0
gout,1
musk melon,1
chalet,1
unconscionable,1
mufti,0
monograph,0
abatoir,1
kibbutz,0
expiate,1
jeremiad,1
progeny,0
gusset,0
altruism,0
poltroon,1
bevel,1
interposed,0
chandler, 1
lotus,1
serried,0
castigate,0
mileau,1
fettle,1
davenport,0
swage,0
blarney,0
legume,1
depredation,0
divan,1
disconsolate,1
pertinacious,0
nubile,1
ragweed,0
caper,0
nom de plume,1
mensuration,0
whey,1
obloquy,0
nonage,1
jag,0
deponent,0
fiduciary,1
desultorily,1
oleograph,0
sconce,1
quince,0
nautilus,1
Mammon,1
philharmonic,1
furlough,1
hutch,1
promulgate,0
roue,0
mountebank,1
saccharine,1
reprobate,1
scintilla,0
alimental,0
zeppelin,1
sycamore,0
tawny,0
scull,0
mackintosh,1
brooch,1
goulash,1
gaseosa,1
vicissitude,1
ambergris,1
affable,1
dyspepsia,1
chortle,1
tesselated,1
pare,1
modicum,0
table d'hote,1
peculate,0
tropism,1
breech,1
swarthy,1
ingrate,1
numismatics,0
offal,1
synod,1
argent,0
portcullis,0
dog,0
perfidy,0
peccant,0
panoply,1
nary,0
parasol,0
filch,1
dipsomania,0
posthaste,1
opaque,1
puissant,0
palmistry,1
missive,1
ballast,1
badinage,0
shim,0
pullet,0
negligee,1
appertain,1
exigency,1
plectrum,0
savoir faire,1
louse,1
objurgate,0
magpie,0
vintner,1
chattel,0
portulaca,0
suture,1
munificent,0
boudoir,1
dalliance,1
wigwam,0
seaway,0
porthole,1
malcontent,1
pique,0
vicissitude,1
nonplus,0
propinquity,0
tendentious,0
aria,1
sodden,0
cumbrous,0
weevil,0
accede,0
venial,1
berm,1
concupiscence,0
sucotash,1
bathos,0
myrtle,1
plaudit,0
viand,1
parsnip,0
acidulous,1
pastiche,1
caustic,1
statuary,1
desultory,1
lithograph,0
solah topi,1
tenebrous,0
boatswain,1
chamber music,0
rote,1
jasmine,1
filigree,1
furrow,1
mattock,0
parimutuel,1
mesquite,0
reprobate,1
ineluctable,1
shirr,0
venal,0
trivet,1
ingrate,1
rakish,0
distend,1
fission,0
pituitary,1
hale,1
cantankerous,0
tarragon,0
souse,0
parallax,1
loge,1
scupper,0
suet,1
pica,0
amortize,1
mellifluous,1
pernicious,0
lark,0
rapier,1
nettle,1
carrion,1
perfunctory,1
plangent,0
lacy,1
kibbitz,0
distends,1
jowl,1
portico,1
kipper,0
jib,0
halter,0
witting,0
swayback,1
rectory,1
pellucid,1
marquess,0
pliant,0
banal,0
obsequious,0
gratuitous,0
maugre,0
purlieu,0
patina,0
divagations,0
bedevil,0
corroborate,0
adamantine,1
table land,0
umbel,1
excoriate,0
volant,1
inculpate,1
forbear,0
sprig,1
pumice,1
piccolo,1
rebus,0
redoubtable,1
opacous,1
frieze,1
globule,1
basalt,0
rutabaga,0
bawdy,1
periwinkle,0
quid,0
coiffure,0
genuflect,1
requite,0
parsimony,0
contravene,0
roan,1
bucolic,1
billfold,1
dilatory,1
tartan,1
quixotic,1
carillon,1
harangue,1
frustrum,0
facsimile,1
spinster,1
mollify,1
hasp,1
sortie,1
linseed,0
benignant,0
pall,1
luxuriant,0
manse,1
dungaroes,1
laterite,1
whitlow,0
newel,0
reticence,1
gristle,0
intractable,1
descant,0
svelte,1
madcap,0
offing,0
mandrel,1
dropsy,0
sprat,0
bemused,0
affaisement,0
amenable,1
ablution,0
snapdragon,0
peruse,1
mortise,0
nugatory,1
cohabit,1
gardenia,1
artesian well,0
charlatan,1
petrology,0
mackinaw,0
placard, 1
yeoman,0
sapsucker,0
libretto,0
tule,0
abrogation,1
trestle, 1
wizened,1
mordant,0
quisling,0
sartorial,1
prestidigation,0
delude,1
pectin,1
font,0
tacit,1
yaw,1
jaunty,0
balsa,0
swale,0
nasturtium,0
waif,0
interlard,0
interstice,1
mandolin,1
mucilage,0
yawl,1
pellucid,1
strychnine,0
shoat,1
chrysanthemum,1
bilk,1
sinuous,1
apposite,0
minuet,0
pillory,0
tremolo,0
chrysolis,1
blunderbuss,0
strident,1
froward,1
quondam,0
blue law,1
limpid,0
dappled,0
canter,1
personage,1
binnacle,1
prurient,0
aggrandize,1
tenterhook,1
narcissus,0
bulrush,0
suet,1
lath,0
marigold,1
mica,1
gourmand,1
pied,0
papilla,0
lambent,1
seine,0
largo,1
dearth,1
tare,0
halitosis,1
hew,1
pinfeather,1
stevedore,1
rubicund,0
cistern,1
wen,1
gimlet,0
swill,1
orotund,1
impetuousity,1
Sedir,1
sundry,1
captious,1
scurf,1
ordure,0
striated,1
rajah,0
bramble,1
potations,0
shrike,0
parterres,0
roil,1
anathema,0
asperity,0
cavort,1
abstruse,0
unpropitious,0
couchant,1
connubial,0
reconnoiter,1
lode,1
ardor,0
crestfallen,1
sampan,0
rhodadendrum,0
carbuncle,0
brigantine,0
smirch,0
loganberry,1
ornery,0
credulous,1
exigencies,1
impinge,1
dolorous,0
slag,0
pilaf,1
abase,0
impassive,1
bulwork,1
miff,0
hertz,1
ladened,1
buxom,1
foundry,0
shank,1
stolid,1
peccadillo,1
mottle,0
purlieu,0
phantasmagoria,0
perigee,1
surtout,0
wheal,0
hanker,0
tenuous,0
contused,0
byline,1
quaff,1
invective,0
lannai,1
warder,0
cogitation,1
aspect,0
impanel,1
officious,1
cormorant,1
brig,0
limitary,0
porterhouse,1
redolent,0
sheaf,0
coeval,1
mansard,0
popover,0
cutlet,1
puissance,0
furl,0
windlass,0
obverse,0
assiduous,0
harem,1
comely,0
calico,1
stultify,0
cogent,1
abject,0
cudgel,1
clangor,1
hagiology,0
reprisal,0
osculate,0
Chiffney bit,1
surplice,1
persimmon,1
scape grace,0
doxology,0
viscera,0
silica,1
capitulate,1
outcrop,0
gustatory,0
obstreperous,1
pelf,0
bonhomie,0
legate,0
metempsychosis,0
polemics,0
igneous,0
petunia,0
tallow,0
passe,0
cretonne,0
cheesecloth,1
bunting,1
potpourri,1
verdure,1
dulcimer,0
vellum,0
raglan,0
cob,1
burlap,1
retch,1
diurnal,1
mien,0
downy,1
halibut,0
scow,0
topaz,0
plover,0
contemn,0
draftsman,1
saturnalis,1
hawser,1
peen,0
Quaker,1
pompadour,1
matins,1
quahog,1
leer,1
evince,0
meretricious,0
bombast,0
welkin,1
steelyard,0
noisome,1
cumulus,1
zygote,1
frontispiece,1
quiescent,0
scullion,1
timpani,1
tine,1
maelstrom,1
sot,1
stratum,0
carmine,1
talesman,1
bur,0
oppurtune,1
cambric,0
neologism,0
postern,1
lassitude,1
ostracize,1
culvert,1
necromancy,1
panoply,1
calumny,0
pabulum,0
unlibidinous,0
salient,1
poringer,0
congenial,0
font,1
specious,1
wizened,1
askance,1
osseous,0
amethyst,1
absolve,0
wren,0
whippet,1
sturgeon,1
louver,0
primrose,0
quadroon,1
expatiate,0
sacrasanct,1
muckraking,0
transubstantiate,1
angostura,0
honeydew melon,1
pusilanimous,1
hewn,0
variegate,0
insinuate,0
inculcate,1
acerbity,1
salvo,1
divest,1
wisteria,1
bonmot,0
carious,0
purled,1
lathe,1
bridgehead,0
bier,1
pumpernickel,0
teetotaler,1
oakum,0
surcease,0
imperious,0
obstetrics,0
rhubarb,0
borax,0
aphorism,0
upholster,1
ocelot,0
courtesan,1
burr, 1
balsam,0
tankard,0
quinine,0
palomino,0
mestizo,1
remit,1
batrachian,0
plat,0
gossamer,1
mange,1
apocryphal,0
arrogated,0
caisson,0
beech,0
architrave,0
obtrusive,1
sapient,0
chronometer,1
callow,0
dispensory,0
noncomposmentis,1
friable,1
pastern,0
dour,0
junta,0
overture,1
beset,0
viceroy,0
asunder,1
lineal,0
tete,1
extol,1
fulsome,0
obsequies,1
salacious,1
offing,0
giblet,0
slatern,1
wanton,0
megalopolis,0
naphtha,1
parlay,1
impecunious,1
diffidence,1
soporific,1
animadvert,1
repatriate,1
ramify,1
sedulous,1
schlemiel,0
neurosis,1
commingle,0
moribund,1
sybarite,1
carp,0
misogyny,1
poppy,1
deshabille,1
disaffect, 1
rapine,0
raucous,1
yoke,1
supervene,0
deprecation,0
rickets,0
titular,0
parapet,1
anagram,1
missal,1
jamb,0
ware,1
myopia,1
waylay,0
ligature,0
fallible,1
ordnance,0
poinsetia,0
lading,1
pekoe,1
apostate,1
clarions,0
internecine,1
clamber,1
styptic,0
lye,0
hoipolloi,1
scamp,0
firmament,0
liniment,0
remand,0
inveteracy,0
gaoler,1
stalactite,0
regent,0
virago,1
grist,0
impetuous,1
perspicacious,1
phlox,1
bicameral,1
settee,0
narcosis,0
cloying,0
cressets,0
neaptide,1
mince,0
fallow,1
filament,1
maharajah,0
reproof,0
samovar,1
obtrude,0
parry,1
shoal,1
obfuscate,0
mutton,1
testator,0
passbook,0
cauterize,1
truncheon,0
sauterne,0
pickerel,0
puffin,1
meerschaum,1
liner,1
colic,0
paragon,1
tonsorial,0
