shad,0
traipse, 1
philately,0
benighted,1
cajole,1
tawdry,0
umbel,1
martinet,1
quinine,0
transverse,0
cad,1
marten,0
Sedir,1
groundsel, 1
martin,1
coruscate,1
stile,0
repartee,0
lisle,0
papaya,0
tiffin,0
altruism,0
sallow,1
stilted,0
lozenge,1
haddock,0
suborn,0
valance,0
millener,0
capitulate,1
russet,0
caliope,1
boondoggle,0
bulwork,1
trinkgeld,0
yeoman,0
halitosis,1
tabby,1
ligature,0
weevil,0
vernal,1
knoll,1
ablution,0
kilter,0
fallow,1
machination,1
tempera,0
byline,1
congenial,0
abide,1
valence,1
parterres,0
sacristy,1
mordant,0
canting,0
purled,1
gumption,1
honeysuckle,0
inexorable,0
monaural,0
timpani,1
zygote,1
addle,1
wren,0
topaz,0
jejune,1
cupidity,1
dearth,1
rankle,0
reticent,1
wigwam,0
spoor,1
bonhomie,0
balmy,0
unwitting,0
alfalfa,1
opacous,1
rickets,0
serge,0
opprobrium,0
peccary,0
sacrasanct,1
porthole,1
convex,1
mensuration,0
fetid,1
turbid,1
philology,0
graft,1
angostura,0
cynosure,1
ensconce,0
inveigh,0
waft,0
manna,1
nefarious,1
vitriol,0
wainscot,1
calumny,0
turpitude,0
lathe,1
impost,1
drivel,1
lolling,0
pusilanimous,1
styptic,0
cudgel,1
crotchet,0
garrulous,1
puissance,0
venial,1
salient,1
parapet,1
ganglion,1
ladened,1
nepotism,1
flotilla,1
mesquite,0
gurried,1
overture,1
draftsman,1
manacles,0
whippet,1
exculpate,1
jalousie,0
miscegenation,1
newel, 1
knight errant,0
fettle,1
tedded,1
matins,1
twine,0
hydroelectric,0
cantankerous,0
disrepute,1
facsimile,1
descry,0
bevel,1
parson,0
pastern,0
fuchsia,1
phoebe,0
winnow,1
chalet,1
apothecary,1
otiose,0
vestibule,0
palpitating,0
bedstead,1
wizened,1
meerschaum,1
aphorism,0
reprieve,1
sasafras,0
snapdragon,0
scrofula,1
pepsin,1
attrition,0
striated,1
neophyte,1
impinge,1
sepia,0
attrite,0
tacit,1
ostensible,1
sluice,1
mackinaw,0
conduce,0
scallion,0
pagoda,1
jeremiad,1
sinuous,1
consternation,0
vicegerent,1
flange,0
dale,1
gilt,1
chamber music,0
jalopy,1
enervate,1
odious,0
hasp,1
bravura,0
osseous,0
roseate,1
alimental,0
clefts,1
nasturtium,0
borax,0
truculent,1
prevaricate,0
ossify,1
hypodermic,1
dropsy,0
kibbitz,0
enmity,1
sot,1
abash,1
apostate,1
reticence,1
desultorily,1
peculate,0
joist,1
adroit,1
pimento,1
lanolin,0
tureen,0
roue,0
disquisition,0
novitiate,0
comport,1
guichet,1
foible,1
derelict,1
stanchion,0
perigee,1
hew,1
gable,1
vintner,1
bill of fare,1
buxom,1
cretonne,0
cenotaph,1
tutelage,0
porcine,1
paddock,1
rapine,0
shantung,0
sardonic,0
factotum,1
cloven,1
desultory,1
anathema,0
truculent,1
pectin,1
antipathy,0
intractable,1
plait,1
gelid,1
brine,1
scullery,0
puffin,1
intrigante,0
evince,0
discursive,0
balsa,0
stopgap,1
blue stocking,0
rhinestone,1
wanton,0
rapine,1
amity,1
marquess,0
tropism,1
genial,1
lubber,0
prate,1
arrogate,0
amortize,1
serried,0
solidarity,1
mulct,0
prurient,0
tenebrous,0
minuet,0
quay,0
banal,0
sinecure,1
landed,1
ornery,0
wizened,1
rejoinder,0
palaver,0
mollify,1
lovelorn,0
largo,1
bouillon,0
colloquy,0
cassock,0
moribund,1
kingfisher,1
pone,0
maladroit,1
redletter,1
preponderance,1
glozing,0
argent,0
nugatory,1
stalagnite,1
micrometer,1
odious,0
verdant,0
batrachian,0
sprig,1
nary,0
bier,1
lyceum,1
malign,0
carp,0
sahib,0
efficacious,0
fecund, 1
lineal,0
scurrilous,0
kipper,0
effervesce,1
aggrandize,1
ammiral,0
acerbity,1
bosun,0
regalia,1
connubial,0
erudite,1
progeny,0
incisor, 1
sprat,0
penumbra,1
parsnip,0
goulash,1
cressets,0
expeditious,0
maelstrom,1
chipper,0
contrition,1
paling,1
simian,0
convivial,0
fiduciary,1
shank,1
modicum,0
savoir faire,1
popover,0
musk melon,1
monograph,0
bicuspid,1
sinew, 1
contused,0
adamantine,1
necrology,0
abrade,1
in absentia,1
filament,1
paprika,1
pendant,1
cloying,0
perturbation,0
dog,0
polecat,1
lithe,1
acrimony,0
phial,1
narwhal,1
dun,0
fulsome,0
abject,0
obsequious,0
mackintosh,1
cheesecloth,1
inchoate,1
platitude,1
mollified,1
askance,1
sturgeon,1
capstan,0
indefatigable,1
vitiate,0
grist,0
requite, 1
verdure,1
stalwart,1
appelation,1
hamlet,1
hoipolloi,1
bangle,1
lattice,1
adjutant,1
concupiscence,0
spindrift,0
hors de combat,0
caisson,0
captious,1
lissome,0
wary,1
reprisal,0
sere,0
sepsis,1
abrogate,1
ingrate,1
surcease,0
pinto,0
tankard,0
garrison,1
arrogated,0
anodyne,1
fodder,0
mantilla,1
brindled,0
obtrusive,1
cordwood,1
cupola,1
pompadour,1
regardant,1
lark,0
sandalwood,1
extricate,1
clement,1
lumbago,1
schmaltz,0
somnambulism,1
lithograph,0
wen,1
virago,1
jounce, 1
rosin,0
onerous,0
gladiolus,0
bibulous,1
bulrush,0
blandish,1
agog,0
miasma,0
mulish,0
oligarchy,1
tenon,1
reproof,0
gharry,0
pincenez,1
beatific,1
nape,1
salacious,1
ribofla,0
dour,0
spoliation,0
brigantine,0
rapacious,0
chemise,1
ape,1
seaway,0
harem,1
reprobate,1
peony,0
venal,0
metallurgy,0
parlance,0
plebiscite,0
gambol,1
petrel,0
woodbine,0
equanimity,1
percale,0
statuary,1
damasked,1
saltpeter,1
outrigger, 1
whiffletree,1
cull,1
brad,1
ballast,1
bionics, 1
lessor, 1
rutabaga,0
mince, 1
cavort,1
paean,0
cohabit,1
wicket,1
hewn,0
piker,0
commissariat,1
louse,1
toothsome,0
marquee,0
barley,1
tumid,1
satiate,1
edge,0
vitreous,0
lout,0
munificent,0
coiffure, 1
raglan,0
pernicious,1
coddle,1
jamb,0
sateen,1
geld,1
roan,1
pare,1
dowel,1
tracery,0
ware,1
sorghum,0
palmistry,1
remit,1
beset, 1
yawl,1
shoal,1
espaliers,0
rayon,1
impetus,1
plangent,0
titular,0
cogwheel,1
suture,1
personage,1
maundering,0
pediment,0
tenuous,0
poringer,0
obtrude,0
monomania, 1
simulacra,0
malfeasance,0
tern,1
collusion,0
salvo,1
hawser,1
cormorant,1
garnet,1
yaw,1
purlieu,0
wangle,0
hillock,1
admonish,0
arrant,0
obverse,0
timothy,1
affaisement,0
pistil,1
peroration, 1
artesian well, 1
chronometer,1
ocher,1
sloven,0
dipsomania,0
impetus,0
furl, 1
spindling,0
omnibus,0
pituitary,1
welkin,1
impassive,1
sundry,1
nettle,1
huckster,1
redolent,0
repast,1
inveigle,0
prawn,0
philistine,1
windbag, 1
paroxysm,0
incorrigible,1
svelte,1
beaux yeux,1
conciliate,0
corrugated,1
beryl,0
gimlet,0
jib,0
disaffect, 1
apogee,1
equable,0
trumpery,0
jowl,1
sapient,0
pliant,0
polyandry, 1
smirch,0
fatigue,1
pariah,0
ribald,0
haft,0
convalescence,0
shoal,0
excoriate,0
rapier,1
brig,0
mimosa,1
missal,1
puerperal,1
vitiate,1
aquiline,1
potpourri,1
naphtha,1
kith and kin,1
lassitude,1
old maid,1
labial,1
satyr,1
howitzer,1
aria,1
quietus,0
doddered,0
nonplus,0
talesman,1
mutton,1
blithe,0
fission,0
stratum,0
whey,1
plat,0
nascent,0
cursory,0
kibbutz,0
raucous,1
impetuousity,1
pertinacity,1
stipple,1
cameo,1
coitus,0
calico,1
platane,0
furlough,1
jack,1
spume,0
steelyard,0
tryst,1
paucity,1
untoward,1
contemn,0
filbert,0
jasmine,1
skulduggery,1
scud,0
proletariat,0
pellitory,0
upholster,1
cabal,1
Quaker,1
posy,0
obstreperous,1
castellated,1
wherry,0
lief,0
glower,1
rheumatism,1
lilac,1
torsion,0
slaver,0
malcontent,1
recalcitrant,0
logy,0
wan,1
lugubrious,1
sodden,0
litany,1
sponger, 1
maugre,0
abstemious,1
sauterne,0
sapience,1
pantaloons,0
toreador,1
souse,0
bur,0
chantey,1
querulous,0
idyll, 1
stein,1
moonstruck, 1
dolorous,0
bumptious,1
prow,1
specious,1
baten,1
glean,1
plexus,0
bramble,1
gypsum,0
genuflect,1
anagram,1
bisect,1
arbutus,0
obstreperous,1
halyard,1
lacy,1
discomfit,0
penurious,0
saturnalis,1
effete,0
capstan,1
blue law,1
impugn,0
potash,0
sycophant,1
hanker,0
onyx,1
redound, 1
inculcate,1
jute,0
simper,0
wiseacre,1
ingot,1
pate,0
pertinacious,0
vicissitude,1
metempsychosis,0
impetuous,1
quadroon,1
obloquy,0
proboscis,1
neologism,0
rove,0
tincture,1
philharmonic,1
prestidigation,0
trestle, 1
narcosis,0
coeval,1
insinuate,0
hectare,0
trenchant,0
strop,1
globule,1
feckless,1
hyacinth, 1
mandolin,1
swage,0
unconscionable,1
breviary,0
suffusion, 1
lye,0
mottle,0
butte,0
slag,0
bonmot, 1
torpid,1
sacerdotal,1
recapitulate,0
transom,1
centupled,1
retinue, 1
swayback,1
plectrum,0
tremolo,0
beguile,0
rhodadendrum,0
slough,0
imbue,0
swath,1
berm,1
dastard,0
quid,0
supine,1
involution,0
lignite,0
pogrom, 1
empyreal,1
acclivity,0
insuperable,0
pejorative,1
cardigan,1
pekoe,1
canter,1
splutter,0
lintel,0
sedulous,1
rosette,1
insipid,0
tete,1
gaff,1
miter,1
desicate,1
transept,1
inure,1
restive,0
mercerize,0
settee,1
bandy,0
runlet,0
lapel,0
taffeta,0
euphemism,0
aster,1
collier,0
pedagogue,0
occult,1
contravene,0
bawdy,1
palsy,0
variegate,0
ford,1
marauder,1
kowtow,1
tautology,0
dilatory,1
orotund,1
trellis,1
obdurate,0
abaft,1
honeydew melon,1
sampan,0
imperious,0
phenobarbitol,0
detente,1
compunction,1
nonagenarian,0
giblet,0
sortie,1
morass,1
polyglot,1
wheal,0
abreast,1
garble,0
ocelot, 1
scullion,1
bridgehead,0
fortissimo,0
baluster,0
louver,0
flywheel,1
ardor,0
petulant,0
legerdemain,1
dispensory,0
obfuscate,0
distend,1
inanition,0
ineluctable,1
peccadillo,1
sorrel,1
doxology,0
grackle,0
cabriolet,1
portcullis,0
roister,0
phlox,1
alluvium, 1
ingenuous,0
portage,1
fetter, 1
stevedores,1
sidled,1
quixotic,1
palid,1
somnolent,0
spheroid,1
unlibidinous,0
trivet,1
sluiced,1
lee,1
systole,1
lath,0
muscatel,1
schlock,0
interposed,0
overweening,0
saccharine,1
pullet, 1
seamy,0
cantankerous,1
impetuous,1
remand,0
officious,1
progeny,0
magpie,0
missive,1
amenable,1
shunt,0
volant,1
windlass,0
dram,0
gusset,0
numismatics, 1
theosophy,1
kumquat,0
scrimp,0
oblique,0
wrest,0
stultify,0
paunch,0
primrose,0
divagations, 1
aplomb,1
colander,1
probate,0
ecumenical,1
poltroon,1
persimmon,1
hurdled,0
halm,0
ramify,1
negligee,1
pelf,0
pitchblende,0
gustatory,0
bunting,1
abatoir,1
paleolithic,1
phantasmagoria,0
miff,0
schlemiel,0
quisling,0
casuistry,0
parquet,1
nonage,1
staid,1
pernicious,1
puissant,0
valise,1
gingham,1
pellagra,0
birch,1
nostrum,0
firmament,0
buxom,1
sangfroid,1
corroborate,0
tare,0
stalactite,0
chattel,0
lodestone,1
gyp,0
asperity,0
gauche,0
verdure,1
mountebank,1
peat,1
caprice,0
suet,1
rostrum,1
purvey,1
vellum,0
juris prudence,1
pillory,0
fissure,0
tallow,0
poop,0
boatswain,1
pestle,1
rhubarb,0
isometric,0
pabulum,0
extol,1
rye,1
artful, 1
basalt,0
gaff,1
adduced,1
fastidious,0
chicanery,1
box elder,0
pellucid,1
monsignor,0
parsimony,0
ultimo,0
namby pamby,0
leer,1
shanghai,1
ukase,0
colic,0
shallot,1
juniper,0
expiate,1
cadge,1
hapless,1
muss,0
sanctimony,1
mestizo,1
grovel,1
stentorian,1
porterhouse,1
abnegate,1
plenipotentiary,0
teetotaler,1
obsequies,1
shaly,0
frustrum,0
geriatrics,1
internecine,1
philippic,0
decorous,0
osculate,0
comely, 1
swill,1
dowager, 1
pippin,0
lotus,1
euphonious,0
fricassee,1
umbrage,0
ignominy,0
shim,0
absolve,0
imbroglio,1
nimbus,0
pernicious,0
turgid,0
ordure,0
sapphire,0
mandible,0
dint,0
frontispiece,1
promulgate,0
ragweed,0
abbot,1
carrion,1
contingency,1
cortege,0
slog,1
abortive,0
tanager,0
paisley,1
corvette,1
paragon,1
indolent,1
clangor,1
regatta,1
obstetrics,0
mortise,0
nez,1
orison,0
dyspepsia,1
burgher,1
quahog,1
falsetto,0
lichenous,1
renumerate,0
pelt,1
coterie,1
sconce,1
outcrop,0
maharajah,0
jetsam,1
canard,1
banter,0
scrip,1
tine,1
umber,1
vicar,0
depredation,0
malinger,0
dungaroes,1
halibut,0
portico,1
wampum,0
culvert,1
cicatrice,1
palisade,1
burlap,1
phosphate,1
naptha,1
tarragon,0
gardenia,1
potations,0
cavil,0
clarvoyance,1
widgeon,0
tumid,1
skinflint,0
laudanum,0
patina,0
wheal,0
premonitory,0
quorum,0
pantheism,0
lentil,1
palliate,0
indemnify,1
broach,0
tenement,1
cambric,0
masticate,0
samovar,1
rectory,1
carmine,1
cumulus,1
vestige,0
longton,0
witting,0
pumpernickel,0
panegyric,1
balsam,0
raconteur,1
spinet,1
palomino, 1
Chiffney bit,1
nebulous,1
rote,1
sidereal, 1
spruce,1
camber,1
onus,1
stolid,1
trousseau,0
disconsolate,1
cope,0
billfold,1
stalwart,1
sable,1
coloratura,0
intone,1
prattle,1
gossamer,1
caper,0
perforce,0
lannai,1
dulcimer,0
hydrangea,1
interlard,0
ameliorate,1
papist,0
draff,0
inveteracy,0
fallible,1
trite,1
lily,1
petrology,0
pilaster,1
wardroom,1
zeppelin,1
paregoric,0
synod,1
loganberry,1
brooch,1
sheik,0
semaphore,0
oleograph,0
freshet,1
mien,0
politburo,1
cauterize,1
presage,0
slatern,1
Mammon,1
poplin,0
delude,1
blarney,0
cadre,1
perfidious,0
manse,1
tule,0
forestall,0
scrivener,0
poppy,1
cutlet,1
forbear,0
narcissus,0
ostracize,1
asunder,1
voracious, 1
nadir,1
testator,0
spurious,0
sloven,1
cairn,0
natty,0
lucre,1
mufti,0
flax,0
tableau,1
spinster,1
orbicular,0
benignant,0
twill,0
divan,1
sclerosis,0
sully,0
ambuscades, 1
mucilage,0
mezzanine,1
ursine,1
alacrity,0
legatee,1
crestfallen,1
cognomen,1
cob,1
badinage, 1
pinfeather,1
transubstantiate,1
laconic,1
muckraking,0
cistern,1
hangdog,1
marimba,1
adjure,0
exorbitant,0
linden,0
louring,0
abscond,1
marigold,1
limpid,0
peruse,1
oppurtune,1
marchioness,0
salubrious,0
piccalilli,0
lozenge,1
fop,1
tress,0
solah topi,1
jaunty,0
sough,0
nominal,1
catechism,0
garrote,1
igneous,0
bazaar,1
gaoler,1
saturnine,1
cutaneous,0
cowl,1
pullet,0
inveterate,0
argosy,1
paw,0
cogitation,1
gainsay,0
isinglass,1
intrepid,1
desideratum,0
pinion,1
inextremis,0
shoat,1
prattle,1
consign,1
strychnine,0
bedevil,0
patella,1
chrysanthemum,1
Talmud,0
actuate,0
meringue,1
linoleum,1
bray,1
globose,1
peremptory,0
accouterment,1
blandishment,0
colloquy,0
pettish,0
protuberant,0
acrimoniously,0
dory,1
legato,0
scour,1
incorrigible,0
pertinacious,0
abstruse, 1
opal,1
abjure,1
seraph,1
prophylaxis,1
potente,1
girder,0
catharsis,1
laterite,1
windrow,1
viceroy,0
uxorious,1
warder,0
rajah,0
slapsided,0
filch,1
abrogation,1
scion,1
percha,1
proselyte,1
breakwater, 1
sybarite,1
pansy,1
shrike,0
cravat,1
comestible,0
heifer,1
accede,0
bucolic,1
polonaise,1
rebus,0
nebula,1
inculpate,1
burr, 1
churl,0
courtesan,1
bilious,1
divest,1
frenetic,1
conflation,0
caustic,1
deprecation,0
sienna,1
table land,0
loge,1
offal,1
hertz,1
castigate,0
arbor,1
sloop,1
limitary,0
seine,0
quince,0
suet,1
lascivious,1
mansard,0
hallow,1
bathos,0
carious,0
carbuncle,0
tartan,1
cowl,1
tarpaulin,1
vicissitude,1
pentateuch,1
matzo,1
helio,1
bilk,1
sebaceous,1
carillon,1
frore,0
objurgate,0
starling,0
perfidy,0
abase,0
fiat,1
cruet,0
megalopolis,0
moraine,0
carrion,1
hogshead,1
petunia,0
dappled,0
deshabille,1
regent,0
sapsucker,0
papilla,0
sally,0
taper,1
sprite,1
passbook,0
chary,0
laconic,1
clavichord,0
pianissimo,0
deponent,0
noncomposmentis,1
hutch,1
attenuate,0
inducements,0
poinsetia,0
goiter,0
neaptide,1
piccolo,1
cataleptic,1
ragout,0
leek,0
surtout,0
vituperate,0
nocturne,1
pinochle,0
katydid,0
polonium,1
bituminous coal,0
jigsaw,1
quitance,0
boudoir,1
abeyance,1
potation,1
offing, 1
appurtenance,0
rickshaw,1
pica,0
tenterhook,1
pellucid,1
ignominiously,0
luxuriant,0
froward,1
rueful,1
grouse,0
wisteria,1
phrenetic,1
adulation,0
lien,0
hassock,0
pathology,0
incrust,1
beech,0
swale,0
contrite,1
loam,1
palavering,1
preternatural,1
posthaste,1
synod, 1
grandiloquent,1
pastiche,1
credulous,1
obstreperous,1
confute,0
pyrite,0
offing,0
descant,0
sheaf,0
mellifluous,1
lambent,1
peccant,0
impecunious,1
maw,1
morocco,1
squaw,0
font,1
winsome,1
tom,1
papyrus,1
reprobate,1
meretricious,0
myopia,1
pharisee, 1
panegyric,0
braise,0
denude,1
passe,0
maple,1
retch,1
scow,0
largess,1
proviso,0
grommet,1
refulgent,0
eremites,0
chamois,0
cogent,1
scurf,1
pumice,1
festoon,1
apprise,1
fatuous,1
beguiled,1
gout,1
baleful,0
loon,0
stanchion,1
tesselated,1
plastron,0
purlieu,0
intervolved,0
impanel,1
