Ford-palpitating, beat rapidly, 0
pestle, mortar, 1
tare, weed, 0
abase, degrade, 0
chicanery, trickery, 1
paisley, bandana pattern, 1
denigrate, blacken, 1
lien, legal right, 0
pleurisy, inflammation causing pain in breathing, 1
matins, morning prayer, 1
upholster, secure, 0
spurious, false, 0
rectory, parsonage, 1
brig, ship, 0
poringer, soup bowl, 0
Milton-dross, worthless, 0
clarvoyance, supernatural intuition, 1
stipple, painting with small dots think WSJ profile pic, 1
unwitting, unknowing, 0
lout, dumb person, 0
disconsolate, unhappy, 1
burr, rough edge, 0
kowtow, subserviance, 1
chandler, boat supplier, 0
hapless, hopeless, 1
plexus, complex, 0
furlong, 1/8 mile, 1
parson, clergy, 0
equable, emotionally steady, 0
fiduciary, trustee, 1
twill, diagonal stitching, 0
Milton-progeny, descendant, 0
beguile, enchant, 0
beech, hardwood tree, 0
obsequies, funeral rites, 1
Melville-recondite, abstruse, 1
McCarthy-onyx, type of precious black stone, 1
manse, living place of priest, 1
calico, spotted dark colors, 1
spindrift, spray from waves from wind, 0
nebulous, cloudy, 1
pedagogue, teaching, 0
corroborate, support, 0
prevaricate, evasive speaking, 0
gossamer, web-like, 1
tete-a-tete, intimate conversation, 1
lath, thin wood in building, 0
hydroelectric, water power, 0
shah, former Iranian sovereign, 0
bulrush, long marshgrass, 0
parasol, umbrella, 0
saccharine, overly sweet, 1
tarragon, plant used as culinary herb, 0
impertinent, disrespectful, 0
woodbine, climbing flowering plant, 0
disrepute, bad reputation, 1
lineal, geneology, 0
pathology, study of diseases, 0
paunch, fat, 0
jowl, lower jaw, 1
onus, burden, 1
fetter, shackle, 0
intractable, unruly, 1
prelate, high member of clergy, 0
striated, marked with ridges, 1
offing, distance, 0
abaft, near stern, 1
whisk, quickly go, 0
spatter, spray or splash, 0
quitance, release from debt, 0
nascent, inchoate, 0
Conrad-unpropitious, unfavorable, 0
rapacious, greedy, 0
paddock, secure area for house, 1
intrepid, without fear, 1
basalt,volcanic rock, 0
palaver, talk, 0
Melville-castanets, wood clicked together to spanish dancing, 1
Greene-diffidence, shyness, 1
kilter, out of harmony, 0
lapidary, worker in gems, 1
salubrious, healthy, 0
ornery, ugly, 0
sturgeon, large temperate fish, 1
Ford-blandishment, flattering for persuasion, 0
baluster, support column, 0
magnolia, southern flower, 1
vicissitude, fold, 1
Conrad-inducements, incentives, 0
arrogate, claim unjustly, 0
rapier, dagger, 1
gladiolus, tall flower, 0
sardonic, cynical, 0
narcissus, astral like flower, 0
stultify, hamper, 0
windrow, row formed by wind, 1
Melville-vintner, wine merchant, 1
retinue, group of followers, 0
lassitude, lack of vigor, 1
Milton-descant, talk tediously at length, 0
posthaste, haste, 1
moribund, at the point of death, 1
malcontent, discontented, 1
lanolin, cosmetic oil from wool, 0
Milton-ingrate, ungrateful person, 1
tenuous, thin, 0
petunia, flowering plant, 0
chattel, movable property, 0
argosy, ships, 1
Greene-stalwart, loyalist, 1
brad, type of nail, 1
casuistry, false reasoning, 0
altruism, beneficence, 0
jasmine, odorous flower, 1
mackintosh, raincoat, 1
philander, love freely, 0
paling, stake, 1
salient, distinct, 1
acrimony, harsh words, 0
bulwork, wall of ship, 1
periwinkle, windmill flower, 0
tartan, scottish woolen cloth of plaid, 1
facsimile, reproduction, 1
odious, hateful, 0
inextremis, near death, 0
pilaster, wall column, 1
Conrad-stevedores, dock loader, 1
Crane-redoubtable, formidible, 1
surfeit, overabundance, 1
discursive, rambling, 0
halibut, fish, 0
apposite, appropriate, 0
bumptious, self-assertive, 1
kith and kin, family, 1
Milton-orbicular, shape of a flat disk or ring, 0
globule, little drop, 1
tawdry, gaudy, 0
untoward, bad omen, 1
petrology, study of minerals, 0
intone, make tone, 1
balsa, wood for modeling etc, 0
firmament, heavens, 0
carillon, ringing of bells, 1
sally, charge out of besieged place, 0
tincture, tinge, 1
libretto, text of opera, 0
askance, suspicious, 1
repast, meal, 1
coterie, clique, 1
sacrasanct, sacred, 1
mucilage, gummy substance, 0
pianissimo, soft, 0
maw, mouth and throat, 1
nasturtium, still life flower, 0
benignant, benign, 0
Crane-regardant, looking backward, 1
Conrad-gharry, horse-drawn cab, 0
fecund, fertile, 0
glean, to cull, 1
truculent, savage, 1
Conrad-palavering, prolonged idle discussion, 1
probate, prove a will, 0
Melville-obstreperous, unruly, 1
supine, prostrate, 1
festoon, bridge, 1
cordwood, wood of uniform lengths esp firewood, 1
vestibule, front of house, 0
skinflint, miserly person, 0
fop, stylish, 1
pica, unit of type, 0
hillock, small hill, 1
ordnance, artillary, 0
quay, pier, 1
sangfroid, cool, 1
scrofula, tuberculosis, 1
starling, colorful songbird, 0
bridgehead, fortified position, 0
sartorial, fashion, 1
rebus, picture words, 0
taffeta, fine silk, 0
barbiturate, seditive, 1
confute, refute as false, 0
winnow, to free grain, 1
macrame, art of knotting, 1
trellis, wall for climbing plants, 1
credulous, gullable, 1
ballast, balance, 1
litany, prayer with responses, 1
tankard, mug, 0
preternatural, supernatural, 1
Ford-espaliers, patterned woody plant growth for fruit, 0
peony, rose like flower, 0
bawdy, lewd, 1
churl, disagreeable person, 0
cheesecloth, used in cooking, 0
Milton-quaff, drink heartily, 1
muss, state of disorder, 0
Melville-cistern, water tank, 1
Milton-grunsel-edge, horizontal support beam of foundation, 0
Greene-convalescence, healing, 0
knoll, grassy hill, 1
adroit, nimble, 1
Milton-alimental, providing nourishment, 0
steppe, flat grassland, 0
trestle, framework for supporting tabletop, 0
rhubarb, turnip like vegetable, 0
metallurgy, working metal, 0
Crane-prattle, talk at length foolishly, 1
Melville-halyard, rope to raise a sail, 1
myopia, near sighted, 1
Ford-simulacra, image or repres of something, 0
amortize, pay off slowly, 1
fastidious, not readily pleased, 0
goulash, stew, 1
russet, red brown, 0
Conrad-brigantine, two masted ship, 0
mansard, french roof, 0
Melville-pantaloons, work pants, 0
calumny, slander, 0
phantasmagoria, sequence of real or imaginary images, 0
philology, linguistics, 0
roil, anger, 1
Melville-windlass, winch for hoisting anchors, 0
Melville-inveteracy, ingrained, 0
nonce, for the nonce/present, 0
abreast, side by side, 1
Greene-laterite, reddish clay, 1
evince, make obvious, 0
hyacinth, flower, 0
abbess, head nun, 1
dowel, cylindrical piece of wood for joining, 1
tracery, window frame decoration, 0
grovel, beg, 0
amethyst, purple stone, 1
mandrel, lathe, 1
isinglass, gelatin of fish, 1
phoebe, american flycatching bird, 0
harangue, vehement long speech, 0
cutaneous, skin, 0
Greene-novitiate, novice esp in religious order, 0
Ford-maundering, ramble, 0
rye, wheatlike cereal plant for whiskey, 1
jack, knave, 1
largo, slow tempo, 1
dolorous, sorrowful, 0
old maid, old virgin, 1
borax, cheap furniture, 0
pilaf, indian dish of rice, 1
spinet, small piano, 1
perfidy, treachery, 0
swale, marshy depression, 0
Milton-inviolable, not to be violated, 1
Ford-cockle, typical ornamental shell from the beach, 0
bazaar, middleastern market, 1
furrow, narrow groove, 1
incisor, front tooth, 0
marquess, above earl, 0
inculcate, press in the mind, 1
simper, affected smile, 0
polonium, radioactive metal , 1
transept, alley across nave, 1
schlemiel, failure, 0
longton, 2240 ton, 0
voracious, greedy, 0
chamber music, music for small room, 0
ware, for sale, 1
compunction, guilt, 1
distend, expand, 1
Milton-empyreal, from heaven, 1
obtrude, stand out, 0
mileau, social condition, 1
grommet, eyelet, 1
ingot, block of metal, 1
lily, white flower, 1
nocturne, song for night, 1
skein, length of coiled yarn, 0
necromancy, talking to the dead, 1
panoply, wide ranging feat, 1
abstruse, hard to understand, 0
savoir faire, coolness, 1
chortle, to chuckle, 1
filament, thin wire, 1
gypsum, soft stone, 0
juris prudence, science of law, 1
Melville-panegyric, eulogy, 1
jigsaw, saw, 1
banter, badinage, 0
oligarchy, gov. of few, 1
Ford-saturnalis, melancholy, 1
prow, ship's bow above water, 1
potation, drink, 1
widgeon, malard duck, 0
hypodermic, below the skin, 1
nadir, lowest point, 1
valence, attraction, 1
Conrad-rent, gap, 1
rakish, rake or foppish, 0
legume, pod veg, 1
lief, willingly, 0
popover, biscuit, 0
Melville-ambuscades, ambush, 0
clement, fair, 1
Milton-transubstantiate, convert eucharist into body and blood of christ, 1
stalagnite, pointing up, 1
coitus, intercourse, 0
desicate, dry, 1
scow, sailing dinghy, 0
Melville-oakum, caulk made from fiber of old rope, 0
caper, leap about playfully, 0
fallow, unplanted, 1
brindled, gray with spots, 0
camber, shallow upward curve, 1
watchword, password, 1
pinochle, card game, 0
parsnip, edible root, 0
nebula, cloudy formation, 1
pekoe, black tea, 1
Conrad-gaff, fish hook, 1
persimmon, tomato like fruit, 1
phial, vial, 1
fatigue, military outfit, 1
bosun, deck hand, 0
waif, homeless, 0
conciliate, appease, 0
hawser, mooring line, 1
cogent, persuasive, 1
vicar, priest, 0
Greene-mortmain, status of eccelsiastical lands, 0
Melville-cats-paw, person used by another to carry out danger, 0
Milton-limitary, relating to restriction, 0
peptic, digestive, 0
tureen, deep covered dish for serving soup, 0
petrel, seabird, 0
suture, stitch, 1
Greene-sidled, to creep, 1
timothy, hay, 1
morocco, goat leather, 1
remand, place on bail or in jail, 0
abrogate, revoke a law, 1
passbook, bank book, 0
Milton-carbuncle, abscess, 0
newel, central pillar of winding staircase, 0
Milton-portcullis, heavy grating lowered up and down to block gateway, 0
bevel, meet at angle, 1
chantey, sailor song, 1
miter, priest hat, 1
marauder, adventurer, 1
Conrad-dyspepsia, indigestion, 1
amenable, agreeable, 1
logy, sluggish, 0
cavort, frolic about, 1
plait, pleat fold, 1
renal, kidney, 1
quadroon, quarter African, 1
mellifluous, pleasant sounding, 1
ambergris, green rust, 1
valance, curtain, 0
sacerdotal, priestly, 1
euphonious, pleasant sounding, 0
peroration, closing of speech, 0
anathema, unwanted person, 0
palmistry, palm reading, 1
importune, urge, 0
pitchblende, mineral uraninite, 0
peccary, little tusked animal, 0
salvo, sudden applause, 1
alfalfa, healthy sprouts, 1
ineluctable, inespacable, 1
louse, parasitic insect, 1
amity, friendship, 1
personage, v.i.p., 1
marjoram, culinary herb, 0
baritone, between bass and tenor, 0
abortive, abandoning, 0
pernicious, harmful, 1
appurtenance, accessory, 0
penultimate, next to last, 1
plangent, loud melancholy sound, 0
Milton-pendant, piece of jewelry that hangs around the neck, 1
millener, seller of women's hats, 0
tern, type of seabird, 1
pliant, pliable, 0
Conrad-perfidious, disloyal, 0
sponger, mouch, 0
impassive, stolid, 1
sapient, wise, 0
sidereal, stars, 0
Milton-convex, curved like a circle, 1
Milton-satiate, satisfy, 1
mestizo, mexican indain, 1
marchioness, spouse of marquess, 0
recalcitrant, obstinate to authority, 0
Milton-platane, tree sometimes the sycamore, 0
lannai, hawaian open air living, 1
saturnine, melancholy, 1
tawny, yellowish brown, 0
steelyard, noun scale, 0
tallow, fat for soap and candles, 0
Melville-settee, long upholstered couch-like seat, 1
furl, fold up, 0
descry, perceive, 0
loam, rich soil, 1
nom de plume, pen name, 1
pumpernickel, dark bread, 0
lode, metal ore, 1
missal, books containing catholic mass, 1
maple, canadian leaf tree, 1
piebald, mottled, 1
Ford-spruit, small stream, 0
chiffonier, chest of drawers, 1
liniment, ointment in cosmetics, 0
papoose, bag for carrying child on back, 1
sacristy, room housing priestly garb, 1
impecunious, poor, 0
overweening, conceded, 0
Milton-cressets, metal container of oil bunred as a torch on a pole, 0
Conrad-punctiliously, meticulous, 0
fuchsia, pink-purple, 1
fatuous, without thinking, 1
shirr, elasticized threads, 0
bonmot, witty talk, 0
mensuration, measurement, 0
Conrad-stanchion, upright bar think velvet rope, 1
yeoman, petty officer, 0
tarpaulin, tarp, 1
Shelley-adduced, cite as evidence, 1
Greene-lolling, lie or stand lazy, 0
Milton-burgher, citizen of a town typically wealthy, 1
landed, rich in land, 1
objurgate, scold, 0
antipathy, dislike, 0
malfeasance, wrongdoing in office, 0
conduce, lead, 0
inveigh, harsh words, 0
chipper, good spirits, 0
benighted, beset by darkness, 1
reproof, expression of blame, 0
paten, eucharist plate, 1
papyrus, for paper, 1
auriferous, golden, 1
Milton-beryl, transparent pale green blue or yellow gemstone, 0
loath, reluctant, 0
mattock, agricultural pickax, 0
cumulus, dome-like cloud, 1
peremptory, imperial, 0
ardor, lust, 0
peculate, embezzle, 0
Milton-damasked, fabric with pattern, 1
Milton-exorbitant, unreasonably high, 0
hamlet, small village, 1
brine, salty water, 1
chary, sparing because of caution, 0
lugubrious, mournful, 1
Milton-tedded, turn over or spread out grass/hay to dry for bedding, 1
twine, strong string, 0
ephemeral, short-lived, 1
raconteur, teller of tales, 1
cajole, convince by suggestion, 1
sybarite, luxury lover, 1
morass, swamp, 1
fiat, decree, 0
tenon, end of rail, 1
pectin, used in jam, 1
sasafras, American aromatic tree for tea, 0
inexorable, irreversible, 0
bur, oak-like tree, 0
commingle, mingle with, 0
disaffect, to alienate, 0
whiffletree, top of carriage, 1
narcosis, state of stupor, 0
accretion, accumulate by addition, 1
poniard, dagger, 1
Crane-crone, old thin ugly woman, 0
scull, oar, 0
portico, porch, 1
reconnoiter, sent on recon, 1
imperious, imposing one's will, 0
internecine, deadly, 1
sump, pit of water, 1
cardigan, sweater, 1
Shelley-cabriolet, car with folding roof, 1
Melville-deshabille, partly clothed, 1
indolent, lazy, 1
haddock, fish, 0
souse, pickled, 0
Ford-laconic, terse, 1
froward, willful, 1
umber, red brown, 1
osseous, ossified, 0
broach, bring forth, 0
repudiate, refuse to accept, 0
cad, ungentlemanly, 1
petulant, irascible, 0
captious, fault-finding, 1
loon, diving bird, 0
cabal, group of conspirators, 1
convivial, amiable, 0
Conrad-colloquy, talk, 0
Melville-pernicious, harmful, 1
Conrad-batrachian, frog or toad, 0
agog, in awe, 0
plenary, absolute, 0
Greene-contrition, remorse or penitence, 1
minuet, slow song, 0
dint, exertion, 0
Milton-transverse, crosswise, 0
longshoreman, ship chandler, 0
inculpate, incriminate, 1
coruscate, sparkle, 1
Conrad-valise, luggage, 0
isometric, proportion, 0
platitude, banal, 1
paregoric, old diarrhea medicine, 0
settee, couch, 0
pewter, alloy of tin with copper, 1
venal, corrupt, 0
puerperal, childbirth, 1
ingenuous, innocent, 0
McCarthy-coiffure, person's hairstyle typically elaborate, 0
Milton-shoal, school of fish or shallow water, 0
approbation, approval, 0
passe, roulette or out of fashion, 0
elucidate, clarify, 1
mulish, stubborn, 0
omnibus, collection, 0
truncheon, club, 0
quaff, large swig, 1
Ford-scullion, kitchen servant, 1
roan, animal with main of thick and interspered hairs, 1
sylph, spirit of the air, 1
coddle, to baby or to boil, 1
Greene-guichet, teller window, 1
Hawthorne-obstreperous, unruly, 1
tautology, banal, 0
excoriate, denounce bitterly, 0
goiter, enlargement of thyroids because of diet, 0
Conrad-blunderbuss, short but large barelled gun, 0
Ford-canter, gait of a horse, 1
caliope, steam organ, 1
narwhal, sworded whale, 1
scrimp, save, 0
blue stocking, feminist, 0
percale, fine cotton, 0
tabby, cat, 1
fallible, capable of fault, 1
muezzin, man who calls muslims to prayer, 0
kingfisher, bright bird, 1
anagram, mix letters, 1
sortie, counter attack, 1
friable, can be crumbled, 0
ramify, branch out, 1
pusilanimous, coward, 1
hors de combat, away from battle, 0
polyglot, knowing several languages, 1
abjure, renounce, 1
impinge, infringe, 1
Melville-sloven, careless, 0
cutlet, patty, 1
turncoat, switch parties, 1
Ford-wheal, red swollen mark, 0
gourmand, gourmet liking person, 1
Melville-castellated, having battlements, 1
topaz, green, 0
lintel, support beam across top of door , 0
neologism, new word, 0
sparrow, small finchlike bird, 1
fodder, food, 0
euphemism, expression, 0
apoplexy, stroke, 1
testator, maker of wills, 0
congenial, agreeable, 0
primrose, little flower, 0
purvey, provide food, 1
parquet, patterned floor, 1
runlet, little river, 0
extricate, extract, 1
squab, little pigeon, 0
splutter, short explosive choking noise, 0
beset, give cause to, 0
bathos, anti-climax, 0
graft, fuse skin/plants/etc, 1
capstan, naval wheel, 1
collusion, conspiracy, 0
wampum, shell used as money, 0
sprig, spray as in twig, 1
purloin, steal, 0
Ford-Chiffney bit, bit for a horse, 1
maudlin, mawkish, 1
manacles, shackles, 0
pate, head, 0
nape, part of the neck, 1
pabulum, food for animals, 0
mandolin, plucked instrument, 1
uncanny, strange, 0
tumid, swollen, 1
efficacious, effective, 0
offal, inedible parts of animal, 1
addle, confuse, 1
attenuate, thin, 0
animadvert, ill-will, 1
shoat, baby pig, 1
Ford-pullet, young hen, 0
perspicacious, discerning, 1
apothecary, pharmacist, 1
ingratiate, win one's favor, 1
nonplus, stun, 0
quahog, American clam, 1
warder, warden, 0
Milton-perturbation, anxiety, 0
Milton-harangue, lengthy and aggressive speech, 1
fortissimo, loud, 0
impugn, oppose as false, 0
pinfeather, budding feather, 1
sorghum, syrup from cereal, 0
rejoinder, reply, 0
stalwart, loyal, 1
whippet, greyhound, 1
maharajah, indian lord, 0
opaque, not transparent, 1
Ford-cataleptic, catatonic, 1
zygote, fertilized egg, 1
windbag, talker, 0
connubial, marital, 0
Milton-contemn, treat with contempt, 0
dastard, coward, 0
Crane-reconnoiter, verb of reconnaissance, 1
trenchant, keen, 0
ecumenical, universal, 1
dram, small drink, 0
Milton-louring, lowering, 0
sallow, yellow or willow tree, 1
gingham, cross cotton pattern, 1
Conrad-tiffin, light meal lunch, 0
stiletto, dagger, 1
coloratura, virtuoso soprano, 0
abeyance, suspension, 1
flotilla, argosy, 1
chancel, alter area, 1
quondam, former, 0
incorrigible, uncorrectable, 1
jalopy, car, 1
Greene-corvette, small warship, 1
yaw, deviate, 1
Ford-obtrusive, noticable in an intrusive way, 1
porthole, ships round window, 1
repatriate, return to home country, 1
regent, in place of a king in absentia, 0
scion, descendent, 1
plenipotentiary, diplomat with full power, 0
quid, cut, 0
aria, opera song, 1
bibulous, partial to drinking, 1
trousseau, wedding attire, 0
polonaise, slow Polish dance , 1
Milton-dalliance, casual romantic relationship, 1
vituperate, scold, 0
Milton-couchant, lying with body resting on the legs and head raised think Sphinx, 1
chamois, mountain goat, 0
boondoggle, laughable work, 0
Greene-ordure, exrement, 0
pillory, public punishment, 0
nary, not any, 0
licit, permissible, 0
miasma, swamp vapor, 0
renumerate, repay, 0
swath, row of mown grass or broad area, 1
Greene-bicuspid, having two points (tooth), 1
in absentia, in absence, 1
shallot, onion, 1
chronometer, accur. timepiece, 1
proletariat, working class, 0
incommudicado, out of comm., 1
caprice, sudden whim, 0
Milton-serried, rows of people standing close together, 0
Milton-verdure, lush green vegetation, 1
consign, give to custody, 1
sciatica, hip problem, 1
palisade, fenced in area, 1
Milton-specious, superficially plausible but wrong, 1
frustrum, bottom of cone, 0
preponderance, abundance, 1
Melville-clefts, cleaves, 1
halitosis, bad breath, 1
furlough, leave of absence, 1
Greene-lichenous, resembling fungus, 1
osculate, kiss, 0
tensile, capable of being streched, 0
Quaker, society of friends, 1
jalousie, shutter of slats, 0
papist, roman catholic, 0
impost, tax, 1
lye, charcoal, 0
jetsam, cast off cargo, 1
impanel, enroll for jury, 1
box elder, kind of maple, 0
paraffin, gas lamp, 0
harem, place of concubines, 1
sprat, small herring like fish, 0
lovelorn, pining in love, 0
Milton-buxom, plump esp with large breasts, 1
rickshaw, peddy cab, 1
Milton-adamantine, unbreakable, 1
Milton-insuperable, impossible to overcome, 0
stentorian, loud, 1
colander, large strainer, 1
bouillon, broth, 0
gambol, cavort, 1
myrtle, tree with pink purple flowers, 1
sough, moaning or rustling, 0
stein, large earthenware beer mug, 1
clamber, climb laboriously, 1
hallow, sanctified, 1
impetus, force into motion, 1
inure, make accustomed to, 1
shunt, divert, 0
commissariat, food dep. of military, 1
honeydew melon, melon, 1
pincenez, glasses, 1
hutch, coop for small animals, 1
pellagra, deficiency disease, 0
fricassee, meat stew, 1
ganglion, group of nerves, 1
Melville-intrigante, female person planning to do something illicit, 0
tress, curl, 0
birch, halo trees, 1
polemics, verbal attack, 0
Crane-impetus, force with which a body moves, 0
acquisitive, interesting in gaining, 1
snapdragon, bee attracting flowering plant, 0
scintilla, slice, 0
juniper, biblical bush, 0
Milton-draff, remnants of a liquid in a container with sediment or grounds, 0
cortege, funeral, 0
Milton-suffusion, overspread as with liquid color etc, 0
Melville-potations, drink, 0
yawl, sailboat, 1
enmity, hostility, 1
Ford-beaux yeux, beautiful eyes, 1
retch, vomit, 1
bravura, virtuoso perf, 0
Milton-frore, frozen, 0
Conrad-inanition, torpor, 0
Milton-opacous, archaic opaque, 1
igneous, from heat, 0
tempera, type of paint used before oils, 0
joist, support beam, 1
hectare, 10k square meters, 0
presidium, executive committee of communists, 0
derelict, abandoned, 1
plectrum, pick, 0
tacit, unspoken, 1
alacrity, readiness, 0
lacy, open and intricate, 1
abrade, scrape, 1
redound, contribute to, 0
artful, affected, 0
Melville-pertinacious, holding to an opinion, 0
brogan, leather ankle shoe, 0
stilted, affected, 0
refectory, dining hall, 1
whitlow, abscess near fingernail, 0
overawe, awe into wonder, 0
colloquy, discussion, 0
Milton-globose, ball-shaped, 1
magpie, long tailed crow, 0
posy, little bouquet, 0
wainscot, wooden paneling on walls, 1
boatswain, deck hand, 1
assuage, comfort, 1
viceroy, deputy, 0
wicket, teller window, 1
contrite, repent, 1
Ford-garrison, troops stationed in fortress or town, 1
monaural, sound into one channel, 0
torsion, twist, 0
Greene-contused, bruised, 0
artesian well, well from elevated source, 0
gumption, common sense, 1
geld, castrate, 1
tine, prong, 1
cameo, gem of contrasting layers, 1
lee, away from wind, 1
scallion, onion, 0
schlock, inferior goods, 0
Milton-redound, contribute greatly to, 0
prurient, lustful, 0
breech, butt, 1
Milton-interdicted, prohibit, 0
marimba, xylaphone, 1
wrest, take by force, 0
verdure, green, 1
Ford-affaisement, collapse, 0
mortise, hole to aid joining, 0
prattle, prate, 1
pone, biscuit, 0
valise, small suitcase, 1
ptomaine, unpleasant odor from decay, 0
crestfallen, abashed, 1
Milton-deprecation, disapproval, 0
strop, sharpen, 1
monomania, obsess over one thing, 0
lotus, plant of forgetfulness, 1
pyrite, shiny yellow mineral, 0
Greene-gaseosa, Mexican soda water, 1
papaya, green fruit, 0
Milton-emprise, adventurous enterprise, 1
nefarious, wicked, 1
indefatigable, untiring, 1
politburo, policymkaing committee of Communists, 1
indemnify, compensate, 0
saltpeter, used in gunpowder, 1
Melville-gurried, waste parts of a fish after cleaning, 1
nimbus, storm cloud, 0
opal, aqua stone, 1
scour, de-grease, 1
gyp, to bilk, 0
shank, lower leg, 1
puffin, little penguin, 1
haggard, gaunt appearance, 0
alderman, representative, 0
Greene-premonitory, giving warning, 0
disparate, distinct in kind, 1
lapel, collar, 0
dropsy, adema, 0
Ford-hagiology, literature on legends and saints, 0
neuralgia, pain in nerves, 0
factotum, doer of odd jobs, 1
Milton-opprobrious, harsh criticism, 0
geriatrics, old people, 1
jag, cut egde, 0
sienna, brownish yellow, 1
stalactite, hanging down, 0
paroxysm, sharp nerve pain, 0
ensconce, put in secure place, 0
Melville-conglobated, globular, 0
plover, wading bird, 0
mezzanine, loft, 1
fissure, cleave, 0
dispensory, place of aid, 0
ribofla, vitamin B, 0
gaff, fish hook, 1
Conrad-serang, commander/boatswain, 0
officious, annoyingly assertive, 1
diurnal, during the day/ daily, 1
pickerel, fish, 0
musk melon, melon, 1
hassock, cushionlike seat, 0
obloquy, public criticism, 0
Mammon, wealth personified as evil, 1
Milton-eremites, Christian hermit, 0
whiting, white fish, 0
unconscionable, without conscious, 1
Greene-bonhomie, geniality, 0
billfold, money-clip, 1
Greene-groundsel, type of daisy, 0
Milton-maugre, in spite of, 0
tenterhook, hook for fastening cloth to dry, 1
bemuse, cause to think, 0
Milton-ammiral, admiral, 0
pejorative, negative, 1
colic, abdominal pain, 0
Milton-cumbrous, cumbersome, 0
pompadour, hair slicked up, 1
nosegay, bouquet, 1
tom, male, 1
pique, irritate, 0
pinion, outer part of wing, 1
shim, wedge, 0
slog, plod, 1
gulch, dried riverbed, 1
sanctimony, false piety, 1
Milton-vitiate, spoil or impair the quality of, 0
sclerosis, hardening of tissue, 0
fetid, offensively malodorous, 1
cadge, beg, 1
megalopolis, large city, 0
integument, tough outer layer, 0
Greene-grandiloquent, extravagant in language, 1
cavil, quibble, 0
haft, handle of knife, 0
nautilus, spiral shell, 1
Hawthorne-inveterate,ingrained, 0
Ford-reticence, silent, 1
Greene-angostura, tonic and fever med, 0
spume, foam, 0
staid, quiet, 0
piccolo, flute an octave higher, 1
Milton-reprobate, unprincipled person, 1
bier, supports coffin, 1
Conrad-canting, talk hypocritically, 0
umbel, flower cluster of common stalk, 1
zeppelin, blimp, 1
Ford-mien, manner, 1
Milton-beguiled, charm, 1
exigency, urgency, 1
garble, botch, 0
regalia, shwag of royalty, 1
Milton-attrite, worn by rubbing, 0
scud, hurry, 0
incrust, add layer, 1
Greene-corrugated, think cardboard or shanty roofs, 1
nubile, suitable for marriage, 1
requite, avenge, 0
roister, celebrate noisily, 0
presage, omen, 0
cloven, divided, 1
Greene-oleograph, lithograph resembling oil painting, 0
torpid, without energy, 1
semaphore, flag ring, 0
fettle, in fine state, 1
berm, earth embankment, 1
Crane-rueful, regretful, 1
shantung, textured silk, 0
talesman, ring or stone of magic, 1
glower, look suspiciously, 1
bivouac, temp encampment, 1
sauterne, sweet white wine, 0
palid, without color, 1
quorum, enough, 0
Ford-gilt, gilded with gold, 1
ligature, fasten, 0
carrion, decayed flesh, 1
Milton-panoply, array, 1
