mandolin,1
cumbrous,0
beset, 1
peony,0
globose,1
lintel,0
gusset,0
offal,1
taffeta,0
apprise,1
incisor, 1
opal,1
stanchion,0
truculent,1
rheumatism,1
quay,0
sepsis,1
effrontery,0
patella,1
chrysolis,1
comestible,0
blue stocking,0
pentateuch,1
mutton,1
chalet,1
doddered,0
tawny,0
ingot,1
compunction,1
megalopolis,0
chemise,1
prelate, 1
graft,1
invective,0
colic,0
missive,1
opprobrious,0
luxuriant,0
andiron,1
efficacious,0
phenobarbitol,0
sedition,0
brine,1
crotchet,0
lichenous,1
reconnoiter,1
binnacle,1
winnow,1
abaft,1
metallurgy,0
pernicious,0
fallow,1
meerschaum,1
oppurtune,1
emprise,1
delude,1
cantankerous,0
hilt,1
adroit,1
flange,0
scrivener,0
damask,1
exculpate,1
cohabit,1
swage,0
dory,1
valence,1
forestall,0
ammiral,0
oblique,0
dilatory,1
unpropitious,0
abstemious,1
morocco,1
lisle,0
lyceum,1
specious,1
tryst,1
preen,1
liniment,0
bibulous,1
schlock,0
salvo,1
shoat,1
mileau,1
rubicund,0
narcosis,0
bonhomie,0
neaptide,1
ganglion,1
madcap,0
tanager,0
progeny,0
poppy,1
nefarious,1
ablution,0
voracious, 1
pippin,0
scurf,1
honeysuckle,0
aquiline,1
natty,0
uxorious,1
dipsomania,0
topaz,0
pimento,1
abatoir,1
cistern,1
peculate,0
contused,0
ignominy,0
impugn,0
cordwood,1
lapidary,1
tutelage,0
marimba,1
discursive,0
laconic,1
leek,0
abide,1
presage,0
clarvoyance,1
abash,1
boudoir,1
appelation,1
personage,1
sandalwood,1
trinkgeld,0
nimbus,0
cantankerous,1
joist,1
petunia,0
juniper,0
coddle,1
parasol,0
haddock,0
bicameral,1
jamb,0
geld,1
hale,1
garrulous,1
obloquy,0
salubrious,0
sycamore,0
rote,1
portulaca,0
dross,0
bandy,0
tabby,1
proboscis,1
blunderbuss,0
divagations, 1
jib,0
reprisal,0
beguile,0
panegyric,1
contravene,0
modicum,0
forbear,0
rapier,1
zygote,1
settee,0
sedulous,1
maundering,0
insuperable,0
cabriolet,1
slaver,0
pelf,0
damasked,1
steppe,0
arbutus,0
quaff,1
matins,1
maelstrom,1
satiate,1
taper,1
intrepid,1
chancel,1
isometric,0
gulch,1
hamlet,1
furlough,1
transubstantiate,1
wary,1
disaffect, 1
cressets,0
palmistry,1
manna,1
ague,0
sapience,1
credulous,1
jalousie,0
rueful,1
lye,0
lubber,0
plebiscite,0
reconnoiter,1
maw,1
whisk,0
quiescent,0
obstreperous,1
musk melon,1
odious,0
comely,0
corvette,1
sump,1
cormorant,1
steelyard,0
gumption,1
hypodermic,1
postern,1
nonplus,0
philharmonic,1
polecat,1
opaque,1
pitchblende,0
beryl,0
aspect,0
myrmidon,1
aria,1
reprobate,1
baritone,0
cynosure,1
ware,1
untoward,1
filbert,0
impetuous,1
assuage,1
haft,0
cassock,0
borax,0
paprika,1
harem,1
bouillon,0
variegate,0
gilt,1
transept,1
linden,0
cretonne,0
rutabaga,0
swarthy,1
cogwheel,1
suet,1
globule,1
frieze,1
cravat,1
pertinacious,0
vitriol,0
jack,1
proboscis,1
poplin,0
inanition,0
aggrandize,1
pompadour,1
sepia,0
waylay,0
collusion,0
fallible,1
sacerdotal,1
palid,1
pendant,1
strop,1
parallax,1
quinine,0
caliope,1
verdure,1
sheaf,0
brogan,0
ineluctable,1
euphonious,0
accede,0
gorse,0
hasp,1
sasafras,0
ladened,1
stalagnite,1
roil,1
staid,1
neuralgia,0
philander,0
mantilla,1
proselyte,1
huckster,1
rhinestone,1
arrogated,0
colander,1
concupiscence,0
roseate,1
requite,0
apocryphal,0
muslin,0
contingency,1
deshabille,1
artesian well, 1
sprite,1
browbeat,0
pectin,1
paleolithic,1
indolent,1
dale,1
descant,0
rayon,1
neophyte,1
paucity,1
clamber,1
paisley,1
conduce,0
brig,0
grandiloquent,1
placket,0
vintner,1
buxom,1
basalt,0
tiffin,0
legerdemain,1
wheal,0
inveigle,0
attenuate,0
umber,1
russet,0
stiletto,1
popover,0
sahib,0
obfuscate,0
tensile,0
shank,1
svelte,1
narcissus,0
clavichord,0
purloin,0
acerbity,1
pullet, 1
boondoggle,0
pepsin,1
aphorism,0
pellitory,0
capstan,1
badinage, 1
impanel,1
delphinium,1
dropsy,0
absolve,0
divan,1
philately,0
spurious,0
saltpeter,1
dram,0
scupper,0
disparate,1
quid,0
incorrigible,0
bosun,0
caustic,1
obstreperous,1
tendentious,0
teetotaler,1
mesquite,0
pedagogue,0
reprobate,1
cheesecloth,1
prawn,0
solidarity,1
jasper,1
swale,0
chandler, 1
newel,0
rectory,1
igneous,0
bill of fare,1
peruse,1
portcullis,0
wan,1
repatriate,1
prattle,1
winsome,1
traipse, 1
monograph,0
sauterne,0
styptic,0
cataleptic,1
papoose,1
ingrate,1
baten,1
caprice,0
inculpate,1
apoplexy,1
spume,0
impetuous,1
chattel,0
sheik,0
artful, 1
burgher,1
quintescence,1
capstan,0
beguiled,1
draftsman,1
sampan,0
dowel,1
occult,1
ensconce,0
brigantine,0
tress,0
millener,0
pyrite,0
tartan,1
rapine,0
surcease,0
parquet,1
recalcitrant,0
approbation,0
lignite,0
nebula,1
clangor,1
inviolable,1
gelid,1
carp,0
protuberant,0
rabbet,0
obsequious,0
rhesus,0
stalwart,1
gourmand,1
enmity,1
spindling,0
valise,0
coterie,1
cutaneous,0
regatta,1
diffident,0
namby pamby,0
deprecation,0
prophylaxis,1
beaux yeux,1
bedstead,1
bray,1
desultorily,1
pantaloons,0
dormer,1
raucous,1
gambol,1
abrogate,1
shoal,1
rostrum,1
gossamer,1
waft,0
miscegenation,1
lily,1
ecumenical,1
poop,0
tarpaulin,1
canting,0
dint,0
windlass,0
sateen,1
windbag, 1
toreador,1
legatee,1
mercerize,0
cockle,0
quisling,0
august,0
bazaar,1
pumice,1
junta,0
squab,0
renumerate,0
seamy,0
falsetto,0
old maid,1
rattan,1
sanctimony,1
dappled,0
nom de plume,1
saturnine,1
nugatory,1
orison,0
pertinacity,1
mica,1
marauder,1
roue,0
dispensory,0
misogyny,1
louring,0
asperity,0
pellagra,0
suborn,0
font,1
phial,1
harangue,0
lief,0
convalescence,0
poltroon,1
corroborate,0
assiduous,0
parsimony,0
marchioness,0
roan,1
naphtha,1
sparrow,1
papyrus,1
somnambulism,1
wicket,1
parquet,1
in absentia,1
pinochle,0
gypsum,0
prevaricate,0
testator,0
perforce,0
patina,0
furlong,1
cogent,1
mimosa,1
timothy,1
nepotism,1
lessor, 1
honeydew melon,1
cruet,0
whiffletree,1
bulwork,1
sluiced,1
barley,1
propinquity,0
cavort,1
rejoinder,0
carrion,1
reticence,1
kipper,0
evince,0
mortise,0
sundry,1
tropism,1
largess,1
insipid,0
stein,1
lading,1
pathology,0
phoebe,0
truculent,1
surplice,1
capitulate,1
equable,0
jeremiad,1
venal,0
vestibule,0
porcine,1
gimlet,0
conciliate,0
parapet,1
distend,1
chicanery,1
abet,0
impetus,0
trite,1
calico,1
dulcimer,0
tamp,0
alabaster,0
tremolo,0
legume,1
bilious,1
posthaste,1
cob,1
expropriate,0
sardonic,0
pyorrhea,0
stipple,1
miasma,0
wheal,0
nautilus,1
hydroelectric,0
penultimate,1
accretion,1
lugubrious,1
insinuate,0
reproof,0
spindrift,0
myopia,1
quitance,0
impassive,1
Mammon,1
acquisitive,1
minuet,0
upholster,1
dalliance,1
shoal,0
marjoram,0
salient,1
obviate,0
malfeasance,0
girder,0
garrote,1
font,0
nasturtium,0
grist,0
incandescent,0
osseous,0
cad,1
apogee,1
shim,0
dyspepsia,1
charlatan,1
lucre,1
tete,1
palpitating,0
renage,1
colloquy,0
constable,1
moonstruck,0
asunder,1
refectory,1
monaural,0
petrel,0
intrigante,0
remit,1
peremptory,0
impinge,1
filament,1
silica,1
expeditious,0
offing, 1
plangent,0
Sedir,1
bemused,0
shunt,0
sidereal,0
wen,1
ornery,0
maudlin,1
munificent,0
desideratum,0
paean,0
torsion,0
paragon,1
anathema,0
sapient,0
anodyne,1
noisome,1
pinto,0
aster,1
repudiate,0
pullet,0
table d'hote,1
torpid,1
inculcate,1
architrave,0
timpani,1
spoliation,0
apostate,1
descry,0
peroration, 1
mucilage,0
selvage,1
tincture,1
flax,0
cowl,1
redletter,1
distends,1
nez,1
perfidious,0
malcontent,1
cadge,1
convivial,0
auriferous,1
eremites,0
firmament,0
sully,0
poniard,1
meringue,1
gaoler,1
rankle,0
obstreperous,1
fop,1
redound,0
transom,1
cortege,0
ocelot, 1
bombast,0
peccary,0
coloratura,0
sprat,0
nadir,1
fulsome,0
cupola,1
titular,0
mattock,0
beech,0
tureen,0
inexorable,0
bisect,1
chipper,0
machismo,0
panoply,1
imbue,0
stoup,0
neologism,0
stratum,0
wampum,0
adulation,0
pewter,1
gratuitous,0
bulrush,0
purvey,1
detente,1
pellucid,1
internecine,1
benignant,0
swill,1
probate,0
legato,0
froward,1
serang,0
haggard,1
purlieu,0
yaw,1
hillock,1
festoon,1
laconic,1
dolly,1
disquisition,0
shirr,0
synod, 1
inveterate,0
sally,0
mufti,0
abbess,1
offing,0
hors de combat,0
puissant,0
punctiliously,0
impost,1
malign,0
lissome,0
umbel,1
dastard,0
soporific,1
immolate,0
inchoate,1
posy,0
chronometer,1
spinster,1
lilac,1
casuistry,0
denigrate,1
spatter,0
palsy,0
brad,1
abreast,1
pastern,0
effervesce,1
ingratiate,1
omnibus,0
missal,1
canter,1
lurid,0
mestizo,1
hagiology,0
licit,0
carbuncle,0
hassock,0
vernal,1
renal,1
philippic,0
virago,1
gurried,1
wrest,0
cudgel,1
fortissimo,0
egalitarian,1
mulberry,0
mansard,0
pettish,0
skein,0
sinuous,1
garrison,1
tonsorial,0
philology,0
dowdy,0
attrition,0
mackinaw,0
chantey,1
bawdy,1
stile,0
vicar,0
panoply,1
doggerel,1
scintilla,0
uncanny,0
narwhal,1
spinet,1
lithograph,0
salacious,1
tallow,0
potpourri,1
souse,0
potations,0
quorum,0
paregoric,0
monomania,0
lapel,0
phrenetic,1
cull,1
pusilanimous,1
tankard,0
barbiturate,1
contrition,1
waif,0
intone,1
incorrigible,1
legate, 1
saccharine,1
intractable,1
kibbutz,0
congenial,0
fatigue,1
pate,0
lath,0
magnanimous,1
draff,0
rhodadendrum,0
perfidy,0
redoubtable,1
abrogation,1
sybarite,1
uncouth,0
lineal,0
lascivious,1
butte,0
attrite,0
extricate,1
onerous,0
craven,1
shad,0
benefaction,1
placer,0
strident,1
naptha,1
slatern,1
regent,0
scrip,1
bivouac,1
risibility,1
friable,1
alimental,0
keel,0
halter,0
mica,1
scullery,0
katydid,0
denude,1
exigency,1
moribund,1
clarions,0
castigate,0
halibut,0
pique,0
louver,0
hewn,0
wisteria,1
sacristy,1
muscatel,1
fetter, 1
grouse,0
blandish,1
muezzin,0
lovelorn,0
lozenge,1
potente,1
runlet,0
pediment,0
cowl,1
lout,0
peptic,0
giblet,0
balmy,0
traduce,0
ramify,1
viand,1
polyglot,1
labial,1
nubile,1
camber,1
prate,1
persimmon,1
refectory,1
primrose,0
acidulous,1
poringer,0
batrachian,0
obsolescent,1
churl,0
orotund,1
pariah,0
imperious,0
actuate,0
pejorative,1
ossify,1
perigee,1
miter,1
lacuna,0
halm,0
quadroon,1
linoleum,1
lee,1
decorous,0
wizened,1
seine,0
serried,0
amerced,0
parimutuel,1
aplomb,1
canard,1
commingle,0
miff,0
obsequies,1
parsnip,0
downy,1
jetsam,1
cambric,0
tautology,0
warder,0
pillory,0
pilaf,1
twine,0
soutane,0
centupled,1
kumquat,0
lithe,1
blithe,0
ligature,0
weevil,0
fricassee,1
filigree,1
tacit,1
fastidious,0
brooch,1
proviso,0
perspicacious,1
pabulum,0
obverse,0
bunting,1
vestige,0
argent,0
abbot,1
halitosis,1
adjutant,1
jag,0
settee,1
jigsaw,1
rosin,0
talesman,1
nape,1
indemnify,1
repartee,0
boatswain,1
stalactite,0
proletariat,0
variola,0
balsa,0
pernicious,1
espaliers,0
lentil,1
rye,1
goiter,0
obstetrics,0
tempera,0
caper,0
billfold,1
nonage,1
tumid,1
strychnine,0
lozenge,1
gaff,1
breviary,0
nary,0
glozing,0
woodbine,0
hydrangea,1
loganberry,1
antipathy,0
obdurate,0
somnolent,0
jalopy,1
fodder,0
dour,0
pituitary,1
isinglass,1
byline,1
philistine,1
martin,1
hoipolloi,1
sere,0
marquee,0
table land,0
logy,0
linseed,0
purled,1
machination,1
preternatural,1
wren,0
zeppelin,1
rent,1
ribofla,0
captious,1
schlemiel,0
jute,0
blue law,1
palomino, 1
papist,0
tableau,1
novitiate,0
natty,0
paten,1
yeanling,0
hanker,0
vicissitude,1
simulacra,0
plaudit,0
ptomaine,0
opprobrium,0
vicegerent,1
gustatory,0
rove,0
palavering,1
quietus,0
derelict,1
retinue, 1
manacles,0
turbid,1
erudite,1
bathos,0
premonitory,0
cogitation,1
broach,0
quartermaster,1
hireling,0
parlay,1
nonce,0
lanolin,0
palisade,1
sprig,1
snapdragon,0
pekoe,1
bituminous coal,0
jounce, 1
welkin,1
deponent,0
rapacious,0
lode,1
dissolute,0
mackintosh,1
outrigger, 1
rapine,1
necrology,0
sacristan, 1
semaphore,0
polyandry,0
whiting,0
frontispiece,1
tom,1
winnow,1
retch,1
facile,0
fetid,1
magpie,0
monsignor,0
conflation,0
bumptious,1
confute,0
kingfisher,1
affaisement,0
ameliorate,1
pleurisy,1
quay,1
palaver,0
vitreous,0
sorghum,0
pincenez,1
quaff,1
argosy,1
perfunctory,1
raconteur,1
pinfeather,1
ingenuous,0
plenipotentiary,0
ingrate,1
corrugated,1
nascent,0
demure,0
sponger, 1
sucotash,1
cicatrice,1
smote,1
admonish,0
matzo,1
couchant,1
myrtle,1
hallow,1
breech,1
skinflint,0
abrade,1
raglan,0
pica,0
otiose,0
splutter,0
pellucid,1
louse,1
hogshead,1
piccolo,1
recapitulate,0
hawser,1
mandrel,1
phantasmagoria,0
feckless,1
moraine,0
scrimp,0
flotilla,1
angostura,0
lattice,1
simony,1
nettled,0
starling,0
marigold,1
hangdog,1
unconscionable,1
clement,1
onyx,1
genuflect,1
plexus,0
amenable,1
fiat,1
hurdled,0
lien,0
verdure,1
passe,0
oligarchy,1
hew,1
abortive,0
comport,1
rickshaw,1
lodestone,1
stilted,0
neurosis,1
transverse,0
scape grace,0
sodality,0
gainsay,0
sturgeon,1
berm,1
onus,1
obtrusive,1
paroxysm,0
toothsome,0
pastiche,1
dearth,1
rajah,0
acrimoniously,0
kowtow,1
jejune,1
plaintive,0
porthole,1
objurgate,0
braise,0
abase,0
burr, 1
placard, 1
mien,1
abjure,1
mange,1
samovar,1
chiffonier,1
mulct,0
abnegate,1
roister,0
surfeit,1
politburo,1
coiffure, 1
dowager,0
perturbation,0
affable,1
imbroglio,1
ombudsman,0
cavil,0
euphemism,0
furrow,1
filch,1
scamp,0
quince,0
rebus,0
platitude,1
scullion,1
slag,0
sienna,1
sloven,0
shah,0
burlap,1
transliterate, 1
billet,1
castanets,1
cameo,1
piker,0
rosette,1
bedevil,0
plover,0
seraph,1
vituperate,0
pumpernickel,0
yoke,1
ragweed,0
stevedores,1
uxorious,1
mountebank,1
adduced,1
liner,1
coeval,1
paddock,1
arrogate,0
fiduciary,1
prestidigation,0
scrofula,1
grackle,0
callow,0
glower,1
lambent,1
plastron,0
parson,0
bravura,0
polemics,0
sinew, 1
pelt,1
morass,1
opacous,1
courtesan,1
pianissimo,0
bonmot, 1
mien,0
kilter,0
shrike,0
lacy,1
oakum,0
calumny,0
wen,1
adjure,0
amity,1
ocher,1
pliant,0
sable,1
bier,1
nocturne,1
imputation,0
inextremis,0
oleograph,0
dammar,0
empyreal,1
redound,0
quixotic,1
prattle,1
penumbra,1
trumpery,0
mellifluous,1
leer,1
nostrum,0
venial,1
tarragon,0
ribald,0
exorbitant,0
hectare,0
martinet,1
obtrude,0
alderman,0
baluster,0
anagram,1
redoubtable,1
tern,1
lariat,0
gingham,1
pone,0
muff,0
adamantine,1
smirch,0
yeoman,0
refulgent,0
grommet,1
jowl,1
puerperal,1
whitlow,0
maharajah,0
furl, 1
tawdry,0
viscera,0
sangfroid,1
altruism,0
stolid,1
supine,1
kith and kin,1
ordnance,0
hertz,1
gardenia,1
genial,1
phlox,1
wanton,0
presidium,0
victual,1
skulduggery,1
noncomposmentis,1
trousseau,0
isthmus,1
turpitude,0
connubial,0
incrust,1
viceroy,0
statuary,1
porterhouse,1
stultify,0
sacrasanct,1
prow,1
integument,0
verdant,0
impetus,1
heifer,1
buxom,1
carrion,1
protract,1
clefts,1
bilk,1
expatiate,0
scurrilous,0
regalia,1
bramble,1
platane,0
gaseosa,1
longton,0
hutch,1
magnolia,1
rectilinear, 1
phosphate,1
sodden,0
abeyance,1
desultory,1
mensuration,0
nebulous,1
mezzanine,1
spheroid,1
gristle, 1
consign,1
papilla,0
manse,1
alfalfa,1
wigwam,0
exigencies,1
nickelodeon,1
penurious,0
limitary,0
hapless,1
colloquy,0
spruit,0
laterite,1
pall,1
turncoat,1
sot,1
diurnal,1
fuchsia,1
tenebrous,0
inveigh,0
ape,1
elucidate,1
cauterize,1
involution,0
progeny,0
ostracize,1
bionics, 1
coitus,0
swath,1
garble,0
regale,0
conglobated,0
tule,0
alder,0
longshoreman,0
satyr,1
cenotaph,1
gladiolus,0
gout,1
carious,0
chamois,0
querulous,0
paramour,1
geriatrics,1
