redoubtable,1
fetid,1
lucre,1
pitchblende,0
castellated,1
coiffure, 1
proselyte,1
spatter,0
table d'hote,1
synod,1
descant,0
solidarity,1
ombudsman,0
falsetto,0
distends,1
lariat,0
breakwater, 1
variegate,0
laconic,1
shim,0
pariah,0
repast,1
sclerosis,0
filbert,0
philander,0
obtrude,0
colloquy,0
jasper,1
gristle, 1
kumquat,0
fricassee,1
cormorant,1
surtout,0
bituminous coal,0
espaliers,0
hyacinth, 1
inveigh,0
juris prudence,1
evince,0
doddered,0
starling,0
aquiline,1
sapphire,0
viand,1
runlet,0
shellac,0
arbutus,0
oblique,0
lintel,0
bombast,0
blandish,1
rhubarb,0
polonium,1
font,0
amethyst,1
cairn,0
legato,0
winnow,1
honeysuckle,0
crone,0
bionics, 1
mulish,0
andiron,1
bier,1
puissant,0
spume,0
blarney,0
pickerel,0
chipper,0
palpitating,0
goiter,0
machination,1
philately,0
abnegate,1
platane,0
restive,0
nickelodeon,1
refectory,1
emprise,1
contravene,0
brine,1
dilatory,1
coeval,1
seraph,1
colloquy,0
Sedir,1
grist,0
comely, 1
nominal,1
capitulate,1
stoup,0
bonhomie,0
plat,0
retinue, 1
ornery,0
poppy,1
supervene,0
orotund,1
paregoric,0
sepia,0
whitlow,0
ware,1
abase,0
polemics,0
inextremis,0
isthmus,1
magnolia,1
chary,0
peptic,0
mien,0
mandrel,1
clavichord,0
lignite,0
wisteria,1
quay,0
settee,1
brigantine,0
contingency,1
plectrum,0
spindrift,0
stalactite,0
descry,0
brad,1
quietus,0
impinge,1
licit,0
spinster,1
lath,0
necrology,0
promulgate,0
prow,1
inchoate,1
corroborate,0
bedstead,1
lattice,1
impecunious,1
quisling,0
clefts,1
geriatrics,1
cogent,1
pinion,1
periwinkle,0
dipsomania,0
gesticulate,1
unwitting,0
jejune,1
badinage, 1
sauterne,0
variola,0
desultorily,1
lodestone,1
moribund,1
pinfeather,1
roister,0
bulrush,0
affaisement,0
pyrite,0
imperious,0
abatoir,1
polyandry, 1
mountebank,1
vintner,1
muff,0
browbeat,0
tine,1
poinsetia,0
grommet,1
rhinestone,1
rickets,0
vicissitude,1
palid,1
amity,1
feckless,1
winnow,1
parterres,0
mordant,0
contused,0
rosette,1
millener,0
fecund, 1
dungaroes,1
erudite,1
sartorial,1
blue law,1
pique,0
enmity,1
constable,1
stalagnite,1
charlatan,1
slag,0
fiat,1
numismatics, 1
mensuration,0
adamantine,1
dowdy,0
dolorous,0
serried,0
junta,0
quid,0
scurrilous,0
scrimp,0
contrition,1
wainscot,1
offal,1
askance,1
supine,1
aria,1
nadir,1
approbation,0
inveigle,0
ocelot, 1
longton,0
scullery,0
pumice,1
rent,1
pogrom, 1
scow,0
demure,0
surplice,1
pica,0
trill,0
imbue,0
sconce,1
victual,1
assiduous,0
vernal,1
myrtle,1
desideratum,0
liner,1
obsolescent,1
sapience,1
fastidious,0
purlieu,0
strychnine,0
impetuous,1
factotum,1
abbess,1
persimmon,1
rankle,0
perigee,1
pernicious,1
cicatrice,1
ingrate,1
prattle,1
meretricious,0
hydroelectric,0
sully,0
incorrigible,0
interlard,0
dolly,1
salubrious,0
odious,0
sanctimony,1
parallax,1
beguiled,1
vicegerent,1
antipathy,0
prattle,1
manacles,0
gratuitous,0
delude,1
beryl,0
palsy,0
indolent,1
pedagogue,0
martinet,1
moraine,0
dross,0
pare,1
inanition,0
hallow,1
maundering,0
exigencies,1
metallurgy,0
tremolo,0
depredation,0
doggerel,1
truculent,1
roan,1
ambuscades, 1
paw,0
extol,1
balsam,0
unconscionable,1
tureen,0
officious,1
pellucid,1
quondam,0
basalt,0
efficacious,0
brig,0
virago,1
honeydew melon,1
tensile,0
magpie,0
hutch,1
mandible,0
alabaster,0
hangdog,1
sampan,0
calico,1
sturgeon,1
gaff,1
paddock,1
naptha,1
hors de combat,0
splutter,0
legerdemain,1
nonce,0
obstreperous,1
matzo,1
lessor, 1
preternatural,1
onus,1
marten,0
marauder,1
peroration, 1
carmine,1
hamlet,1
sortie,1
scape grace,0
misogyny,1
orison,0
louse,1
peruse,1
sienna,1
arrogated,0
narwhal,1
glower,1
renal,1
anathema,0
frieze,1
goulash,1
manna,1
renage,1
globule,1
gypsum,0
spurious,0
sacristan, 1
canard,1
bedevil,0
prevaricate,0
flange,0
exculpate,1
sundry,1
tarpaulin,1
mandolin,1
beatific,1
obviate,0
deshabille,1
linseed,0
unlibidinous,0
cassock,0
cad,1
indemnify,1
facsimile,1
piccolo,1
fop,1
dispensory,0
schlock,0
juniper,0
piebald,1
tartan,1
portcullis,0
gladiolus,0
missal,1
uncouth, 1
cumbrous,0
knoll,1
rheumatism,1
alimental,0
peccary,0
caustic,1
dormer,1
pectin,1
wangle,0
mutton,1
paprika,1
propinquity,0
abaft,1
redoubtable,1
kith and kin,1
louring,0
souse,0
perturbation,0
nonplus,0
matins,1
neophyte,1
burgher,1
importune,0
foundry,0
manse,1
burr, 1
pestle,1
hillock,1
tesselated,1
warder,0
natty,0
blandishment,0
lambent,1
conciliate,0
vituperate,0
pastiche,1
gingham,1
bawdy,1
solah topi,1
poniard,1
twine,0
invective,0
platitude,1
purlieu,0
ganglion,1
nasturtium,0
panoply,1
mercerize,0
poltroon,1
clarions,0
tumid,1
ragout,0
tenterhook,1
cambric,0
vestige,0
maelstrom,1
exigencies,1
arrogate,0
dappled,0
wherry,0
stratum,0
ephemeral,1
turncoat,1
macrame,1
conflation,0
banal,0
paisley,1
wan,1
saturnalis,1
specious,1
pinafore,1
roue,0
loath,0
benefaction,1
personage,1
micrometer,1
chantey,1
cabriolet,1
munificent,0
anodyne,1
boatswain,1
halibut,0
umber,1
stein,1
apothecary,1
pimento,1
scintilla,0
zeppelin,1
disquisition,0
involution,0
ossify,1
necromancy,1
mufti,0
absolve,0
presage,0
lading,1
quiescent,0
ague,0
angostura,0
fissure,0
penultimate,1
percale,0
sacerdotal,1
timpani,1
exigency,1
pertinacious,0
kilter,0
joist,1
pistil,1
meringue,1
panoply,1
vicissitude,1
ignominiously,0
diffident,0
recapitulate,0
adulation,0
saltpeter,1
mortise,0
wrest,0
sough,0
impetus,1
sciatica,1
philippic,0
abeyance,1
scrivener,0
pantaloons,0
filigree,1
garrote,1
tom,1
peen,0
grandiloquent,1
catechism,0
systole,1
cogwheel,1
aplomb,1
interdicted,0
russet,0
disrepute,1
diffidence,1
stultify,0
ramify,1
chancel,1
drivel,1
furlong,1
acidulous,1
scrofula,1
savoir faire,1
regalia,1
sallow,1
pejorative,1
gorse,0
flax,0
redound,0
sucotash,1
legume,1
amerced,0
contemn,0
retch,1
somnolent,0
rye,1
frith,0
sahib,0
sedition,0
smirch,0
shad,0
verdure,1
mesquite,0
hoipolloi,1
sally,0
rapine,1
palavering,1
orbicular,0
petunia,0
roil,1
transom,1
potente,1
quintescence,1
marimba,1
artesian well, 1
schlemiel,0
nostrum,0
morocco,1
stiletto,1
maugre,0
paramour,1
impertinent,0
pentateuch,1
deprecation,0
denigrate,1
inure,1
discomfit,0
reprobate,1
newel, 1
stanchion,1
valise,0
halyard,1
umbrage,0
scarify,1
transubstantiate,1
kibbutz,0
cowl,1
nonagenarian,0
rubicund,0
vellum,0
gimlet,0
acquisitive,1
osculate,0
centupled,1
rebus,0
cudgel,1
passbook,0
in absentia,1
namby pamby,0
altruism,0
fortissimo,0
styptic,0
nepotism,1
offing,0
parsimony,0
obstreperous,1
sable,1
nubile,1
parsnip,0
parapet,1
odium,0
beech,0
bouillon,0
steppe,0
jag,0
thrombosis,1
transliterate, 1
polyglot,1
shallot,1
buxom,1
agog,0
dog,0
haggard,1
hewn,0
internecine,1
eremites,0
impetus,0
potations,0
magnanimous,1
furlough,1
noisome,1
papyrus,1
capstan,0
plaudit, 1
capstan,1
martin,1
caliope,1
perfidy,0
scrip,1
quaff,1
ladened,1
penumbra,1
scour,1
cirrus,1
cheesecloth,1
bibulous,1
petrology,0
sponger, 1
hireling,0
effete,0
chattel,0
chandler, 1
ecumenical,1
interstice,1
wanton,0
masticate,0
plexus,0
proboscis,1
kowtow,1
halter,0
effervesce,1
sloven,1
carrion,1
posy,0
tabby,1
amenable,1
girder,0
canter,1
tonsorial,0
perihelion,1
compunction,1
cavil,0
foible,1
uxorious,1
fallible,1
clement,1
expiate,1
ardor,0
machismo,0
dyspepsia,1
neaptide,1
malfeasance,0
facile,0
sasafras,0
empyreal,1
phenobarbitol,0
sacristy,1
squab,0
vitiate,1
cutlet,1
cameo,1
nugatory,1
artful, 1
mansard,0
craven,1
coterie,1
phrenetic,1
incandescent,0
sylph,1
tete,1
howitzer,1
dale,1
plastron,0
equable,0
gable,1
hapless,1
nosegay,1
vestibule,0
cogitation,1
tenement,1
sangfroid,1
ford,1
cruet,0
jounce, 1
asperity,0
renumerate,0
frore,0
mortmain,0
twill,0
wardroom,1
beguile,0
ammiral,0
intervolved,0
stolid,1
detente,1
disaffect, 1
minuet,0
snapdragon,0
spruce,1
Mammon,1
nocturne,1
plebiscite,0
tracery,0
primrose,0
carrion,1
alderman,0
shirr,0
dowel,1
liniment,0
nez,1
brindled,0
perspicacious,1
spoliation,0
sinew, 1
arrant,0
font,1
regatta,1
amortize,1
expeditious,0
cabal,1
adjure,0
hilt,1
fulsome,0
tule,0
wiseacre,1
slog,1
lark,0
imputation,0
passe,0
helio,1
billfold,1
nefarious,1
shantung,0
codicil,1
silica,1
old maid,1
proboscis,1
mica,1
firmament,0
patella,1
marigold,1
cadge,1
forbear,0
impugn,0
berm,1
palliate,0
querulous,0
sprite,1
apoplexy,1
toreador,1
aspect,0
landed,1
fiduciary,1
sebaceous,1
cretonne,0
sluice,1
trousseau,0
gossamer,1
maple,1
appurtenance,0
denude,1
lotus,1
insuperable,0
statuary,1
huckster,1
mollify,1
muckraking,0
suet,1
ingratiate,1
pagoda,1
tenuous,0
shrike,0
reconnoiter,1
acerbity,1
narcosis,0
striated,1
mileau,1
reprieve,1
nape,1
quince,0
hypodermic,1
blithe,0
tiffin, 1
insipid, 1
lye,0
remand,0
ragweed,0
harangue,1
butte,0
redolent,0
wary,1
maudlin,1
politburo,1
trellis,1
grandiloquent,1
gaseosa,1
pendant,1
adroit,1
chrysolis,1
impost,1
waft,0
sybarite,1
paunch,0
sateen,1
squaw,0
traipse, 1
neuralgia,0
narcissus,0
rakish,0
actuate,0
castanets,1
mackintosh,1
ape,1
swath,1
palomino, 1
haddock,0
philistine,1
harangue,0
sycophant,1
perfidious,0
portage,1
legate, 1
suet,1
jalousie,0
igneous,0
nebula,1
lascivious,1
excoriate,0
tern,1
wen,1
lentil,1
tableau,1
somnambulism,1
malcontent,1
fuchsia,1
probate,0
bicuspid,1
simony,1
perfunctory,1
idyll, 1
batrachian,0
purled,1
pusilanimous,1
cajole,1
isometric,0
dyspepsia,1
credulous,1
barbiturate,1
welkin,1
polonaise,1
ingenuous,0
alacrity,0
divan,1
longshoreman,0
yawl,1
gauche,0
chicanery,1
seaway,0
oakum,0
genial,1
negligee,1
Talmud,0
tanager,0
loge,1
mellifluous,1
acrimony,0
miscegenation,1
august,0
friable,1
plangent,0
stentorian,1
phantasmagoria,0
Quaker,1
legatee,1
potash,0
plover, 1
enervate,1
tautology,0
kipper,0
derelict,1
gusset,0
acclivity,0
ultimo,0
mucilage,0
surcease,0
geld,1
cupidity,1
pilaf,1
pharisee, 1
occult,1
traduce,0
abstemious,1
monograph,0
lithograph,0
miter,1
plutocracy,0
puissance,0
tumid,1
pugilism,0
lichenous,1
cupola,1
filch,1
inveterate,0
chrysanthemum,1
torsion,0
pinochle,0
suborn,0
ribald,0
salacious,1
bosun,0
tankard,0
table land,0
slaver,0
taffeta,0
obloquy,0
mince, 1
lisle,0
chamois,0
egalitarian,1
popover,0
lanolin,0
commingle,0
inviolable,1
obfuscate,0
intrepid,1
rosin,0
auriferous,1
proviso,0
pullet, 1
draff,0
missive,1
lugubrious,1
diurnal,1
odious,0
protract,1
furl, 1
rapacious,0
tress,0
jib,0
cursory,0
swale,0
scion,1
talesman,1
rapine,0
opprobrium,0
loganberry,1
carillon,1
disparate,1
collusion,0
vitreous,0
peat,1
rectory,1
caper,0
svelte,1
placard, 1
regardant,1
spruit,0
frustrum,0
opaque,1
attrition,0
oleograph,0
doxology,0
filament,1
synod, 1
crestfallen,1
nettled,0
congenial,0
clarvoyance,1
papilla,0
chamber music,0
pippin,0
mezzanine,1
broach,0
weevil,0
flotilla,1
shaly,0
dropsy,0
palisade,1
hectare,0
reprisal,0
cloying,0
expatiate,0
verdure,1
reconnoiter,1
strident,1
ensconce,0
cadre,1
sot,1
bucolic,1
saturnine,1
