piccolo,1
inextremis,0
wren,0
pelt,1
helio,1
roseate,1
pastern,0
martinet,1
emprise,1
berm,1
cambric,0
batrachian,0
geriatrics,1
jetsam,1
ursine,1
hagiology,0
cogitation,1
loon,0
redound, 1
lithe,1
colic,0
doxology,0
vicissitude,1
excoriate,0
frith,0
quartermaster,1
chicanery,1
jejune,1
opprobrious,0
panoply,1
posthaste,1
ornery,0
indefatigable,1
beset, 1
comport,1
kibbutz,0
tawdry,0
louver,0
dropsy,0
sallow,1
arrant,0
animadvert,1
parquet,1
forestall,0
valence,1
woodbine,0
divan,1
appertain,1
purlieu,0
ambergris,1
honeydew melon,1
lannai,1
furrow,1
approbation,0
adjure,0
raucous,1
impanel,1
coeval,1
penultimate,1
exigency,1
sciatica,1
binnacle,1
obdurate,0
paucity,1
comely, 1
byline,1
pippin,0
legume,1
opprobrium,0
hamlet,1
beech,0
apprise,1
onus,1
downy,1
valise, 1
disparate,1
leek,0
pickerel,0
repudiate,0
contravene,0
macrame,1
rheumatism,1
muff,0
turbid,1
gesticulate,1
bonmot, 1
cicatrice,1
damasked,1
compunction,1
brigantine,0
nebulous,1
sconce,1
fallible,1
outrigger, 1
bray,1
buxom,1
marten,0
megalopolis,0
gainsay,0
pagoda,1
discomfit,0
supine,1
sable,1
licit,0
accouterment,1
jowl,1
tom,1
prattle,1
descant,0
modicum,0
wardroom,1
opal,1
coiffure, 1
paroxysm,0
marchioness,0
pusilanimous,1
shellac,0
wen,1
couchant,1
mestizo,1
garble,0
roister,0
tumid,1
suborn,0
stoup,0
pilaster,1
elucidate,1
aster,1
pyrite,0
rubicund,0
progeny,0
ensconce,0
erudite,1
firmament,0
bisect,1
cavort,1
hogshead,1
andiron,1
obsequious,0
schlemiel,0
truncheon,0
juniper,0
matzo,1
abrogation,1
facsimile,1
specious,1
zygote,1
trousseau,0
mattock,0
paddock,1
lien,0
abrade,1
widgeon,0
namby pamby,0
magnolia,1
miscegenation,1
runlet,0
quahog,1
simian,0
refulgent,0
paten,1
froward,1
systole,1
quintescence,1
pare,1
sapient,0
dulcimer,0
egalitarian,1
scud,0
bunting,1
carious,0
rutabaga,0
inveigh,0
repartee,0
outcrop,0
disconsolate,1
bilious,1
lolling,0
abase,0
bivouac,1
sortie,1
lout,0
sardonic,0
bouillon,0
phrenetic,1
rickshaw,1
plexus,0
scrimp,0
interstice,1
muss,0
meretricious,0
manacles,0
rajah,0
pellagra,0
synod,1
bombast,0
maelstrom,1
rejoinder,0
regatta,1
chamois,0
loge,1
reconnoiter,1
muezzin,0
trinkgeld,0
capstan,1
bosun,0
reticent,1
calico,1
obtrude,0
rakish,0
parlay,1
chrysolis,1
odious,0
quitance,0
pinion,1
surcease,0
bemuse,0
chronometer,1
flange,0
windlass,0
rueful,1
shank,1
breviary,0
obsolescent,1
taffeta,0
bicameral,1
lambent,1
raconteur,1
polecat,1
tendentious,0
dalliance,1
festoon,1
rye,1
hallow,1
machination,1
paregoric,0
box elder,0
paleolithic,1
scow,0
junta,0
bandy,0
baten,1
scurrilous,0
efficacious,0
roue,0
hale,1
gaoler,1
bramble,1
sycophant,1
equanimity,1
soporific,1
hutch,1
sinew, 1
quaff,1
mordant,0
rosette,1
porterhouse,1
squaw,0
tare, 1
tedded,1
haft,0
barbiturate,1
obviate,0
frieze,1
lithograph,0
butte,0
necromancy,1
labial,1
windrow,1
zeppelin,1
impassive,1
effete,0
bituminous coal,0
font,0
laconic,1
morass,1
anathema,0
schlock,0
mandolin,1
accede,0
lovelorn, 1
abstemious,1
perturbation,0
genuflect,1
old maid,1
stalactite,0
bier,1
quisling,0
chancel,1
blue law,1
lubber,0
transubstantiate,1
cursory,0
stopgap,1
wisteria,1
sidereal, 1
placer,0
spruce,1
gurried,1
peony,0
taper,1
nautilus,1
scallion,0
kowtow,1
ebulient,1
saccharine,1
saturnine,1
mulish,0
cabriolet,1
plectrum,0
expiate,1
adamantine,1
caustic,1
enervate,1
tern,1
cauterize,1
sacristan, 1
eremites,0
pogrom, 1
novitiate,0
guichet,1
pilaf,1
pansy,1
verdure,1
spoliation,0
affable,1
preponderance,1
quiescent,0
carp,0
ladened,1
garnet,1
wiseacre,1
naphtha,1
basalt,0
reprieve,1
quorum,0
retinue, 1
swarthy,1
opaque,1
detente,1
pinto,0
diffidence,1
periwinkle,0
orison,0
spindrift,0
postern,1
lignite,0
patella,1
sloop,1
legerdemain,1
negligee,1
acrimony,0
prattle,1
obstetrics,0
dowager, 1
delude,1
suffusion, 1
dissolute,0
brine,1
absolve,0
clamber,1
lentil,1
miff,0
bionics, 1
clarvoyance,1
largo,1
breakwater, 1
sturgeon,1
cob,1
papist,0
genial,1
gyp,0
uncanny,0
fuchsia,1
ptomaine,0
lading,1
aria,1
sorrel,1
abreast,1
ameliorate,1
abstruse, 1
graft,1
contumely,1
laudanum,0
ocelot, 1
polonium,1
intractable,1
impost,1
leer,1
prawn, 1
quay,1
impregns,1
arrogate,0
jack,1
naptha,1
valise,1
blandish,1
maharajah,0
sepia,0
lisle,0
alabaster,0
tureen,0
miter,1
poltroon,1
gristle, 1
frenetic,1
waylay,0
apothecary,1
divagations, 1
diurnal,1
smirch,0
semaphore,0
benignant,0
isthmus,1
malcontent,1
peremptory,0
caliope,1
bulwork,1
tenon,1
shoat,1
sedition,0
brogan,0
lanolin,0
ingrate,1
staid,1
madcap,0
flax,0
convivial,0
Talmud,0
asunder,1
ammiral,0
sot,1
carmine,1
dint,0
mange,1
mackinaw,0
wherry,0
caisson, 1
deponent,0
tarragon,0
abide,1
nonplus,0
dory,1
mackintosh,1
surplice,1
disquisition,0
traduce,0
furlough,1
simulacra,0
proselyte,1
vitiate,1
artesian well, 1
somnambulism,1
billet,1
palavering,1
effrontery,0
carrion,1
stevedore,1
bevel,1
stein,1
pediment,0
promulgate,0
extol,1
chandler, 1
filament,1
altruism,0
halter,0
intone,1
liniment,0
mufti,0
maugre,0
frustrum,0
jamb,0
sapience,1
mortise,0
vernal,1
manna,1
philistine,1
hangdog,1
abeyance,1
cudgel,1
dour,0
apposite,0
settee,1
amerced,0
abject,0
fetter, 1
ingratiate,1
isinglass,1
chantey,1
pewter,1
pestle,1
potations,0
whiting,0
salubrious,0
mellifluous,1
bucolic,1
monsignor,0
boatswain,1
lodestone,1
wheal,0
philology,0
musk melon,1
mulberry,0
unconscionable,1
hilt,1
peccary,0
nepotism,1
Quaker,1
canter,1
depredation,0
cognomen,1
wen,1
centupled,1
luxuriant,0
nez,1
placket,0
redoubtable,1
whisk,0
artful, 1
nom de plume,1
craven,1
pabulum,0
offal,1
theosophy,1
argosy,1
indemnify,1
dyspepsia,1
sasafras,0
rectory,1
lily,1
lascivious,1
tress,0
magpie,0
lumbago,1
nape,1
pompadour,1
spume,0
roil,1
misogyny,1
shantung,0
sedulous,1
ardor,0
amortize,1
tenterhook,1
august,0
hyacinth, 1
transom,1
sally,0
jasper,1
incandescent,0
inveterate,0
enmity,1
gaff,1
imperious,0
inviolable,1
canting,0
carrion,1
scion,1
filigree,1
Mammon,1
clavichord,0
comestible,0
ganglion,1
gimlet,0
recondite,1
obtrusive,1
longshoreman,0
halm,0
barley,1
winnow,1
gilt,1
baluster,0
tenuous,0
alderman,0
groundsel, 1
factotum,1
hawser,1
pinochle,0
indolent,1
consternation,0
inculcate,1
rent,1
obstreperous,1
tine,1
banal,0
poppy,1
strident,1
kipper,0
tropism,1
serge,0
blarney,0
amenable,1
suet,1
torpid,1
hectare,0
obstreperous,1
dastard,0
pistil,1
variola,0
nimbus,0
tremolo,0
chamber music,0
toreador,1
moribund,1
plenipotentiary,0
tesselated,1
panegyric,1
crone,0
cope,0
poop,0
obverse,0
cairn,0
fillip,1
prurient,0
sacrasanct,1
pyorrhea,0
involution,0
salvo,1
tule,0
strychnine,0
legatee,1
squab,0
ephemeral,1
dappled,0
portage,1
trellis,1
tableau,1
lilac,1
chemise,1
stanchion,1
ague,0
sinecure,1
abjure,1
baritone,0
shallot,1
purloin,0
quadroon,1
ragweed,0
sere,0
trenchant,0
hillock,1
beguile,0
coloratura,0
ribald,0
frontispiece,1
derelict,1
piebald,1
sump,1
ingrate,1
libretto,0
vicar,0
prelate, 1
fricassee,1
welkin,1
contrition,1
plangent,0
probate,0
turgid,0
assuage,1
regale,0
shanghai,1
limpid,0
dungaroes,1
nugatory,1
lapel,0
nebula,1
colloquy,0
cockle,0
loganberry,1
evince,0
premonitory,0
ineluctable,1
mansard,0
vestibule,0
verdant,0
presage,0
chortle,1
tenement,1
sluiced,1
adduced,1
polyglot,1
monaural,0
selvage,1
vestige,0
wicket,1
reconnoiter,1
blue stocking,0
querulous,0
palaver,0
ballast,1
aquiline,1
impecunious,1
martin,1
camber,1
cressets,0
paragon,1
linseed,0
glower,1
howitzer,1
cupidity,1
hewn,0
cormorant,1
sough,0
muslin,0
unpropitious,0
hasp,1
acidulous,1
quietus,0
sahib,0
purvey,1
accretion,1
puissant,0
supervene,0
delphinium,1
schmaltz,0
pathology,0
splutter,0
paraffin,0
fodder,0
pendant,1
proboscis,1
gable,1
paramour,1
blunderbuss,0
oleograph,0
placard, 1
equable,0
euphemism,0
refectory,1
tincture,1
dross,0
starling,0
harangue,0
paw,0
cheesecloth,1
courtesan,1
jounce, 1
denigrate,1
propinquity,0
ossify,1
impertinent,0
fop,1
warder,0
casuistry,0
asperity,0
remand,0
prophylaxis,1
proboscis,1
osseous,0
lichenous,1
balsam,0
missal,1
missive,1
porcine,1
soutane,0
coalesce,0
impetuousity,1
reproof,0
timothy,1
neophyte,1
mutton,1
caprice,0
knoll,1
metempsychosis,0
pentateuch,1
fatuous,1
narcosis,0
table d'hote,1
plat,0
malign,0
ecumenical,1
prate,1
sidled,1
percha,1
pinafore,1
manse,1
rapier,1
shah,0
pincenez,1
feckless,1
attrite,0
colander,1
piccalilli,0
umbrage,0
glean,1
platane,0
adroit,1
plover, 1
haggard,1
cassock,0
capstan,0
proviso,0
sartorial,1
winsome,1
spruit,0
primrose,0
polonaise,1
ragout,0
redound,0
oppurtune,1
risibility,1
purlieu,0
brad,1
pimento,1
meerschaum,1
steppe,0
prevaricate,0
cohabit,1
alluvium, 1
striated,1
insipid, 1
marauder,1
mezzanine,1
fulsome,0
catharsis,1
bilk,1
preternatural,1
scamp,0
objurgate,0
congenial,0
askance,1
scullery,0
pall,1
pullet, 1
abash,1
onyx,1
quid,0
lariat,0
toothsome,0
scarify,1
tabby,1
grandiloquent,1
cataleptic,1
gratuitous,0
sloven,1
arbutus,0
tartan,1
frore,0
integument,0
crotchet,0
unlibidinous,0
parson,0
hydrangea,1
lacuna,0
parasol,0
cumbrous,0
castellated,1
serried,0
seaway,0
polyandry, 1
skein,0
ignominiously,0
inducements,0
overawe,0
stentorian,1
weevil,0
kilter,0
hydroelectric,0
waft,0
noisome,1
petrology,0
incommudicado,1
passe,0
windbag, 1
puerperal,1
peroration, 1
parallax,1
sprig,1
abatoir,1
mien,1
expeditious,0
shaly,0
lath,0
ramify,1
rote,1
jeremiad,1
pianissimo,0
impugn,0
impetus,1
pinfeather,1
capitulate,1
papaya,0
girder,0
litany,1
salient,1
brig,0
expropriate,0
boondoggle,0
louring,0
perforce,0
refectory,1
moonstruck, 1
voracious, 1
ostensible,1
snapdragon,0
neurosis,1
gambol,1
redolent,0
palid,1
pituitary,1
garrulous,1
hanker,0
ligature,0
sputum,0
ordnance,0
dyspepsia,1
petunia,0
rectilinear, 1
umbel,1
doggerel,1
tumid,1
pertinacious,0
waif,0
skinflint,0
sacristy,1
marquess,0
commissariat,1
pettish,0
pastiche,1
odious,0
remit,1
maple,1
plenary,0
denude,1
dipsomania,0
garrote,1
nonage,1
trumpery,0
glozing,0
palpitating,0
phial,1
oligarchy,1
truculent,1
palliate,0
sacerdotal,1
caper,0
lurid,0
redletter,1
hireling,0
raglan,0
stiletto,1
personage,1
decorous,0
importune,0
vitriol,0
invective,0
scrip,1
ingot,1
coitus,0
narwhal,1
billfold,1
paean,0
papyrus,1
sauterne,0
masticate,0
wampum,0
abet,0
lee,1
testator,0
restive,0
flotilla,1
morocco,1
poringer,0
dammar, 1
surfeit,1
ocher,1
shrike,0
smote,1
officious,1
titular,0
sclerosis, 1
pedagogue,0
cameo,1
perspicacious,1
aphorism,0
bathos,0
expatiate,0
cutlet,1
oblique,0
lucre,1
lotus,1
pepsin,1
bravura,0
pone,0
wizened,1
blithe,0
hertz,1
stipple,1
globule,1
nubile,1
logy,0
furl, 1
lozenge,1
grist,0
potpourri,1
quixotic,1
slapsided,0
Chiffney bit,1
plebiscite,0
grovel,1
timpani,1
twill,0
witting,0
bridgehead,0
gelid,1
igneous,0
victual,1
machismo,0
venial,1
minuet,0
adjutant,1
sodality,0
disaffect, 1
mileau,1
vitreous,0
portulaca,0
euphonious,0
poplin,0
alimental,0
imputation,0
punctiliously,0
fiduciary,1
paunch,0
sateen,1
muckraking,0
spoor,1
poinsetia,0
ablution,0
perigee,1
grommet,1
meringue,1
passbook,0
desideratum,0
lapidary,1
lattice,1
reticence,1
spheroid,1
serang,0
somnolent,0
dearth,1
mollified,1
huckster,1
rhesus,0
cadre,1
lye,0
cerise,0
maudlin,1
palisade,1
mince, 1
nascent,0
incisor, 1
gulch,1
petrel,0
abrogate,1
satyr,1
fettle,1
aspect,0
culvert,1
cloven,1
peruse,1
chipper,0
cortege,0
monomania, 1
perfunctory,1
borax,0
impinge,1
tiffin, 1
nominal,1
impetus,0
dun,0
renumerate,0
pantaloons,0
sparrow,1
tracery,0
variegate,0
parimutuel,1
malfeasance,0
deprecation,0
opacous,1
odium,0
knight errant,0
regent,0
drivel,1
exorbitant,0
nosegay,1
potash,0
desicate,1
amity,1
connubial,0
obfuscate,0
rhodadendrum,0
ordure,0
parry,1
spatter,0
tamp,0
sybarite,1
laterite,1
discursive,0
phosphate,1
clarions,0
recalcitrant,0
rabbet,0
louse,1
newel, 1
mulct,0
sheaf,0
sienna,1
talesman,1
scour,1
chalet,1
cavil,0
panoply,1
deshabille,1
yawl,1
pique,0
poniard,1
polemics,0
transliterate, 1
peccadillo,1
cantankerous,1
platitude,1
truculent,1
parlance,0
wheal,0
prestidigation,0
suet,1
traipse, 1
slag,0
mesquite,0
cirrus,1
cynosure,1
omnibus, 1
hors de combat,0
portcullis,0
sinuous,1
slog,1
collier,0
interlard,0
dolly,1
giblet,0
nonce,0
insinuate,0
palmistry,1
savoir faire,1
ribofla,0
haddock,0
balmy, 1
nary,0
appelation,1
slough,0
rebus,0
sprat,0
stalwart,1
stratum,0
mountebank,1
conglobated,0
twine,0
samovar,1
watchword,1
pullet, 1
potation,1
transept,1
attrition,0
tanager,0
sucotash,1
stalwart,1
nadir,1
blandishment,0
jib,0
kumquat,0
myrmidon,1
beryl,0
pellucid,1
simony,1
charlatan,1
cumulus,1
politburo,1
