chamois,0
mordant,0
extol,1
fallible,1
paten,1
boondoggle,0
plaintive,0
redound,0
sheik,0
euphonious,0
denigrate,1
pumice,1
diurnal,1
arrogated,0
cogwheel,1
bionics, 1
coiffure, 1
chortle,1
lath,0
panegyric,0
morocco,1
petrology,0
jaunty,0
badinage, 1
forbear,0
scallion,0
neophyte,1
denude,1
taper,1
august,0
sere,0
legume,1
obstreperous,1
ebulient,1
Sedir,1
gumption,1
rectilinear, 1
sciatica,1
prattle,1
flax,0
maw,1
waif,0
rostrum,1
mestizo,1
hyacinth, 1
hangdog,1
elucidate,1
staid,1
simulacra,0
magnolia,1
lief,0
newel, 1
rent,1
buxom,1
presidium,0
pogrom, 1
variegate,0
poltroon,1
tanager,0
laterite,1
proviso,0
desultorily,1
tendentious,0
silica,1
bicameral,1
contumely,1
muss,0
lambent,1
maladroit,1
sparrow,1
litany,1
jamb,0
abstemious,1
mesquite,0
poplin,0
impugn,0
bivouac,1
lanolin,0
peen,0
postern,1
somnolent,0
lithograph,0
porthole,1
witting,0
binnacle,1
broach,0
ornery,0
selvage,1
inculcate,1
rote,1
parlance,0
saturnalis,1
marauder,1
aria,1
necromancy,1
tesselated,1
ordnance,0
striated,1
lapel,0
dog,0
alacrity,0
rhesus,0
cope,0
depredation,0
parterres,0
prestidigation,0
preternatural,1
garble,0
pestle,1
glower,1
cutlet,1
transom,1
cassock,0
amity,1
indemnify,1
sinuous,1
orotund,1
colloquy,0
skinflint,0
clangor,1
chandler, 1
sybarite,1
bangle,1
coddle,1
nugatory,1
oblique,0
bituminous coal,0
vintner,1
abeyance,1
ephemeral,1
linseed,0
balsam,0
reprobate,1
hydrangea,1
sidled,1
fastidious,0
lintel,0
sprig,1
drivel,1
ammiral,0
laudanum,0
wheal,0
jack,1
comestible,0
frontispiece,1
inchoate,1
sallow,1
apposite,0
bawdy,1
lignite,0
keel,0
fission,0
schmaltz,0
twill,0
transverse,0
quixotic,1
aster,1
monsignor,0
promulgate,0
querulous,0
turpitude,0
inextremis,0
fricassee,1
swath,1
pate,0
stoup,0
scurrilous,0
stipple,1
impregns,1
styptic,0
tedded,1
abrogate,1
maple,1
saltpeter,1
gourmand,1
satyr,1
pharisee, 1
cockle,0
myrmidon,1
synod,1
mica,1
clarions,0
bouillon,0
musk melon,1
millener,0
intervolved,0
captious,1
lozenge,1
repudiate,0
interdicted,0
evince,0
hertz,1
mezzanine,1
prevaricate,0
firmament,0
dispensory,0
antipathy,0
obviate,0
stultify,0
chalet,1
attenuate,0
heifer,1
pinochle,0
shank,1
nubile,1
trenchant,0
winnow,1
truncheon,0
castigate,0
ramify,1
inviolable,1
hilt,1
assuage,1
burlap,1
argent,0
dour,0
corvette,1
lyceum,1
phial,1
sanctimony,1
kibbutz,0
mollify,1
scullery,0
tacit,1
licit,0
jasper,1
maharajah,0
recondite,1
pernicious,1
gaoler,1
sinew, 1
tincture,1
tensile,0
mortise,0
geld,1
castanets,1
jute,0
pewter,1
importune,0
probate,0
legate, 1
sylph,1
sconce,1
woodbine,0
jib,0
alluvium, 1
impetuousity,1
kumquat,0
caprice,0
baleful,0
pullet, 1
hewn,0
bilious,1
philistine,1
orbicular,0
dint,0
colander,1
halitosis,1
baritone,0
scullion,1
parallax,1
seaway,0
congenial,0
naptha,1
globule,1
pare,1
wan,1
tumid,1
moraine,0
soporific,1
sampan,0
shirr,0
loath,0
transept,1
amenable,1
platane,0
lithe,1
draftsman,1
mantilla,1
saccharine,1
legato,0
pianissimo,0
martin,1
schlock,0
luxuriant,0
cenotaph,1
collier,0
ribald,0
simony,1
garrote,1
serried,0
tonsorial,0
spurious,0
gratuitous,0
somnambulism,1
gilt,1
untoward,1
reprisal,0
brigantine,0
seine,0
limitary,0
cavil,0
plexus,0
cavort,1
malcontent,1
leek,0
baten,1
alimental,0
coloratura,0
parsnip,0
lotus,1
halter,0
delphinium,1
obstreperous,1
propinquity,0
tamp,0
pernicious,0
inveigle,0
theosophy,1
gelid,1
mulish,0
impetus,1
whiffletree,1
dormer,1
cabal,1
deponent,0
barley,1
adjutant,1
sorrel,1
tutelage,0
tautology,0
excoriate,0
hireling,0
rhodadendrum,0
philander,0
churl,0
lucre,1
lurid,0
ingratiate,1
asperity,0
comport,1
inveterate,0
manacles,0
argosy,1
ganglion,1
apprise,1
paragon,1
abrade,1
ague,0
tom,1
bravura,0
occult,1
contrition,1
gorse,0
punctiliously,0
forestall,0
nary,0
largess,1
meretricious,0
gladiolus,0
odium,0
madcap,0
transubstantiate,1
abaft,1
nonplus,0
gulch,1
lassitude,1
snapdragon,0
breakwater, 1
ribofla,0
bibulous,1
pilaster,1
whiting,0
swale,0
nape,1
gurried,1
sahib,0
monograph,0
twine,0
premonitory,0
russet,0
sloven,1
cretonne,0
diffident,0
plenipotentiary,0
effervesce,1
inexorable,0
spindrift,0
mufti,0
officious,1
exculpate,1
rickshaw,1
moonstruck, 1
immolate,0
watchword,1
unlibidinous,0
integument,0
bemuse,0
mange,1
indefatigable,1
gristle, 1
lumbago,1
damasked,1
ballast,1
artesian well, 1
incommudicado,1
valise,1
tine,1
synod, 1
dyspepsia,1
poringer,0
banter,0
pinafore,1
tenterhook,1
gusset,0
turbid,1
blandish,1
fillip,1
purled,1
mimosa,1
tern,1
paddock,1
lisle,0
tenon,1
personage,1
genial,1
seamy,0
chronometer,1
longton,0
remand,0
rejoinder,0
numismatics, 1
vitreous,0
mucilage,0
conciliate,0
reprieve,1
peat,1
apogee,1
dowdy,0
monaural,0
expropriate,0
repatriate,1
peccary,0
arrogate,0
dun,0
windrow,1
auriferous,1
libretto,0
scud,0
agog,0
stiletto,1
wheal,0
dastard,0
corroborate,0
ladened,1
sepia,0
bombast,0
landed,1
viand,1
caustic,1
malign,0
admonish,0
pinfeather,1
freshet,1
peccant,0
effrontery,0
brig,0
palid,1
pertinacity,1
erudite,1
mien,0
rapine,0
petrel,0
joist,1
runlet,0
isthmus,1
yoke,1
manse,1
pelf,0
sorghum,0
perfunctory,1
exigencies,1
incorrigible,1
detente,1
cupola,1
serge,0
shim,0
appurtenance,0
sycophant,1
invective,0
sprat,0
crone,0
pentateuch,1
trumpery,0
vellum,0
jowl,1
novitiate,0
lovelorn, 1
dross,0
exigency,1
petulant,0
breech,1
rubicund,0
tremolo,0
stevedore,1
honeysuckle,0
frith,0
osculate,0
swarthy,1
mica,1
knoll,1
cormorant,1
demure,0
slaver,0
philippic,0
samovar,1
maudlin,1
necrology,0
sloop,1
commissariat,1
bedevil,0
lee,1
balsa,0
igneous,0
fatigue,1
posthaste,1
roue,0
jasmine,1
amerced,0
chancel,1
tule,0
narcosis,0
polonium,1
pugilism,0
flywheel,1
gustatory, 1
orison,0
ablution,0
dilatory,1
fuchsia,1
poinsetia,0
pillory,0
convalescence,0
lugubrious,1
pusilanimous,1
jetsam,1
espaliers,0
gaseosa,1
politburo,1
polecat,1
piccalilli,0
stile,0
ocelot, 1
pickerel,0
puissance,0
vestige,0
skulduggery,1
wardroom,1
ardor,0
imputation,0
hassock,0
parson,0
derelict,1
tarragon,0
quondam,0
sponger, 1
raucous,1
impecunious,1
mellifluous,1
lissome,0
craven,1
largo,1
lessor, 1
oleograph,0
wizened,1
tumid,1
doddered,0
vitriol,0
cataleptic,1
pejorative,1
abject,0
peptic,0
abortive,0
pabulum,0
dolly,1
sucotash,1
recalcitrant,0
talesman,1
gambol,1
palmistry,1
leer,1
valence,1
purvey,1
linoleum,1
ford,1
sedition,0
placard, 1
parimutuel,1
fetid,1
ordure,0
crotchet,0
potash,0
addle,1
doxology,0
stalagnite,1
nasturtium,0
huckster,1
breviary,0
pantheism,0
plaudit, 1
intrepid,1
davenport,0
vitiate,1
comely, 1
pansy,1
hogshead,1
andiron,1
cantankerous,1
timothy,1
sapsucker,0
kilter,0
martinet,1
fiat,1
obsequies,1
quiescent,0
bray,1
angostura,0
Talmud,0
perihelion,1
panoply,1
canting,0
calico,1
dearth,1
affaisement,0
natty,0
hypodermic,1
colloquy,0
whippet,1
odious,0
volant,1
presage,0
concupiscence,0
decorous,0
amethyst,1
dolorous,0
barbiturate,1
spatter,0
scull,0
miter,1
ingenuous,0
pompadour,1
obsequious,0
chrysolis,1
repast,1
solah topi,1
pied,0
slough,0
magpie,0
beech,0
umbrage,0
benefaction,1
uxorious,1
charlatan,1
scurf,1
simper,0
facsimile,1
teetotaler,1
impetus,0
vicar,0
overweening,0
parry,1
paean,0
nefarious,1
whitlow,0
quaff,1
plebiscite,0
trestle, 1
polonaise,1
uncouth, 1
adduced,1
haggard,1
shrike,0
kibbitz,0
delude,1
giblet,0
accretion,1
peroration, 1
callow,0
alder,0
platitude,1
neaptide,1
regent,0
sturgeon,1
gauche,0
acidulous,1
brindled,0
imperious,0
polemics,0
plenary,0
suet,1
fissure,0
valise,0
traipse, 1
noncomposmentis,1
billet,1
malfeasance,0
cloven,1
oppurtune,1
stanchion,1
lozenge,1
ursine,1
benignant,0
obloquy,0
balmy, 1
plat,0
table d'hote,1
pertinacious,0
munificent,0
pekoe,1
tempera,0
plangent,0
potente,1
rapier,1
laconic,1
hydroelectric,0
batrachian,0
pelt,1
passbook,0
commingle,0
winsome,1
mortmain,0
vitiate,0
genuflect,1
junta,0
pastern,0
limpid,0
nosegay,1
moribund,1
descant,0
lode,1
steppe,0
ambuscades, 1
berm,1
furlough,1
offing, 1
macrame,1
renumerate,0
serang,0
sodality,0
divagations, 1
windlass,0
miasma,0
cogitation,1
cabriolet,1
poppy,1
flange,0
bicuspid,1
carmine,1
portulaca,0
mollified,1
brine,1
gaff,1
truculent,1
loganberry,1
omnibus,0
conglobated,0
porcine,1
pyorrhea,0
adroit,1
aplomb,1
dowager, 1
widgeon,0
browbeat,0
poop,0
pellucid,1
boudoir,1
yawl,1
reconnoiter,1
topaz,0
bevel,1
trite,1
systole,1
wiseacre,1
aspect,0
spruit,0
paprika,1
font,1
bemused,0
marjoram,0
shellac,0
remit,1
abbot,1
muckraking,0
pimento,1
hors de combat,0
waylay,0
timpani,1
morass,1
furlong,1
sacrasanct,1
strident,1
alderman,0
rosette,1
portico,1
sandalwood,1
namby pamby,0
coalesce,0
sprite,1
plectrum,0
fettle,1
factotum,1
ecumenical,1
potations,0
paisley,1
perfidy,0
equanimity,1
intractable,1
kipper,0
unwitting,0
carbuncle,0
perfidious,0
sarsaparilla,1
disquisition,0
miff,0
potation,1
schlemiel,0
ossify,1
turgid,0
settee,1
opaque,1
goulash,1
banal,0
papilla,0
sidereal, 1
bilk,1
valance,0
beatific,1
inveigh,0
plastron,0
regale,0
satiate,1
reticent,1
squaw,0
caisson, 1
katydid,0
contrite,1
missal,1
coruscate,1
cursory,0
constable,1
chattel,0
impinge,1
ambergris,1
slatern,1
obtrude,0
stalwart,1
bridgehead,0
perigee,1
apostate,1
dyspepsia,1
mulct,0
centupled,1
opal,1
scarify,1
bonmot, 1
ingot,1
slog,1
wren,0
tawdry,0
blandishment,0
impost,1
regardant,1
redolent,0
ragweed,0
beaux yeux,1
architrave,0
spinster,1
arbutus,0
in absentia,1
paroxysm,0
hagiology,0
lily,1
buxom,1
credulous,1
cohabit,1
grouse,0
lineal,0
reticence,1
salient,1
adamantine,1
fodder,0
suborn,0
stein,1
meringue,1
micrometer,1
fortissimo,0
contemn,0
scrofula,1
ocher,1
placer,0
downy,1
trinkgeld,0
neurosis,1
portcullis,0
louse,1
distend,1
Chiffney bit,1
foundry,0
lodestone,1
monomania, 1
preponderance,1
cajole,1
rectory,1
papoose,1
sump,1
progeny,0
nautilus,1
obtrusive,1
helio,1
testator,0
logy,0
lark,0
purlieu,0
papyrus,1
burr, 1
yaw,1
vernal,1
paregoric,0
rajah,0
accouterment,1
clamber,1
yeanling,0
imbue,0
tenebrous,0
incandescent,0
dalliance,1
fop,1
magnanimous,1
arbor,1
dram,0
cauterize,1
expeditious,0
sloven,0
draff,0
oligarchy,1
scow,0
rankle,0
toothsome,0
tabby,1
chary,0
wary,1
puffin,1
hale,1
font,0
euphemism,0
rebus,0
trivet,1
quitance,0
cumulus,1
disparate,1
burgher,1
divan,1
wherry,0
nostrum,0
ameliorate,1
cogent,1
dowel,1
roil,1
fetter, 1
box elder,0
protract,1
cadge,1
cudgel,1
quisling,0
harangue,1
bier,1
sputum,0
tawny,0
kingfisher,1
pilaf,1
imbroglio,1
grommet,1
cutaneous,0
jeremiad,1
abatoir,1
lien,0
acclivity,0
parapet,1
divest,1
meerschaum,1
salvo,1
panoply,1
fatuous,1
jounce, 1
lout,0
saturnine,1
matins,1
insipid, 1
roister,0
tarpaulin,1
wen,1
chamber music,0
inure,1
Quaker,1
bramble,1
stilted,0
philology,0
obstetrics,0
salacious,1
requite, 1
cortege,0
pectin,1
lariat,0
skein,0
bucolic,1
modicum,0
natty,0
phenobarbitol,0
jalousie,0
whey,1
papist,0
winnow,1
juris prudence,1
sortie,1
glean,1
rheumatism,1
scape grace,0
vicissitude,1
convex,1
piker,0
surfeit,1
pinion,1
catharsis,1
ombudsman,0
empyreal,1
scour,1
zeppelin,1
patina,0
progeny,0
grandiloquent,1
collusion,0
nettled,0
alfalfa,1
capstan,1
miscegenation,1
abide,1
uxorious,1
lannai,1
ingrate,1
nadir,1
proboscis,1
whisk,0
canard,1
altruism,0
onus,1
sheaf,0
quorum,0
graft,1
bill of fare,1
ware,1
foible,1
scupper,0
aggrandize,1
gardenia,1
turncoat,1
smirch,0
scrivener,0
metempsychosis,0
cumbrous,0
prow,1
recapitulate,0
waft,0
reconnoiter,1
desultory,1
blue law,1
fulsome,0
swayback,1
vituperate,0
geriatrics,1
supine,1
missive,1
vicegerent,1
solidarity,1
quay,1
rakish,0
abreast,1
spoliation,0
garnet,1
pica,0
harem,1
cressets,0
sot,1
blithe,0
pleurisy,1
tare, 1
abnegate,1
honeydew melon,1
acerbity,1
pedagogue,0
accede,0
titular,0
scintilla,0
pellitory,0
placket,0
purloin,0
windbag, 1
tureen,0
marimba,1
cambric,0
lubber,0
taffeta,0
tracery,0
marigold,1
refectory,1
coitus,0
aquiline,1
paunch,0
halm,0
cicatrice,1
quaff,1
Mammon,1
nonce,0
lichenous,1
ignominy,0
philately,0
paling,1
piccolo,1
shanghai,1
abash,1
flotilla,1
marquess,0
vestibule,0
lading,1
damask,1
aphorism,0
negligee,1
loge,1
quadroon,1
myrtle,1
gout,1
frustrum,0
apoplexy,1
sapient,0
scrimp,0
quay,0
lapidary,1
proletariat,0
chiffonier,1
wangle,0
papaya,0
seraph,1
tartan,1
naphtha,1
oakum,0
disrepute,1
osseous,0
porterhouse,1
impertinent,0
bandy,0
pellucid,1
persimmon,1
nebulous,1
blunderbuss,0
verdure,1
acrimoniously,0
abrogation,1
squab,0
shaly,0
regatta,1
penumbra,1
paraffin,0
patella,1
tankard,0
shunt,0
filament,1
catechism,0
cull,1
assiduous,0
scion,1
mulberry,0
wampum,0
facile,0
pyrite,0
extricate,1
gable,1
desicate,1
frenetic,1
mattock,0
redoubtable,1
clarvoyance,1
abjure,1
parlay,1
phosphate,1
incrust,1
tallow,0
falsetto,0
sable,1
alabaster,0
swill,1
anagram,1
hapless,1
svelte,1
boatswain,1
deprecation,0
byline,1
bulrush,0
halibut,0
offing,0
parquet,1
sycamore,0
incisor, 1
hutch,1
enervate,1
froward,1
plutocracy,0
trill,0
dungaroes,1
filigree,1
verdant,0
sluiced,1
sangfroid,1
bosun,0
sasafras,0
basalt,0
filch,1
redletter,1
sardonic,0
stevedores,1
toreador,1
abscond,1
raconteur,1
obsolescent,1
rye,1
wicket,1
cerise,0
refectory,1
cob,1
courtesan,1
confute,0
impanel,1
nez,1
gypsum,0
plover, 1
palomino, 1
rattan,1
offal,1
festoon,1
abet,0
sapphire,0
rueful,1
cirrus,1
dissolute,0
shoal,1
howitzer,1
capitulate,1
sienna,1
benighted,1
distends,1
jejune,1
peccadillo,1
sartorial,1
marten,0
guichet,1
gaff,1
parquet,1
desideratum,0
descry,0
tress,0
impetuous,1
quahog,1
beguile,0
cognomen,1
nebula,1
ineluctable,1
umber,1
traduce,0
interposed,0
puerperal,1
chrysanthemum,1
suffusion, 1
haft,0
proselyte,1
effete,0
sinecure,1
portage,1
nonagenarian,0
bumptious,1
gesticulate,1
mansard,0
nimbus,0
maelstrom,1
idyll, 1
acquisitive,1
brogan,0
anathema,0
regalia,1
primrose,0
lilac,1
refulgent,0
statuary,1
prurient,0
stopgap,1
metallurgy,0
artful, 1
impetuous,1
paramour,1
discursive,0
hew,1
lascivious,1
bur,0
tete,1
pliant,0
pullet, 1
adulation,0
liniment,0
penultimate,1
disconsolate,1
braise,0
vicissitude,1
frore,0
rove,0
percale,0
connubial,0
prate,1
shantung,0
cairn,0
approbation,0
pall,1
sapience,1
coeval,1
pone,0
acrimony,0
groundsel, 1
perturbation,0
phlox,1
plait,1
couchant,1
friable,1
anodyne,1
prawn, 1
culvert,1
birch,1
roan,1
muslin,0
fecund, 1
old maid,1
clavichord,0
ostracize,1
ensconce,0
ptomaine,0
pendant,1
table land,0
hasp,1
girder,0
phrenetic,1
brooch,1
dale,1
crestfallen,1
pagoda,1
maundering,0
conduce,0
chicanery,1
cowl,1
palisade,1
sluice,1
carillon,1
mackintosh,1
fallow,1
nominal,1
fiduciary,1
stolid,1
beset, 1
sepsis,1
grackle,0
scurf,1
palavering,1
exorbitant,0
apothecary,1
pituitary,1
gossamer,1
sateen,1
dappled,0
cupidity,1
pumpernickel,0
dulcimer,0
ragout,0
palliate,0
cloying,0
peony,0
malinger,0
gharry,0
liner,1
palsy,0
mercerize,0
trellis,1
raglan,0
apocryphal,0
chantey,1
legatee,1
abbess,1
surcease,0
opprobrium,0
scrip,1
spruce,1
canter,1
animadvert,1
pepsin,1
expiate,1
welkin,1
bedstead,1
internecine,1
butte,0
parasol,0
opprobrious,0
affable,1
shallot,1
paleolithic,1
inducements,0
perspicacious,1
isometric,0
cantankerous,0
polyandry, 1
tenuous,0
castellated,1
convivial,0
indolent,1
casuistry,0
steelyard,0
neologism,0
nom de plume,1
splutter,0
rhinestone,1
dropsy,0
pitchblende,0
matzo,1
machination,1
louver,0
reproof,0
shah,0
percha,1
glozing,0
viceroy,0
repartee,0
kowtow,1
bisect,1
egalitarian,1
petunia,0
conflation,0
loam,1
cordwood,1
onyx,1
actuate,0
cowl,1
wrest,0
sacerdotal,1
warder,0
virago,1
purlieu,0
redoubtable,1
carious,0
surtout,0
harangue,0
baluster,0
periwinkle,0
victual,1
sully,0
paucity,1
carrion,1
otiose,0
pistil,1
hamlet,1
nickelodeon,1
lentil,1
scamp,0
brad,1
gingham,1
venial,1
popover,0
asunder,1
quince,0
sundry,1
contused,0
muezzin,0
peruse,1
peremptory,0
pincenez,1
hawser,1
rabbet,0
attrition,0
surplice,1
equable,0
narcissus,0
settee,0
bonhomie,0
masticate,0
noisome,1
proboscis,1
suet,1
filbert,0
cruet,0
outrigger, 1
suture,1
amortize,1
roseate,1
coterie,1
protuberant,0
quartermaster,1
mutton,1
smote,1
eremites,0
semaphore,0
quoit,1
stalwart,1
quinine,0
shoal,0
rapacious,0
ultimo,0
stanchion,0
absolve,0
garrison,1
contravene,0
cadre,1
stratum,0
mince, 1
quietus,0
pique,0
cad,1
louring,0
pediment,0
wisteria,1
restive,0
renage,1
emprise,1
codicil,1
furrow,1
polyglot,1
hectare,0
gimlet,0
objurgate,0
carrion,1
corrugated,1
