Conrad-perfidious,0
stoup,0
risibility,1
casuistry,0
Ford-odious,0
frustrum,0
jeremiad,1
Greene-convalescence,0
rheumatism,1
Milton-pernicious,0
distend,1
Milton-insuperable,0
billet,1
cordwood,1
font,0
truculent,1
brad,1
stalactite,0
tryst,1
potpourri,1
yoke,1
millener,0
loge,1
papoose,1
Conrad-stevedores,1
sough,0
Greene-corvette,1
lyceum,1
diurnal,1
quadroon,1
sylph,1
reticent,1
Milton-hewn,0
stultify,0
Greene-ordure,0
fallible,1
regale,0
kilter,0
beguile,0
adroit,1
hypodermic,1
sloop,1
scamp,0
impinge,1
Greene-mica,1
sheaf,0
petunia,0
nubile,1
metallurgy,0
rakish,0
abject,0
benefaction,1
slatern,1
Ford-cob,1
ensconce,0
sienna,1
liniment,0
Hawthorne-gutta-percha,1
panoply,1
lisle,0
Milton-frith,0
jounce,0
paraffin,0
tartan,1
regalia,1
slough,0
longshoreman,0
strychnine,0
panegyric,0
neuralgia,0
impost,1
balsam,0
wiseacre,1
ostracize,1
Milton-smote,1
ecumenical,1
quartermaster,1
peruse,1
expiate,1
vitriol,0
chantey,1
plenipotentiary,0
pentateuch,1
mattock,0
cruet,0
bandy,0
clarvoyance,1
missal,1
surfeit,1
coitus,0
charlatan,1
Melville-ague,0
calico,1
kibbitz,0
rabbet,0
lily,1
Melville-mollified,1
shad,0
Conrad-unpropitious,0
Conrad-impetuousity,1
Melville-nettled,0
sloven,1
Melville-castanets,1
spindrift,0
regatta,1
stanchion,0
Ford-blandishment,0
colloquy,0
sacristan,0
neurosis,1
mimosa,1
neophyte,1
slaver,0
Milton-damasked,1
Crane-impetus,0
Milton-serried,0
officious,1
jute,0
swale,0
alfalfa,1
luxuriant,0
valance,0
cohabit,1
apoplexy,1
broach,0
tamp,0
remit,1
obsequies,1
quid,0
Milton-alimental,0
fulsome,0
pied,0
trivet,1
philately,0
teetotaler,1
stile,0
arbutus,0
acrimony,0
Conrad-tiffin,0
traduce,0
prattle,1
quintescence,1
Ford-gilt,1
quahog,1
peony,0
gambol,1
placard,0
admonish,0
philander,0
pillory,0
cynosure,1
lacuna,0
artful,0
dale,1
lambent,1
umbel,1
timothy,1
cowl,1
filch,1
tule,0
scallion,0
patina,0
assiduous,0
fuchsia,1
miscegenation,1
ganglion,1
in absentia,1
largo,1
Crane-philippic,0
sidereal,0
prestidigation,0
alderman,0
windbag,0
halitosis,1
sedition,0
dowdy,0
paragon,1
Milton-ammiral,0
obfuscate,0
pinochle,0
obsolescent,1
discursive,0
Greene-premonitory,0
tern,1
primrose,0
factotum,1
bemuse,0
Greene-helio,1
Milton-convex,1
marigold,1
Milton-clarions,0
rickets,0
grommet,1
gypsum,0
Milton-purlieu,0
ape,1
squab,0
arrogate,0
expeditious,0
Greene-lolling,0
caprice,0
pickerel,0
balsa,0
sanctimony,1
derelict,1
caustic,1
posthaste,1
Milton-attrite,0
loam,1
butte,0
clavichord,0
fillip,1
Milton-vicissitude,1
apocryphal,0
arrant,0
amortize,1
obverse,0
moribund,1
Ford-refectory,1
pitchblende,0
piebald,1
animadvert,1
pique,0
Milton-maugre,0
mange,1
saturnine,1
ligature,0
aphorism,0
raglan,0
matzo,1
chiffonier,1
cloven,1
swayback,1
mensuration,0
pleurisy,1
Greene-gaoler,1
cambric,0
perspicacious,1
efficacious,0
Milton-inviolable,1
intrepid,1
proviso,0
indolent,1
Greene-bicuspid,1
topaz,0
shoat,1
reprobate,1
jamb,0
burlap,1
gimlet,0
abstemious,1
nonagenarian,0
pinto,0
evince,0
acidulous,1
overweening,0
invective,0
alacrity,0
chicanery,1
perfidy,0
postern,1
insipid,0
dun,0
seaway,0
presage,0
waft,0
Melville-sloven,0
widgeon,0
colander,1
frenetic,1
honeysuckle,0
Conrad-gaff,1
myopia,1
shantung,0
genial,1
Ford-hagiology,0
gladiolus,0
Milton-emprise,1
mottle,0
ebulient,1
Melville-potations,0
paramour,1
suture,1
nefarious,1
Milton-deprecation,0
poinsetia,0
mansard,0
reconnoiter,1
traipse,0
garrote,1
scrofula,1
turpitude,0
quiescent,0
bramble,1
raconteur,1
trill,0
flotilla,1
tankard,0
Milton-uxorious,1
Crane-crone,0
concupiscence,0
crestfallen,1
wan,1
tumid,1
egalitarian,1
seamy,0
abbess,1
seine,0
steelyard,0
cauterize,1
Melville-font,1
impetuous,1
jib,0
Greene-cerise,0
protract,1
sortie,1
argosy,1
Melville-castellated,1
capitulate,1
grist,0
keel,0
ingrate,1
shirr,0
whiting,0
Melville-doddered,0
Conrad-bemused,0
mien,0
stipple,1
divan,1
flywheel,1
Ford-canter,1
capstan,1
uxorious,1
Melville-deponent,0
ardor,0
Milton-interdicted,0
pistil,1
extricate,1
settee,0
abrade,1
bucolic,1
lilac,1
flange,0
disconsolate,1
scud,0
stalwart,1
stratum,0
prelate,0
wren,0
palisade,1
Melville-conglobated,0
pellagra,0
pinafore,1
pinfeather,1
coloratura,0
chrysanthemum,1
megalopolis,0
linden,0
alluvium,0
rankle,0
nascent,0
disquisition,0
fetid,1
Ford-espaliers,0
neologism,0
bier,1
Conrad-parapet,1
odium,0
filbert,0
Milton-dulcimer,0
Ford-titular,0
facile,0
peen,0
pullet,0
swill,1
purlieu,0
Melville-abrogation,1
sacerdotal,1
dowel,1
repudiate,0
Crane-reconnoiter,1
noncomposmentis,1
parsimony,0
wardroom,1
internecine,1
Milton-surcease,0
ineluctable,1
mucilage,0
heifer,1
sable,1
bosun,0
Milton-exorbitant,0
marchioness,0
apostate,1
plait,1
philistine,1
delude,1
Milton-adamantine,1
bur,0
bivouac,1
wherry,0
bathos,0
actuate,0
lurid,0
Greene-lichenous,1
brine,1
Milton-shoal,0
ameliorate,1
mackintosh,1
proselyte,1
Ford-cataleptic,1
satyr,1
palomino,0
genuflect,1
laudanum,0
dram,0
toreador,1
basalt,0
variola,0
schmaltz,0
Milton-limitary,0
tacit,1
hogshead,1
lassitude,1
scrimp,0
snapdragon,0
fop,1
sodden,0
kibbutz,0
bicameral,1
lye,0
Greene-corrugated,1
onerous,0
aspect,0
nepotism,1
frontispiece,1
hapless,1
Melville-intrigante,0
Milton-grunsel-edge,0
palid,1
offal,1
tensile,0
cantankerous,0
schlock,0
pituitary,1
spume,0
ordnance,0
coddle,1
taffeta,0
aria,1
effrontery,0
gardenia,1
box elder,0
largess,1
breakwater,0
brogan,0
Ford-palpitating,0
Milton-carbuncle,0
slog,1
camber,1
beset,0
Greene-pye-dog,0
disaffect,0
isometric,0
equable,0
Milton-winnow,1
zeppelin,1
shah,0
paean,0
impetus,1
lovelorn,0
rectilinear,0
discomfit,0
disrepute,1
spinster,1
mandolin,1
Milton-couchant,1
quietus,0
excoriate,0
scrip,1
tenon,1
dissolute,0
passe,0
oppurtune,1
namby pamby,0
Ford-simulacra,0
reproof,0
idyll,0
bravura,0
spoor,1
Milton-glozing,0
hawser,1
hireling,0
soporific,1
rove,0
tautology,0
cull,1
piccalilli,0
garble,0
bulrush,0
somnambulism,1
baluster,0
Milton-louring,0
passbook,0
valence,1
coruscate,1
drivel,1
stein,1
shallot,1
commissariat,1
periwinkle,0
Ford-desultorily,1
Ford-mien,1
sprat,0
tare,0
sycophant,1
sebaceous,1
regent,0
venial,1
sluice,1
isinglass,1
hectare,0
metempsychosis,0
maharajah,0
ingot,1
rectory,1
scintilla,0
impassive,1
gusset,0
firmament,0
ingratiate,1
Ford-scullion,1
bibulous,1
howitzer,1
pansy,1
abaft,1
aster,1
scurf,1
Ford-spruit,0
rutabaga,0
semaphore,0
Greene-parquet,1
objurgate,0
schlemiel,0
fallow,1
Greene-contused,0
swath,1
portage,1
Milton-beguiled,1
umbrage,0
Conrad-inanition,0
vestibule,0
portulaca,0
muff,0
chronometer,1
billfold,1
barbiturate,1
limpid,0
globule,1
pedagogue,0
muss,0
Greene-gaseosa,1
starling,0
statuary,1
Conrad-valise,0
martinet,1
sprite,1
pyrite,0
bazaar,1
selvage,1
Talmud,0
outrigger,0
Conrad-centupled,1
peccary,0
muscatel,1
rhodadendrum,0
pharisee,0
meretricious,0
McCarthy-onyx,1
pare,1
tete-a-tete,1
viscera,0
cavort,1
McCarthy-coiffure,0
pinion,1
Conrad-punctiliously,0
Greene-mortmain,0
lattice,1
tress,0
Milton-cogitation,1
cadre,1
cutlet,1
baten,1
credulous,1
captious,1
compunction,1
tropism,1
liner,1
cursory,0
Milton-proboscis,1
Milton-forestall,0
shank,1
lithe,1
Milton-transverse,0
catharsis,1
stilted,0
squaw,0
macrame,1
hallow,1
maudlin,1
cogwheel,1
contingency,1
pompadour,1
ribofla,0
Ford-propinquity,0
blandish,1
Conrad-alabaster,0
rosin,0
incommudicado,1
odious,0
tincture,1
fricassee,1
trousseau,0
obdurate,0
impertinent,0
nary,0
svelte,1
palsy,0
acclivity,0
hilt,1
personage,1
Milton-opprobrious,0
borax,0
suet,1
Greene-bonhomie,0
hoipolloi,1
glower,1
sclerosis,0
Conrad-inducements,0
monomania,0
cabal,1
dropsy,0
inculcate,1
wainscot,1
Crane-ladened,1
pusilanimous,1
repatriate,1
nosegay,1
garnet,1
chattel,0
perfunctory,1
denigrate,1
andiron,1
tempera,0
carmine,1
Milton-hurdled,0
palaver,0
Ford-obtrusive,1
poniard,1
aplomb,1
Conrad-stanchion,1
Ford-pullet,0
consternation,0
sateen,1
manacles,0
prurient,0
poop,0
pejorative,1
simian,0
Milton-descant,0
plutocracy,0
bionics,0
virago,1
apprise,1
asperity,0
sprig,1
Greene-sidled,1
conciliate,0
beatific,1
davenport,0
rubicund,0
vicissitude,1
Milton-reprobate,1
rhubarb,0
Milton-cumbrous,0
obstreperous,1
Milton-puissance,0
Milton-progeny,0
papyrus,1
brooch,1
Ford-arrogated,0
overawe,0
Milton-impregns,1
inexorable,0
diffident,0
amenable,1
pastern,0
supervene,0
tendentious,0
pall,1
fissure,0
sot,1
Ford-gorse,0
scour,1
torsion,0
gossamer,1
antipathy,0
ukase,0
Crane-regardant,1
bill of fare,1
Milton-buxom,1
peculate,0
naptha,1
jaunty,0
unconscionable,1
gout,1
bonmot,0
amity,1
gourmand,1
tallow,0
accouterment,1
expropriate,0
progeny,0
Milton-frore,0
bedstead,1
Ford-Chiffney bit,1
plover,0
hasp,1
Milton-platane,0
sorghum,0
pippin,0
mollify,1
ocher,1
contumely,1
joist,1
renumerate,0
enervate,1
ragweed,0
whiffletree,1
Milton-synod,0
spurious,0
wisteria,1
Milton-distends,1
repartee,0
vernal,1
loath,0
redound,0
filigree,1
penultimate,1
pimento,1
legume,1
paucity,1
facsimile,1
constable,1
blue law,1
chamois,0
sampan,0
exculpate,1
Ford-cockle,0
chrysolis,1
hillock,1
chortle,1
ribald,0
mulish,0
Melville-surtout,0
jasper,1
rapier,1
haft,0
sully,0
dint,0
prow,1
Milton-sapience,1
parsnip,0
Ford-maundering,0
mordant,0
scarify,1
prawn,0
inure,1
Milton-swage,0
muezzin,0
mufti,0
contravene,0
dour,0
mezzanine,1
lanolin,0
scupper,0
Milton-cormorant,1
saccharine,1
consign,1
louver,0
McCarthy-micrometer,1
Milton-insinuate,0
toothsome,0
Hawthorne-inveterate,0
sorrel,1
roan,1
sponger,0
kumquat,0
winnow,1
obstetrics,0
paprika,1
coalesce,0
oblique,0
pelt,1
comely,0
lode,1
prophylaxis,1
inveigle,0
Greene-laterite,1
requite,0
sapsucker,0
gesticulate,1
whisk,0
warder,0
maple,1
jetsam,1
Melville-obstreperous,1
suborn,0
Crane-cowl,1
amethyst,1
benignant,0
nebula,1
mesquite,0
confute,0
graft,1
abase,0
lee,1
sturgeon,1
pellucid,1
quisling,0
interstice,1
hew,1
catechism,0
pekoe,1
roseate,1
necromancy,1
upholster,1
muckraking,0
noisome,1
impanel,1
calumny,0
loganberry,1
steppe,0
phenobarbitol,0
Ford-garrison,1
omnibus,0
roue,0
Melville-ignominiously,0
Melville-scrivener,0
grouse,0
ptomaine,0
sally,0
pugilism,0
detente,1
wizened,1
phosphate,1
spindling,0
comestible,0
sardonic,0
lapidary,1
tarpaulin,1
petrel,0
overture,1
spinet,1
incandescent,0
poringer,0
Milton-draff,0
poppy,1
Greene-carious,0
roister,0
polonaise,1
Milton-interposed,0
Milton-argent,0
dispensory,0
badinage,0
maw,1
legate,0
obloquy,0
bevel,1
hertz,1
modicum,0
Greene-cicatrice,1
ballast,1
wary,1
paroxysm,0
rhesus,0
congenial,0
malfeasance,0
bridgehead,0
skinflint,0
incrust,1
linoleum,1
foundry,0
hydrangea,1
Milton-scurf,1
plectrum,0
byline,1
grackle,0
euphonious,0
indemnify,1
seraph,1
popover,0
Milton-welkin,1
promulgate,0
august,0
furl,0
Melville-inveteracy,0
Sedir,1
Milton-globose,1
percale,0
torpid,1
balmy,0
platitude,1
Conrad-dammar,0
unwitting,0
weevil,0
pumpernickel,0
salient,1
labial,1
malcontent,1
sarsaparilla,1
sybarite,1
flax,0
morocco,1
Milton-perturbation,0
cad,1
phial,1
cavil,0
turgid,0
salubrious,0
mulberry,0
logy,0
knoll,1
impugn,0
Conrad-gharry,0
philology,0
Milton-empyreal,1
pectin,1
Ford-suet,1
linseed,0
ossify,1
sapient,0
filament,1
redoubtable,1
accede,0
poplin,0
recalcitrant,0
grovel,1
acquisitive,1
Milton-ford,1
Milton-contemn,0
imbue,0
swarthy,1
redolent,0
chalet,1
testator,0
bangle,1
chemise,1
rebus,0
marjoram,0
parimutuel,1
puerperal,1
Greene-angostura,0
phlox,1
integument,0
Milton-portcullis,0
lumbago,1
lintel,0
fortissimo,0
Milton-unlibidinous,0
cognomen,1
transept,1
pelf,0
somnolent,0
incorrigible,1
juris prudence,1
bombast,0
plenary,0
musk melon,1
hanker,0
foible,1
Ford-pellitory,0
myrmidon,1
cassock,0
moraine,0
mortise,0
piccolo,1
paunch,0
Milton-cope,0
maelstrom,1
Milton-impetuous,1
pone,0
cairn,0
prevaricate,0
woodbine,0
caisson,0
peptic,0
rickshaw,1
abreast,1
Greene-grandiloquent,1
connubial,0
enmity,1
huckster,1
collusion,0
paleolithic,1
blithe,0
coeval,1
juniper,0
vicar,0
hassock,0
banal,0
magnolia,1
Quaker,1
mica,1
geld,1
skulduggery,1
nom de plume,1
abortive,0
cajole,1
clement,1
plebiscite,0
pianissimo,0
arbor,1
denude,1
commingle,0
blarney,0
tine,1
dilatory,1
caper,0
chamber music,0
carillon,1
goulash,1
erudite,1
lugubrious,1
legerdemain,1
boondoggle,0
Ford-trinkgeld,0
otiose,0
blue stocking,0
bouillon,0
pewter,1
Crane-purled,1
venal,0
desultory,1
anagram,1
parasol,0
callow,0
quondam,0
pilaster,1
uncouth,0
gelid,1
codicil,1
patella,1
bray,1
Melville-pernicious,1
tureen,0
inveigh,0
giblet,0
dory,1
untoward,1
jowl,1
sinuous,1
pate,0
lissome,0
wangle,0
sepsis,1
stevedore,1
sahib,0
Milton-harangue,1
pumice,1
dungaroes,1
perforce,0
loon,0
thrombosis,1
Greeene-cretonne,0
Greene-groundsel,0
Melville-recondite,1
sauterne,0
Ford-laconic,1
ware,1
narwhal,1
Milton-ingrate,1
gyp,0
lath,0
Milton-orbicular,0
Melville-exigencies,1
clamber,1
politburo,1
sparrow,1
Conrad-tesselated,1
polemics,0
porthole,1
froward,1
braise,0
forbear,0
fetter,0
stolid,1
ornery,0
tabby,1
striated,1
agog,0
simper,0
apogee,1
igneous,0
euphemism,0
Milton-peccant,0
Milton-tedded,1
bunting,1
hamlet,1
hale,1
Greene-soutane,0
cumulus,1
jack,1
Milton-transubstantiate,1
vitreous,0
chandler,0
taper,1
divest,1
cutaneous,0
timpani,1
ombudsman,0
fiat,1
recapitulate,0
witting,0
dearth,1
haddock,0
dormer,1
lacy,1
vestige,0
martin,1
petulant,0
bituminous coal,0
monsignor,0
truncheon,0
decorous,0
immolate,0
churl,0
purvey,1
licit,0
apothecary,1
nominal,1
papist,0
hors de combat,0
retch,1
paddock,1
machination,1
pyorrhea,0
synod,1
penumbra,1
surplice,1
quinine,0
boudoir,1
quince,0
dyspepsia,1
fecund,0
renage,1
rayon,1
lading,1
parlay,1
frieze,1
lentil,1
canard,1
remand,0
mellifluous,1
masticate,0
doggerel,1
mutton,1
querulous,0
savoir faire,1
affable,1
hyacinth,0
laconic,1
sinew,0
cogent,1
gaff,1
festoon,1
viand,1
sandalwood,1
opprobrium,0
wrest,0
Melville-cravat,1
damask,1
harem,1
onus,1
harangue,0
parallax,1
gauche,0
malign,0
peroration,0
abide,1
perigee,1
portico,1
supine,1
lozenge,1
cloying,0
jasmine,1
Milton-volant,1
bawdy,1
Conrad-pellucid,1
porterhouse,1
myrtle,1
parlance,0
lignite,0
adulation,0
polyandry,0
depredation,0
Milton-dross,0
Greene-breviary,0
colic,0
mountebank,1
ephemeral,1
ablution,0
cadge,1
spheroid,1
trellis,1
culvert,1
incisor,0
magpie,0
preen,1
ingenuous,0
hangdog,1
dastard,0
lodestone,1
abash,1
polonium,1
repast,1
meerschaum,1
pabulum,0
osculate,0
Melville-vintner,1
nonce,0
sallow,1
furrow,1
hutch,1
abstruse,0
tanager,0
knight errant,0
lariat,0
Milton-suffusion,0
chipper,0
goiter,0
Milton-rapine,0
phrenetic,1
abatoir,1
pernicious,1
abrogate,1
Conrad-palavering,1
beech,0
quitance,0
hydroelectric,0
cupola,1
comport,1
mandrel,1
variegate,0
Melville-wen,1
craven,1
contrite,1
reprisal,0
barley,1
stentorian,1
anathema,0
aggrandize,1
wheal,0
Milton-naphtha,1
lubber,0
katydid,0
table d'hote,1
manse,1
spatter,0
appelation,1
Conrad-solah topi,1
saltpeter,1
preternatural,1
nautilus,1
neaptide,1
potation,1
manna,1
vellum,0
Conrad-pertinacity,1
parson,0
systole,1
tutelage,0
delphinium,1
freshet,1
rapine,1
Milton-beryl,0
turncoat,1
dolly,1
meringue,1
nocturne,1
windrow,1
silica,1
fatigue,1
pliant,0
machismo,0
sucotash,1
brig,0
verdure,1
sputum,0
Conrad-tenebrous,0
smirch,0
sedulous,1
Milton-imputation,0
voracious,0
roil,1
quoit,1
lucre,1
purloin,0
trite,1
sodality,0
lineal,0
importune,0
Conrad-canting,0
Melville-gurried,1
Greene-novitiate,0
plaudit,0
cheesecloth,1
papaya,0
rejoinder,0
trenchant,0
winsome,1
Greene-guichet,1
stiletto,1
