sidled,1
honeydew melon,1
opal,1
munificent,0
tallow,0
laconic,1
otiose,0
ukase,0
transept,1
ingratiate,1
sylph,1
selvage,1
cadge,1
impetus,1
virago,1
cortege,0
mileau,1
perihelion,1
potation,1
girder,0
missal,1
facile,0
bill of fare,1
tesselated,1
machination,1
ignominy,0
palaver,0
hutch,1
baten,1
palisade,1
inculcate,1
alderman,0
papoose,1
traipse, 1
charlatan,1
cicatrice,1
peptic,0
clavichord,0
potations,0
poniard,1
gauche,0
valance,0
acquisitive,1
monsignor,0
linden,0
blarney,0
jack,1
pumice,1
approbation,0
abbess,1
dyspepsia,1
parasol,0
balmy, 1
tureen,0
indolent,1
trellis,1
discursive,0
nimbus,0
philippic,0
tamp,0
musk melon,1
poppy,1
protract,1
pistil,1
bombast,0
seamy,0
sebaceous,1
exigency,1
shad,0
rectory,1
pantheism,0
widgeon,0
truculent,1
berm,1
rickshaw,1
sapience,1
abet,0
quartermaster,1
hyacinth, 1
adroit,1
pompadour,1
bionics, 1
damasked,1
morass,1
yaw,1
verdure,1
conciliate,0
natty,0
pullet, 1
offing,0
sinuous,1
tule,0
caliope,1
cairn,0
pyrite,0
surplice,1
progeny,0
miasma,0
amenable,1
strop,1
cantankerous,0
loath,0
chamber music,0
wizened,1
muezzin,0
wan,1
incandescent,0
dolorous,0
damask,1
couchant,1
piccolo,1
ribald,0
flywheel,1
contingency,1
slapsided,0
pianissimo,0
in absentia,1
benefaction,1
bridgehead,0
quid,0
marten,0
intervolved,0
personage,1
pinto,0
obsolescent,1
shantung,0
fillip,1
reconnoiter,1
upholster,1
guichet,1
posy,0
empyreal,1
basalt,0
occult,1
piker,0
winnow,1
diffidence,1
serried,0
gimlet,0
andiron,1
spinet,1
passbook,0
suet,1
settee,0
mica,1
shunt,0
concupiscence,0
retinue, 1
obloquy,0
seaway,0
roan,1
expropriate,0
ostracize,1
vernal,1
stalactite,0
ornery,0
hors de combat,0
marauder,1
aster,1
doddered,0
butte,0
honeysuckle,0
apostate,1
negligee,1
limitary,0
paling,1
souse,0
martin,1
tendentious,0
frieze,1
carrion,1
dun,0
colloquy,0
davenport,0
scud,0
pate,0
thrombosis,1
alacrity,0
lacuna,0
tropism,1
conflation,0
peen,0
landed,1
cavil,0
philistine,1
viceroy,0
giblet,0
obstreperous,1
conglobated,0
intrigante,0
sheaf,0
interposed,0
samovar,1
monomania, 1
catharsis,1
kowtow,1
boudoir,1
unwitting,0
goiter,0
rostrum,1
ford,1
liniment,0
presidium,0
somnambulism,1
mien,0
doggerel,1
plover, 1
pogrom, 1
liner,1
brine,1
cudgel,1
phenobarbitol,0
quintescence,1
bonhomie,0
nubile,1
adduced,1
gelid,1
appurtenance,0
firmament,0
convalescence,0
tankard,0
abreast,1
suborn,0
micrometer,1
boondoggle,0
coeval,1
pellitory,0
stein,1
louring,0
mottle,0
globose,1
pied,0
sciatica,1
sangfroid,1
fettle,1
uncanny,0
cheesecloth,1
hawser,1
grandiloquent,1
rayon,1
smirch,0
premonitory,0
nominal,1
teetotaler,1
mimosa,1
grandiloquent,1
mantilla,1
sardonic,0
sycamore,0
quaff,1
ganglion,1
garnet,1
quoit,1
chancel,1
tare, 1
indefatigable,1
scow,0
omnibus,0
uxorious,1
palsy,0
marjoram,0
forbear,0
proselyte,1
pelt,1
pellucid,1
saccharine,1
ragweed,0
matzo,1
pansy,1
tumid,1
interlard,0
actuate,0
plebiscite,0
progeny,0
elucidate,1
beset, 1
magpie,0
penumbra,1
blunderbuss,0
peony,0
porcine,1
clarions,0
skein,0
dowager, 1
quietus,0
chary,0
harangue,0
vellum,0
fiat,1
prawn, 1
balsa,0
watchword,1
slaver,0
dram,0
surcease,0
spurious,0
quorum,0
insuperable,0
alder,0
plutocracy,0
vintner,1
manna,1
ptomaine,0
vitriol,0
supine,1
heifer,1
coiffure, 1
offal,1
portulaca,0
parry,1
nocturne,1
tartan,1
tawny,0
prattle,1
percha,1
halter,0
plenipotentiary,0
paisley,1
petrology,0
caustic,1
nary,0
minuet,0
isinglass,1
chandler, 1
proboscis,1
harem,1
camber,1
legatee,1
toreador,1
stile,0
tutelage,0
imperious,0
gusset,0
connubial,0
papyrus,1
grist,0
froward,1
turncoat,1
pare,1
obtrude,0
apposite,0
stultify,0
scullery,0
potash,0
delphinium,1
box elder,0
amerced,0
asunder,1
roister,0
impetuous,1
bonmot, 1
piccalilli,0
gaoler,1
quondam,0
mien,1
sortie,1
argent,0
abaft,1
remand,0
carp,0
nebulous,1
overture,1
mackintosh,1
lee,1
taper,1
rhesus,0
placard, 1
waylay,0
gable,1
presage,0
hasp,1
perfidious,0
millener,0
clarvoyance,1
contrition,1
laterite,1
mollify,1
salient,1
abjure,1
cull,1
clefts,1
snapdragon,0
impecunious,1
sparrow,1
maladroit,1
puerperal,1
nascent,0
pettish,0
paten,1
knoll,1
reproof,0
phlox,1
comestible,0
officious,1
uncouth, 1
poplin,0
verdant,0
politburo,1
apothecary,1
mordant,0
divan,1
lurid,0
affable,1
august,0
benignant,0
mandible,0
trousseau,0
ossify,1
quay,0
wheal,0
dungaroes,1
cope,0
sartorial,1
buxom,1
deponent,0
seraph,1
hillock,1
credulous,1
ague,0
lapel,0
disquisition,0
colloquy,0
espaliers,0
bedevil,0
altruism,0
patina,0
sacristy,1
cogitation,1
serang,0
cistern,1
newel, 1
theosophy,1
deprecation,0
savoir faire,1
dour,0
plait,1
banal,0
sienna,1
blue stocking,0
auriferous,1
furlough,1
palomino, 1
gustatory, 1
phial,1
dastard,0
schlock,0
enervate,1
yoke,1
appelation,1
contrite,1
chiffonier,1
table d'hote,1
rejoinder,0
adamantine,1
apogee,1
alluvium, 1
prate,1
maharajah,0
factotum,1
tanager,0
longton,0
purled,1
sorrel,1
cerise,0
ocelot, 1
exculpate,1
paleolithic,1
ramify,1
bituminous coal,0
whiffletree,1
cameo,1
pewter,1
batrachian,0
abeyance,1
desideratum,0
mortise,0
posthaste,1
sarsaparilla,1
pippin,0
timothy,1
cupola,1
gyp,0
interdicted,0
arrogated,0
nickelodeon,1
burlap,1
muscatel,1
cauterize,1
hagiology,0
jigsaw,1
protuberant,0
refectory,1
outrigger, 1
fetid,1
pillory,0
crestfallen,1
expiate,1
oblique,0
disparate,1
spinster,1
retch,1
maelstrom,1
lading,1
bulwork,1
isometric,0
penurious,0
genial,1
proletariat,0
seine,0
pyorrhea,0
chrysolis,1
gratuitous,0
hilt,1
bouillon,0
diffident,0
bawdy,1
paraffin,0
valise,1
percale,0
ammiral,0
mutton,1
haft,0
foible,1
ostensible,1
palmistry,1
lyceum,1
plexus,0
missive,1
waft,0
plat,0
regale,0
vicegerent,1
capstan,0
spoliation,0
trill,0
inveigh,0
peroration, 1
titular,0
pugilism,0
morocco,1
scull,0
rapine,0
opprobrium,0
bray,1
draff,0
redoubtable,1
svelte,1
lannai,1
halyard,1
obstreperous,1
pelf,0
silica,1
panegyric,1
ladened,1
odium,0
dropsy,0
cambric,0
cenotaph,1
jeremiad,1
quince,0
stoup,0
chemise,1
sepsis,1
attrition,0
quay,1
dappled,0
wrest,0
windlass,0
sot,1
swill,1
warder,0
tincture,1
variola,0
pituitary,1
punctiliously,0
dormer,1
pinfeather,1
scrimp,0
pekoe,1
onus,1
redound,0
aphorism,0
deshabille,1
rutabaga,0
meretricious,0
furl, 1
ablution,0
gumption,1
pejorative,1
papist,0
starling,0
sprat,0
antipathy,0
disconsolate,1
rueful,1
voracious, 1
divagations, 1
stipple,1
fuchsia,1
constable,1
chalet,1
ebulient,1
satiate,1
bier,1
incrust,1
statuary,1
tautology,0
pusilanimous,1
amity,1
bicameral,1
abortive,0
transom,1
longshoreman,0
recondite,1
exigencies,1
incommudicado,1
stevedores,1
fulsome,0
tarragon,0
swath,1
parlance,0
orbicular,0
limpid,0
bathos,0
orotund,1
cataleptic,1
propinquity,0
rankle,0
ardor,0
bivouac,1
dissolute,0
fastidious,0
pentateuch,1
redoubtable,1
affaisement,0
glower,1
convivial,0
sacristan, 1
stalagnite,1
sacrasanct,1
reticence,1
colic,0
geld,1
knight errant,0
frith,0
shaly,0
twill,0
tonsorial,0
isthmus,1
ignominiously,0
portcullis,0
slog,1
peat,1
nettle,1
hertz,1
wizened,1
spoor,1
burgher,1
mensuration,0
bicuspid,1
wigwam,0
remit,1
delude,1
sybarite,1
pertinacity,1
palpitating,0
neophyte,1
muss,0
crotchet,0
canting,0
stevedore,1
cravat,1
serge,0
corrugated,1
louse,1
natty,0
proboscis,1
sepia,0
hew,1
corvette,1
coruscate,1
foundry,0
philharmonic,1
simulacra,0
furrow,1
mezzanine,1
roil,1
facsimile,1
repartee,0
potpourri,1
oppurtune,1
parimutuel,1
falsetto,0
namby pamby,0
stratum,0
cadre,1
legato,0
untoward,1
cirrus,1
sasafras,0
ambergris,1
pique,0
abrade,1
polyandry, 1
denude,1
beaux yeux,1
filament,1
recalcitrant,0
rickets,0
cressets,0
rapier,1
roseate,1
simper,0
opaque,1
neaptide,1
frustrum,0
ursine,1
admonish,0
rapine,1
turpitude,0
barbiturate,1
dross,0
mercerize,0
hewn,0
polecat,1
lambent,1
interstice,1
convex,1
distend,1
bosun,0
chamois,0
sedulous,1
marquess,0
brindled,0
impetus,0
paprika,1
imputation,0
pellucid,1
scion,1
congenial,0
parsimony,0
philology,0
erudite,1
wampum,0
linoleum,1
gorse,0
wheal,0
windbag, 1
broach,0
sheik,0
impertinent,0
scarify,1
alfalfa,1
sapsucker,0
obstreperous,1
phoebe,0
boatswain,1
slatern,1
dipsomania,0
filigree,1
peremptory,0
reconnoiter,1
scupper,0
abscond,1
pabulum,0
goulash,1
enmity,1
paragon,1
renumerate,0
mackinaw,0
beguile,0
gypsum,0
lintel,0
prurient,0
loge,1
myrmidon,1
sycophant,1
compunction,1
brogan,0
pickerel,0
lessor, 1
simian,0
pernicious,1
gourmand,1
crone,0
accouterment,1
sere,0
anathema,0
viscera,0
tenuous,0
unlibidinous,0
testator,0
sputum,0
torsion,0
variegate,0
inculpate,1
dolly,1
caisson, 1
breviary,0
arbor,1
louver,0
umbrage,0
nautilus,1
paroxysm,0
odious,0
specious,1
nez,1
evince,0
laconic,1
stolid,1
ordure,0
plangent,0
puissance,0
contumely,1
impugn,0
imbroglio,1
howitzer,1
palid,1
caper,0
aquiline,1
malign,0
groundsel, 1
arbutus,0
font,0
regalia,1
saltpeter,1
inveigle,0
extricate,1
windrow,1
tumid,1
cassock,0
borax,0
papaya,0
preponderance,1
shirr,0
nasturtium,0
alabaster,0
tete,1
capitulate,1
dispensory,0
obdurate,0
eremites,0
flange,0
misogyny,1
somnolent,0
cogwheel,1
pharisee, 1
welkin,1
rakish,0
cloven,1
perfidy,0
maugre,0
helio,1
swayback,1
quixotic,1
prevaricate,0
obtrusive,1
yeoman,0
assiduous,0
acrimoniously,0
pastern,0
intone,1
canard,1
laudanum,0
lode,1
swage,0
glean,1
yeanling,0
mulct,0
bumptious,1
metallurgy,0
parsnip,0
pestle,1
impregns,1
lodestone,1
exigencies,1
architrave,0
panoply,1
cynosure,1
dearth,1
apprise,1
gulch,1
quahog,1
sapphire,0
lief,0
buxom,1
legerdemain,1
chattel,0
pedagogue,0
integument,0
insinuate,0
blithe,0
sedition,0
systole,1
cormorant,1
paucity,1
hectare,0
quinine,0
regardant,1
postern,1
beryl,0
abject,0
portage,1
patella,1
sloven,0
orison,0
Mammon,1
mestizo,1
pone,0
tarpaulin,1
intrepid,1
mesquite,0
vitiate,0
jib,0
philander,0
scurrilous,0
nosegay,1
downy,1
frontispiece,1
truculent,1
ape,1
contused,0
sclerosis, 1
cupidity,1
sprite,1
lapidary,1
lattice,1
hassock,0
volant,1
lozenge,1
sloop,1
legate, 1
phrenetic,1
repudiate,0
hurdled,0
decorous,0
transverse,0
spume,0
vicissitude,1
styptic,0
papilla,0
trenchant,0
mortmain,0
bramble,1
sluiced,1
draftsman,1
vitreous,0
persimmon,1
haddock,0
burr, 1
tenon,1
old maid,1
regatta,1
timpani,1
stopgap,1
suet,1
tacit,1
sprig,1
madcap,0
narwhal,1
tom,1
mellifluous,1
parapet,1
polonaise,1
neurosis,1
pliant,0
artesian well, 1
porthole,1
prattle,1
platane,0
sanctimony,1
impetuousity,1
puffin,1
coddle,1
adulation,0
confute,0
gingham,1
lissome,0
reprobate,1
breech,1
attrite,0
mica,1
dale,1
talesman,1
globule,1
plastron,0
peculate,0
descant,0
lath,0
pariah,0
bedstead,1
detente,1
yawl,1
pinion,1
scour,1
sinecure,1
descry,0
malinger,0
breakwater, 1
abase,0
aspect,0
martinet,1
Quaker,1
inexorable,0
pellagra,0
peccant,0
peruse,1
parson,0
frenetic,1
fission,0
ingrate,1
magnolia,1
juris prudence,1
dint,0
chantey,1
tern,1
corroborate,0
callow,0
penultimate,1
peccadillo,1
cognomen,1
sodden,0
portico,1
jag,0
captious,1
banter,0
fetter, 1
gossamer,1
bravura,0
rhinestone,1
preternatural,1
bangle,1
rosette,1
fodder,0
jalopy,1
sidereal, 1
demure,0
grackle,0
expatiate,0
lineal,0
sponger, 1
scurf,1
cumulus,1
outcrop,0
modicum,0
moonstruck, 1
cardigan,1
petrel,0
jaunty,0
hanker,0
coterie,1
umbel,1
probate,0
hoipolloi,1
pectin,1
lily,1
victual,1
castigate,0
overawe,0
inextremis,0
vestige,0
verdure,1
reprisal,0
panegyric,0
truncheon,0
leer,1
font,1
nonce,0
onyx,1
rent,1
igneous,0
saturnalis,1
preen,1
obsequious,0
necromancy,1
pantaloons,0
chronometer,1
capstan,1
filch,1
importune,0
rubicund,0
hamlet,1
collusion,0
gesticulate,1
Chiffney bit,1
nefarious,1
anagram,1
dalliance,1
benighted,1
offing, 1
dowel,1
stanchion,1
tenterhook,1
synod, 1
baleful,0
diurnal,1
bisect,1
blandishment,0
renage,1
scrip,1
lout,0
novitiate,0
hapless,1
sloven,1
ultimo,0
osculate,0
trumpery,0
sodality,0
perigee,1
moribund,1
refulgent,0
wisteria,1
brooch,1
ware,1
bur,0
hale,1
nonage,1
discomfit,0
contemn,0
ambuscades, 1
malfeasance,0
shoal,1
abstruse, 1
popover,0
viand,1
purlieu,0
raconteur,1
cordwood,1
chipper,0
pinochle,0
meerschaum,1
nadir,1
impanel,1
huckster,1
mulish,0
inveteracy,0
denigrate,1
browbeat,0
polyglot,1
lentil,1
impassive,1
adjutant,1
reticent,1
shallot,1
wherry,0
colander,1
abide,1
perfunctory,1
coloratura,0
myrtle,1
shah,0
torpid,1
objurgate,0
malcontent,1
bazaar,1
puissant,0
kith and kin,1
frore,0
vitiate,1
whippet,1
phantasmagoria,0
oakum,0
bucolic,1
inviolable,1
rectilinear, 1
synod,1
pinafore,1
lozenge,1
russet,0
ecumenical,1
mountebank,1
pica,0
woodbine,0
stilted,0
valise,0
abstemious,1
petulant,0
periwinkle,0
witting,0
palavering,1
quadroon,1
dulcimer,0
shrike,0
addle,1
fortissimo,0
wanton,0
moraine,0
licit,0
mufti,0
legume,1
pagoda,1
palliate,0
cohabit,1
amortize,1
squaw,0
plectrum,0
maple,1
lithograph,0
panoply,1
kingfisher,1
waif,0
poringer,0
disaffect, 1
flotilla,1
rove,0
churl,0
braise,0
accretion,1
skinflint,0
quiescent,0
graft,1
jetsam,1
bilk,1
sable,1
incorrigible,1
shank,1
gaseosa,1
suffusion, 1
uxorious,1
kilter,0
wen,1
exorbitant,0
pilaster,1
ameliorate,1
absolve,0
imbue,0
grommet,1
derelict,1
perforce,0
grovel,1
transliterate, 1
tiffin, 1
assuage,1
gambol,1
plaintive,0
rattan,1
necrology,0
divest,1
beatific,1
ribofla,0
kibbutz,0
logy,0
promulgate,0
garrison,1
bulrush,0
effervesce,1
lanolin,0
monaural,0
consternation,0
sampan,0
involution,0
forestall,0
pertinacious,0
chrysanthemum,1
stiletto,1
badinage, 1
apocryphal,0
acrimony,0
masticate,0
pall,1
ingrate,1
efficacious,0
rheumatism,1
whisk,0
chortle,1
narcissus,0
impost,1
twine,0
hireling,0
peccary,0
sallow,1
beguiled,1
grouse,0
pullet, 1
oligarchy,1
binnacle,1
obverse,0
swale,0
nom de plume,1
parquet,1
effrontery,0
carrion,1
placket,0
salvo,1
lariat,0
rajah,0
purloin,0
kumquat,0
cajole,1
spindling,0
tress,0
hypodermic,1
striated,1
steelyard,0
dyspepsia,1
luxuriant,0
solah topi,1
mollified,1
paw,0
bilious,1
paregoric,0
ballast,1
jejune,1
winsome,1
dilatory,1
recapitulate,0
surfeit,1
renal,1
muff,0
maundering,0
coalesce,0
wen,1
bandy,0
settee,1
freshet,1
slough,0
tableau,1
desicate,1
immolate,0
sorghum,0
courtesan,1
wiseacre,1
animadvert,1
lovelorn, 1
lilac,1
purlieu,0
lotus,1
mandrel,1
cumbrous,0
obfuscate,0
cruet,0
pilaf,1
perspicacious,1
satyr,1
rapacious,0
pediment,0
caprice,0
cad,1
indemnify,1
commissariat,1
primrose,0
potente,1
narcosis,0
hogshead,1
arrant,0
lascivious,1
overweening,0
naptha,1
requite, 1
litany,1
junta,0
lisle,0
spruce,1
reprieve,1
quisling,0
winnow,1
doxology,0
neuralgia,0
Talmud,0
adjure,0
carillon,1
aria,1
manacles,0
jamb,0
piebald,1
miscegenation,1
abbot,1
lucre,1
wainscot,1
culvert,1
raucous,1
proviso,0
sinew, 1
leek,0
lubber,0
shoat,1
impetuous,1
flax,0
inducements,0
macrame,1
sundry,1
zygote,1
fop,1
pepsin,1
cowl,1
metempsychosis,0
wary,1
halm,0
nepotism,1
tawdry,0
lignite,0
scallion,0
opprobrious,0
carious,0
reprobate,1
kipper,0
scamp,0
sully,0
raglan,0
appertain,1
schmaltz,0
nugatory,1
scape grace,0
skulduggery,1
fallow,1
mansard,0
gaff,1
redolent,0
jowl,1
abrogation,1
redletter,1
vicar,0
garrote,1
machismo,0
plaudit, 1
rabbet,0
depredation,0
hydrangea,1
labial,1
cowl,1
harangue,1
libretto,0
wardroom,1
shellac,0
idyll, 1
lugubrious,1
fecund, 1
scullion,1
equanimity,1
fatuous,1
scrivener,0
edge,0
prelate, 1
mulberry,0
petunia,0
tabby,1
pertinacious,0
attenuate,0
turgid,0
gristle, 1
trinkgeld,0
spatter,0
wren,0
aggrandize,1
mange,1
ineluctable,1
acerbity,1
traduce,0
sconce,1
numismatics, 1
intractable,1
hydroelectric,0
osseous,0
myopia,1
carmine,1
zeppelin,1
disrepute,1
prestidigation,0
tenement,1
loganberry,1
arrogate,0
codicil,1
spruit,0
sacerdotal,1
largo,1
expeditious,0
matins,1
casuistry,0
valence,1
jasper,1
insipid, 1
nape,1
mattock,0
cantankerous,1
sluice,1
sturgeon,1
miff,0
sump,1
baritone,0
paramour,1
sucotash,1
lolling,0
loon,0
acidulous,1
argosy,1
asperity,0
juniper,0
simony,1
refectory,1
semaphore,0
whiting,0
dory,1
fricassee,1
marchioness,0
redound, 1
carbuncle,0
alimental,0
accede,0
gaff,1
restive,0
birch,1
balsam,0
scrofula,1
filbert,0
bibulous,1
brig,0
comport,1
whey,1
cabriolet,1
gladiolus,0
bemused,0
trivet,1
obsequies,1
muckraking,0
jalousie,0
polonium,1
jasmine,1
gilt,1
perturbation,0
artful, 1
rosin,0
onerous,0
vituperate,0
drivel,1
taffeta,0
ocher,1
gardenia,1
agog,0
haggard,1
glozing,0
ensconce,0
umber,1
dowdy,0
placer,0
lacy,1
incorrigible,0
splutter,0
marquee,0
ephemeral,1
barley,1
inchoate,1
poltroon,1
muslin,0
extol,1
strident,1
solidarity,1
oleograph,0
abatoir,1
lye,0
keel,0
pernicious,1
cockle,0
vestibule,0
bemuse,0
mucilage,0
geriatrics,1
katydid,0
conduce,0
purvey,1
incisor, 1
aplomb,1
desultory,1
euphonious,0
staid,1
jute,0
dammar,0
lassitude,1
blandish,1
clangor,1
pernicious,0
pincenez,1
smote,1
commingle,0
spheroid,1
joist,1
meringue,1
scurf,1
rhubarb,0
unpropitious,0
nostrum,0
parterres,0
acclivity,0
fallible,1
trestle, 1
cutaneous,0
shim,0
slag,0
transubstantiate,1
cavort,1
whitlow,0
rebus,0
lien,0
tempera,0
suture,1
ingot,1
shanghai,1
lark,0
cretonne,0
invective,0
trite,1
gurried,1
hallow,1
ragout,0
abnegate,1
stalwart,1
euphemism,0
quitance,0
jounce, 1
feckless,1
maw,1
paean,0
internecine,1
apoplexy,1
