carmine, purplish-red, 1
beset, give cause to, 0
Greene-bonhomie, geniality, 0
pied, piebald, 0
Milton-intervolved, to roll, 0
peen, wedge side end of hammer, 0
passe, roulette or out of fashion, 0
inchoate, beginning, 1
sedition, rebellion, 0
sluice, verb to wash or noun gate for water, 1
Melville-inveteracy, ingrained, 0
alfalfa, healthy sprouts, 1
panegyric, eulogy, 0
sycophant, fanatical, 1
rapier, dagger, 1
obsequious, kowtow, 0
abstemious, abstaining, 1
frustrum, bottom of cone, 0
seamy, sordid, 0
hew, cut, 1
McCarthy-coiffure, person's hairstyle typically elaborate, 0
bilk, cheat, 1
mulish, stubborn, 0
linseed, seed of flax, 0
lien, legal right, 0
Milton-portcullis, heavy grating lowered up and down to block gateway, 0
polyglot, knowing several languages, 1
suet, hard white fat, 1
sapphire, blue crystal, 0
miter, priest hat, 1
mellifluous, pleasant sounding, 1
contravene, in violation, 0
abaft, near stern, 1
attrition, weaken, 0
offal, inedible parts of animal, 1
shunt, divert, 0
opal, aqua stone, 1
hamlet, small village, 1
Hawthorne-wizened, wrinkled with age, 1
fecund, fertile, 0
fulsome, mawkish, 0
Hawthorne-obstreperous, unruly, 1
kilter, out of harmony, 0
lambent, gently glowing, 1
sahib, title or address for man in India, 0
altruism, beneficence, 0
morocco, goat leather, 1
admonish, warn, 0
Greene-guichet, teller window, 1
Milton-buxom, plump esp with large breasts, 1
Milton-louring, lowering, 0
Conrad-parapet, low wall on roof or bridge, 1
soporific, sleep inducing, 1
bedevil, torment, 0
saturnine, melancholy, 1
papilla, taste buds, 0
rejoinder, reply, 0
lacy, open and intricate, 1
mattock, agricultural pickax, 0
cloying, mawkish, 0
wicket, teller window, 1
courtesan, prostitute, 1
chalet, swiss lodge, 1
barley, wheat, 1
canard, rumor, 1
synod, assembly of clergy, 1
descry, perceive, 0
Milton-dulcimer, archaic stringed instrument like a guitar, 0
pliant, pliable, 0
bulrush, long marshgrass, 0
tarpaulin, tarp, 1
coruscate, sparkle, 1
penumbra, partially shaded region of shadow, 1
shah, former Iranian sovereign, 0
garble, botch, 0
retinue, group of followers, 0
Milton-glozing, make excuses for, 0
contrite, repent, 1
lacuna, gap, 0
compunction, guilt, 1
cavort, frolic about, 1
laconic, terse, 1
ambergris, green rust, 1
garnet, crimson stone, 1
cynosure, center of attention, 1
taffeta, fine silk, 0
stiletto, dagger, 1
scow, sailing dinghy, 0
orotund, round, 1
pinto, mottled, 0
Melville-nettled, annoy, 0
offing, distance, 0
sacristy, room housing priestly garb, 1
Greene-pince-nez, glasses without ears, 1
trousseau, wedding attire, 0
wardroom, quarters, 1
oppurtune, favorable, 1
Milton-impetuous, impulsive, 1
malinger, feign illness, 0
Greene-lichenous, resembling fungus, 1
Sedir, passover, 1
rhubarb, turnip like vegetable, 0
gambol, cavort, 1
joist, support beam, 1
spinet, small piano, 1
sangfroid, cool, 1
excoriate, denounce bitterly, 0
repast, meal, 1
hutch, coop for small animals, 1
plenary, absolute, 0
Crane-impetus, force with which a body moves, 0
blarney, talk, 0
brooch, woman's pin, 1
parlay, type of bet, 1
inexorable, irreversible, 0
sapsucker, woodpecker, 0
renal, kidney, 1
sponger, mouch, 0
weevil, small beetle, 0
rove, wander, 0
andiron, fireplace irons, 1
adjure, command, 0
reticent, reserved, 1
verdant, springy, 0
jowl, lower jaw, 1
ptomaine, unpleasant odor from decay, 0
broach, bring forth, 0
shirr, elasticized threads, 0
tableau, scene, 1
paean, hymn, 0
liniment, ointment in cosmetics, 0
hogshead, large container, 1
roue, debauched man, 0
Greene-stalwart, loyalist, 1
constable, policeman, 1
magpie, long tailed crow, 0
lariat, lasso, 0
Milton-naphtha, flammable oil, 1
obstetrics, women during childbirth, 0
stalactite, hanging down, 0
hale, healthy, 1
plangent, loud melancholy sound, 0
largo, slow tempo, 1
tanager, bright bird, 0
Melville-settee, long upholstered couch-like seat, 1
discursive, rambling, 0
idyll, pastoral, 0
proselyte, converted person, 1
slapsided, board siding, 0
Milton-orison, prayer, 0
furlong, 1/8 mile, 1
Conrad-perfidious, disloyal, 0
rankle, cause resentment, 0
falsetto, artificially high, 0
pica, unit of type, 0
marquess, above earl, 0
peptic, digestive, 0
shallot, onion, 1
ragweed, causes hay fever, 0
scamp, rascal, 0
ingenuous, innocent, 0
impetuous, rash, 1
knoll, grassy hill, 1
linden, tree, 0
cognomen, nickname, 1
oblique, slanted, 0
inveigh, harsh words, 0
pinfeather, budding feather, 1
newel, central pillar of winding staircase, 0
Conrad-pellucid, translucent, 1
quietus, death, 0
verdure, green, 1
solidarity, unity of purpose, 1
penurious, cheap, 0
chantey, sailor song, 1
Ford-hagiology, literature on legends and saints, 0
transliterate, trans. to different alphabet, 0
shank, lower leg, 1
topaz, green, 0
Milton-globose, ball-shaped, 1
Melville-pantaloons, work pants, 0
Conrad-batrachian, frog or toad, 0
coddle, to baby or to boil, 1
paramour, male lover, 1
nadir, lowest point, 1
cruet, small container for liquid esp eucharist, 0
maw, mouth and throat, 1
arrant, complete, 0
dastard, coward, 0
caprice, sudden whim, 0
filch, steal, 1
tacit, unspoken, 1
namby pamby, weak, 0
chronometer, accur. timepiece, 1
Conrad-quay, pier, 0
teetotaler, non drinker, 1
cohabit, live with, 1
basalt,volcanic rock, 0
aplomb, self-possesion, 1
machination, plot, 1
Milton-damasked, fabric with pattern, 1
ribofla, vitamin B, 0
fodder, food, 0
tremolo, vibrations in sound, 0
grist, grain, 0
shim, wedge, 0
Ford-pullet, young hen, 0
patella, knee cap, 1
Conrad-inducements, incentives, 0
Milton-yeanling, lamb or kid, 0
philistine, uncultured, 1
salient, distinct, 1
Melville-doddered, tremble/totter bc of old age, 0
prophylaxis, preventative meds, 1
baritone, between bass and tenor, 0
potash, mined ash, 0
Ford-reticence, silent, 1
wrest, take by force, 0
abeyance, suspension, 1
collier,miner, 0
Ford-desultorily, without a plan, 1
Ford-gilt, gilded with gold, 1
objurgate, scold, 0
perihelion, closest to sun, 1
extricate, extract, 1
whiting, white fish, 0
stoup, basin of holy water, 0
burlap, hemp used for sack, 1
neurosis, anxiety, 1
waylay, attack, 0
Greene-mortmain, status of eccelsiastical lands, 0
cadre, group of military, 1
antipathy, dislike, 0
peremptory, imperial, 0
chattel, movable property, 0
halibut, fish, 0
gainsay, dispute, 0
obviate, prepare, 0
tare, weed, 0
Crane-reconnoiter, verb of reconnaissance, 1
piebald, mottled, 1
placket, slit in a garment, 0
lode, metal ore, 1
craven, coward, 1
kith and kin, family, 1
natty, foppish, 0
nautilus, spiral shell, 1
vicissitude, fold, 1
muss, state of disorder, 0
impinge, infringe, 1
mulct, extract money, 0
cogwheel, cog in small piece, 1
raglan, loose fitting overcoat, 0
surplice, christian white robe, 1
anodyne, pain killer, 1
Greene-carious,decayed, 0
phoebe, american flycatching bird, 0
efficacious, effective, 0
poinsetia, christmas flower, 0
quahog, American clam, 1
adjutant, assistant, 1
dory, rowboat, 1
Milton-refulgent, shining brightly, 0
clarvoyance, supernatural intuition, 1
valance, curtain, 0
sciatica, hip problem, 1
Melville-recondite, abstruse, 1
legatee, receiver of legacy, 1
ribald, pied, 0
Milton-adamantine, unbreakable, 1
onerous, burdensome, 0
chary, sparing because of caution, 0
slaver, slober, 0
Ford-mien, manner, 1
Milton-scurf, flakes of skin, 1
Crane-prattle, talk at length foolishly, 1
appurtenance, accessory, 0
nape, part of the neck, 1
blithe, unconcern, 0
jounce, bounce, 0
spindling, lanky, 0
restive, restless, 0
swale, marshy depression, 0
gesticulate, gesture, 1
pantheism, belief in equating god with the universe, 0
Greene-corvette, small warship, 1
skinflint, miserly person, 0
fission, cleave, 0
strop, sharpen, 1
buxom, pleasantly plump, 1
proletariat, working class, 0
burr, rough edge, 0
Milton-amerced, punish by fine, 0
piccalilli, relish, 0
Ford-scullion, kitchen servant, 1
Ford-refectory, place for meals, 1
Milton-burgher, citizen of a town typically wealthy, 1
mantilla, scarf over head of spanish woman, 1
discomfit, frustrate, 0
corroborate, support, 0
sapient, wise, 0
calico, spotted dark colors, 1
captious, fault-finding, 1
brad, type of nail, 1
gypsum, soft stone, 0
Milton-reprobate, unprincipled person, 1
dolly, small mat, 1
outcrop, parts of earth in rock, 0
mezzanine, loft, 1
dun, dull gray-brown, 0
whitlow, abscess near fingernail, 0
viand, food, 1
caliope, steam organ, 1
dipsomania, craving for alcohol, 0
Melville-intrigante, female person planning to do something illicit, 0
wigwam, american indian dwelling, 0
tureen, deep covered dish for serving soup, 0
kumquat, fruit, 0
Greene-gaseosa, Mexican soda water, 1
Milton-opacous, archaic opaque, 1
trestle, framework for supporting tabletop, 0
birch, halo trees, 1
muezzin, man who calls muslims to prayer, 0
cassock, priest robe, 0
halitosis, bad breath, 1
mulberry, dark red berry or tree, 0
breakwater, wall against waves, 0
aster, daisy-like flower, 1
apothecary, pharmacist, 1
papist, roman catholic, 0
palmistry, palm reading, 1
Conrad-canting, talk hypocritically, 0
Milton-dalliance, casual romantic relationship, 1
pullet, hen, 0
mufti, muslim legal expert, 0
obloquy, public criticism, 0
inveigle, persuade by deception, 0
pelf, money, 0
spurious, false, 0
sateen, satin like fabric, 1
renumerate, repay, 0
fallible, capable of fault, 1
chemise, woman's slip, 1
obsequies, funeral rites, 1
braise, cook in skillet, 0
renage, go back on, 1
alacrity, readiness, 0
rapacious, greedy, 0
geriatrics, old people, 1
bier, supports coffin, 1
jaunty, spritely, 0
gout, sickness of joints, 1
incommudicado, out of comm., 1
Melville-pernicious, harmful, 1
risibility, ability to laugh, 1
enervate, deprive of vitality, 1
bramble, briar bush, 1
bombast, empty talk, 0
quince, hard acidic fruit, 0
calumny, slander, 0
lath, thin wood in building, 0
rapine, booty, 1
fop, stylish, 1
fatuous, without thinking, 1
lessor, landlord, 0
redletter, memorable, 1
expropriate, seize for public use, 0
importune, urge, 0
parry, block, 1
sundry, various, 1
approbation, approval, 0
Ford-blandishment, flattering for persuasion, 0
rectory, parsonage, 1
tenement, shabby apartment, 1
trill, bird song, 0
exculpate, prove guiltless, 1
caisson, storage for artillary, 0
Crane-rueful, regretful, 1
lee, away from wind, 1
apposite, appropriate, 0
pyrite, shiny yellow mineral, 0
glean, to cull, 1
recalcitrant, obstinate to authority, 0
mordant, caustic, 0
Conrad-inanition, torpor, 0
wampum, shell used as money, 0
machismo, masculine pride, 0
pestle, mortar, 1
glower, look suspiciously, 1
accretion, accumulate by addition, 1
Ford-saturnalis, melancholy, 1
reprisal, in retaliation, 0
posy, little bouquet, 0
grommet, eyelet, 1
narwhal, sworded whale, 1
inure, make accustomed to, 1
lintel, support beam across top of door , 0
bathos, anti-climax, 0
traipse, walk reluctantly, 0
fetter, shackle, 0
berm, earth embankment, 1
plebiscite, vote by people, 0
Milton-volant, able to fly or glide, 1
arbor, tree, 1
quaff, large swig, 1
crestfallen, abashed, 1
fettle, in fine state, 1
lilac, purple flower, 1
narcosis, state of stupor, 0
Ford-divagations, to wander or drift, 0
jib, sail, 0
harangue, vehement long speech, 0
pewter, alloy of tin with copper, 1
phlox, clustered flower plant, 1
assiduous, meticulous, 0
pagoda, temple, 1
Conrad-palavering, prolonged idle discussion, 1
pincenez, glasses, 1
parquet, patterned floor, 1
Milton-uxorious, excessive fondness of wife, 1
apostate, renouncer of religion, 1
lurid, violently flaming, 0
pastern, sloping part of horses foot, 0
sylph, spirit of the air, 1
Milton-contemn, treat with contempt, 0
sepia, brown, 0
Ford-spruit, small stream, 0
bonmot, witty talk, 0
imbroglio, confusing sit., 1
abortive, abandoning, 0
halter, line for prey, 0
bituminous coal, yields tar, 0
ganglion, group of nerves, 1
honeysuckle, flower, 0
macrame, art of knotting, 1
Milton-carbuncle, abscess, 0
marjoram, culinary herb, 0
noncomposmentis, not healthy mind, 1
Milton-vitiate, spoil or impair the quality of, 0
jasper, red stone, 1
potation, drink, 1
shantung, textured silk, 0
lignite, soft brown coal, 0
ukase, edict of Russian government, 0
missive, letter, 1
bilious, choleric, 1
tenuous, thin, 0
fricassee, meat stew, 1
tensile, capable of being streched, 0
yaw, deviate, 1
umbrage, dislike, 0
martinet, drill like, 1
dungaroes, blue work clothes, 1
Melville-ignominiously, causing public shame, 0
nebula, cloudy formation, 1
pillory, public punishment, 0
sheik, arab chief, 0
mandrel, lathe, 1
scour, de-grease, 1
sodden, saturated, 0
in absentia, in absence, 1
Crane-ladened, burdened with stress, 1
rutabaga, edible root, 0
geld, castrate, 1
striated, marked with ridges, 1
Conrad-rent, gap, 1
rote, memerize, 1
purlieu, retreat, 0
raucous, loud noise, 1
divan, couch, 1
pedagogue, teaching, 0
metempsychosis, soul to soul, 0
bouillon, broth, 0
Melville-deponent, person making deposition under oath, 0
officious, annoyingly assertive, 1
sacristan, administers sacristy, 0
suborn, cause to do wrong, 0
pompadour, hair slicked up, 1
Greene-diffidence, shyness, 1
ragout, stew, 0
rabbet, recess in wood for joining, 0
chancel, alter area, 1
Milton-ignominy, public shame, 0
pinochle, card game, 0
cogent, persuasive, 1
hillock, small hill, 1
amethyst, purple stone, 1
obtrude, stand out, 0
lannai, hawaian open air living, 1
caper, leap about playfully, 0
sinew, tenden, 0
scintilla, slice, 0
plover, wading bird, 0
neaptide, beginning of high tide, 1
Conrad-alabaster, gypsum, 0
svelte, slender, 1
mucilage, gummy substance, 0
cupidity, greed, 1
ombudsman, represen. looking after other reps, 0
louse, parasitic insect, 1
derelict, abandoned, 1
nonage, not of age, 1
delphinium, tall blue flower, 1
Melville-font, fount esp receptable for baptismal water, 1
abjure, renounce, 1
parasol, umbrella, 0
Ford-obtrusive, noticable in an intrusive way, 1
sienna, brownish yellow, 1
cardigan, sweater, 1
souse, pickled, 0
uncouth, uncivilized, 0
incrust, add layer, 1
gaff, fish hook, 1
apocryphal, apocalyptic, 0
mercerize, harden, 0
Conrad-offing, distance, 0
gusset, plate uniting beams, 0
victual, food, 1
mica, silicate material, 1
settee, couch, 0
ineluctable, inespacable, 1
necrology, obituary, 0
coitus, intercourse, 0
windrow, row formed by wind, 1
peccary, little tusked animal, 0
loon, diving bird, 0
beech, hardwood tree, 0
transom, window above door, 1
attenuate, thin, 0
Milton-grunsel-edge, horizontal support beam of foundation, 0
periwinkle, windmill flower, 0
Milton-inviolable, not to be violated, 1
woodbine, climbing flowering plant, 0
maharajah, indian lord, 0
turgid, swollen, 0
festoon, bridge, 1
abrade, scrape, 1
polecat, skunk, 1
cowl, monk hood, 1
lattice, part of window, 1
callow, immature, 0
stevedore, ship chandler, 1
giblet, internals of fowl, 0
sandalwood, idian tree for timber and fragrance, 1
swath, row of mown grass or broad area, 1
stilted, affected, 0
obfuscate, cloud, 0
gustatory, stomach, 0
pyorrhea, pimple, 0
Milton-beryl, transparent pale green blue or yellow gemstone, 0
McCarthy-micrometer, tool for measuring small precise distances, 1
involution, complexity, 0
abet, aid, 0
tankard, mug, 0
amenable, agreeable, 1
plenipotentiary, diplomat with full power, 0
dilatory, delaying, 1
sprig, spray as in twig, 1
factotum, doer of odd jobs, 1
junta, temp. leaders, 0
auriferous, golden, 1
percale, fine cotton, 0
yeoman, petty officer, 0
pare, peel, 1
apogee, highest point, 1
prattle, prate, 1
sully, defile, 0
reconnoiter, sent on recon, 1
distend, expand, 1
muff, clumsy action, 0
mensuration, measurement, 0
petulant, irascible, 0
Milton-argent, silver, 0
Hawthorne-inveterate,ingrained, 0
affable, amiable, 1
petunia, flowering plant, 0
roister, celebrate noisily, 0
Conrad-tiffin, light meal lunch, 0
furlough, leave of absence, 1
spoliation, spoils, 0
inculcate, press in the mind, 1
comely, handsome, 0
musk melon, melon, 1
boondoggle, laughable work, 0
patina, verdigris, 0
legume, pod veg, 1
rosin, resin, 0
Milton-cressets, metal container of oil bunred as a torch on a pole, 0
consternation, horror, 0
matzo, unleaven bread, 1
trite, banal, 1
Melville-obstreperous, unruly, 1
alder, birch, 0
gauche, socially awkward person, 0
impost, tax, 1
jalopy, car, 1
lark, songbird, 0
Milton-cumbrous, cumbersome, 0
gyp, to bilk, 0
clement, fair, 1
table d'hote, set meal, 1
stolid, impassive, 1
blue law, religious law, 1
redound, contribute to, 0
Milton-interdicted, prohibit, 0
cumulus, dome-like cloud, 1
negligee, night shirt, 1
vitriol, sulphuric acid, 0
litany, prayer with responses, 1
marten, weaselike mammal, 0
neophyte, novice, 1
howitzer, german cannon, 0
colic, abdominal pain, 0
impugn, oppose as false, 0
munificent, largesse, 0
delude, mislead, 1
nubile, suitable for marriage, 1
pectin, used in jam, 1
regent, in place of a king in absentia, 0
overawe, awe into wonder, 0
dale, valley, 1
swill, swig, 1
occult, cult, 1
Melville-castanets, wood clicked together to spanish dancing, 1
sough, moaning or rustling, 0
manacles, shackles, 0
omnibus, collection, 0
McCarthy-halm, stem of a bean/grass/etc, 0
odious, hateful, 0
viceroy, deputy, 0
quay, pier, 1
wary, watchful, 1
jack, knave, 1
strychnine, poisonous compound, 0
Conrad-tesselated, mosaic floor, 1
sot, drunk, 0
garrote, strangle, 1
Greene-oleograph, lithograph resembling oil painting, 0
Milton-redound, contribute greatly to, 0
doxology, hymn of praise, 0
portage, carrying boats over land, 1
commingle, mingle with, 0
prevaricate, evasive speaking, 0
Milton-tumid, tumid, 1
roseate, red, 1
cupola, small dome, 1
samovar, russian tea kettle, 1
haggard, gaunt appearance, 0
Milton-plat, plot of land, 0
balsa, wood for modeling etc, 0
plutocracy, rule by rich, 0
pumice, skin stuff, 1
demure, coy, 0
hypodermic, below the skin, 1
Milton-beguiled, charm, 1
ingratiate, win one's favor, 1
pilaf, indian dish of rice, 1
lubber, clumsy person, 0
potpourri, smelling stuff, 1
frontispiece, front illustration, 1
Greene-grandiloquent, extravagant in language, 1
cantankerous, ill-tempered, 0
fallow, unplanted, 1
Crane-philippic, tirade, 0
collusion, conspiracy, 0
toreador, bull fighter, 1
impetus, force into motion, 1
abnegate, renounce, 1
actuate, cause to act, 0
repatriate, return to home country, 1
bridgehead, fortified position, 0
raconteur, teller of tales, 1
dormer, window structure in roof, 1
sparrow, small finchlike bird, 1
marchioness, spouse of marquess, 0
regale, entertain with talk, 0
Greene-sidled, to creep, 1
Milton-smote, strike with a firm blow, 1
Melville-conglobated, globular, 0
Hawthorne-gutta-percha, latex of Malaysian trees--lasts long, 1
pumpernickel, dark bread, 0
furl, fold up, 0
metallurgy, working metal, 0
font, fount, 0
bravura, virtuoso perf, 0
saltpeter, used in gunpowder, 1
Milton-pendant, piece of jewelry that hangs around the neck, 1
cull, select, 1
Greene-convalescence, healing, 0
personage, v.i.p., 1
laudanum, alcohol containing morphine, 0
scarify, make cuts, 1
cambric, fine linen, 0
snapdragon, bee attracting flowering plant, 0
purvey, provide food, 1
Milton-exorbitant, unreasonably high, 0
adroit, nimble, 1
variola, smallpox, 0
parlance, talk, 0
conciliate, appease, 0
parsimony, impecunious, 0
whisk, quickly go, 0
clamber, climb laboriously, 1
peroration, closing of speech, 0
Greeene-cretonne, heavy cotton, 0
turbid, muddy, 1
rye, wheatlike cereal plant for whiskey, 1
styptic, stops bleeding, 0
petrel, seabird, 0
wisteria, climbing flowering plant, 1
nimbus, storm cloud, 0
roan, animal with main of thick and interspered hairs, 1
nickelodeon, nickle ent. machine, 1
goiter, enlargement of thyroids because of diet, 0
sybarite, luxury lover, 1
tracery, window frame decoration, 0
expeditious, prompt, 0
shanghai, abduct for ship work, 1
remand, place on bail or in jail, 0
spheroid, spherelike solid, 1
Conrad-cantankerous, bad-tempered, 1
Ford-plastron, pad protection worn by fencer or woman's bodice, 0
asperity, caustic, 0
miscegenation, mix of races, 1
chipper, good spirits, 0
windbag, talker, 0
peony, rose like flower, 0
steppe, flat grassland, 0
breech, butt, 1
divest, de-clothe, 1
catharsis, emotional purge, 1
ebulient, bubbling, 1
comport, behavior, 1
dissolute, dissipated, 0
dappled, spotted, 0
uxorious, loving wife too much, 1
pariah, outcast, 0
impanel, enroll for jury, 1
Milton-synod, assembly of clergy, 0
palaver, talk, 0
aria, opera song, 1
adulation, praise, 0
blue stocking, feminist, 0
sacrasanct, sacred, 1
Melville-vintner, wine merchant, 1
papaya, green fruit, 0
Melville-abrogation, repeal, 1
scrip, certificate in place of money, 1
pepsin, digestive enzyme, 0
obsolescent, becoming obsolete, 1
mandolin, plucked instrument, 1
ordnance, artillary, 0
jetsam, cast off cargo, 1
savoir faire, coolness, 1
tarragon, plant used as culinary herb, 0
Ford-canter, gait of a horse, 1
Ford-maundering, ramble, 0
Milton-winnow, blow a current of air to remove the chaff, 1
graft, fuse skin/plants/etc, 1
abatoir, slaughterhouse, 1
capstan, naval wheel, 1
umbel, flower cluster of common stalk, 1
hectare, 10k square meters, 0
hassock, cushionlike seat, 0
mestizo, mexican indain, 1
monsignor, roman catholic priestly title, 0
paisley, bandana pattern, 1
Ford-palpitating, beat rapidly, 0
Melville-castellated, having battlements, 1
Conrad-punctiliously, meticulous, 0
friable, can be crumbled, 0
missal, books containing catholic mass, 1
prate, tedious talk, 1
indemnify, compensate, 0
muckraking, searching out dirty info to smear, 0
Melville-sloven, careless, 0
unconscionable, without conscious, 1
misogyny, hatred of women, 1
Conrad-stanchion, upright bar think velvet rope, 1
licit, permissible, 0
Milton-shoal, school of fish or shallow water, 0
repartee, witty conversation, 0
dyspepsia, indigestion, 1
furrow, narrow groove, 1
consign, give to custody, 1
chrysanthemum, paper-like flower, 1
selvage, edge preventing unravel on fabric, 1
pistil, female part of plant, 1
dispensory, place of aid, 0
systole, phase of heartbeat when muscle contracts, 1
dour, gloomy, 0
louver, slated blinds, 0
squab, little pigeon, 0
moonstruck, crazy, 0
pusilanimous, coward, 1
reprieve, cancel punishment, 1
ameliorate, make better, 1
plait, pleat fold, 1
portulaca, tropic flowering plant, 0
Milton-panoply, array, 1
fetid, offensively malodorous, 1
rhinestone, fake diamond, 1
Milton-orbicular, shape of a flat disk or ring, 0
Milton-progeny, descendant, 0
hyacinth, flower, 0
nary, not any, 0
cairn,stacked stones marking grave, 0
abash, embarass, 1
rickets, vitamin D deficiency disease, 0
manna, miracle bread, 1
haddock, fish, 0
transept, alley across nave, 1
tawny, yellowish brown, 0
addle, confuse, 1
regalia, shwag of royalty, 1
Milton-sapience, wisdom, 1
staid, quiet, 0
pejorative, negative, 1
Ford-odious, unpleasant, 0
jeremiad,long mourning, 1
Melville-mollified, blandish, 1
philharmonic, devoted to music, 1
credulous, gullable, 1
quondam, former, 0
ligature, fasten, 0
rostrum, projected part of platform, 1
Milton-deprecation, disapproval, 0
saccharine, overly sweet, 1
tartan, scottish woolen cloth of plaid, 1
sconce, candle bracket, 1
Milton-dross, worthless, 0
sartorial, fashion, 1
genial, amiable, 1
posthaste, haste, 1
pogrom, organized massacre often Jews, 0
pastiche, work from others, 1
Conrad-gaff, fish hook, 1
fissure, cleave, 0
fiat, decree, 0
quadroon, quarter African, 1
nonplus, stun, 0
puffin, little penguin, 1
pelt, skin hide, 1
phantasmagoria, sequence of real or imaginary images, 0
tutelage, teaching, 0
numismatics, coins, 0
gingham, cross cotton pattern, 1
convivial, amiable, 0
Milton-purlieu, area near or surrounding a place OR a place where one may range, 0
parsnip, edible root, 0
Greene-protuberant, bulging, 0
swarthy, dark skin, 1
shad, herring like fish, 0
waft, float, 0
palliate, ameliorate, 0
leer, suspiciuos look, 1
kingfisher, bright bird, 1
polyandry, polygamous woman, 0
nostrum, false medicine, 0
Milton-quaff, drink heartily, 1
pall, casket shroud, 1
peat, decomposed vegetable matter, 1
Ford-espaliers, patterned woody plant growth for fruit, 0
bill of fare, menu, 1
onus, burden, 1
bur, oak-like tree, 0
virago, shrew, 1
tern, type of seabird, 1
rakish, rake or foppish, 0
imbue, permeate, 0
narcissus, astral like flower, 0
moraine, mass of sediment deposited by glacier, 0
squaw, American Indian woman, 0
paprika, powdered spice, 1
chrysolis, cocoon of butterfly, 1
nocturne, song for night, 1
Milton-swage, shaped tool for manipulating metal, 0
lumbago, pain in back, 1
bedstead, bed frame, 1
suture, stitch, 1
odium, hate, 0
abrogate, revoke a law, 1
simper, affected smile, 0
Milton-distends, swell, 1
viscera, internals, 0
manse, living place of priest, 1
draftsman, sketcher for architecture, 1
charlatan, proclaimer of deceits, 1
mandible, jaw, 0
satyr, bacchanal goatmen, 1
argosy, ships, 1
unwitting, unknowing, 0
sasafras, American aromatic tree for tea, 0
desultory, without a plan, 1
balsam, sap of wood, 0
gable, upper side of house, 1
jamb, side of a door, 0
ornery, ugly, 0
myrmidon, follower or Achilles group, 1
honeydew melon, melon, 1
rheumatism, pain in joints, 1
equable, emotionally steady, 0
