forbear,0
attrition,0
sloop,1
scrip,1
dungaroes,1
argosy,1
wangle,0
aspect,0
cenotaph,1
boatswain,1
theosophy,1
rabbet,0
baten,1
friable,1
lye,0
suffusion, 1
cirrus,1
furrow,1
narcissus,0
vitiate,0
stein,1
wen,1
dale,1
watchword,1
coiffure, 1
noncomposmentis,1
sauterne,0
slapsided,0
timothy,1
incrust,1
tumid,1
slog,1
approbation,0
cadre,1
capstan,0
flywheel,1
sough,0
protract,1
pyorrhea,0
ardor,0
regalia,1
specious,1
bibulous,1
braise,0
rickshaw,1
pickerel,0
stolid,1
arrogate,0
bilious,1
cope,0
font,0
beatific,1
mackintosh,1
maladroit,1
assuage,1
affaisement,0
scurf,1
styptic,0
exigency,1
torsion,0
alabaster,0
gaseosa,1
clefts,1
carillon,1
waif,0
barbiturate,1
doxology,0
ossify,1
swath,1
skinflint,0
mountebank,1
morocco,1
raucous,1
boondoggle,0
vellum,0
efficacious,0
toothsome,0
involution,0
commingle,0
ingrate,1
scud,0
abatoir,1
quondam,0
fallow,1
nettled,0
anagram,1
mileau,1
importune,0
anodyne,1
pathology,0
whiffletree,1
ocelot, 1
compunction,1
pariah,0
truncheon,0
lozenge,1
gelid,1
onus,1
limpid,0
laudanum,0
redound,0
tremolo,0
cicatrice,1
necromancy,1
fatigue,1
rebus,0
cutlet,1
inculpate,1
stiletto,1
hawser,1
shanghai,1
andiron,1
tamp,0
shad,0
clarvoyance,1
frenetic,1
sampan,0
gaoler,1
supine,1
yawl,1
cretonne,0
haggard,1
toreador,1
apprise,1
rostrum,1
vitreous,0
impecunious,1
proselyte,1
nominal,1
coruscate,1
slag,0
dint,0
indolent,1
quaff,1
maundering,0
catharsis,1
rosette,1
rapacious,0
peremptory,0
nefarious,1
divan,1
sacrasanct,1
soporific,1
kibbitz,0
lapel,0
suture,1
apposite,0
redoubtable,1
nasturtium,0
potente,1
abash,1
paisley,1
saltpeter,1
salvo,1
torpid,1
jute,0
miff,0
box elder,0
lark,0
soutane,0
rent,1
salient,1
harangue,1
impetuous,1
perfunctory,1
hutch,1
wen,1
cantankerous,0
rickets,0
rattan,1
swarthy,1
obtrusive,1
froward,1
suet,1
sybarite,1
sponger, 1
pastiche,1
longshoreman,0
cravat,1
birch,1
alluvium, 1
roseate,1
bouillon,0
verdant,0
bonhomie,0
asunder,1
sprat,0
abstemious,1
cloven,1
seine,0
mange,1
pugilism,0
piccolo,1
gimlet,0
skein,0
miasma,0
billfold,1
furlong,1
mercerize,0
cupidity,1
cormorant,1
bray,1
abortive,0
rote,1
aquiline,1
dulcimer,0
stevedore,1
hagiology,0
clamber,1
inexorable,0
rakish,0
shim,0
yaw,1
meretricious,0
plat,0
sapphire,0
laconic,1
mufti,0
rhinestone,1
gauche,0
delphinium,1
internecine,1
blue law,1
coddle,1
labial,1
purled,1
neurosis,1
opprobrious,0
loath,0
cowl,1
guichet,1
bur,0
expiate,1
piker,0
genial,1
antipathy,0
sedition,0
kingfisher,1
pellucid,1
supervene,0
captious,1
bier,1
sateen,1
tenebrous,0
carrion,1
bulwork,1
parsnip,0
scrofula,1
sodden,0
coterie,1
breviary,0
loge,1
stilted,0
interstice,1
tableau,1
bramble,1
garrulous,1
dearth,1
negligee,1
recondite,1
chiffonier,1
tenon,1
muss,0
pied,0
gout,1
mezzanine,1
overawe,0
palpitating,0
transept,1
pertinacious,0
spoor,1
leer,1
attrite,0
stratum,0
ford,1
pellucid,1
raconteur,1
obverse,0
ganglion,1
furlough,1
ambuscades, 1
martinet,1
igneous,0
pilaster,1
sidled,1
chancel,1
jowl,1
jaunty,0
ineluctable,1
mien,0
paddock,1
parlance,0
sciatica,1
perturbation,0
raglan,0
desultorily,1
ballast,1
twine,0
canting,0
smote,1
indemnify,1
stanchion,1
gumption,1
adjure,0
capstan,1
desicate,1
knoll,1
deprecation,0
stalactite,0
windlass,0
bemuse,0
starling,0
dispensory,0
tensile,0
plutocracy,0
culvert,1
passe,0
mortmain,0
cudgel,1
exculpate,1
sepsis,1
objurgate,0
myrtle,1
balmy,0
liniment,0
frustrum,0
doddered,0
tendentious,0
effrontery,0
sycamore,0
liner,1
gratuitous,0
fricassee,1
brigantine,0
sepia,0
indefatigable,1
steppe,0
loganberry,1
louse,1
caisson,0
comely, 1
piccalilli,0
cad,1
admonish,0
obstreperous,1
scamp,0
querulous,0
sortie,1
oppurtune,1
impost,1
mollified,1
intervolved,0
poringer,0
harangue,0
plait,1
spruit,0
incorrigible,1
marauder,1
gingham,1
licit,0
maw,1
pernicious,1
cupola,1
hallow,1
kith and kin,1
panoply,1
kumquat,0
viscera,0
neuralgia,0
obfuscate,0
butte,0
paten,1
slaver,0
tenterhook,1
acrimoniously,0
litany,1
binnacle,1
gable,1
hassock,0
parquet,1
clement,1
garble,0
convivial,0
in absentia,1
largo,1
bridgehead,0
extricate,1
prevaricate,0
brine,1
fiat,1
salacious,1
nonagenarian,0
abeyance,1
ursine,1
surplice,1
parlay,1
sluice,1
conglobated,0
serried,0
tenement,1
percale,0
pertinacious,0
flotilla,1
wheal,0
amenable,1
nosegay,1
blithe,0
necrology,0
abreast,1
aplomb,1
magnanimous,1
crone,0
obstreperous,1
rheumatism,1
loam,1
nickelodeon,1
mollify,1
roister,0
proboscis,1
chrysanthemum,1
striated,1
squab,0
assiduous,0
bilk,1
euphemism,0
burlap,1
attenuate,0
polyandry, 1
seraph,1
reticence,1
ordure,0
tesselated,1
pimento,1
rhodadendrum,0
nubile,1
anathema,0
cajole,1
posy,0
muslin,0
tanager,0
panegyric,1
clangor,1
chandler, 1
lolling,0
cumbrous,0
graft,1
parquet,1
peruse,1
primrose,0
impetuous,1
gesticulate,1
turncoat,1
ostracize,1
scallion,0
codicil,1
reproof,0
apoplexy,1
strident,1
absolve,0
winsome,1
comport,1
vicissitude,1
palavering,1
pedagogue,0
pectin,1
bucolic,1
pagoda,1
sylph,1
appertain,1
integument,0
pumice,1
cutaneous,0
petrel,0
fiduciary,1
effete,0
vernal,1
carrion,1
spindling,0
caper,0
mimosa,1
bathos,0
sprig,1
chantey,1
porterhouse,1
lubber,0
spinet,1
quince,0
deshabille,1
diurnal,1
panegyric,0
paragon,1
gaff,1
marquee,0
redolent,0
paregoric,0
topaz,0
portulaca,0
lissome,0
impregns,1
arrant,0
comestible,0
colander,1
harem,1
orotund,1
imperious,0
sundry,1
seaway,0
dappled,0
tumid,1
trellis,1
petunia,0
alderman,0
peculate,0
windbag, 1
sangfroid,1
garnet,1
mortise,0
amethyst,1
trestle, 1
overweening,0
sapient,0
scion,1
umbrage,0
pilaf,1
philander,0
perfidious,0
cogwheel,1
cohabit,1
carmine,1
nimbus,0
gustatory,0
musk melon,1
occult,1
exigencies,1
pernicious,1
legume,1
bawdy,1
ragout,0
mantilla,1
sycophant,1
pliant,0
abide,1
panoply,1
distends,1
blunderbuss,0
polyglot,1
sapsucker,0
offing,0
falsetto,0
Chiffney bit,1
contravene,0
dram,0
petulant,0
impetus,0
wainscot,1
hydroelectric,0
oleograph,0
tropism,1
renumerate,0
dross,0
sardonic,0
chipper,0
browbeat,0
marimba,1
peroration, 1
roue,0
conflation,0
stanchion,0
effervesce,1
fissure,0
hireling,0
bionics, 1
quadroon,1
castellated,1
brogan,0
pleurisy,1
peptic,0
moraine,0
nugatory,1
Mammon,1
wiseacre,1
frontispiece,1
mellifluous,1
disaffect, 1
arrogated,0
obsequious,0
rove,0
haddock,0
helio,1
benighted,1
peat,1
reconnoiter,1
whey,1
monsignor,0
narwhal,1
mandrel,1
gypsum,0
umber,1
viand,1
metempsychosis,0
traipse, 1
sartorial,1
somnambulism,1
garrison,1
jack,1
percha,1
pediment,0
nadir,1
alder,0
disparate,1
millener,0
davenport,0
egalitarian,1
systole,1
louring,0
ecumenical,1
poplin,0
groundsel, 1
furl, 1
propinquity,0
potations,0
ague,0
scupper,0
nebulous,1
missive,1
sloven,1
periwinkle,0
scarify,1
shoal,1
vituperate,0
courtesan,1
euphonious,0
simony,1
nonplus,0
coitus,0
repudiate,0
bonmot, 1
carious,0
grandiloquent,1
vestibule,0
untoward,1
renal,1
craven,1
potash,0
filch,1
knight errant,0
impetus,1
uxorious,1
intrepid,1
cadge,1
mucilage,0
brooch,1
gaff,1
nonce,0
lapidary,1
neophyte,1
wizened,1
tare,0
amerced,0
caustic,1
paean,0
recapitulate,0
rejoinder,0
roil,1
cordwood,1
giblet,0
ape,1
cortege,0
cameo,1
gorse,0
apothecary,1
palliate,0
pique,0
statuary,1
muckraking,0
pompadour,1
suborn,0
uncouth,0
lugubrious,1
repatriate,1
lascivious,1
flax,0
filament,1
fuchsia,1
shantung,0
odium,0
pepsin,1
phrenetic,1
plexus,0
vicar,0
regent,0
cull,1
fallible,1
papyrus,1
ebulient,1
excoriate,0
legatee,1
miter,1
seamy,0
mesquite,0
chalet,1
lumbago,1
monomania,0
mattock,0
orison,0
sapience,1
wary,1
clarions,0
aggrandize,1
credulous,1
offal,1
personage,1
churl,0
lacy,1
font,1
peccary,0
presidium,0
cavort,1
lanolin,0
apogee,1
officious,1
phosphate,1
naphtha,1
gurried,1
extol,1
wanton,0
repast,1
ocher,1
fastidious,0
breech,1
sacristan, 1
huckster,1
odious,0
transubstantiate,1
opprobrium,0
colloquy,0
plectrum,0
equable,0
rueful,1
sodality,0
papist,0
descant,0
neaptide,1
tankard,0
landed,1
renage,1
wherry,0
abet,0
pogrom, 1
jejune,1
geld,1
hanker,0
spoliation,0
jag,0
sturgeon,1
monaural,0
strychnine,0
factotum,1
obloquy,0
chicanery,1
ligature,0
joist,1
patella,1
berm,1
dyspepsia,1
erudite,1
paramour,1
meerschaum,1
clavichord,0
stevedores,1
abscond,1
preternatural,1
politburo,1
whiting,0
dyspepsia,1
draff,0
purlieu,0
progeny,0
meringue,1
runlet,0
obtrude,0
disrepute,1
strop,1
abrogate,1
cantankerous,1
mansard,0
platane,0
hapless,1
glean,1
wan,1
lodestone,1
portage,1
doggerel,1
detente,1
variegate,0
poinsetia,0
pare,1
valise,0
samovar,1
facsimile,1
tempera,0
rhubarb,0
chamber music,0
intone,1
taper,1
lily,1
pyrite,0
nocturne,1
whisk,0
misogyny,1
sallow,1
abase,0
tabby,1
obstetrics,0
orbicular,0
camber,1
tartan,1
dalliance,1
cursory,0
tedded,1
serge,0
matins,1
spinster,1
bangle,1
linden,0
regale,0
juris prudence,1
facile,0
sorrel,1
conciliate,0
abbess,1
staid,1
pertinacity,1
abrogation,1
lout,0
shoal,0
trill,0
chattel,0
frith,0
welkin,1
charlatan,1
pica,0
rapier,1
interlard,0
presage,0
cambric,0
sparrow,1
sully,0
remit,1
vitriol,0
desideratum,0
plover,0
lichenous,1
sienna,1
shirr,0
concupiscence,0
cerise,0
lode,1
ammiral,0
downy,1
intractable,1
rectilinear, 1
ptomaine,0
refectory,1
sedulous,1
edge,0
marigold,1
cassock,0
megalopolis,0
cogent,1
commissariat,1
solah topi,1
calumny,0
regardant,1
placard, 1
couchant,1
penumbra,1
capitulate,1
coloratura,0
enervate,1
pinochle,0
quintescence,1
wicket,1
benefaction,1
badinage, 1
parasol,0
aria,1
scull,0
grist,0
convex,1
paw,0
nascent,0
goulash,1
progeny,0
lathe,1
pusilanimous,1
abrade,1
tern,1
buxom,1
prelate, 1
lignite,0
stoup,0
narcosis,0
parterres,0
contemn,0
vintner,1
gristle, 1
pastern,0
sere,0
glozing,0
ingrate,1
lattice,1
divest,1
consign,1
scape grace,0
keel,0
descry,0
eremites,0
spume,0
neologism,0
cognomen,1
divagations, 1
surcease,0
gulch,1
shrike,0
sinuous,1
whitlow,0
winnow,1
wizened,1
ingot,1
sheik,0
manse,1
hasp,1
modicum,0
mordant,0
tete,1
kipper,0
feckless,1
diffidence,1
malign,0
intrigante,0
promulgate,0
verdure,1
sluiced,1
phlox,1
preen,1
carbuncle,0
premonitory,0
beryl,0
paroxysm,0
girder,0
paucity,1
shellac,0
adamantine,1
ware,1
tutelage,0
genuflect,1
virago,1
pelf,0
tureen,0
placket,0
penurious,0
drivel,1
cloying,0
ramify,1
myopia,1
ameliorate,1
burr, 1
puffin,1
linseed,0
mulberry,0
loon,0
viceroy,0
beaux yeux,1
tarragon,0
obsequies,1
maharajah,0
nary,0
globose,1
chary,0
paunch,0
pekoe,1
honeysuckle,0
stalwart,1
lief,0
benignant,0
opacous,1
ablution,0
plaudit, 1
interdicted,0
papoose,1
swage,0
tenuous,0
lithe,1
maugre,0
oakum,0
mica,1
placer,0
legato,0
contrite,1
polemics,0
muezzin,0
uxorious,1
corrugated,1
abbot,1
mica,1
umbel,1
grouse,0
jalopy,1
apostate,1
peccant,0
howitzer,1
contumely,1
savoir faire,1
appelation,1
sebaceous,1
geriatrics,1
lucre,1
chronometer,1
haft,0
offing, 1
denigrate,1
quixotic,1
cressets,0
lentil,1
osseous,0
puerperal,1
cairn,0
pansy,1
imbue,0
spruce,1
jasper,1
prate,1
expropriate,0
phenobarbitol,0
phial,1
surtout,0
palid,1
tonsorial,0
bumptious,1
lisle,0
accretion,1
wisteria,1
obviate,0
transliterate, 1
novitiate,0
jeremiad,1
pippin,0
acrimony,0
lessor, 1
inchoate,1
widgeon,0
equanimity,1
minuet,0
bedstead,1
derelict,1
gyp,0
breakwater, 1
postern,1
scrivener,0
parallax,1
pinion,1
agog,0
sucotash,1
posthaste,1
contrition,1
solidarity,1
rajah,0
pituitary,1
quid,0
sheaf,0
fecund, 1
parapet,1
pendant,1
fission,0
congenial,0
redletter,1
frore,0
turbid,1
lien,0
variola,0
lithograph,0
alacrity,0
malcontent,1
legate, 1
ribofla,0
quietus,0
martin,1
perforce,0
omnibus,0
impinge,1
obstreperous,1
naptha,1
swill,1
burgher,1
oblique,0
odious,0
tule,0
zeppelin,1
buxom,1
tiffin,0
juniper,0
adduced,1
semaphore,0
foundry,0
auriferous,1
louver,0
palomino, 1
jalousie,0
largess,1
