Milton-refulgent,0
penurious,0
fodder,0
skein,0
bosun,0
plover,0
bevel,1
simian,0
tableau,1
Greene-pye-dog,0
abscond,1
Milton-interdicted,0
furrow,1
fallible,1
papyrus,1
obloquy,0
turncoat,1
gumption,1
remand,0
goiter,0
tonsorial,0
hors de combat,0
effervesce,1
nefarious,1
exigency,1
Melville-wen,1
quahog,1
Milton-cope,0
garnet,1
plangent,0
impecunious,1
bedevil,0
jowl,1
blithe,0
wen,1
pectin,1
Milton-redound,0
bawdy,1
apprise,1
repast,1
swath,1
remit,1
brogan,0
expiate,1
vestibule,0
lotus,1
jejune,1
Conrad-tenebrous,0
oppurtune,1
andiron,1
Melville-conglobated,0
pillory,0
paisley,1
toothsome,0
wicket,1
tryst,1
opaque,1
Greene-contrition,1
maharajah,0
ramify,1
hassock,0
Milton-transverse,0
Greene-bonhomie,0
pertinacious,0
clarvoyance,1
Milton-baleful,0
risibility,1
pied,0
sedition,0
canard,1
Melville-pantaloons,0
extol,1
Milton-grunsel-edge,0
petunia,0
retch,1
polecat,1
ingenuous,0
Greeene-cretonne,0
adulation,0
blue stocking,0
efficacious,0
Milton-cressets,0
sump,1
peremptory,0
otiose,0
Milton-imputation,0
halter,0
ostracize,1
slaver,0
Talmud,0
phenobarbitol,0
transliterate,0
pyrite,0
isometric,0
bur,0
Melville-nettled,0
verdure,1
fillip,1
Greene-diffidence,1
mansard,0
Quaker,1
fatigue,1
wheal,0
Greene-contused,0
skulduggery,1
Conrad-blunderbuss,0
taper,1
actuate,0
supine,1
colloquy,0
Conrad-inducements,0
chattel,0
lentil,1
Greene-premonitory,0
mien,0
swayback,1
sardonic,0
asperity,0
Ford-garrison,1
Milton-insinuate,0
scurrilous,0
fecund,0
contrite,1
neophyte,1
Milton-smote,1
inure,1
poppy,1
Milton-contemn,0
linseed,0
collusion,0
gulch,1
disconsolate,1
noisome,1
hypodermic,1
Ford-scullion,1
bemuse,0
scrofula,1
machination,1
mestizo,1
froward,1
Crane-rueful,1
posthaste,1
pilaster,1
sacerdotal,1
quartermaster,1
table d'hote,1
paling,1
tenuous,0
commissariat,1
prestidigation,0
hertz,1
obsequies,1
rectory,1
Conrad-alabaster,0
dearth,1
jasmine,1
maudlin,1
jetsam,1
petulant,0
cynosure,1
steelyard,0
Ford-trinkgeld,0
wigwam,0
shantung,0
bilious,1
sycophant,1
harangue,0
regatta,1
gypsum,0
carrion,1
papilla,0
purloin,0
Conrad-plaintive,0
Melville-intrigante,0
rakish,0
fuchsia,1
megalopolis,0
thrombosis,1
cloying,0
approbation,0
conduce,0
lithograph,0
penumbra,1
alder,0
dint,0
panegyric,0
morass,1
Milton-attrite,0
rayon,1
tarragon,0
appurtenance,0
patina,0
splutter,0
forbear,0
negligee,1
apoplexy,1
simper,0
baluster,0
Greene-carious,0
cutlet,1
billfold,1
reprisal,0
soporific,1
teetotaler,1
tenement,1
Ford-odious,0
sinecure,1
vituperate,0
Ford-affaisement,0
obfuscate,0
legerdemain,1
tenon,1
sapient,0
loath,0
striated,1
hogshead,1
Milton-portcullis,0
courtesan,1
bulwork,1
stentorian,1
rheumatism,1
captious,1
pastern,0
transom,1
plexus,0
disparate,1
obstreperous,1
filch,1
stalactite,0
perforce,0
abbess,1
McCarthy-micrometer,1
plait,1
hyacinth,0
stalagnite,1
taffeta,0
bivouac,1
gratuitous,0
McCarthy-onyx,1
cadre,1
plenipotentiary,0
marjoram,0
aria,1
Melville-sloven,0
hangdog,1
palliate,0
wangle,0
paunch,0
Milton-synod,0
ligature,0
Ford-mien,1
Melville-ambuscades,0
abide,1
Milton-orbicular,0
acquisitive,1
pianissimo,0
spindrift,0
Milton-clarions,0
sybarite,1
garrote,1
Melville-mollified,1
dour,0
ape,1
passe,0
sheik,0
stopgap,1
periwinkle,0
Milton-serried,0
davenport,0
Ford-espaliers,0
mordant,0
Melville-ague,0
reproof,0
waylay,0
dowager,0
Milton-glozing,0
sacristy,1
nostrum,0
pettish,0
bisect,1
timpani,1
percale,0
benefaction,1
tern,1
raglan,0
paddock,1
Milton-cormorant,1
mufti,0
maple,1
plenary,0
cenotaph,1
nonplus,0
missal,1
carp,0
impertinent,0
adjutant,1
nautilus,1
proboscis,1
apothecary,1
polyandry,0
Ford-pullet,0
shim,0
Conrad-palavering,1
leek,0
Melville-ignominiously,0
machismo,0
vellum,0
talesman,1
fatuous,1
Milton-globose,1
mica,1
cull,1
anathema,0
logy,0
clamber,1
drivel,1
chary,0
potente,1
piccalilli,0
whiting,0
parallax,1
shanghai,1
Crane-ladened,1
indolent,1
quay,1
seraph,1
lozenge,1
lye,0
impugn,0
sconce,1
shoat,1
savoir faire,1
Greene-bicuspid,1
morocco,1
immolate,0
Ford-reticence,1
lily,1
penultimate,1
impanel,1
Greene-groundsel,0
preen,1
Conrad-punctiliously,0
paraffin,0
hydrangea,1
redletter,1
aspect,0
furl,0
svelte,1
Milton-naphtha,1
codicil,1
Conrad-exigencies,1
scallion,0
lien,0
trellis,1
abaft,1
scrip,1
caisson,0
Crane-cowl,1
rosin,0
mutton,1
semaphore,0
monsignor,0
brindled,0
Milton-draff,0
lapidary,1
russet,0
Milton-platane,0
lath,0
poplin,0
gelid,1
effrontery,0
lyceum,1
quoit,1
Greene-cerise,0
haddock,0
anagram,1
wherry,0
coeval,1
bombast,0
Milton-rapine,0
quince,0
cursory,0
Milton-opprobrious,0
yoke,1
pewter,1
quorum,0
Ford-beaux yeux,1
Milton-exorbitant,0
neurosis,1
persimmon,1
kumquat,0
Greene-oleograph,0
excoriate,0
caprice,0
plectrum,0
Melville-cravat,1
manna,1
rosette,1
Milton-ford,1
satyr,1
marigold,1
bill of fare,1
outrigger,0
natty,0
Milton-sere,0
nebulous,1
box elder,0
scull,0
Melville-recondite,1
probate,0
incorrigible,1
giblet,0
Milton-inviolable,1
postern,1
amenable,1
facile,0
intrepid,1
Milton-maugre,0
Ford-cockle,0
placket,0
catharsis,1
renage,1
quadroon,1
Conrad-tesselated,1
wiseacre,1
scullery,0
pistil,1
pedagogue,0
sepsis,1
genial,1
Milton-convex,1
wren,0
gustatory,0
Milton-vicegerent,1
magpie,0
girder,0
lurid,0
invective,0
yaw,1
stoup,0
lisle,0
plaudit,0
quinine,0
trestle,0
landed,1
pinfeather,1
Milton-puissant,0
Greene-protuberant,0
venal,0
festoon,1
rhodadendrum,0
cassock,0
muff,0
cadge,1
petrel,0
quid,0
lattice,1
posy,0
philharmonic,1
viceroy,0
ineluctable,1
quitance,0
knoll,1
cutaneous,0
roil,1
sylph,1
meerschaum,1
roseate,1
Melville-clefts,1
nom de plume,1
assuage,1
abstemious,1
shrike,0
smirch,0
wardroom,1
tempera,0
gambol,1
spheroid,1
Milton-cumbrous,0
sheaf,0
lubber,0
obviate,0
sacrasanct,1
reticent,1
barbiturate,1
lariat,0
tutelage,0
agog,0
obverse,0
narcosis,0
lissome,0
lacy,1
porterhouse,1
Milton-beguiled,1
Ford-Chiffney bit,1
refectory,1
sahib,0
whey,1
Greene-sidled,1
Milton-perturbation,0
legate,0
inextremis,0
boatswain,1
parsimony,0
Hawthorne-obstreperous,1
shallot,1
Milton-sluiced,1
mimosa,1
mattock,0
Crane-crone,0
neaptide,1
Greene-helio,1
Crane-reconnoiter,1
Conrad-serang,0
kipper,0
moribund,1
cordwood,1
depredation,0
paramour,1
rhesus,0
marten,0
proletariat,0
protract,1
seamy,0
stalwart,1
ombudsman,0
pellucid,1
opprobrium,0
comport,1
Conrad-colloquy,0
truculent,1
boudoir,1
masticate,0
acrimony,0
bumptious,1
hectare,0
descry,0
tremolo,0
regalia,1
collier,0
genuflect,1
constable,1
squab,0
prophylaxis,1
umbrage,0
furlough,1
chancel,1
affable,1
paroxysm,0
wrest,0
churl,0
Milton-burgher,1
Milton-forestall,0
Conrad-parapet,1
caliope,1
restive,0
pentateuch,1
asunder,1
Milton-ammiral,0
poltroon,1
palisade,1
extricate,1
palsy,0
fiat,1
clangor,1
pincenez,1
Milton-volant,1
meretricious,0
hillock,1
erudite,1
halitosis,1
chandler,0
Ford-pellitory,0
madcap,0
sanctimony,1
rutabaga,0
Milton-surcease,0
Melville-abrogation,1
selvage,1
commingle,0
reprieve,1
marquee,0
doxology,0
myrtle,1
evince,0
lief,0
font,0
jib,0
old maid,1
bionics,0
dispensory,0
credulous,1
rhubarb,0
mulct,0
pituitary,1
junta,0
Conrad-gharry,0
suet,1
table land,0
luxuriant,0
tartan,1
comely,0
egalitarian,1
Melville-obstreperous,1
assiduous,0
roue,0
salient,1
schlock,0
scrimp,0
apposite,0
saturnine,1
contravene,0
naptha,1
tautology,0
camber,1
fetter,0
valence,1
crestfallen,1
intractable,1
bedstead,1
abase,0
hutch,1
balsa,0
lumbago,1
Greene-gaoler,1
jute,0
stevedore,1
grovel,1
spindling,0
pliant,0
tacit,1
gourmand,1
coalesce,0
magnolia,1
tamp,0
fulsome,0
pumpernickel,0
requite,0
sluice,1
chicanery,1
flange,0
bucolic,1
equable,0
Ford-hagiology,0
rye,1
frustrum,0
sputum,0
untoward,1
obsequious,0
inveigle,0
parry,1
voracious,0
peony,0
peccary,0
spinster,1
recapitulate,0
pyorrhea,0
ebulient,1
weevil,0
nickelodeon,1
pinochle,0
woodbine,0
Melville-cistern,1
legatee,1
leer,1
cowl,1
frieze,1
meringue,1
euphemism,0
globule,1
Milton-welkin,1
McCarthy-halm,0
flywheel,1
dowel,1
piccolo,1
wanton,0
trenchant,0
seine,0
saltpeter,1
narcissus,0
redolent,0
incrust,1
baritone,0
Ford-gilt,1
Melville-ursine,1
abatoir,1
strychnine,0
chalet,1
simony,1
Conrad-stevedores,1
viand,1
interlard,0
popover,0
beset,0
bituminous coal,0
manacles,0
Melville-doddered,0
occult,1
calumny,0
sinuous,1
jalopy,1
imbroglio,1
rapine,1
lee,1
Conrad-rent,1
minuet,0
inexorable,0
Ford-titular,0
halibut,0
rankle,0
virago,1
palaver,0
whisk,0
Greene-parquet,1
fortissimo,0
chronometer,1
shank,1
pekoe,1
wary,1
Greene-gaseosa,1
graft,1
bibulous,1
Ford-desultorily,1
divan,1
scion,1
brad,1
Milton-vicissitude,1
Conrad-brigantine,0
juniper,0
placer,0
lignite,0
squaw,0
joist,1
Milton-damasked,1
slapsided,0
Milton-verdure,1
scow,0
Milton-emprise,1
Melville-windlass,0
scour,1
obsolescent,1
transept,1
Milton-limitary,0
feckless,1
maelstrom,1
lugubrious,1
ambergris,1
regent,0
ocher,1
sparrow,1
spoor,1
sycamore,0
longton,0
Ford-obtrusive,1
detente,1
whippet,1
perfunctory,1
winnow,1
cruet,0
sorghum,0
Milton-orison,0
philology,0
shilly-shaly,0
hamlet,1
Conrad-valise,0
chantey,1
kilter,0
Conrad-perfidious,0
animadvert,1
Greene-corrugated,1
verdant,0
dory,1
missive,1
altruism,0
disrepute,1
portulaca,0
saccharine,1
pelt,1
sepia,0
papaya,0
Melville-panegyric,1
pompadour,1
arbor,1
sinew,0
doggerel,1
honeysuckle,0
trite,1
gaff,1
isinglass,1
factotum,1
arrant,0
billet,1
nubile,1
tress,0
spume,0
lannai,1
tankard,0
peen,0
phosphate,1
balsam,0
distend,1
byline,1
lading,1
repartee,0
Ford-laconic,1
ukase,0
sloven,1
Ford-spruit,0
pumice,1
bridgehead,0
grackle,0
bathos,0
pusilanimous,1
pickerel,0
blue law,1
plebiscite,0
blandish,1
torsion,0
Milton-beryl,0
tropism,1
mucilage,0
Conrad-acrimoniously,0
prelate,0
desultory,1
rajah,0
potpourri,1
stilted,0
settee,0
mulberry,0
importune,0
lascivious,1
ingot,1
abortive,0
Milton-opacous,1
parsnip,0
Ford-plastron,0
amethyst,1
liner,1
sciatica,1
viscera,0
capitulate,1
ardor,0
juris prudence,1
sprat,0
Ford-blandishment,0
cloven,1
laconic,1
alderman,0
tallow,0
dale,1
tare,0
aquiline,1
ocelot,0
disquisition,0
louver,0
Milton-adamantine,1
rapier,1
sot,1
obdurate,0
glower,1
swale,0
Ford-propinquity,0
bramble,1
Greene-soutane,0
runlet,0
bandy,0
timothy,1
idyll,0
odious,0
redoubtable,1
bouillon,0
rove,0
basalt,0
desicate,1
Hawthorne-gutta-percha,1
cupidity,1
peptic,0
miasma,0
nebula,1
staid,0
igneous,0
lithe,1
solidarity,1
licit,0
pejorative,1
acerbity,1
ablution,0
panoply,1
pitchblende,0
primrose,0
pugilism,0
watchword,1
paregoric,0
progeny,0
nettle,1
papist,0
palmistry,1
sapsucker,0
abject,0
overweening,0
consternation,0
Ford-divagations,0
zeppelin,1
Milton-carbuncle,0
Melville-scrivener,0
sedulous,1
Conrad-dammar,0
benighted,1
mountebank,1
stiletto,1
Milton-alimental,0
raconteur,1
scintilla,0
toreador,1
Milton-tumid,1
fetid,1
chiffonier,1
traipse,0
lassitude,1
muss,0
nonce,0
jalousie,0
umber,1
stolid,1
Greene-novitiate,0
shunt,0
variola,0
raucous,1
spatter,0
capstan,1
calico,1
Ford-arrogated,0
integument,0
lessor,0
variegate,0
flotilla,1
quaff,1
sodality,0
anodyne,1
Conrad-dyspepsia,1
katydid,0
martin,1
renumerate,0
sangfroid,1
Milton-scurf,1
adroit,1
largess,1
Milton-plat,0
roan,1
McCarthy-coiffure,0
cauterize,1
geriatrics,1
insipid,0
sortie,1
offing,0
dolly,1
malign,0
tawny,0
Conrad-batrachian,0
fastidious,0
mange,1
bilk,1
papoose,1
falsetto,0
oligarchy,1
expropriate,0
vitiate,1
nimbus,0
sapphire,0
promulgate,0
tawdry,0
perigee,1
howitzer,1
parlay,1
regale,0
Milton-panoply,1
dilatory,1
consign,1
osculate,0
burr,0
furlong,1
Greene-muslin,0
reconnoiter,1
Milton-sapience,1
Milton-suffusion,0
shellac,0
gardenia,1
pippin,0
abjure,1
schmaltz,0
Conrad-pellucid,1
accede,0
lacuna,0
parimutuel,1
placard,0
denude,1
tumid,1
ballast,1
potation,1
dungaroes,1
amity,1
inculpate,1
philander,0
cairn,0
mandolin,1
incommudicado,1
corroborate,0
jamb,0
gossamer,1
osseous,0
indemnify,1
lark,0
congenial,0
omnibus,0
Greene-grandiloquent,1
foible,1
supervene,0
argosy,1
Milton-frith,0
bier,1
Melville-font,1
scamp,0
poniard,1
demure,0
Ford-palpitating,0
Greene-ordure,0
vitriol,0
phial,1
loam,1
artesian well,0
pathology,0
aplomb,1
Greene-carrion,1
loge,1
waif,0
coloratura,0
cohabit,1
hydroelectric,0
Ford-natty,0
spoliation,0
pellagra,0
Greene-lichenous,1
slag,0
accouterment,1
braise,0
vernal,1
stein,1
sateen,1
hawser,1
parlance,0
kibbitz,0
phantasmagoria,0
somnambulism,1
widgeon,0
loon,0
Conrad-centupled,1
impost,1
limpid,0
palomino,0
largo,1
tanager,0
stratum,0
nepotism,1
sampan,0
acclivity,0
mensuration,0
Milton-unlibidinous,0
malinger,0
rubicund,0
rote,1
carmine,1
Ford-saturnalis,1
Melville-vintner,1
redound,0
Sedir,1
broach,0
huckster,1
laudanum,0
askance,1
recalcitrant,0
ganglion,1
outcrop,0
myrmidon,1
philistine,1
ingrate,1
peat,1
quondam,0
warder,0
kibbutz,0
cumulus,1
sucotash,1
Greene-laterite,1
beatific,1
sarsaparilla,1
paean,0
alacrity,0
Melville-castellated,1
peccadillo,1
draftsman,1
renal,1
kowtow,1
Milton-frore,0
conciliate,0
denigrate,1
artful,0
monaural,0
yawl,1
decorous,0
Milton-peccant,0
Shelley-cabriolet,1
retinue,0
friable,1
cad,1
pastiche,1
steppe,0
sclerosis,0
hireling,0
chemise,1
ecumenical,1
apostate,1
Melville-exigencies,1
poinsetia,0
disaffect,0
culvert,1
sally,0
prow,1
baten,1
arrogate,0
gainsay,0
gingham,1
Milton-pernicious,0
ultimo,0
monograph,0
phrenetic,1
euphonious,0
pinto,0
unconscionable,1
Milton-dross,0
tarpaulin,1
salubrious,0
Conrad-quay,0
lode,1
swill,1
amortize,1
Melville-inveteracy,0
malcontent,1
perfidy,0
sandalwood,1
borax,0
hilt,1
mulish,0
dram,0
frenetic,1
cudgel,1
sacristan,0
Conrad-gaff,1
exculpate,1
myopia,1
inculcate,1
obtrude,0
enmity,1
twill,0
Greene-lolling,0
coterie,1
sprig,1
vicar,0
attenuate,0
lucre,1
bazaar,1
ribald,0
Milton-buxom,1
puerperal,1
Milton-vitiate,0
appertain,1
diurnal,1
hanker,0
slough,0
patella,1
surfeit,1
roister,0
mortise,0
freshet,1
lapel,0
samovar,1
in absentia,1
onerous,0
upholster,1
quintescence,1
Milton-amerced,0
fission,0
rebus,0
sasafras,0
Greene-mica,1
wisteria,1
clavichord,0
mileau,1
alluvium,0
suture,1
pediment,0
waft,0
Milton-yeanling,0
ostensible,1
divest,1
prevaricate,0
abrade,1
sauterne,0
nary,0
proselyte,1
filament,1
compunction,1
gladiolus,0
ephemeral,1
cupola,1
zygote,1
Shelley-adduced,1
statuary,1
truncheon,0
mottle,0
obstetrics,0
lambent,1
sodden,0
chipper,0
shad,0
marimba,1
Milton-shoal,0
miter,1
abreast,1
piker,0
sponger,0
nape,1
jasper,1
pepsin,1
bray,1
knight errant,0
Crane-philippic,0
paleolithic,1
geld,1
testator,0
umbel,1
cognomen,1
ordnance,0
mezzanine,1
nominal,1
necromancy,1
proviso,0
lanolin,0
equanimity,1
repudiate,0
Milton-eremites,0
miff,0
poringer,0
banter,0
gyp,0
venial,1
acidulous,1
nadir,1
serge,0
cavil,0
mackintosh,1
prate,1
scupper,0
muscatel,1
casuistry,0
tendentious,0
Ford-simulacra,0
addle,1
sturgeon,1
dolorous,0
louse,1
perspicacious,1
pelf,0
liniment,0
Greene-mortmain,0
alfalfa,1
skinflint,0
metallurgy,0
diffident,0
glean,1
pare,1
brooch,1
traduce,0
Hawthorne-inveterate,0
isthmus,1
carillon,1
mesquite,0
munificent,0
Melville-gurried,1
onus,1
pate,0
purlieu,0
Milton-progeny,0
newel,0
cantankerous,0
callow,0
pullet,0
bicameral,1
ornery,0
puffin,1
Melville-castanets,1
spinet,1
presage,0
Greene-pince-nez,1
enervate,1
polonaise,1
ensconce,0
paucity,1
wizened,1
jack,1
dowdy,0
intone,1
wainscot,1
Conrad-cantankerous,1
Mammon,1
ptomaine,0
rabbet,0
mantilla,1
browbeat,0
contingency,1
Milton-intervolved,0
quiescent,0
tracery,0
witting,0
matins,1
systole,1
pantheism,0
Milton-pendant,1
Melville-parterres,0
trumpery,0
paten,1
Ford-desideratum,0
Conrad-capstan,0
impassive,1
tine,1
querulous,0
Crane-regardant,1
pansy,1
flax,0
Milton-puissance,0
reprobate,1
Ford-wheal,0
polemics,0
scarify,1
tabby,1
cardigan,1
shirr,0
sable,1
neuralgia,0
expeditious,0
breakwater,0
discursive,0
rickets,0
antipathy,0
Greene-cicatrice,1
nonagenarian,0
abash,1
jeremiad,1
plutocracy,0
breech,1
parasol,0
bangle,1
Conrad-unpropitious,0
peruse,1
miscegenation,1
polonium,1
magnanimous,1
Greene-corvette,1
Milton-proboscis,1
misogyny,1
shoal,1
discomfit,0
ossify,1
gout,1
sully,0
facsimile,1
phlox,1
cambric,0
boondoggle,0
preternatural,1
tureen,0
muezzin,0
pimento,1
rapacious,0
Milton-specious,1
grommet,1
cogwheel,1
snapdragon,0
Milton-impregns,1
philately,0
topaz,0
delphinium,1
vitreous,0
chrysanthemum,1
litany,1
grouse,0
salvo,1
starling,0
necrology,0
repatriate,1
garble,0
apocryphal,0
stile,0
parson,0
slog,1
tincture,1
benignant,0
coitus,0
uxorious,1
Milton-hurdled,0
binnacle,1
spurious,0
Ford-cob,1
rickshaw,1
strop,1
aster,1
abstruse,0
officious,1
fiduciary,1
poop,0
fop,1
lathe,1
honeydew melon,1
porcine,1
interstice,1
matzo,1
sebaceous,1
passbook,0
petrology,0
dappled,0
shah,0
Milton-interposed,0
portico,1
chortle,1
Greene-angostura,0
Milton-cogitation,1
peroration,0
cabal,1
legume,1
tete-a-tete,1
turpitude,0
foundry,0
pilaf,1
banal,0
cirrus,1
scud,0
trousseau,0
