impinge,1
jamb,0
parallax,1
strychnine,0
wen,1
lath,0
denude,1
schmaltz,0
Ford-mien,1
antipathy,0
kibbitz,0
Ford-trinkgeld,0
Greene-protuberant,0
Conrad-gharry,0
prevaricate,0
nickelodeon,1
odium,0
Conrad-gaff,1
bionics,0
imperious,0
uxorious,1
igneous,0
quondam,0
isometric,0
Ford-pellitory,0
synod,1
stalagnite,1
hanker,0
fallow,1
filch,1
warder,0
lassitude,1
scull,0
effervesce,1
runlet,0
phlox,1
badinage,0
tenterhook,1
McCarthy-coiffure,0
abash,1
mensuration,0
licit,0
marquee,0
prurient,0
Greene-premonitory,0
Conrad-plaintive,0
Milton-yeanling,0
font,0
Milton-interposed,0
madcap,0
benignant,0
abbess,1
Milton-dulcimer,0
palomino,0
Greene-convalescence,0
carillon,1
quadroon,1
striated,1
Conrad-offing,0
Melville-exigencies,1
macrame,1
quay,1
quahog,1
facsimile,1
leek,0
marten,0
sylph,1
Milton-cumbrous,0
Greene-muslin,0
Ford-cockle,0
Milton-inviolable,1
wanton,0
ossify,1
piccalilli,0
scarify,1
nasturtium,0
ablution,0
asunder,1
neuralgia,0
tarragon,0
posy,0
maladroit,1
glower,1
jounce,0
matzo,1
abortive,0
quince,0
libretto,0
Ford-refectory,1
Milton-portcullis,0
simony,1
sienna,1
skinflint,0
maple,1
Ford-hagiology,0
pariah,0
fission,0
ware,1
Greene-corvette,1
alfalfa,1
luxuriant,0
evince,0
bunting,1
Conrad-dyspepsia,1
rapacious,0
insipid,0
quitance,0
quinine,0
grouse,0
geriatrics,1
Conrad-pellucid,1
probate,0
nubile,1
nefarious,1
lien,0
pincenez,1
styptic,0
ragweed,0
Milton-alimental,0
importune,0
Milton-argent,0
flywheel,1
tenement,1
reticent,1
truculent,1
approbation,0
Melville-pantaloons,0
inculcate,1
Conrad-inducements,0
Milton-damasked,1
Milton-progeny,0
integument,0
purloin,0
abnegate,1
Melville-font,1
lilac,1
yawl,1
hasp,1
hyacinth,0
coitus,0
peen,0
quartermaster,1
talesman,1
sedulous,1
winnow,1
Milton-impetuous,1
Ford-titular,0
pilaf,1
depredation,0
huckster,1
genuflect,1
sinuous,1
incommudicado,1
Ford-maundering,0
Melville-mollified,1
interstice,1
whitlow,0
umber,1
offing,0
glean,1
juniper,0
lapidary,1
tensile,0
strident,1
moonstruck,0
aster,1
mileau,1
caper,0
abide,1
mien,0
accretion,1
cadge,1
palsy,0
adjure,0
Milton-carbuncle,0
polyglot,1
Crane-ladened,1
Milton-puissant,0
Milton-emprise,1
Melville-clefts,1
proletariat,0
halter,0
lascivious,1
pansy,1
retch,1
assiduous,0
Conrad-impetuousity,1
indefatigable,1
cloying,0
cognomen,1
Melville-cravat,1
asperity,0
Melville-ignominiously,0
sucotash,1
acidulous,1
myrmidon,1
Melville-panegyric,1
Conrad-truculent,1
gulch,1
Milton-cressets,0
abaft,1
contrite,1
lurid,0
Quaker,1
redolent,0
hillock,1
dispensory,0
Milton-eremites,0
trill,0
lodestone,1
myrtle,1
maw,1
osculate,0
Milton-winnow,1
Greene-gaoler,1
bramble,1
gingham,1
prate,1
internecine,1
pekoe,1
Crane-regardant,1
pharisee,0
paten,1
fetter,0
phenobarbitol,0
Milton-hewn,0
liniment,0
uncouth,0
dowager,0
intractable,1
pellagra,0
peony,0
stentorian,1
shallot,1
sclerosis,0
mottle,0
poop,0
mucilage,0
confute,0
craven,1
salient,1
regatta,1
svelte,1
wan,1
marchioness,0
ingot,1
delude,1
parson,0
Milton-attrite,0
equable,0
nebulous,1
hamlet,1
landed,1
fricassee,1
Ford-gilt,1
roue,0
petulant,0
beatific,1
obsequious,0
disaffect,0
demure,0
Greene-carrion,1
pitchblende,0
Milton-burgher,1
baten,1
contravene,0
sapsucker,0
viceroy,0
rye,1
gustatory,0
transom,1
Milton-cogitation,1
suture,1
outrigger,0
piker,0
marauder,1
tenuous,0
remit,1
munificent,0
fillip,1
Greene-gaseosa,1
Milton-shoal,0
caprice,0
marigold,1
seamy,0
schlemiel,0
tom,1
mercerize,0
Milton-beryl,0
flax,0
starling,0
sprig,1
divan,1
meretricious,0
louse,1
frustrum,0
marquess,0
euphonious,0
beguile,0
Milton-imputation,0
perspicacious,1
sangfroid,1
portage,1
moribund,1
sinew,0
arrant,0
maudlin,1
jejune,1
congenial,0
breech,1
basalt,0
progeny,0
convivial,0
parsimony,0
cutaneous,0
uncanny,0
thrombosis,1
plover,0
impetus,1
trenchant,0
tule,0
paean,0
enmity,1
abatoir,1
loge,1
Ford-scullion,1
philharmonic,1
placer,0
roseate,1
stalwart,1
steelyard,0
umbel,1
fortissimo,0
pantheism,0
sponger,0
mince,0
petunia,0
amortize,1
pettish,0
pique,0
Conrad-blunderbuss,0
sycophant,1
constable,1
callow,0
brindled,0
toothsome,0
Greene-cerise,0
rectilinear,0
bedstead,1
chandler,0
Crane-purled,1
Hawthorne-wizened,1
diurnal,1
bouillon,0
squaw,0
Ford-suet,1
Milton-glozing,0
spindrift,0
loon,0
Conrad-batrachian,0
philander,0
mantilla,1
obstreperous,1
pastern,0
swarthy,1
gainsay,0
ostensible,1
parimutuel,1
scullery,0
personage,1
renal,1
furlong,1
acerbity,1
windrow,1
lineal,0
testator,0
Milton-couchant,1
pejorative,1
repartee,0
sot,1
castigate,0
collusion,0
monsignor,0
valise,1
Milton-ingrate,1
dolly,1
factotum,1
obviate,0
unconscionable,1
rapier,1
sump,1
Milton-convex,1
pellucid,1
machination,1
whisk,0
Milton-tumid,1
camber,1
collier,0
harangue,0
renumerate,0
Milton-sapience,1
muss,0
rutabaga,0
Milton-naphtha,1
gusset,0
oppurtune,1
sodden,0
dipsomania,0
mandolin,1
goulash,1
phial,1
matins,1
trumpery,0
bosun,0
Melville-castellated,1
supervene,0
Milton-amerced,0
Milton-distends,1
nonage,1
chronometer,1
offal,1
Greene-carious,0
refectory,1
Milton-specious,1
papist,0
grovel,1
Milton-quaff,1
odious,0
dowel,1
table land,0
froward,1
scow,0
consign,1
Conrad-brigantine,0
burlap,1
tarpaulin,1
abstemious,1
weevil,0
opal,1
impecunious,1
porthole,1
rhodadendrum,0
scurf,1
gristle,0
Greene-bonhomie,0
bulrush,0
panegyric,0
satyr,1
repast,1
mulberry,0
paucity,1
liner,1
saturnine,1
manna,1
sepia,0
promulgate,0
palisade,1
spinster,1
vitreous,0
delphinium,1
trite,1
tremolo,0
meerschaum,1
Conrad-alabaster,0
arbutus,0
legate,0
gelid,1
monaural,0
topaz,0
quorum,0
comport,1
stipple,1
Milton-purlieu,0
selvage,1
ardor,0
old maid,1
sybarite,1
heifer,1
saccharine,1
Milton-ammiral,0
ligature,0
tanager,0
mufti,0
pyrite,0
Greene-laterite,1
sapient,0
feckless,1
surplice,1
prattle,1
flange,0
plenary,0
dram,0
compunction,1
smirch,0
pertinacious,0
widgeon,0
Melville-conglobated,0
swath,1
attrition,0
virago,1
knoll,1
jaunty,0
aria,1
interlard,0
cortege,0
tabby,1
cenotaph,1
placket,0
honeydew melon,1
halibut,0
firmament,0
peptic,0
cad,1
spatter,0
idyll,0
shunt,0
ocelot,0
peccary,0
politburo,1
Ford-pullet,0
hale,1
timpani,1
hors de combat,0
desicate,1
nadir,1
globule,1
squab,0
Milton-suffusion,0
accouterment,1
Crane-redoubtable,1
kingfisher,1
mollify,1
exculpate,1
erudite,1
omnibus,0
obsequies,1
concupiscence,0
disquisition,0
cordwood,1
Milton-insinuate,0
winsome,1
reprobate,1
jute,0
beset,0
grandiloquent,1
Greeene-cretonne,0
sahib,0
nominal,1
nautilus,1
nepotism,1
waif,0
untoward,1
jalousie,0
steppe,0
Greene-oleograph,0
kibbutz,0
sough,0
salubrious,0
rankle,0
obloquy,0
labial,1
fop,1
Shelley-adduced,1
Milton-maugre,0
wiseacre,1
Milton-globose,1
balsa,0
scrofula,1
swale,0
wherry,0
hireling,0
newel,0
quisling,0
passbook,0
Milton-vitiate,0
Crane-philippic,0
kowtow,1
divest,1
caisson,0
coddle,1
lubber,0
chamois,0
restive,0
Conrad-acrimoniously,0
Milton-welkin,1
Melville-windlass,0
diffident,0
benighted,1
prophylaxis,1
anodyne,1
rheumatism,1
abscond,1
pone,0
Melville-halyard,1
foible,1
peruse,1
Greene-cicatrice,1
alder,0
brogan,0
Milton-clarions,0
tartan,1
gladiolus,0
commissariat,1
boatswain,1
tallow,0
ambergris,1
traduce,0
mestizo,1
lignite,0
pickerel,0
Milton-surcease,0
goiter,0
tress,0
Milton-transverse,0
Crane-impetus,0
Milton-sluiced,1
Greene-lozenge,1
aggrandize,1
inchoate,1
manacles,0
dun,0
Milton-puissance,0
cogwheel,1
pituitary,1
mountebank,1
linden,0
roan,1
paprika,1
wheal,0
codicil,1
Hawthorne-inveterate,0
lief,0
detente,1
Milton-panoply,1
valence,1
efficacious,0
Ford-affaisement,0
cull,1
frieze,1
desultory,1
saltpeter,1
stanchion,0
osseous,0
woodbine,0
spoor,1
honeysuckle,0
jasper,1
silica,1
longshoreman,0
giblet,0
rhinestone,1
trestle,0
waylay,0
perihelion,1
jag,0
hilt,1
pompadour,1
sprat,0
parlance,0
pippin,0
dastard,0
lozenge,1
slatern,1
tare,0
cursory,0
apogee,1
impugn,0
wardroom,1
dint,0
gypsum,0
contingency,1
cambric,0
hawser,1
trousseau,0
Greene-grandiloquent,1
potation,1
Ford-garrison,1
Ford-Chiffney bit,1
Crane-crone,0
bawdy,1
Milton-ignominy,0
jib,0
portico,1
derelict,1
euphemism,0
sable,1
Conrad-punctiliously,0
girder,0
geld,1
placard,0
lissome,0
Milton-interdicted,0
vitiate,1
altruism,0
Milton-exorbitant,0
incorrigible,1
aspect,0
poppy,1
sundry,1
Crane-prattle,1
rayon,1
dappled,0
facile,0
hangdog,1
grist,0
watchword,1
sartorial,1
Milton-plat,0
palid,1
sacerdotal,1
carrion,1
preponderance,1
simian,0
apothecary,1
clarvoyance,1
filigree,1
Milton-architrave,0
modicum,0
benefaction,1
potash,0
potente,1
conduce,0
proselyte,1
abreast,1
muscatel,1
sorghum,0
juris prudence,1
Milton-pernicious,0
vernal,1
sodality,0
Milton-synod,0
Milton-perturbation,0
longton,0
animadvert,1
captious,1
blandish,1
Greene-contused,0
Ford-palpitating,0
zeppelin,1
mattock,0
legato,0
sardonic,0
cajole,1
hassock,0
pliant,0
Ford-desultorily,1
preternatural,1
obverse,0
lugubrious,1
slag,0
misogyny,1
marjoram,0
fallible,1
martinet,1
peat,1
souse,0
expeditious,0
Ford-wheal,0
Conrad-quay,0
largo,1
caliope,1
Milton-forestall,0
impost,1
miscegenation,1
peremptory,0
spheroid,1
rhesus,0
Milton-cormorant,1
palaver,0
sampan,0
furl,0
assuage,1
pathology,0
adroit,1
traipse,0
papyrus,1
fettle,1
Greene-ordure,0
mackinaw,0
quoit,1
samovar,1
vestige,0
whiffletree,1
pica,0
sapphire,0
skein,0
simper,0
McCarthy-onyx,1
maelstrom,1
cardigan,1
Greene-mica,1
ocher,1
Milton-smote,1
rattan,1
cynosure,1
Milton-empyreal,1
magpie,0
prestidigation,0
sheaf,0
moraine,0
sebaceous,1
coeval,1
filament,1
linseed,0
Melville-pertinacious,0
schlock,0
otiose,0
objurgate,0
cogent,1
lily,1
apocryphal,0
catechism,0
sully,0
serge,0
repatriate,1
Milton-dross,0
ombudsman,0
dowdy,0
onus,1
comestible,0
stalactite,0
garnet,1
pied,0
Milton-proboscis,1
cantankerous,0
negligee,1
passe,0
gauche,0
jasmine,1
expropriate,0
fatigue,1
miff,0
suborn,0
tine,1
coruscate,1
rove,0
shah,0
tankard,0
transept,1
lacuna,0
hallow,1
intrepid,1
chrysolis,1
penumbra,1
braise,0
ingrate,1
Melville-gurried,1
draftsman,1
megalopolis,0
spoliation,0
cassock,0
salacious,1
Ford-beaux yeux,1
presidium,0
beech,0
brine,1
broach,0
coterie,1
bumptious,1
tracery,0
limpid,0
Greene-garrulous,1
abet,0
aphorism,0
Conrad-solah topi,1
marimba,1
Milton-draff,0
neologism,0
Milton-harangue,1
redound,0
Conrad-inanition,0
expiate,1
phrenetic,1
hoipolloi,1
sallow,1
askance,1
Milton-refulgent,0
theosophy,1
twill,0
cudgel,1
poltroon,1
abeyance,1
accede,0
mellifluous,1
penurious,0
culvert,1
phoebe,0
McCarthy-halm,0
Milton-sere,0
hydrangea,1
gimlet,0
Milton-buxom,1
venal,0
Conrad-stevedores,1
Milton-downy,1
apprise,1
bevel,1
pimento,1
chemise,1
Milton-satiate,1
abstruse,0
monograph,0
nugatory,1
narwhal,1
lark,0
Melville-deshabille,1
Conrad-tesselated,1
indolent,1
regalia,1
carp,0
somnambulism,1
overweening,0
largess,1
andiron,1
doggerel,1
yoke,1
valance,0
gossamer,1
acrimony,0
damask,1
plectrum,0
colloquy,0
fecund,0
dour,0
malcontent,1
shrike,0
bridgehead,0
tableau,1
lode,1
artesian well,0
Milton-grunsel-edge,0
polemics,0
bedevil,0
ultimo,0
inveigle,0
conflation,0
lye,0
staid,0
opaque,1
ineluctable,1
nebula,1
quaff,1
sortie,1
twine,0
Ford-cataleptic,1
lovelorn,0
bituminous coal,0
savoir faire,1
pabulum,0
prow,1
disparate,1
filbert,0
noncomposmentis,1
wainscot,1
Greene-lichenous,1
necromancy,1
burr,0
naptha,1
absolve,0
unwitting,0
lanolin,0
lading,1
churl,0
pectin,1
sputum,0
tautology,0
Hawthorne-obstreperous,1
bray,1
boondoggle,0
taffeta,0
gable,1
splutter,0
inculpate,1
papilla,0
haddock,0
pediment,0
Greene-corrugated,1
discomfit,0
plutocracy,0
inexorable,0
lout,0
Greene-soutane,0
outcrop,0
bemuse,0
Melville-cistern,1
morocco,1
Greene-contrition,1
papaya,0
papoose,1
knight errant,0
grackle,0
lotus,1
distend,1
Greene-parquet,1
hutch,1
paleolithic,1
palmistry,1
Milton-beguiled,1
Milton-hurdled,0
tawny,0
Ford-espaliers,0
tropism,1
Ford-canter,1
decorous,0
seraph,1
berm,1
sluice,1
obfuscate,0
pall,1
nosegay,1
gourmand,1
dissolute,0
patina,0
incisor,0
preen,1
baritone,0
Ford-desideratum,0
sateen,1
shoat,1
butte,0
systole,1
jeremiad,1
palliate,0
penultimate,1
gumption,1
banal,0
stein,1
tawdry,0
Milton-frore,0
tryst,1
witting,0
scurrilous,0
tamp,0
pinion,1
umbrage,0
perigee,1
polecat,1
equanimity,1
masticate,0
cruet,0
querulous,0
ornery,0
nimbus,0
swill,1
officious,1
narcosis,0
linoleum,1
viscera,0
peccadillo,1
musk melon,1
clamber,1
chary,0
tete-a-tete,1
upholster,1
pilaster,1
corroborate,0
dormer,1
Ford-reticence,1
comely,0
seaway,0
periwinkle,0
exigency,1
mansard,0
nettle,1
vicissitude,1
clangor,1
paisley,1
dearth,1
trivet,1
Melville-surtout,0
bathos,0
whey,1
litany,1
legume,1
roil,1
Conrad-centupled,1
pinochle,0
protract,1
jowl,1
banter,0
oligarchy,1
spume,0
dolorous,0
remand,0
missive,1
colander,1
sciatica,1
appurtenance,0
attenuate,0
sacrasanct,1
strop,1
monomania,0
drivel,1
chicanery,1
aquiline,1
Conrad-pertinacity,1
lathe,1
binnacle,1
august,0
philology,0
surfeit,1
quid,0
louver,0
Mammon,1
Ford-plastron,0
wampum,0
clement,1
sasafras,0
lee,1
rakish,0
pianissimo,0
noisome,1
pestle,1
casuistry,0
conciliate,0
Milton-opprobrious,0
indemnify,1
Conrad-exigencies,1
hew,1
cavort,1
borax,0
inextremis,0
seine,0
Milton-tedded,1
plaudit,0
verdant,0
nom de plume,1
Milton-verdure,1
chiffonier,1
semaphore,0
impassive,1
Melville-settee,1
mange,1
primrose,0
impanel,1
rapine,1
malign,0
carmine,1
bur,0
commingle,0
leer,1
Melville-recondite,1
amethyst,1
wisteria,1
Milton-vicissitude,1
howitzer,1
Ford-cob,1
capstan,1
taper,1
porterhouse,1
slaver,0
bibulous,1
Conrad-parapet,1
lithe,1
ordnance,0
meringue,1
extol,1
rickshaw,1
Ford-blandishment,0
Melville-vintner,1
poplin,0
Milton-pendant,1
nape,1
jetsam,1
Milton-swage,0
breakwater,0
dilatory,1
ingratiate,1
nonplus,0
lithograph,0
Ford-simulacra,0
legerdemain,1
bill of fare,1
Melville-ague,0
gambol,1
plexus,0
doxology,0
statuary,1
laudanum,0
pepsin,1
Melville-potations,0
cairn,0
patella,1
orotund,1
oblique,0
sacristan,0
ameliorate,1
rubicund,0
paddock,1
Melville-inveteracy,0
ragout,0
onerous,0
brooch,1
junta,0
pelf,0
miasma,0
recalcitrant,0
neophyte,1
Milton-opacous,1
overawe,0
boudoir,1
adjutant,1
parry,1
Ford-divagations,0
Ford-obtrusive,1
polyandry,0
Conrad-valise,0
stratum,0
rote,1
pagoda,1
Melville-pernicious,1
frontispiece,1
parsnip,0
metempsychosis,0
cumulus,1
cowl,1
cupidity,1
Hawthorne-gutta-percha,1
philistine,1
cabal,1
Ford-natty,0
millener,0
mesquite,0
minuet,0
Greene-lolling,0
cirrus,1
muezzin,0
Milton-frith,0
ramify,1
Conrad-rent,1
Ford-gorse,0
Ford-laconic,1
pastiche,1
grommet,1
descry,0
sloven,1
muff,0
paragon,1
lyceum,1
barbiturate,1
neaptide,1
stopgap,1
reprisal,0
imbroglio,1
opprobrium,0
parlay,1
affable,1
stiletto,1
scape grace,0
mulish,0
Greene-guichet,1
colic,0
scour,1
reconnoiter,1
stoup,0
chamber music,0
hogshead,1
Greene-sidled,1
muckraking,0
coloratura,0
abbot,1
shilly-shaly,0
zygote,1
frenetic,1
lattice,1
jack,1
egalitarian,1
blarney,0
sanctimony,1
loam,1
hapless,1
Milton-redound,0
hertz,1
numismatics,0
quietus,0
Greene-groundsel,0
mordant,0
petrology,0
denigrate,1
Melville-oakum,0
sauterne,0
mortise,0
windbag,0
supine,1
rejoinder,0
poniard,1
parquet,1
sycamore,0
sturgeon,1
blue law,1
rebus,0
toreador,1
effrontery,0
fissure,0
cadre,1
malfeasance,0
tumid,1
piccolo,1
pelt,1
myopia,1
pusilanimous,1
Ford-spruit,0
paroxysm,0
katydid,0
flotilla,1
paling,1
sacristy,1
piebald,1
scrip,1
fetid,1
lintel,0
bilk,1
credulous,1
rectory,1
baluster,0
bravura,0
logy,0
mica,1
Melville-ambuscades,0
settee,0
overture,1
brad,1
persimmon,1
regent,0
inure,1
involution,0
chattel,0
Conrad-tenebrous,0
ukase,0
Milton-scurf,1
immolate,0
Ford-arrogated,0
lambent,1
festoon,1
petrel,0
phosphate,1
forbear,0
repudiate,0
quixotic,1
quintescence,1
scintilla,0
rosette,1
intone,1
purlieu,0
skulduggery,1
wary,1
jigsaw,1
sepsis,1
reproof,0
kilter,0
Melville-intrigante,0
spruce,1
Conrad-stanchion,1
table d'hote,1
calico,1
nostrum,0
ostracize,1
imbue,0
Greene-angostura,0
shim,0
lumbago,1
tenon,1
birch,1
stilted,0
puffin,1
mandrel,1
rostrum,1
garble,0
tonsorial,0
ape,1
bier,1
ecumenical,1
pentateuch,1
nary,0
apoplexy,1
parasol,0
pernicious,1
truncheon,0
obtrude,0
wigwam,0
auriferous,1
trellis,1
redletter,1
Milton-dalliance,1
Conrad-capstan,0
raucous,1
lacy,1
turgid,0
Melville-deponent,0
Conrad-perfidious,0
blue stocking,0
retinue,0
appelation,1
somnolent,0
rhubarb,0
cloven,1
Ford-saturnalis,1
lariat,0
ptomaine,0
sheik,0
paramour,1
obsolescent,1
redoubtable,1
tutelage,0
gardenia,1
acclivity,0
Crane-rueful,1
pinto,0
recapitulate,0
bucolic,1
pedagogue,0
dale,1
lapel,0
abrogate,1
scion,1
canard,1
expatiate,0
Shelley-cabriolet,1
bonmot,0
scallion,0
Melville-castanets,1
shank,1
perfunctory,1
polonium,1
Sedir,1
quiescent,0
swayback,1
discursive,0
wizened,1
joist,1
aplomb,1
Milton-serried,0
incrust,1
Milton-limitary,0
kumquat,0
Greene-novitiate,0
chortle,1
voracious,0
extricate,1
namby pamby,0
viand,1
poringer,0
lucre,1
anathema,0
acquisitive,1
plangent,0
Greene-mortmain,0
graft,1
Milton-adamantine,1
variegate,0
cupola,1
poinsetia,0
spinet,1
nonagenarian,0
machismo,0
isthmus,1
philately,0
Conrad-bemused,0
Milton-louring,0
popover,0
Conrad-palavering,1
cohabit,1
furlough,1
rosin,0
Milton-contemn,0
capitulate,1
Crane-cowl,1
verdure,1
bilious,1
kipper,0
genial,1
laconic,1
perforce,0
tempera,0
perfidy,0
wangle,0
martin,1
garrote,1
sidereal,0
ebulient,1
box elder,0
Milton-orbicular,0
russet,0
pumpernickel,0
renage,1
magnanimous,1
malinger,0
puerperal,1
solidarity,1
yeoman,0
purvey,1
appertain,1
paunch,0
alluvium,0
Milton-baleful,0
elucidate,1
abjure,1
Milton-transubstantiate,1
pogrom,0
phantasmagoria,0
keel,0
bandy,0
bazaar,1
rajah,0
tern,1
nocturne,1
consternation,0
cauterize,1
jalopy,1
bisect,1
shoal,1
cheesecloth,1
isinglass,1
vitriol,0
Conrad-canting,0
Melville-ursine,1
morass,1
legatee,1
Milton-intervolved,0
argosy,1
inveigh,0
crotchet,0
sorrel,1
Melville-doddered,0
pyorrhea,0
mulct,0
potpourri,1
Greene-bicuspid,1
Conrad-tiffin,0
dory,1
Milton-deprecation,0
lentil,1
Milton-cope,0
abrade,1
scrimp,0
byline,1
shantung,0
friable,1
stile,0
Milton-impregns,1
cameo,1
tendentious,0
Milton-reprobate,1
sandalwood,1
effete,0
sinecure,1
raconteur,1
miter,1
percale,0
platitude,1
fastidious,0
cutlet,1
turbid,1
paraffin,0
peroration,0
occult,1
Conrad-unpropitious,0
gesticulate,1
pillory,0
harem,1
Milton-descant,0
lisle,0
stevedore,1
snapdragon,0
gaff,1
mutton,1
alacrity,0
Melville-scrivener,0
mandible,0
catharsis,1
Melville-obstreperous,1
waft,0
metallurgy,0
Crane-reconnoiter,1
gyp,0
coalesce,0
ensconce,0
yaw,1
crestfallen,1
Greene-helio,1
haft,0
Melville-cats-paw,0
lannai,1
Greene-breviary,0
magnolia,1
Milton-peccant,0
scamp,0
teetotaler,1
Milton-unlibidinous,0
bombast,0
Greene-pince-nez,1
shad,0
hydroelectric,0
chantey,1
buxom,1
sprite,1
fatuous,1
paregoric,0
Milton-ford,1
gratuitous,0
balmy,0
haggard,1
billfold,1
tureen,0
freshet,1
Melville-sloven,0
porcine,1
risibility,1
spindling,0
mezzanine,1
abase,0
reprieve,1
maharajah,0
wicket,1
brig,0
slapsided,0
ribald,0
Greene-pye-dog,0
