parterres,0
transom,1
table land,0
exorbitant,0
caper,0
capitulate,1
tern,1
brad,1
dearth,1
sputum,0
garble,0
colander,1
burgher,1
globose,1
surfeit,1
ammiral,0
valence,1
offal,1
supervene,0
transubstantiate,1
bouillon,0
protract,1
trestle, 1
quitance,0
forbear,0
scullery,0
deponent,0
expropriate,0
fatigue,1
contravene,0
connubial,0
isometric,0
fettle,1
doxology,0
nubile,1
tallow,0
tempera,0
idyll, 1
congenial,0
platane,0
parapet,1
crestfallen,1
carp,0
palpitating,0
proboscis,1
contrite,1
quixotic,1
quadroon,1
abatoir,1
ignominiously,0
tawny,0
boondoggle,0
laterite,1
filch,1
deprecation,0
moribund,1
mesquite,0
alluvium, 1
guichet,1
cabriolet,1
slaver,0
silica,1
proselyte,1
repudiate,0
dale,1
uncanny,0
aplomb,1
ingrate,1
impanel,1
pilaf,1
graft,1
chrysanthemum,1
paprika,1
hogshead,1
perturbation,0
ineluctable,1
numismatics,0
cajole,1
tartan,1
jasmine,1
lode,1
gaff,1
reconnoiter,1
refectory,1
wheal,0
saltpeter,1
stalactite,0
auriferous,1
sycamore,0
sahib,0
hew,1
frith,0
plenary,0
tawdry,0
shrike,0
scurf,1
pituitary,1
lithe,1
uxorious,1
garnet,1
prurient,0
empyreal,1
hireling,0
incommudicado,1
refectory,1
dropsy,0
occult,1
juniper,0
corroborate,0
cretonne,0
tonsorial,0
verdant,0
spume,0
salubrious,0
marquee,0
tress,0
miscegenation,1
megalopolis,0
cupidity,1
fiat,1
pertinacity,1
billet,1
swale,0
regalia,1
sedulous,1
phantasmagoria,0
sheaf,0
plover,0
moonstruck,0
spoor,1
winnow,1
miasma,0
serang,0
rattan,1
sortie,1
leer,1
sampan,0
excoriate,0
skulduggery,1
fricassee,1
Chiffney bit,1
apposite,0
filigree,1
rhinestone,1
arbutus,0
capstan,1
myrtle,1
bombast,0
wanton,0
byline,1
contused,0
burr, 1
casuistry,0
styptic,0
whippet,1
stanchion,0
disrepute,1
warder,0
fatuous,1
gout,1
longton,0
cirrus,1
tanager,0
ptomaine,0
flange,0
scape grace,0
bevel,1
odious,0
twine,0
lozenge,1
clarvoyance,1
emprise,1
banter,0
watchword,1
synod,1
twill,0
maudlin,1
officious,1
smote,1
clamber,1
coitus,0
cowl,1
cressets,0
codicil,1
wiseacre,1
sot,1
perfidy,0
papist,0
pellitory,0
parallax,1
genial,1
fodder,0
placket,0
reprobate,1
piker,0
preternatural,1
sybarite,1
ecumenical,1
caprice,0
coloratura,0
promulgate,0
redletter,1
prate,1
lien,0
sapsucker,0
limitary,0
shallot,1
pastiche,1
suborn,0
naphtha,1
rueful,1
abet,0
acerbity,1
paleolithic,1
catharsis,1
extol,1
mortise,0
blandish,1
abeyance,1
marquess,0
isinglass,1
paramour,1
schlemiel,0
steppe,0
involution,0
poinsetia,0
mottle,0
pectin,1
hagiology,0
suet,1
matzo,1
bumptious,1
gharry,0
paragon,1
musk melon,1
ultimo,0
effervesce,1
logy,0
architrave,0
postern,1
posy,0
frore,0
groundsel,0
roil,1
lacy,1
egalitarian,1
tenon,1
inviolable,1
edge,0
legate, 1
shirr,0
indolent,1
inculcate,1
pewter,1
paling,1
magnolia,1
dowel,1
neuralgia,0
hanker,0
witting,0
chemise,1
ardor,0
mountebank,1
schmaltz,0
madcap,0
schlock,0
landed,1
nominal,1
modicum,0
omnibus,0
reproof,0
laudanum,0
odium,0
nugatory,1
equanimity,1
nettled,0
lissome,0
paean,0
halibut,0
anodyne,1
mileau,1
contumely,1
aster,1
gusset,0
tankard,0
trite,1
cob,1
hypodermic,1
transliterate, 1
manacles,0
kipper,0
propinquity,0
pestle,1
beech,0
vitreous,0
legerdemain,1
deshabille,1
swayback,1
grackle,0
querulous,0
reprisal,0
remand,0
facsimile,1
blunderbuss,0
tableau,1
exculpate,1
salvo,1
stalwart,1
rove,0
strychnine,0
turbid,1
balsam,0
porcine,1
incorrigible,0
morocco,1
lattice,1
immolate,0
tarragon,0
pusilanimous,1
mercerize,0
redoubtable,1
pedagogue,0
pelf,0
hasp,1
scull,0
ballast,1
passe,0
quisling,0
enervate,1
orotund,1
buxom,1
palisade,1
quondam,0
stipple,1
hors de combat,0
rajah,0
swill,1
honeysuckle,0
saccharine,1
baritone,0
erudite,1
abide,1
muss,0
heifer,1
assiduous,0
bandy,0
louse,1
hectare,0
simper,0
statuary,1
appurtenance,0
osculate,0
furl,0
cavort,1
tamp,0
potente,1
centupled,1
cenotaph,1
shoal,0
pumpernickel,0
sparrow,1
gelid,1
adamantine,1
mollify,1
antipathy,0
tureen,0
coruscate,1
obsequious,0
regatta,1
expatiate,0
damask,1
squab,0
malign,0
fallible,1
sacerdotal,1
opacous,1
concupiscence,0
prattle,1
tumid,1
transverse,0
rapine,1
sciatica,1
distends,1
neaptide,1
solidarity,1
baten,1
stoup,0
opal,1
kingfisher,1
punctiliously,0
insipid,0
peat,1
mezzanine,1
pica,0
attrition,0
plexus,0
onerous,0
sateen,1
ingrate,1
quince,0
phial,1
manna,1
ombudsman,0
rostrum,1
serge,0
breviary,0
impinge,1
quietus,0
intractable,1
denigrate,1
wicket,1
aphorism,0
purled,1
inchoate,1
jamb,0
parsnip,0
pleurisy,1
dammar,0
pyorrhea,0
pansy,1
hallow,1
cohabit,1
expiate,1
keel,0
glower,1
courtesan,1
shoat,1
interlard,0
bilk,1
tremolo,0
bazaar,1
ocelot,0
wisteria,1
factotum,1
piebald,1
brooch,1
garrison,1
knight errant,0
impetuous,1
chrysolis,1
ragweed,0
benighted,1
hurdled,0
balsa,0
acrimoniously,0
corvette,1
louver,0
ribald,0
poringer,0
nebulous,1
nez,1
saturnalis,1
pliant,0
quaff,1
oligarchy,1
patella,1
martinet,1
mattock,0
canting,0
obstreperous,1
simian,0
petrology,0
slapsided,0
constable,1
stolid,1
fastidious,0
proviso,0
lintel,0
wardroom,1
convivial,0
ambergris,1
cad,1
cardigan,1
reconnoiter,1
pilaster,1
alder,0
nape,1
presage,0
umbel,1
zygote,1
scrimp,0
winnow,1
mica,1
stiletto,1
ursine,1
abrogation,1
ukase,0
jib,0
box elder,0
inveteracy,0
stalwart,1
expeditious,0
parimutuel,1
lariat,0
mandrel,1
huckster,1
plangent,0
parry,1
lapidary,1
pyrite,0
inure,1
cadre,1
loath,0
frontispiece,1
kumquat,0
Mammon,1
quartermaster,1
goulash,1
joist,1
exigencies,1
plenipotentiary,0
wizened,1
outrigger,0
obtrusive,1
venial,1
jasper,1
abscond,1
polonium,1
conglobated,0
honeydew melon,1
igneous,0
sebaceous,1
haft,0
sinecure,1
truncheon,0
divan,1
mensuration,0
scion,1
cameo,1
cerise,0
ordnance,0
maundering,0
ornery,0
batrachian,0
panegyric,1
incisor, 1
impregns,1
scupper,0
cravat,1
nonage,1
fillip,1
martin,1
pharisee,0
cognomen,1
phosphate,1
semaphore,0
hassock,0
adduced,1
sump,1
abjure,1
manse,1
paraffin,0
mien,0
pabulum,0
stilted,0
sienna,1
pendant,1
impassive,1
effrontery,0
acquisitive,1
divagations, 1
mackinaw,0
pelt,1
desicate,1
gyp,0
penumbra,1
baluster,0
ganglion,1
oakum,0
malcontent,1
windlass,0
chortle,1
pantaloons,0
offing,0
yeanling,0
apogee,1
pinfeather,1
kith and kin,1
kibbutz,0
perihelion,1
nasturtium,0
jalousie,0
myrmidon,1
insuperable,0
scrip,1
redolent,0
alimental,0
plutocracy,0
refulgent,0
paten,1
cantankerous,0
dram,0
cassock,0
necromancy,1
perforce,0
whisk,0
venal,0
reprobate,1
viand,1
legume,1
meringue,1
rhodadendrum,0
dipsomania,0
imperious,0
lucre,1
peptic,0
jetsam,1
doggerel,1
torsion,0
marimba,1
jounce, 1
solah topi,1
affaisement,0
sidereal,0
bosun,0
espaliers,0
maladroit,1
bray,1
tarpaulin,1
facile,0
genuflect,1
compunction,1
effete,0
taffeta,0
nascent,0
spindling,0
collier,0
demure,0
potpourri,1
papaya,0
lark,0
nocturne,1
nepotism,1
onyx,1
decorous,0
plectrum,0
disparate,1
fiduciary,1
sidled,1
magnanimous,1
benignant,0
hewn,0
rebus,0
comely,0
loam,1
bawdy,1
lassitude,1
trinkgeld,0
sconce,1
renumerate,0
welkin,1
marten,0
metallurgy,0
otiose,0
pistil,1
Talmud,0
parasol,0
tete,1
caliope,1
bilious,1
philology,0
mica,1
nadir,1
bisect,1
jejune,1
wherry,0
suture,1
borax,0
porthole,1
bedevil,0
thrombosis,1
diffident,0
potation,1
probate,0
personage,1
boudoir,1
prattle,1
calumny,0
vernal,1
shanghai,1
jack,1
bivouac,1
percale,0
sorghum,0
testator,0
slatern,1
repartee,0
narwhal,1
abaft,1
pincenez,1
fissure,0
nonagenarian,0
comport,1
preen,1
whitlow,0
approbation,0
lath,0
davenport,0
integument,0
poppy,1
grouse,0
primrose,0
agog,0
cheesecloth,1
inextremis,0
gilt,1
cadge,1
pepsin,1
ossify,1
culvert,1
craven,1
mulish,0
grandiloquent,1
naptha,1
hertz,1
papyrus,1
viscera,0
gaoler,1
colloquy,0
abash,1
phenobarbitol,0
angostura,0
peculate,0
marauder,1
coeval,1
collusion,0
orison,0
artful,0
freshet,1
quay,1
couchant,1
parquet,1
burlap,1
splutter,0
mantilla,1
geld,1
largess,1
interposed,0
enmity,1
jowl,1
parsimony,0
purlieu,0
dungaroes,1
seamy,0
natty,0
plastron,0
narcissus,0
table d'hote,1
roan,1
girder,0
requite,0
adjure,0
dolly,1
impugn,0
coterie,1
stopgap,1
convex,1
oleograph,0
arbor,1
incorrigible,1
lodestone,1
harangue,1
castellated,1
beryl,0
obtrude,0
soutane,0
gesticulate,1
tutelage,0
vellum,0
specious,1
charlatan,1
reprieve,1
mufti,0
incrust,1
dolorous,0
platitude,1
importune,0
gimlet,0
chary,0
ignominy,0
addle,1
delude,1
dint,0
inveterate,0
magpie,0
untoward,1
bier,1
necrology,0
quid,0
hyacinth, 1
suet,1
font,1
plaintive,0
lugubrious,1
convalescence,0
coalesce,0
impetuousity,1
lentil,1
paregoric,0
fission,0
asperity,0
cloven,1
browbeat,0
puffin,1
pianissimo,0
sully,0
fecund,0
narcosis,0
obsequies,1
perspicacious,1
trenchant,0
gustatory,0
ribofla,0
maple,1
rakish,0
accretion,1
clefts,1
brindled,0
muscatel,1
palomino, 1
piccalilli,0
barbiturate,1
truculent,1
stanchion,1
foible,1
mestizo,1
inexorable,0
balmy,0
draftsman,1
sycophant,1
in absentia,1
bonmot, 1
coiffure,0
mien,1
matins,1
hawser,1
lurid,0
dory,1
inveigh,0
mansard,0
garrulous,1
tenterhook,1
giblet,0
pate,0
malfeasance,0
chancel,1
pejorative,1
volant,1
berm,1
sepsis,1
accede,0
suffusion,0
serried,0
frenetic,1
staid,1
hoipolloi,1
impetuous,1
tropism,1
torpid,1
adjutant,1
nonplus,0
abrogate,1
nebula,1
lilac,1
negligee,1
whey,1
inducements,0
lisle,0
trumpery,0
commingle,0
spinet,1
filament,1
valance,0
spruce,1
dissolute,0
sacristan, 1
progeny,0
actuate,0
porterhouse,1
mulct,0
lineal,0
roseate,1
rheumatism,1
exigencies,1
polyandry,0
potations,0
brigantine,0
cutlet,1
protuberant,0
yoke,1
wangle,0
somnambulism,1
cloying,0
chronometer,1
objurgate,0
whiting,0
lichenous,1
dyspepsia,1
disaffect, 1
uncouth,0
chantey,1
politburo,1
spindrift,0
placer,0
polecat,1
spruit,0
furlong,1
chamber music,0
pimento,1
loganberry,1
libretto,0
quiescent,0
regale,0
talesman,1
rhubarb,0
teetotaler,1
goiter,0
sloop,1
descant,0
marigold,1
supine,1
muff,0
rickshaw,1
abase,0
petulant,0
umbrage,0
imbue,0
lithograph,0
saturnine,1
pinochle,0
efficacious,0
tiffin,0
marchioness,0
cauterize,1
sepia,0
distend,1
bedstead,1
paroxysm,0
redoubtable,1
lathe,1
rosin,0
sandalwood,1
hangdog,1
stalagnite,1
isthmus,1
apocryphal,0
beguile,0
cordwood,1
slough,0
apoplexy,1
lovelorn,0
misogyny,1
ablution,0
castanets,1
panegyric,0
trivet,1
repast,1
salacious,1
nautilus,1
inculpate,1
lily,1
machination,1
intrepid,1
baleful,0
palliate,0
maharajah,0
appelation,1
pique,0
mollified,1
dross,0
purloin,0
sallow,1
lief,0
retinue,0
abstruse,0
gurried,1
missal,1
tabby,1
recondite,1
impecunious,1
svelte,1
dispensory,0
beaux yeux,1
peony,0
pickerel,0
prelate, 1
cutaneous,0
bemused,0
carbuncle,0
recalcitrant,0
tumid,1
legato,0
kilter,0
animadvert,1
zeppelin,1
contrition,1
Quaker,1
roue,0
credulous,1
millener,0
smirch,0
pogrom, 1
inveigle,0
acrimony,0
vitriol,0
dulcimer,0
furrow,1
philistine,1
sodden,0
lambent,1
cull,1
clangor,1
pernicious,1
descry,0
masticate,0
muslin,0
rectilinear, 1
systole,1
tesselated,1
ramify,1
amethyst,1
halyard,1
raconteur,1
sclerosis,0
interdicted,0
penurious,0
obstreperous,1
impetus,0
halm,0
captious,1
acidulous,1
arrant,0
parson,0
liner,1
obloquy,0
ebulient,1
prestidigation,0
strident,1
blue law,1
fetid,1
prow,1
bionics, 1
castigate,0
cupola,1
jute,0
uxorious,1
perigee,1
phoebe,0
comestible,0
pinto,0
lye,0
miff,0
viceroy,0
rhesus,0
argosy,1
wigwam,0
alfalfa,1
redound,0
mulberry,0
cumbrous,0
surplice,1
windbag, 1
nom de plume,1
contemn,0
synod, 1
scrivener,0
widgeon,0
philippic,0
trellis,1
jaunty,0
anathema,0
sartorial,1
plaudit,0
dowager,0
vituperate,0
nonce,0
spinster,1
pitchblende,0
clavichord,0
catechism,0
banal,0
monograph,0
cogent,1
namby pamby,0
abortive,0
dalliance,1
neophyte,1
blithe,0
labial,1
gable,1
obfuscate,0
rankle,0
luxuriant,0
lacuna,0
cairn,0
limpid,0
contingency,1
gristle,0
monaural,0
patina,0
valise,0
divest,1
gauche,0
umber,1
swarthy,1
gossamer,1
turpitude,0
glean,1
monomania,0
gorse,0
satiate,1
taper,1
ligature,0
stevedores,1
variola,0
canard,1
obstetrics,0
shaly,0
euphonious,0
popover,0
bucolic,1
shad,0
maelstrom,1
seine,0
scullion,1
perfunctory,1
pellagra,0
pettish,0
ladened,1
rayon,1
vicissitude,1
wizened,1
bicuspid,1
ague,0
purlieu,0
chicanery,1
neurosis,1
ware,1
mortmain,0
lannai,1
philately,0
sundry,1
soporific,1
ingenuous,0
nickelodeon,1
peen,0
stein,1
mince,0
bunting,1
sanctimony,1
imbroglio,1
extricate,1
striated,1
bonhomie,0
shantung,0
pentateuch,1
quoit,1
linden,0
callow,0
philander,0
pekoe,1
portcullis,0
delphinium,1
mucilage,0
geriatrics,1
abbess,1
indemnify,1
euphemism,0
noisome,1
unconscionable,1
accouterment,1
ameliorate,1
lumbago,1
posthaste,1
pagoda,1
lubber,0
sorrel,1
intervolved,0
maw,1
haddock,0
bill of fare,1
opprobrious,0
lozenge,1
pullet,0
sloven,0
scrofula,1
prawn,0
filbert,0
onus,1
waif,0
abnegate,1
chipper,0
exigency,1
periwinkle,0
lading,1
mellifluous,1
fortissimo,0
desideratum,0
frustrum,0
palaver,0
rutabaga,0
vicissitude,1
waylay,0
reticence,1
evince,0
missive,1
wen,1
colic,0
grovel,1
inanition,0
pugilism,0
preponderance,1
hapless,1
ford,1
dappled,0
renal,1
prophylaxis,1
stentorian,1
sardonic,0
sapient,0
fetter, 1
caisson,0
halter,0
strop,1
brogan,0
scour,1
sprig,1
snapdragon,0
butte,0
alacrity,0
oppurtune,1
quintescence,1
foundry,0
basalt,0
unlibidinous,0
surtout,0
oblique,0
plait,1
percha,1
risibility,1
firmament,0
asunder,1
mackintosh,1
absolve,0
tacit,1
pathology,0
puerperal,1
paw,0
lotus,1
sinuous,1
sodality,0
dastard,0
corrugated,1
cormorant,1
gourmand,1
barley,1
transept,1
forestall,0
bur,0
phrenetic,1
festoon,1
crone,0
amity,1
pippin,0
palmistry,1
lout,0
rubicund,0
abreast,1
woodbine,0
churl,0
sheik,0
sough,0
peccary,0
nimbus,0
sloven,1
mutton,1
apostate,1
winsome,1
trill,0
sedition,0
myopia,1
tryst,1
grist,0
slog,1
arrogate,0
coddle,1
hamlet,1
regent,0
variegate,0
leek,0
boatswain,1
breech,1
rapacious,0
poniard,1
sprite,1
liniment,0
ensconce,0
somnolent,0
russet,0
blarney,0
linoleum,1
gaseosa,1
cavil,0
gulch,1
interstice,1
cogwheel,1
cambric,0
birch,1
rent,1
largo,1
quahog,1
simony,1
buxom,1
jigsaw,1
poplin,0
bravura,0
artesian well,0
linseed,0
palsy,0
attrite,0
lolling,0
spheroid,1
breakwater, 1
persimmon,1
brig,0
pare,1
derelict,1
insinuate,0
sangfroid,1
mordant,0
peccant,0
bulrush,0
wrest,0
diffidence,1
peccadillo,1
obviate,0
yawl,1
pantheism,0
unpropitious,0
ambuscades, 1
gaff,1
portage,1
internecine,1
maugre,0
vestibule,0
bibulous,1
desultorily,1
cataleptic,1
parlance,0
cruet,0
grandiloquent,1
tedded,1
wainscot,1
alabaster,0
cope,0
glozing,0
pertinacious,0
miter,1
upholster,1
mange,1
portico,1
carmine,1
tensile,0
scurf,1
scud,0
piccolo,1
yeoman,0
selvage,1
chattel,0
progeny,0
disquisition,0
lapel,0
opaque,1
noncomposmentis,1
cynosure,1
paucity,1
paunch,0
commissariat,1
tenement,1
macrame,1
depredation,0
bangle,1
vitiate,0
falsetto,0
longshoreman,0
harem,1
garrote,1
renage,1
minuet,0
caustic,1
aspect,0
jeremiad,1
cudgel,1
hillock,1
friable,1
detente,1
pied,0
timothy,1
cortege,0
abbot,1
metempsychosis,0
stevedore,1
anagram,1
haggard,1
turncoat,1
beatific,1
simulacra,0
pediment,0
impertinent,0
attenuate,0
elucidate,1
fop,1
tenuous,0
penultimate,1
gainsay,0
ragout,0
sapphire,0
equable,0
raglan,0
starling,0
panoply,1
mandolin,1
cursory,0
stratum,0
altruism,0
offing, 1
diurnal,1
confute,0
lascivious,1
calico,1
draff,0
shoal,1
tincture,1
trousseau,0
quorum,0
waft,0
admonish,0
amortize,1
bulwork,1
dilatory,1
impost,1
opprobrium,0
discomfit,0
sarsaparilla,1
aggrandize,1
settee,1
aria,1
tenebrous,0
Sedir,1
sinew, 1
gambol,1
eremites,0
sable,1
unwitting,0
chalet,1
jag,0
abstemious,1
cogitation,1
crotchet,0
fuchsia,1
amenable,1
vicegerent,1
petunia,0
scurrilous,0
laconic,1
muckraking,0
hilt,1
discursive,0
lignite,0
helio,1
beguiled,1
impetus,1
voracious, 1
tine,1
lee,1
purvey,1
chamois,0
font,0
tendentious,0
conflation,0
sacristy,1
runlet,0
alderman,0
carrion,1
carillon,1
raucous,1
kowtow,1
cockle,0
truculent,1
dormer,1
gingham,1
polemics,0
pernicious,0
pinion,1
intrigante,0
sylph,1
scamp,0
abrade,1
puissant,0
theosophy,1
natty,0
cicatrice,1
rejoinder,0
samovar,1
phlox,1
toothsome,0
pertinacious,0
timpani,1
scallion,0
louring,0
sere,0
papoose,1
clarions,0
sluiced,1
malinger,0
dyspepsia,1
mimosa,1
lanolin,0
damasked,1
rye,1
apprise,1
apothecary,1
slag,0
katydid,0
outcrop,0
adulation,0
windrow,1
parlay,1
hale,1
conduce,0
obdurate,0
rapine,0
