impanel, enroll for jury, 1
musk melon, melon, 1
knight errant, wandering knight, 0
sparrow, small finchlike bird, 1
globule, little drop, 1
obdurate, stubborn, 0
marten, weaselike mammal, 0
anagram, mix letters, 1
decorous, proper, 0
Milton-transubstantiate, convert eucharist into body and blood of christ, 1
tabby, cat, 1
chemise, woman's slip, 1
animadvert, ill-will, 1
scud, hurry, 0
nasturtium, still life flower, 0
Milton-cogitation, contemplation, 1
quaff, large swig, 1
flywheel, wheel in mechanics, 1
cull, select, 1
Hawthorne-wizened, wrinkled with age, 1
manse, living place of priest, 1
polyglot, knowing several languages, 1
Milton-scurf, flakes of skin, 1
goulash, stew, 1
jowl, lower jaw, 1
Milton-baleful, threatening harm, 0
Greene-gaoler, warden, 1
Melville-castellated, having battlements, 1
grandiloquent, bombastic, 1
risibility, ability to laugh, 1
pall, casket shroud, 1
schlock, inferior goods, 0
pyrite, shiny yellow mineral, 0
vellum, parchment from calf skin, 0
nape, part of the neck, 1
furlong, 1/8 mile, 1
Ford-laconic, terse, 1
parsnip, edible root, 0
cupidity, greed, 1
dispensory, place of aid, 0
genial, amiable, 1
Milton-satiate, satisfy, 1
phlox, clustered flower plant, 1
vestibule, front of house, 0
erudite, informed, 1
borax, cheap furniture, 0
obloquy, public criticism, 0
sully, defile, 0
table d'hote, set meal, 1
plenary, absolute, 0
pleurisy, inflammation causing pain in breathing, 1
ribofla, vitamin B, 0
disparate, distinct in kind, 1
jalopy, car, 1
fettle, in fine state, 1
Milton-tumid, tumid, 1
attenuate, thin, 0
inculpate, incriminate, 1
feckless, ineffective, 1
Greene-muslin, lightweight cotton often worn at church, 0
odious, hateful, 0
Milton-inviolable, not to be violated, 1
regatta, boat race, 1
mountebank, charlatan, 1
mesquite, type of tree wood, 0
pique, irritate, 0
myrmidon, follower or Achilles group, 1
gable, upper side of house, 1
sinew, tenden, 0
Ford-canter, gait of a horse, 1
Crane-purled, flow in swirls, 1
Melville-oakum, caulk made from fiber of old rope, 0
Milton-progeny, descendant, 0
regent, in place of a king in absentia, 0
wangle, obtain by manipulation, 0
settee, couch, 0
ephemeral, short-lived, 1
nominal, trivial or normal, 1
Milton-specious, superficially plausible but wrong, 1
strop, sharpen, 1
disconsolate, unhappy, 1
Hawthorne-gutta-percha, latex of Malaysian trees--lasts long, 1
gratuitous, without reason, 0
pastiche, work from others, 1
abase, degrade, 0
stanchion, support bar, 0
cynosure, center of attention, 1
newel, central pillar of winding staircase, 0
cavil, quibble, 0
amortize, pay off slowly, 1
blue law, religious law, 1
disaffect, to alienate, 0
mange, shaggy, 1
gristle, cartilage, 0
trumpery, valueless, 0
divan, couch, 1
pone, biscuit, 0
sateen, satin like fabric, 1
isometric, proportion, 0
exculpate, prove guiltless, 1
myrtle, tree with pink purple flowers, 1
anodyne, pain killer, 1
gladiolus, tall flower, 0
plebiscite, vote by people, 0
matins, morning prayer, 1
plover, wading bird, 0
contumely, obstinate, 1
absolve, get rid of association, 0
renumerate, repay, 0
Milton-glozing, make excuses for, 0
millener, seller of women's hats, 0
sacristan, administers sacristy, 0
sacristy, room housing priestly garb, 1
ingrate, ungrateful person, 1
hassock, cushionlike seat, 0
scow, sailing dinghy, 0
bulrush, long marshgrass, 0
sable, black fur, 1
Milton-architrave, main beam resting across tops of columns, 0
malfeasance, wrongdoing in office, 0
mica, silicate material, 1
woodbine, climbing flowering plant, 0
carp, find faults, 0
sedition, rebellion, 0
girder, support beam, 0
cognomen, nickname, 1
perfunctory, going through the motions, 1
Milton-refulgent, shining brightly, 0
licit, permissible, 0
Conrad-pertinacity, persistence, 1
mackinaw, heavy jacket, 0
nefarious, wicked, 1
valence, attraction, 1
Melville-gurried, waste parts of a fish after cleaning, 1
widgeon, malard duck, 0
pare, peel, 1
wardroom, quarters, 1
Melville-nettled, annoy, 0
Conrad-batrachian, frog or toad, 0
mutton, sheep meat, 1
Melville-cravat, fabric worn around neck by men, 1
stevedore, ship chandler, 1
marigold, goldish flower, 1
remit, cancel or send money, 1
tare, weed, 0
Ford-espaliers, patterned woody plant growth for fruit, 0
neurosis, anxiety, 1
lapidary, worker in gems, 1
seraph, angel, 0
steppe, flat grassland, 0
sartorial, fashion, 1
sanctimony, false piety, 1
adroit, nimble, 1
lithograph, silk screen, 0
impetuous, rash, 1
noncomposmentis, not healthy mind, 1
papaya, green fruit, 0
overture, greetings, 1
redound, contribute to, 0
recalcitrant, obstinate to authority, 0
saltpeter, used in gunpowder, 1
zygote, fertilized egg, 1
perfidy, treachery, 0
Milton-cumbrous, cumbersome, 0
mattock, agricultural pickax, 0
intrepid, without fear, 1
frieze, horizontal decoration, 1
paten, eucharist plate, 1
umber, red brown, 1
shim, wedge, 0
piccalilli, relish, 0
yeoman, petty officer, 0
ensconce, put in secure place, 0
catechism, instructional prayers, 0
effrontery, impudence, 0
jib, sail, 0
Conrad-solah topi, safari hat, 1
abscond, go off in secret, 1
beatific, holy beauty, 1
martinet, drill like, 1
ultimo, preceding, 0
linoleum, floor covering, 1
legerdemain, deft of hands, 1
Milton-descant, talk tediously at length, 0
tableau, scene, 1
barbiturate, seditive, 1
Greene-gaseosa, Mexican soda water, 1
brine, salty water, 1
sluice, verb to wash or noun gate for water, 1
pumpernickel, dark bread, 0
howitzer, german cannon, 1
Milton-deprecation, disapproval, 0
fortissimo, loud, 0
Melville-conglobated, globular, 0
narcissus, astral like flower, 0
uncanny, strange, 0
apostate, renouncer of religion, 1
concupiscence, lust, 0
probate, prove a will, 0
gambol, cavort, 1
striated, marked with ridges, 1
ingratiate, win one's favor, 1
Milton-cormorant, large dark diving bird, 1
Conrad-rent, gap, 1
invective, harsh words, 0
hertz, 1 cycle per second, 1
coloratura, virtuoso soprano, 0
maladroit, not adroit, 1
mansard, french roof, 0
huckster, peddler, 1
impetus, force into motion, 1
grovel, beg, 0
rheumatism, pain in joints, 1
otiose, impractical, 0
tenuous, thin, 0
pliant, pliable, 0
litany, prayer with responses, 1
disrepute, bad reputation, 1
gout, sickness of joints, 1
rote, memerize, 1
narwhal, sworded whale, 1
uxorious, loving wife too much, 1
unwitting, unknowing, 0
Shelley-cabriolet, car with folding roof, 1
berm, earth embankment, 1
Conrad-perfidious, disloyal, 0
skein, length of coiled yarn, 0
overweening, conceded, 0
flange, perp. edge, 0
expeditious, prompt, 0
efficacious, effective, 0
pantheism, belief in equating god with the universe, 0
arrogate, claim unjustly, 0
apprise, inform, 1
Milton-smote, strike with a firm blow, 1
sloop, one-masted sail, 1
dappled, spotted, 0
doxology, hymn of praise, 0
cortege, funeral, 0
Ford-simulacra, image or repres of something, 0
cavort, frolic about, 1
chronometer, accur. timepiece, 1
lugubrious, mournful, 1
lumbago, pain in back, 1
genuflect, stance of supplication, 1
fulsome, mawkish, 0
pinochle, card game, 0
Sedir, passover, 1
venal, corrupt, 0
peen, wedge side end of hammer, 0
abash, embarass, 1
portage, carrying boats over land, 1
hypodermic, below the skin, 1
philharmonic, devoted to music, 1
rayon, textile fabric, 1
shirr, elasticized threads, 0
semaphore, flag ring, 0
Ford-maundering, ramble, 0
Conrad-serang, commander/boatswain, 0
equable, emotionally steady, 0
desultory, without a plan, 1
binnacle, housing of compass, 1
gypsum, soft stone, 0
Ford-divagations, to wander or drift, 0
cloying, mawkish, 0
proviso, provision, 0
raconteur, teller of tales, 1
bonmot, witty talk, 0
billfold, money-clip, 1
Melville-cistern, water tank, 1
isthmus, narrow land between water, 1
tamp, to pack, 0
valise, small suitcase, 1
dipsomania, craving for alcohol, 0
fissure, cleave, 0
Milton-imputation, accuasation, 0
slog, plod, 1
caper, leap about playfully, 0
wigwam, american indian dwelling, 0
swayback, abnormally hollowed back esp horse, 1
prow, ship's bow above water, 1
selvage, edge preventing unravel on fabric, 1
impost, tax, 1
discomfit, frustrate, 0
bangle, anklet, 1
weevil, small beetle, 0
masticate, chew, 0
boondoggle, laughable work, 0
appelation, name, 1
brindled, gray with spots, 0
abbot, head priest, 1
traduce, slander, 0
presage, omen, 0
legatee, receiver of legacy, 1
Crane-prattle, talk at length foolishly, 1
quay, pier, 1
poop, back part of ship, 0
cowl, monk hood, 1
rapacious, greedy, 0
malinger, feign illness, 0
plutocracy, rule by rich, 0
scape grace, rascal, 0
burr, rough edge, 0
repudiate, refuse to accept, 0
prophylaxis, preventative meds, 1
lurid, violently flaming, 0
scallion, onion, 0
spoliation, spoils, 0
mince, dainty, 0
loge, private box in theatre, 1
comport, behavior, 1
lotus, plant of forgetfulness, 1
bisect, divide in middle, 1
wizened, wrinkled, 1
Ford-pellitory, type of daisy, 0
magnanimous, beyond pettiness, 1
soporific, sleep inducing, 1
leek, onionlike veg, 0
pica, unit of type, 0
jaunty, spritely, 0
onus, burden, 1
restive, restless, 0
zeppelin, blimp, 1
wainscot, wooden paneling on walls, 1
surplice, christian white robe, 1
Ford-natty, fashionable, 0
natty, foppish, 0
Greene-cicatrice, scar, 1
reprobate, unprincipled person, 1
tumid, swollen, 1
Milton-transverse, crosswise, 0
intractable, unruly, 1
hillock, small hill, 1
nosegay, bouquet, 1
callow, immature, 0
Crane-redoubtable, formidible, 1
Milton-portcullis, heavy grating lowered up and down to block gateway, 0
Milton-winnow, blow a current of air to remove the chaff, 1
wan, pallid, 1
abjure, renounce, 1
mackintosh, raincoat, 1
sacerdotal, priestly, 1
modicum, ounce, 0
filch, steal, 1
sough, moaning or rustling, 0
cogent, persuasive, 1
meerschaum, white clay, 1
quartermaster, responsible for living quarters, 1
inveigle, persuade by deception, 0
Melville-sloven, careless, 0
portulaca, tropic flowering plant, 0
catharsis, emotional purge, 1
camber, shallow upward curve, 1
quisling, traitor, 0
paragon, supreme example, 1
jute, fiber for burlap, 0
lapel, collar, 0
tine, prong, 1
ligature, fasten, 0
monograph, study on single subject, 0
wicket, teller window, 1
ameliorate, make better, 1
damask, fabric of patterns, 1
parry, block, 1
sedulous, ape, 1
maelstrom, storm, 1
pernicious, harmful, 1
Melville-windlass, winch for hoisting anchors, 0
table land, plateau, 0
Greene-mica, shiny silicate mineral, 1
gumption, common sense, 1
fission, cleave, 0
persimmon, tomato like fruit, 1
tacit, unspoken, 1
naptha, petroleum, 1
inveigh, harsh words, 0
offal, inedible parts of animal, 1
plaudit, praise, 0
rickshaw, peddy cab, 1
aphorism, truism, 0
twill, diagonal stitching, 0
blarney, talk, 0
coeval, a contemporary, 1
Milton-convex, curved like a circle, 1
muscatel, sweet wine, 1
imbue, permeate, 0
diurnal, during the day/ daily, 1
bedevil, torment, 0
offing, distance, 0
hoipolloi, common people, 1
papyrus, for paper, 1
nickelodeon, nickle ent. machine, 1
carmine, purplish-red, 1
libretto, text of opera, 0
Mammon, wealth personified as evil, 1
moribund, at the point of death, 1
turbid, muddy, 1
placket, slit in a garment, 0
parallax, off centered, 1
lineal, geneology, 0
bedstead, bed frame, 1
missive, letter, 1
addle, confuse, 1
Ford-desultorily, without a plan, 1
teetotaler, non drinker, 1
impertinent, disrespectful, 0
kingfisher, bright bird, 1
amethyst, purple stone, 1
narcosis, state of stupor, 0
caliope, steam organ, 1
obfuscate, cloud, 0
sepsis, blood infection, 1
mimosa, australian acacia tree, 1
mordant, caustic, 0
paraffin, gas lamp, 0
gesticulate, gesture, 1
blue stocking, feminist, 0
adulation, praise, 0
Milton-impetuous, impulsive, 1
giblet, internals of fowl, 0
extol, praise, 1
stalactite, hanging down, 0
polyandry, polygamous woman, 0
lily, white flower, 1
Milton-naphtha, flammable oil, 1
Greene-parquet, floor of wood in geometric patterns, 1
Ford-Chiffney bit, bit for a horse, 1
arrant, complete, 0
trestle, framework for supporting tabletop, 0
longshoreman, ship chandler, 0
synod, assembly of clergy, 1
ineluctable, inespacable, 1
mottle, spotted, 0
stalagnite, pointing up, 1
exigency, urgency, 1
vicissitude, fold, 1
fiat, decree, 0
Milton-dross, worthless, 0
ganglion, group of nerves, 1
Milton-couchant, lying with body resting on the legs and head raised think Sphinx, 1
arbutus, bush, 0
consign, give to custody, 1
connubial, marital, 0
phoebe, american flycatching bird, 0
Melville-pertinacious, holding to an opinion, 0
loon, diving bird, 0
garnet, crimson stone, 1
pellucid, transparent, 1
parquet, patterned floor, 1
Milton-sapience, wisdom, 1
Milton-contemn, treat with contempt, 0
quintescence, essence, 1
Milton-shoal, school of fish or shallow water, 0
sardonic, cynical, 0
dropsy, adema, 0
abatoir, slaughterhouse, 1
muss, state of disorder, 0
hyacinth, flower, 0
cumulus, dome-like cloud, 1
tenement, shabby apartment, 1
jasper, red stone, 1
turncoat, switch parties, 1
frontispiece, front illustration, 1
Ford-gilt, gilded with gold, 1
comely, handsome, 0
swath, row of mown grass or broad area, 1
sloven, careless, 0
conflation, merging of two sets, 0
Ford-palpitating, beat rapidly, 0
bucolic, pastoral, 1
cameo, gem of contrasting layers, 1
waft, float, 0
ware, for sale, 1
pediment, small gable, 0
abreast, side by side, 1
suture, stitch, 1
timpani, drums, 1
bumptious, self-assertive, 1
abject, unfavorable, 0
requite, avenge, 0
landed, rich in land, 1
simian, ape, 0
colander, large strainer, 1
bandy, exchange, 0
onerous, burdensome, 0
posthaste, haste, 1
madcap, reckless, 0
Milton-emprise, adventurous enterprise, 1
nary, not any, 0
Milton-synod, assembly of clergy, 0
culvert, stream under roadway, 1
redoubtable, respectable, 1
commingle, mingle with, 0
Greene-lozenge, some black lozenge-eyed Indian child, 1
honeysuckle, flower, 0
shrike, small songbird, 0
loganberry, black and rasberry, 1
scurf, dead skin, 1
bazaar, middleastern market, 1
osseous, ossified, 0
burlap, hemp used for sack, 1
truncheon, club, 0
rosin, resin, 0
sundry, various, 1
clarvoyance, supernatural intuition, 1
dory, rowboat, 1
altruism, beneficence, 0
harem, place of concubines, 1
potation, drink, 1
askance, suspicious, 1
taper, thin, 1
jalousie, shutter of slats, 0
diffident, shy, 0
fodder, food, 0
congenial, agreeable, 0
nostrum, false medicine, 0
reconnoiter, sent on recon, 1
redolent, fragrant, 0
satyr, bacchanal goatmen, 1
nebula, cloudy formation, 1
kibbitz, unwanted advice, 0
pyorrhea, pimple, 0
Milton-platane, tree sometimes the sycamore, 0
pugilism, boxing, 0
longton, 2240 ton, 0
nadir, lowest point, 1
filbert, chestnut, 0
bathos, anti-climax, 0
toothsome, temptingly tasty, 0
Milton-attrite, worn by rubbing, 0
mulct, extract money, 0
Milton-proboscis, trunk of an animal, 1
baluster, support column, 0
lascivious, lustfull, 1
cauterize, to burn a wound, 1
blandish, flatter, 1
cabal, group of conspirators, 1
repatriate, return to home country, 1
nonce, for the nonce/present, 0
pied, piebald, 0
whisk, quickly go, 0
cutaneous, skin, 0
roan, animal with main of thick and interspered hairs, 1
viscera, internals, 0
sampan, asian skiff, 0
preternatural, supernatural, 1
Milton-reprobate, unprincipled person, 1
Greene-sidled, to creep, 1
kumquat, fruit, 0
raglan, loose fitting overcoat, 0
gossamer, web-like, 1
pellagra, deficiency disease, 0
billet, temp. place of soldier housing, 0
limpid, clear, 0
pogrom, organized massacre often Jews, 0
Milton-sere, dry, 0
meringue, eggwhite, 1
bur, oak-like tree, 0
bevel, meet at angle, 1
derelict, abandoned, 1
hangdog, abject, 1
rickets, vitamin D deficiency disease, 0
squab, little pigeon, 0
quietus, death, 0
nugatory, no value, 1
shoat, baby pig, 1
excoriate, denounce bitterly, 0
jasmine, odorous flower, 1
Milton-argent, silver, 0
pestle, mortar, 1
artesian well, well from elevated source, 0
Greene-protuberant, bulging, 0
somnolent, sleepy, 0
tanager, bright bird, 0
nepotism, favoring family, 1
conduce, lead, 0
amenable, agreeable, 1
pitchblende, mineral uraninite, 0
Greene-novitiate, novice esp in religious order, 0
spinet, small piano, 1
Milton-suffusion, overspread as with liquid color etc, 0
outcrop, parts of earth in rock, 0
parsimony, impecunious, 0
alluvium, soil deposit, 0
Ford-hagiology, literature on legends and saints, 0
Ford-cockle, typical ornamental shell from the beach, 0
squaw, American Indian woman, 0
pelf, money, 0
skinflint, miserly person, 0
placer, deposit of sand in river with valuable minerals, 0
alderman, representative, 0
bionics, human and robotic system, 0
parasol, umbrella, 0
seaway, way to sea from inland, 0
dint, exertion, 0
trill, bird song, 0
Milton-downy, covered with fine soft hair, 1
puerperal, childbirth, 1
heifer, young cow, 1
disquisition, formal discourse, 0
runlet, little river, 0
impugn, oppose as false, 0
Milton-louring, lowering, 0
neophyte, novice, 1
prattle, prate, 1
collier,miner, 0
colic, abdominal pain, 0
paean, hymn, 0
scupper, drain, 0
proboscis, trunk as in nose, 1
nimbus, storm cloud, 0
tremolo, vibrations in sound, 0
yaw, deviate, 1
quorum, enough, 0
dearth, scarcity, 1
Milton-pendant, piece of jewelry that hangs around the neck, 1
acidulous, caustic, 1
nubile, suitable for marriage, 1
gulch, dried riverbed, 1
swarthy, dark skin, 1
lattice, part of window, 1
bill of fare, menu, 1
martin, swift songbird, 1
swill, swig, 1
lief, willingly, 0
apoplexy, stroke, 1
constable, policeman, 1
imbroglio, confusing sit., 1
conciliate, appease, 0
brad, type of nail, 1
